PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
TPX2,0.025690327991138805,0.017999993129210037,0.02229897000572898,0.024159052155234596,0.018102504990317604,0.02713619037107988
KAT8,0.02722569927573204,0.028340715914964676,0.024370042607188225,0.030756836757063866,0.02356625534594059,0.034720879048109055
SLU7,0.07144454547337123,0.0649254960673196,0.06236420784677778,0.05434182712009975,0.06683338539940971,0.058799219982964654
PSMC2,0.03660661211380592,0.04456651669282179,0.03444416247881376,0.03257631797056932,0.02822944292655358,0.029353348108438343
INTS8,0.07039331793785095,0.06594629883766175,0.04493875205516815,0.044156414270401,0.05557427704334259,0.044773899018764496
RPS11,0.05442041531205177,0.05526520684361458,0.03307382017374039,0.03260170668363571,0.025253746658563614,0.03208705969154835
NAA38,0.03653834624723955,0.03880924799225547,0.04134536331350153,0.03056334365497936,0.029856654730710117,0.04344694045456973
EIF4E,0.031150051138617775,0.038654121485623444,0.03135286407037215,0.027823635122992775,0.0313266244801608,0.032666260545903984
NSRP1,0.03789121338299343,0.04761336956705366,0.028538350548063005,0.022546052932739258,0.02329368676458086,0.032900090728487284
NIP7,0.03008851781487465,0.0269693061709404,0.008465941995382309,0.01774442195892334,0.015534114092588425,0.024931377731263638
CNOT1,0.03805343061685562,0.05171569436788559,0.04056840389966965,0.093807402998209,0.04707542806863785,0.049029137939214706
RARS,0.029991693794727325,0.03692904859781265,0.029904815057913463,0.03831953555345535,0.03249573955933253,0.03160354619224866
RBM14,0.03387443508420672,0.030507871082850864,0.029215604066848755,0.029290458985737393,0.026583407606397356,0.032186148422104974
INTS9,0.04134338668414524,0.04253739544323513,0.03766755972589765,0.02428150177001953,0.03563338943890163,0.03945609927177429
DDX24,0.04897012189030647,0.024787720292806625,0.026850733906030655,0.02301466092467308,0.02528776228427887,0.02326157223433256
RCC1,0.018033713102340698,0.023356739963803972,0.011935068028313773,0.00867762097290584,0.02755404370171683,0.026872691299234117
CRNKL1,0.03254946693778038,0.022484183311462402,0.049970537424087524,0.02245284989476204,0.021749790757894516,0.02589808776974678
RPS28,0.025301204787360296,0.03104928798145718,0.018348361055056255,0.03715180688434177,0.03770184516906738,0.025806876520315807
EIF2B2,0.05808437532848782,0.03846416539616055,0.0372525950272878,0.035118417607413396,0.02754735615518358,0.0333993136882782
LSM5,0.026313106218973797,0.015558054049809774,0.02483681837717692,0.025330543518066406,0.019395997126897175,0.03419351826111476
UBA1,0.042917650192976,0.03572254255414009,0.040711574256420135,0.034828152507543564,0.03603565692901611,0.042976778000593185
TIMM9,0.009393890698750814,0.027331655224164326,0.020186434189478557,0.027312477429707844,0.014692390958468119,0.021945789456367493
RPL27A,0.046967590848604836,0.04656631747881571,0.04516825576623281,0.06127363940080007,0.044555107752482094,0.03804760302106539
DHX37,0.041648149490356445,0.020168304443359375,0.03157940010229746,0.03546171387036642,0.03558189421892166,0.023232379307349525
MED30,0.08214604523446825,0.07363937960730658,0.04081141617563036,0.06028776367505392,0.045578870508405894,0.042287308308813304
DLD,0.046105772256851196,0.04401979512638516,0.02855429384443495,0.03929931918780009,0.04117260376612345,0.041626311010784574
WDR26,0.01718335918017796,0.01665340151105608,0.023229190281459262,0.013610328946794783,0.021270211253847395,0.02722744324377605
GPS1,0.02235071934186495,0.025962776862657987,0.02010530806504763,0.015136652267896213,0.019794489328677837,0.025117643750630893
SKP2,0.024178629120190937,0.01490531861782074,0.014011243979136149,0.027100068827470142,0.02075789123773575,0.022392340004444122
PRPF18,0.044239602982997894,0.03644697368144989,0.03267640247941017,0.039267053827643394,0.04541083052754402,0.033085900358855724
MED12,0.08058515191078186,0.07351857774397906,0.03992296842967763,0.0449826016145594,0.046639568665448355,0.04678404068245608
USP39,0.03243055442969004,0.03270446260770162,0.026255245010058086,0.01934737463792165,0.035718376437822975,0.03460191562771797
RPS29,0.02705778181552887,0.030583379169305164,0.019586272537708282,0.028302560249964397,0.024335451424121857,0.025342046593626343
EIF4G2,0.02105846107006073,0.027548861503601075,0.01943966597318649,0.01590668261051178,0.021921181678771974,0.020209784060716628
RPSA,0.03992434484618051,0.030894832951681956,0.020983495882579258,0.03341096639633179,0.026509255170822144,0.029460208756583076
POLR3E,0.022328163186709087,0.01974003513654073,0.018394167224566143,0.02764615664879481,0.027907274663448334,0.027098643283049263
CTR9,0.07216857373714447,0.0748609056075414,0.06536383678515752,0.06356074909369151,0.04987397293249766,0.047992121428251266
WBP11,0.02414080500602722,0.022841281361050077,0.026411798265245225,0.021614303191502888,0.03651145100593567,0.021817671755949657
BDP1,0.025261035561561583,0.023045092821121216,0.028458011150360108,0.026276221871376036,0.023883548378944398,0.021441813558340073
GOLT1B,0.01941820979118347,0.018447495996952057,0.020505663007497787,0.026001866906881332,0.01802559196949005,0.028382903896272182
EXOSC2,0.0463615528174809,0.05221905878611973,0.04373174054282052,0.04615373057978494,0.03560604793684823,0.04498154137815748
SLC7A5,0.024036328900944103,0.02654993263157931,0.01741745255210183,0.019148227843371304,0.029673684727061878,0.025033533573150635
PTCD1,0.021619491279125214,0.021120909601449966,0.027592115104198456,0.020019177347421646,0.0306299589574337,0.021599693223834038
OXA1L,0.03282890617847443,0.022173115611076356,0.02956288158893585,0.025821097195148468,0.02686372399330139,0.028728547692298892
RPS17,0.02959390978018443,0.02437075972557068,0.02803623676300049,0.014292756716410318,0.029074211915334065,0.018102454642454784
GPN3,0.046060752123594284,0.04792606458067894,0.033992793411016464,0.030478354543447495,0.03565336763858795,0.04045959562063217
ISCA2,0.020369010312216624,0.016461747033255442,0.020275658794811795,0.021989947983196804,0.01947943227631705,0.024330557457038333
PSMA4,0.032471602161725364,0.03428584337234497,0.03234213342269262,0.028967735668023426,0.023553426067034405,0.030315574258565903
SLC39A9,0.024534890185231747,0.022876988286557404,0.021197909894196884,0.020143777132034302,0.024127412749373394,0.023499566251816956
WDR3,0.029580338434739548,0.037172927097840744,0.026440088044513355,0.02675594389438629,0.02751838889988986,0.022915605116974224
PSMC1,0.04220190313127306,0.0318716565767924,0.06424727373652989,0.03716010517544217,0.017232252491845026,0.029184167583783466
NUP98,0.032855945825576785,0.02671163280804952,0.01724839409192403,0.029221310218175253,0.02701509992281596,0.025777237117290498
DYNC1H1,0.01633141769303216,0.03461426165368822,0.028164658281538222,0.02601538101832072,0.025212271345986262,0.023877974185678694
PSMB6,0.024514416853586834,0.028049439191818237,0.0355241596698761,0.02405339976151784,0.02355062464872996,0.023669627805550892
RPL24,0.032276579311915805,0.039250963500567844,0.023017474583217075,0.030678419130189077,0.028834489839417592,0.028698683849402835
SF3B4,0.02258192641394479,0.02390572428703308,0.011518857308796473,0.036349637167794366,0.022747427225112915,0.026695266366004944
EIF3H,0.021655567667701027,0.026454464955763382,0.032361377369273796,0.025220930576324463,0.026575581593946976,0.02536770836873488
NUMA1,0.028916198760271072,0.02572483941912651,0.028678927570581436,0.02959122136235237,0.02739289030432701,0.0259865066036582
DSN1,0.04251749174935477,0.030693556581224715,0.03273891764027732,0.03555877506732941,0.011164260762078422,0.023087698434080397
PRPF4B,0.0222304364045461,0.01620372136433919,0.018678868810335796,0.017093941569328308,0.02390601982673009,0.028260038544734318
PHB2,0.065760038793087,0.05777910848458608,0.04900044699509939,0.05850612372159958,0.04566223671038946,0.043593718359867736
EIF3E,0.02782758218901498,0.032345899513789585,0.032062266554151266,0.02362508007458278,0.030714290482657298,0.024907505937985013
HSPA9,0.07227409573701712,0.06900478097108695,0.060511609682670005,0.06379951422031109,0.05536044331697317,0.04665276064322545
IARS2,0.038513243198394775,0.03730041782061259,0.020281687378883362,0.028119514385859173,0.02886378765106201,0.02275153249502182
TIMM23B,0.058575105667114255,0.04537132779757182,0.05272742708524068,0.05694629450639089,0.03564670284589132,0.044868744909763336
MED19,0.054015813504948336,0.04783195607802447,0.04103061030892765,0.04307526525329141,0.0366416170316584,0.03937795582939596
NOL11,0.03877827525138855,0.0364789217710495,0.02821984887123108,0.033537738025188446,0.0204959437251091,0.02638080809265375
COPS6,0.03413091812814985,0.026504363332475935,0.028495435203824724,0.026948013475963047,0.023002390350614275,0.02177250065973827
CCDC86,0.03471371957233974,0.023527243307658603,0.02603756104196821,0.024221705538885935,0.015906159366880144,0.019872846347945075
DHODH,0.03507030010223389,0.013788317640622457,0.023602763811747234,0.014426156878471375,0.028281763195991516,0.0283175619939963
DHX16,0.04313649833202362,0.03451235592365265,0.0341862291097641,0.049262091517448425,0.03193135261535644,0.03733547404408455
NLE1,0.03306810309489568,0.02946469436089198,0.02000264326731364,0.018711586793263752,0.02506505697965622,0.02980282406012217
DYNC1I2,0.02392971846792433,0.028369585673014324,0.02038696077134874,0.019552671247058444,0.023881057898203533,0.024157981905672282
MED11,0.04812760863985334,0.034676270825522285,0.021526592118399485,0.037390679121017456,0.022729711873190745,0.037807351776531765
POLRMT,0.04110900064309438,0.030548195044199627,0.039486770828564964,0.03493105868498484,0.03238585591316223,0.04054449871182442
GUCD1,0.02160157635807991,0.02552426978945732,0.017974302172660828,0.036248303949832916,0.03134096413850784,0.024240529164671898
SNRPG,0.04326446602741877,0.030990404387315113,0.02932657798131307,0.0182992418607076,0.03522705535093943,0.032196372747421265
COPA,0.04058133704321725,0.014293095895222254,0.023153586047036306,0.023571452924183438,0.031674044472830634,0.028475286705153327
RPS9,0.043330661952495575,0.03485945612192154,0.02950262650847435,0.02597552165389061,0.03354207053780556,0.03512826468795538
CNOT3,0.03911142945289612,0.04104321599006653,0.020191437005996703,0.034237179160118106,0.03241404592990875,0.034102979302406314
MAGOH,0.02535266535622733,0.027309639113289968,0.018174720661980764,0.03052591851779393,0.027547921453203474,0.030926082815442762
SIN3A,0.02353668212890625,0.014402670992745293,0.032965120342042714,0.02156746056344774,0.02304854989051819,0.032582586010297135
VARS,0.04219176868597666,0.03381944199403127,0.02384147047996521,0.03317423164844513,0.02843467891216278,0.03024878352880478
SON,0.03535238467156887,0.03753139451146126,0.026951054111123085,0.038083046674728394,0.035519154742360115,0.028251294046640396
C1QBP,0.02322081724802653,0.022782425085703533,0.02776193618774414,0.006948575377464294,0.024447510639826458,0.038818832486867905
EIF2S1,0.08607717071260725,0.05828935333660671,0.03783648780414036,0.052854682718004496,0.05595656377928598,0.048568602119173326
GFER,0.03405997157096863,0.02386721471945445,0.020141924420992535,0.01574195921421051,0.023263290524482727,0.026113265504439674
CHEK1,0.023606412940555148,0.032354619767930776,0.03705622752507528,0.03556195232603285,0.024307479461034138,0.03144729634126028
MRPL14,0.01899514098962148,0.022347162167231243,0.029305167496204376,0.026520197590192158,0.031432713071505226,0.03008448580900828
YTHDC1,0.0315933312688555,0.029863085065569197,0.027829093592507497,0.02398482390812465,0.029696536915642873,0.028221369854041507
RPS3,0.05217580497264862,0.04484163597226143,0.03171404078602791,0.02605084516108036,0.04783731698989868,0.041799575090408325
IGBP1,0.024523478001356125,0.03607760742306709,0.034098073840141296,0.02071843296289444,0.03247055038809776,0.03920780774205923
GAB2,0.031909890118099395,0.035836033877872285,0.041728695233662925,0.04047315461294992,0.0405132131917136,0.04176384423460279
RRP12,0.031555364529291786,0.04465054472287496,0.04848139236370722,0.02615336577097575,0.03180360794067383,0.04658138876159986
COPZ1,0.026386136809984844,0.019245808323224384,0.024002681175867718,0.031673421462376915,0.01573982338110606,0.025965647151072822
PSMD6,0.039546289864708394,0.034486381446613985,0.033479729119469136,0.03324484299210941,0.042603198219748104,0.04290969932780546
PMF1,0.026113048195838928,0.03553585708141327,0.03248126059770584,0.031189747154712677,0.020417071878910065,0.03540069982409477
MED6,0.05575947676386152,0.04011059658867972,0.02943987931524004,0.03814729196684701,0.033698469400405884,0.023544166769300188
RPL36,0.04691972335179647,0.0407480796178182,0.04226178924242655,0.030762985348701477,0.058169146378835045,0.04097265377640724
RPL12,0.03327909963471549,0.025476557867867605,0.028572516781943186,0.030924034970147268,0.030211968081338064,0.03355455185685839
DYNLRB1,0.021174926310777664,0.02808917686343193,0.020292997360229492,0.033453408628702164,0.021602299064397812,0.029895280487835407
TEFM,0.03428864975770315,0.02886497974395752,0.019894252220789593,0.026145795981089275,0.032867113749186196,0.031111225485801697
POLR1E,0.018643170595169067,0.02242824931939443,0.01570861041545868,0.018508195877075195,0.016376396020253498,0.03641523172458013
BCAS2,0.02937331795692444,0.03613973941121783,0.036495051213673184,0.02661123446055821,0.03732953327042716,0.029453638408865244
DONSON,0.03650727220203565,0.029514092466105587,0.02536796616471332,0.022419412498888763,0.025273803783499676,0.03219437728757444
PHF5A,0.04410420996802194,0.04571571946144104,0.03543714966092791,0.022486367395945957,0.02117548244340079,0.039968486343111315
NACA,0.044896670363166115,0.04287617044015364,0.030076040463014084,0.04554752057248896,0.03758795965801586,0.03544776954434135
RPL11,0.0343806321422259,0.03312141199906667,0.03306492666403452,0.022201540569464367,0.020303472876548767,0.03479313105344772
KRR1,0.032118961215019226,0.035319319793156216,0.03324039280414581,0.03246436693838665,0.03997398912906647,0.0357551851442882
LSM2,0.04519832947037437,0.04646695472977378,0.06227694045413624,0.03130164471539584,0.03249840844761242,0.03176870264790275
XPO1,0.038742383321126304,0.062215651075045265,0.03148387869199117,0.02843409776687622,0.031984880566596985,0.039909377694129944
VPS54,0.01861099898815155,0.0132531076669693,0.02067939341068268,0.032561713457107545,0.027180013060569764,0.02795221731066704
ARGLU1,0.02024470567703247,0.0266937514146169,0.019916441043217978,0.027834113438924155,0.024237227439880372,0.026193254192670185
DNTTIP2,0.03622644767165184,0.04167136177420616,0.053923968225717545,0.02852066606283188,0.03855709731578827,0.04344707168638706
COPS8,0.025937838213784353,0.024304045098168508,0.02417139070374625,0.0114982042993818,0.024144176925931658,0.03760324950729098
RPL19,0.042392300707953315,0.034894078969955444,0.039186290332249234,0.037645267588751655,0.02851784655026027,0.033076884491103034
TSR2,0.037773026153445244,0.04209383949637413,0.03873002901673317,0.02959558367729187,0.031840141862630844,0.04209195543080568
KPNB1,0.03630521080710671,0.0386457470330325,0.028159862214868717,0.02538303624499928,0.030655199831182308,0.03330564905296673
RPS12,0.03813238143920898,0.04112112720807393,0.03938387235005696,0.0278746763865153,0.022574772437413532,0.03742725551128387
NFRKB,0.028257697820663452,0.03063765593937465,0.01655460681234087,0.022070986883980886,0.02154960802623204,0.027333549090794156
SMC4,0.021175318956375123,0.017907847464084626,0.02078274041414261,0.01302233338356018,0.017130951583385467,0.025617240369319914
HMGCS1,0.03351710523877825,0.021489539316722324,0.02414819598197937,0.02054998278617859,0.02364273156438555,0.028210680399622236
CCNK,0.02924908697605133,0.02642677128314972,0.01706175208091736,0.023470690846443175,0.017926183342933655,0.033170586079359056
HSPA8,0.02466259683881487,0.03430252415793283,0.025032656533377513,0.030394515820911953,0.032592982053756714,0.029025073562349592
TRRAP,0.03837637030161344,0.02889553400186392,0.023099617316172674,0.03680937565290011,0.029467633137336142,0.04108627713643588
FCF1,0.034387720482689996,0.039564017738614767,0.034426672118050713,0.040472409554890225,0.030335639204297746,0.0338322605405535
SFPQ,0.06923371884557936,0.049926582309934825,0.047444555494520396,0.04830076297124227,0.05146724647945828,0.03926252077023189
MED7,0.060330528765916824,0.06270774826407433,0.03039347007870674,0.039856214076280594,0.03784633427858353,0.044578224420547485
SNRPB,0.03066457062959671,0.02474668249487877,0.028010055422782898,0.0217587947845459,0.02633092552423477,0.028820285573601723
POLR2A,0.038793765008449554,0.03143398463726044,0.03185309221347173,0.031996503472328186,0.02437930057446162,0.034328641990820565
NCBP2,0.0407574676698254,0.038815241667532155,0.036119795614673246,0.03652453326409863,0.04275867439085437,0.04251229138143601
CEP192,0.02605322003364563,0.018579383691151936,0.025488192836443584,0.014502460757891336,0.023297588030497234,0.02798906589547793
UXT,0.029884393016497295,0.02144162356853485,0.015679483612378437,0.021369402607282,0.02332208553949992,0.03140962372223536
EIF4G1,0.03752064298499714,0.026754858818921177,0.03790906071662903,0.029979036612944168,0.03277631510387768,0.03247750685973601
RPL13,0.03636099100112915,0.03700315654277801,0.03038322925567627,0.022816643118858337,0.024300405383110048,0.03320876583456993
RPA3,0.03979674975077311,0.02176576356093089,0.03760888675848643,0.027089789509773254,0.026657775044441223,0.03345453987518947
U2SURP,0.04419580764240689,0.04114632474051581,0.02657013138135274,0.04123206436634064,0.0256277687019772,0.034214723441335894
RPL21,0.04362199082970619,0.029931552708148956,0.01847175508737564,0.02722357213497162,0.023859903216362,0.02996512223035097
HEATR1,0.047439366579055786,0.04254820091383798,0.03721371293067932,0.03527443323816572,0.036964399474007745,0.042435288429260254
RSL1D1,0.0277402400970459,0.012699306011199951,0.020658820867538452,0.0165812149643898,0.012202108899752298,0.030456033845742546
CPSF3,0.02910588446416353,0.02870579299173857,0.03581718943620983,0.03033310018087688,0.02317532269578231,0.03453383594751358
WDR36,0.02488933876156807,0.03537449613213539,0.024284111335873604,0.023542091250419617,0.025973662734031677,0.03197532705962658
NELFCD,0.02089686691761017,0.015180801351865133,0.019772842526435852,0.012310341000556946,0.01530754566192627,0.030777674168348312
BCR,0.05597837532267851,0.04472253252478207,0.041024544659782856,0.0416088928194607,0.034106843611773324,0.037972495836370135
RUVBL1,0.06966210901737213,0.06034197906653086,0.03937572240829468,0.038518076141675316,0.05424440403779348,0.03875384231408437
RPL3,0.023973288074616465,0.01876940025437263,0.01718937365278121,0.021772367098639087,0.01679536820419373,0.03144877476076926
SF3B3,0.03201135993003845,0.03921072320504622,0.02910500493916598,0.030243589119477707,0.024770300496708263,0.029311921108852734
PELO,0.02383776754140854,0.031654929742217064,0.01600020006299019,0.01635412871837616,0.016218360513448715,0.03159243520349264
EIF2B5,0.05109607109001705,0.04863172343799046,0.027919105121067593,0.036590005670275004,0.03744986653327942,0.03720873807157789
BAP1,0.03045901159445445,0.021657233436902363,0.021661294003327686,0.023050963878631592,0.017515639464060467,0.033615853637456894
RBMX2,0.03525698610714504,0.03881092156682696,0.024398680244173323,0.027217145477022444,0.03901625956807818,0.03524630516767502
PSMD4,0.02958367629484697,0.031637069853869354,0.022033745592290706,0.029560338367115368,0.029306140812960537,0.039770601147955116
SNAPC3,0.031296695272127785,0.020303467909495037,0.01939694583415985,0.015149320165316263,0.03543218473593394,0.03693636134266853
CCT4,0.033563660723822455,0.026412303958620344,0.03187761562211173,0.02763508473123823,0.02974680917603629,0.029529273509979248
SF3A2,0.04419524371623993,0.022975042462348938,0.023231154680252074,0.026589402556419374,0.036980617046356204,0.03236517161130905
EIF2B4,0.04556286931037903,0.03845932185649872,0.03227197229862213,0.03827555775642395,0.029151257872581483,0.028133750706911088
COPS4,0.025282874703407288,0.025831345468759537,0.018859654664993286,0.03534364886581898,0.021505434066057205,0.02981920912861824
PRPF6,0.030512243509292603,0.0347810515335628,0.0239074102469853,0.016091495752334595,0.031925324882779806,0.03497261447565896
RPLP2,0.02098768949508667,0.024703189730644226,0.019418093065420788,0.0112648606300354,0.017179881532986958,0.03339604909221331
PSMB7,0.031157029171784718,0.022045078376928966,0.021273913482824963,0.028137236833572388,0.025870561599731445,0.03075485428174337
ACTR8,0.026148208550044467,0.028443979365485057,0.018104425498417447,0.0211797228881291,0.02564126891749246,0.03860387738261904
CENPJ,0.020788121968507767,0.026961296796798706,0.015760935842990875,0.02262279763817787,0.023658346384763718,0.038400303572416306
RAD51,0.026583824838910784,0.02213094915662493,0.015385240316390991,0.020211690238543918,0.017667355281966075,0.037187981818403514
EIF3A,0.046041109345176,0.03236134485764937,0.041897779161279854,0.033150821924209595,0.02249879999594255,0.03574262423948808
SSRP1,0.040656377287472,0.03681302947156569,0.03176376749487484,0.03326469484497519,0.03739125413053176,0.03500413412556928
EEF2,0.03229241669178009,0.029378536343574523,0.02170398235321045,0.022114083170890808,0.029077625274658202,0.034990770369768144
NRDE2,0.03474202354749044,0.03134504954020182,0.03249685565630595,0.03127375245094299,0.02422569990158081,0.0371751477320989
PSMA3,0.04797951741652055,0.03385907140645114,0.032563626766204834,0.03384214639663696,0.03988989374854348,0.031011183830824768
RPL30,0.040212289853529495,0.04898622090166265,0.032667474313215775,0.02537620880387046,0.031334877014160156,0.030784931372512474
QARS,0.041780571142832436,0.040764354169368744,0.023860434691111248,0.03604994714260101,0.04317813118298849,0.032253471513589226
RPL26,0.053181663155555725,0.055188968777656555,0.03199547032515208,0.02327630917231242,0.024515792727470398,0.04146012291312218
DNAJC19,0.052282340824604034,0.05294210463762283,0.02633666495482127,0.01883939156929652,0.0423429807027181,0.03232654184103012
DDX41,0.052524202399783664,0.038843641678492226,0.04303482837147183,0.049941029813554555,0.04095175862312317,0.04483051598072052
BUB3,0.024516284465789795,0.02785705029964447,0.018770029147466023,0.015868065257867176,0.02245010683933894,0.03291140062113603
PIAS4,0.028093591332435608,0.023838351170221966,0.027753278613090515,0.036344558000564575,0.027180572350819904,0.027584843337535858
SLC25A10,0.01962684260474311,0.018909653027852375,0.019228564368353948,0.02088833020793067,0.02392912573284573,0.030850999885135226
RPS19,0.03353326595746554,0.04041612148284912,0.04052993196707506,0.05002655203525837,0.030919964496905986,0.04077606648206711
TRMT112,0.025646408398946125,0.039809261759122215,0.029517099261283875,0.021871084968249004,0.02039957543214162,0.03482622777422269
PAF1,0.08165099365370614,0.07923459580966405,0.06063622236251831,0.05637337054525103,0.058372127158301215,0.04790484266621726
PRELID3B,0.03137429058551788,0.033280957490205765,0.03560965694487095,0.03528837487101555,0.028175264596939087,0.03379168175160885
CDC27,0.02699536626989191,0.022172299298373135,0.02111412449316545,0.02090791951526295,0.019814428958025845,0.024513577195731075
PMPCB,0.0378709242624395,0.030760819421095008,0.02505357826457304,0.027513782767688528,0.021026334341834572,0.03499020899043363
DDX46,0.027325754364331562,0.03186399241288503,0.029961496591567993,0.01792817811171214,0.025322596232096355,0.03334833184878031
MZT1,0.018861410873276845,0.028937716569219316,0.020103976130485535,0.020550438335963657,0.024595264877591814,0.03110180901629584
DHX15,0.041009656407616356,0.04605792869221081,0.05203221873803572,0.04590133103457364,0.03569104454734109,0.04335328936576843
FAM32A,0.042197356621424355,0.03310694297154745,0.02761984368165334,0.027661581834157307,0.014631504813830057,0.03697565384209156
TRA2B,0.018840178847312927,0.02306101719538371,0.027798116207122803,0.026334216197331745,0.030487040678660076,0.023554800699154534
CASP8AP2,0.03295096755027771,0.04443210860093435,0.03431978573401769,0.02797853449980418,0.0433304434021314,0.04391274104515711
UBL5,0.040311924048832486,0.03724712559155056,0.04418198551450457,0.04107092959540231,0.0316927433013916,0.030327376510415758
MCM10,0.02727811535199483,0.029328758517901104,0.018495221932729084,0.01444263756275177,0.039552186926205955,0.03835538526376089
RPL6,0.04348745569586754,0.03995947912335396,0.036046961322426796,0.033469513058662415,0.050193481147289276,0.037401522509753704
COG2,0.020031803846359254,0.021018403768539428,0.013313129544258118,0.015722432732582094,0.029195213317871095,0.03109527081251144
PSMB5,0.03440188243985176,0.02739427238702774,0.027254510670900345,0.02623717114329338,0.034760504961013794,0.03426304738968611
GTF2H1,0.03178246204669659,0.02170671407993023,0.018481793311926033,0.02741284783069904,0.03364842671614427,0.028773494637929477
