PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
HNRNPC,0.2770446389913559,0.26327934563159944,0.24677765369415283,0.25682868510484697,0.23546769469976425,0.2714504286646843
ORC1,0.20678670890629292,0.20794842205941677,0.2238269979134202,0.21121478360146284,0.21365798078477383,0.24590538768097758
GNL2,0.22709869742393493,0.2383434846997261,0.23032488375902177,0.24887032359838485,0.2335060030221939,0.25092469081282615
RPL18,0.2524431463744905,0.28482954535219407,0.2615354226695167,0.2900252408451504,0.24271277255482143,0.2977315882841746
RPL7,0.26197489930523765,0.2830881029367447,0.2586577551232444,0.30666061904695296,0.2695716487036811,0.28922845588790047
RPS20,0.22504044696688652,0.23143635131418705,0.21344504319131374,0.24901757575571537,0.2131708301603794,0.24239503778517246
SF3B2,0.23181295891602835,0.23079286019007364,0.22750105559825898,0.22130805353323618,0.23400481343269347,0.2570724194248517
PHAX,0.2179503540198008,0.21599598477284113,0.21629239742954573,0.21224103247125944,0.21475053454438844,0.25292891450226307
MED10,0.25296649150550365,0.26385212037712336,0.21116789896041155,0.2237247871235013,0.2536912150681019,0.24254690390080214
NUF2,0.20293098489443462,0.20239538351694744,0.20408227344353994,0.2071389933427175,0.19855804940064747,0.22823646912972134
TPX2,0.1973641501231627,0.19431481713598425,0.1977386406876824,0.19822056591510773,0.19923970780589365,0.21422692388296127
KAT8,0.2284795492887497,0.2210844736546278,0.2370828315615654,0.23530661687254906,0.24206450209021568,0.2635097661986947
SLU7,0.33057170467717306,0.31485144581113544,0.2760264596768788,0.2687115605388369,0.290664051260267,0.3141893095203808
PSMC2,0.2319576396391942,0.24694773096304673,0.21652035415172577,0.23913037318449754,0.22128435740104088,0.23550640275845158
INTS8,0.29104256331920625,0.2879893943667412,0.23803154826164247,0.23788567930459975,0.25184478163719176,0.27862130627036097
RPS11,0.2515930738300085,0.2658156920224428,0.26673774793744087,0.30519741028547287,0.23870037868618965,0.28497572522610426
NAA38,0.24251919984817505,0.23362677612087943,0.21961327574469827,0.2326558841900392,0.2334155426783995,0.25346552241932263
EIF4E,0.26733986897902057,0.2622251388701526,0.25721586834300647,0.25807907635515387,0.2767084796320308,0.31347747011618177
NSRP1,0.2486430278846196,0.22279185269560134,0.2425986805132457,0.23555603410516465,0.22363714022295816,0.2598641791513988
NIP7,0.2153065726161003,0.21139605902135372,0.20807480812072754,0.20833323150873184,0.2151315752416849,0.2610937710851431
CNOT1,0.2545591741800308,0.25110376067459583,0.22985197976231575,0.5121047906577587,0.253577733412385,0.266260233707726
RARS,0.27863147109746933,0.28936242312192917,0.27680232748389244,0.2565835701922576,0.3102451165517171,0.3078240777055422
RBM14,0.24361481411116465,0.23785605600902013,0.24358701705932617,0.2463015147617885,0.2504140053476606,0.29838471540382927
INTS9,0.2770289310387203,0.2740686706134251,0.26173784903117586,0.2447916567325592,0.2358581019299371,0.27010673923151834
DDX24,0.2251171302050352,0.22784304805099964,0.24006272107362747,0.23886607587337494,0.2346764225512743,0.2697672573849559
RCC1,0.20211105048656464,0.19360355181353434,0.21361713537148067,0.20584706962108612,0.20690379185335978,0.26418838649988174
CRNKL1,0.19888957403600216,0.19072158075869083,0.26394443958997726,0.2103135995566845,0.21152458153665066,0.2348890108987689
RPS28,0.24476212594244215,0.2569407456450992,0.2847206128968133,0.27308529284265304,0.24875537388854557,0.26219389835993445
EIF2B2,0.31679800980620915,0.33604999052153695,0.26372039318084717,0.26196041372087264,0.25324498613675434,0.3128612587849299
LSM5,0.2068500965833664,0.20322191466887793,0.20723342647155127,0.21514019618431726,0.21119968593120575,0.242561178902785
UBA1,0.27863195538520813,0.27779792807996273,0.2690801341086626,0.2676790300756693,0.24717607907950878,0.2866637818515301
TIMM9,0.19323816150426865,0.18986321985721588,0.202057051161925,0.20735119034846625,0.2085322067141533,0.2368247496585051
RPL27A,0.28840015828609467,0.2807249079147975,0.3268561015526454,0.32000933587551117,0.2786521464586258,0.31852879871924716
DHX37,0.23961343367894491,0.22198911756277084,0.2600302919745445,0.2567809149622917,0.22497393190860748,0.2284606782098611
MED30,0.45142344964875114,0.4756956696510315,0.23184646831618416,0.2443908949693044,0.2912207792202632,0.30815108120441437
DLD,0.2810751547416051,0.259044854177369,0.25866875218020546,0.2602061910761727,0.2666523986392551,0.27274574422174025
WDR26,0.20926417410373688,0.19202313039984023,0.21536852632250106,0.20736859738826752,0.22244549010481154,0.2372197689754622
GPS1,0.21392277685495523,0.21078744874550745,0.22966921214873975,0.21945126354694366,0.2157620501059752,0.2512305717055614
SKP2,0.20276164511839548,0.2023788963754972,0.2055149053533872,0.20666791747013727,0.20003504306077957,0.2372509812315305
PRPF18,0.2453425880521536,0.24251673370599747,0.2881360314786434,0.3038370870053768,0.24318960681557655,0.30862165428698063
MED12,0.39715628939516406,0.3937289223951452,0.24024135838536656,0.2363862255040337,0.26517624013564167,0.2835957705974579
USP39,0.2695402478178342,0.2461272751291593,0.27910010516643524,0.27923865367968875,0.2865634709596634,0.3134258190790812
RPS29,0.21204248939951262,0.21554583559433618,0.2136284609635671,0.23469237486521402,0.2157574569185575,0.24325095986326534
EIF4G2,0.22695403695106506,0.20488881319761276,0.219503016769886,0.20632634907960892,0.21945295333862305,0.25430082306265833
RPSA,0.21099054174763815,0.23609806384359086,0.21562011965683528,0.24553996750286647,0.23765365779399872,0.2641711266977447
POLR3E,0.20473555972178778,0.20109484841426215,0.2317341392238935,0.22263106952110925,0.23115299393733343,0.2555803085366885
CTR9,0.31400033831596375,0.28174610435962677,0.35991092522939044,0.3756762395302455,0.24318836877743402,0.3415916785597801
WBP11,0.20829151239660051,0.2120781872007582,0.2146529108285904,0.21964570217662388,0.21916853884855905,0.2632376468843884
BDP1,0.21373513638973235,0.20492548644542694,0.2184327632188797,0.22053031474351883,0.2210178032517433,0.23538798689842222
GOLT1B,0.20636206306517124,0.19950079917907715,0.21696376986801624,0.22233661450445652,0.2026859875768423,0.24686386063694954
EXOSC2,0.2699476970093591,0.26078382985932486,0.26999005675315857,0.2880718835762569,0.26367529375212534,0.27007202378341133
SLC7A5,0.2038919763131575,0.20264896344054828,0.20847569676962766,0.20947119051759894,0.2175527120178396,0.2656724154949188
PTCD1,0.19871030747890472,0.19677208922803402,0.20171580649912357,0.21038364805281162,0.2247376423329115,0.24170206766575575
OXA1L,0.25770233273506166,0.2371295928955078,0.26121608465909957,0.2849131882190704,0.23847327381372452,0.289456032961607
RPS17,0.24524284650882086,0.23838570465644202,0.2533964514732361,0.25304946551720303,0.23245187103748322,0.2604602885742982
GPN3,0.3011710736900568,0.31947507336735725,0.2446247600018978,0.23012776300311089,0.23661710135638714,0.25651065073907375
ISCA2,0.20248818823269435,0.1879241338797978,0.20680382209164755,0.21807458996772766,0.21136024594306946,0.2464876834835325
PSMA4,0.22672235469023386,0.22503830244143805,0.21345046783487,0.22062160695592561,0.21853308628002802,0.2371697158863147
SLC39A9,0.20958116521006045,0.19200574185537256,0.20638622473115506,0.20540028097836868,0.20905517754347427,0.23647953829039697
WDR3,0.24374776536768133,0.24718029932542282,0.28024753115393897,0.29225957122716034,0.24659135124900125,0.250636448237029
PSMC1,0.2522384822368622,0.2580469598372777,0.27475757896900177,0.2318565613693661,0.22782205707497066,0.23443213022417492
NUP98,0.21003847519556682,0.20545042057832083,0.200476403037707,0.20145031611124675,0.20820713539918265,0.24322439233462018
DYNC1H1,0.2056171562936571,0.19369301199913025,0.22380902038680184,0.21784069968594444,0.2092781878179974,0.23866051187117895
PSMB6,0.21121003230412802,0.20463599264621735,0.27195363740126294,0.2051496828595797,0.21263764053583145,0.22570589557290077
RPL24,0.2500460871628353,0.2720785619957106,0.25589452045304434,0.28801760503223967,0.2529161370226315,0.31053006223269874
SF3B4,0.2168938879455839,0.20964006866727555,0.21261003826345717,0.2113675091947828,0.20507244765758514,0.25539352744817734
EIF3H,0.23784821006384763,0.22041688588532535,0.22843430665406314,0.23477527770129117,0.24046571010893042,0.28511792489073495
NUMA1,0.21266677230596542,0.213333148509264,0.2459269780665636,0.20766495913267136,0.2063960749655962,0.24857475701719522
DSN1,0.24798082453863962,0.2527261567967279,0.27236496976443697,0.29223025270870756,0.19814660293715342,0.24960283190011978
PRPF4B,0.20300164818763733,0.20291214436292648,0.2052766134341558,0.2214029555519422,0.22208783278862634,0.26202640185753506
PHB2,0.35293597479661304,0.373989999294281,0.3174152933061123,0.263821754604578,0.2691282220184803,0.350165826578935
EIF3E,0.23966751566955022,0.20910243690013885,0.2203465529850551,0.2336403408220836,0.21663896100861685,0.24223936562027248
HSPA9,0.41329315304756165,0.4371473857989678,0.37302710918279797,0.34352615704903233,0.29478537807097804,0.361889300438074
IARS2,0.23221121231714884,0.22898424913485846,0.2153017669916153,0.21169264614582062,0.2229816789428393,0.2627950248618921
TIMM23B,0.32658952673276265,0.32748178641001385,0.4020678520202637,0.39682798981666567,0.2748131444056829,0.36140230198701223
MED19,0.3212377989993376,0.33166683070799885,0.24331358425757466,0.22445700624409845,0.23901819832184734,0.29313801272827034
NOL11,0.24028122425079346,0.2670818231999874,0.21719226986169815,0.27809329330921173,0.2575807422399521,0.28600139264017344
COPS6,0.21900427980082376,0.21345775893756322,0.22882862176213944,0.2030696336712156,0.22703244643551962,0.24227380752563477
CCDC86,0.22322689848286764,0.22207926426615035,0.24611844335283553,0.23777487022536142,0.22264051863125392,0.267651484480926
DHODH,0.20362838606039682,0.1940655161937078,0.20860419422388077,0.19873052587111792,0.23511718958616257,0.23402395596106845
DHX16,0.268692809343338,0.25355049073696134,0.23646231591701508,0.30805297791957853,0.24068277329206467,0.31413121074438094
NLE1,0.22842049722870192,0.22057053446769714,0.2187164599696795,0.20839192097385725,0.22381979475418726,0.31279211677610874
DYNC1I2,0.18821356859472063,0.19863612784279716,0.20008265641000536,0.20140177673763698,0.20918846792644924,0.2625989955332544
MED11,0.26829195448330473,0.2682597573314394,0.2611166941268103,0.3217722049781254,0.22373923659324646,0.29596894127982004
POLRMT,0.19624405602614084,0.1947200447320938,0.23393864929676056,0.22364322344462076,0.22261125346024832,0.3294774889945984
GUCD1,0.20456705801188946,0.20028237625956535,0.20115612260997295,0.26735166646540165,0.2154539730399847,0.2767484886571765
SNRPG,0.22020747140049934,0.21858313928047815,0.19841660683353743,0.20890104522307715,0.2171006885667642,0.24734284728765488
COPA,0.2046032292502267,0.19137526835714067,0.20801051812512533,0.20330077409744263,0.2082359003169196,0.27321682231766836
RPS9,0.25443264842033386,0.26116697676479816,0.26721446216106415,0.25788059271872044,0.24335609190165997,0.3106182646006346
CNOT3,0.2215014234185219,0.2257334753870964,0.2212064728140831,0.23395252525806426,0.2300398975610733,0.31109546273946764
MAGOH,0.20893304688589914,0.2016268926007407,0.21095469381128037,0.21449889029775346,0.2172008901834488,0.30690927697079523
SIN3A,0.21799730923440722,0.2033584432469474,0.2253709915611479,0.21674373580349815,0.23028945591714647,0.27952854583660763
VARS,0.28942755113045376,0.3021135131518046,0.25960129499435425,0.2280432159701983,0.23917028307914734,0.33397657672564185
SON,0.23788075614720583,0.21997238416224718,0.237358539365232,0.25513956882059574,0.22937453258782625,0.2753549739718437
C1QBP,0.21258811901013056,0.19652923693259558,0.21341117471456528,0.1941808412472407,0.2034166380763054,0.2559288156529268
EIF2S1,0.36461442708969116,0.35704983132226126,0.2693578004837036,0.27174665672438486,0.2888257588659014,0.3426341095141002
GFER,0.2014147937297821,0.20748490343491235,0.20724860082070032,0.19712118804454803,0.21621550619602203,0.2968328086038431
CHEK1,0.19779566923777261,0.2117601368162367,0.21411890453762478,0.26160982582304215,0.2124133507410685,0.2967404623826345
MRPL14,0.1961922918756803,0.1973804384469986,0.2135467529296875,0.19444668044646582,0.21334931006034216,0.2824535009761652
YTHDC1,0.21827909563268935,0.22017150478703634,0.20840757020882197,0.2280834891966411,0.21339824157101767,0.24188999086618423
RPS3,0.2630274426192045,0.2717057168483734,0.2791275084018707,0.2482985109090805,0.2764049470424652,0.2908915253356099
IGBP1,0.22329365089535713,0.23200689814984798,0.20244057290256023,0.20971359498798847,0.21206354536116123,0.2627916019409895
GAB2,0.23428415045851753,0.2259627410343715,0.22276189639454796,0.2229847829966318,0.2265840002468654,0.2928811687798727
RRP12,0.27221085131168365,0.2645243629813194,0.2863193154335022,0.26048075159390766,0.2711406648159027,0.3470960408449173
COPZ1,0.21700981010993323,0.21767114847898483,0.21371996899445853,0.21115911503632864,0.22001375754674277,0.28599875792860985
PSMD6,0.2561186201432172,0.25004874520442066,0.2288007420652053,0.24233909652513616,0.2251527414602392,0.2799530664787573
PMF1,0.22658349014818668,0.216690918430686,0.20757189206779003,0.22202596999704838,0.21223278902471066,0.2830395130440593
MED6,0.3102748266288212,0.3036583960056305,0.22614788583346776,0.21501521979059493,0.22284030701432908,0.25359538516827995
RPL36,0.30333919326464337,0.3171280473470688,0.3066103433569272,0.2431217928727468,0.304208238919576,0.38836470246315
RPL12,0.2369020219360079,0.26078199063028606,0.2516281711203711,0.2455745211669377,0.22756506289754594,0.3115848217691694
DYNLRB1,0.20376591756939888,0.18584627099335194,0.20091821067035198,0.19468639232218266,0.19893695041537285,0.2724163234233856
TEFM,0.19268257170915604,0.20360871404409409,0.20259173959493637,0.20785353581110635,0.2239015450080236,0.2938711581130823
POLR1E,0.20345565428336462,0.21998345106840134,0.22609117130438486,0.2249734029173851,0.22237327446540198,0.2834523295362791
BCAS2,0.23265445019517625,0.22664833068847656,0.243635288306645,0.23257024160453252,0.23195326966898783,0.30847349124295376
DONSON,0.21542079228421915,0.2055838697630426,0.2113717081754104,0.21404524471448816,0.2199337346398312,0.2629316167339035
PHF5A,0.2458754309586116,0.23969470177377974,0.20719781517982483,0.21620825358799525,0.21694330232484,0.28018201994044445
NACA,0.24694051119414243,0.25152443755756726,0.21446122500029477,0.292446339672262,0.22785308144309305,0.2833356660875407
RPL11,0.23723121856649718,0.24613499020536742,0.23179678991436958,0.21512510254979134,0.2406291626393795,0.3265664968639612
KRR1,0.24495764821767807,0.25785923429897856,0.24647220969200134,0.24697186265672957,0.24868039786815643,0.29546186221497395
LSM2,0.25152888758616015,0.248295242136175,0.33383710275996814,0.22391658208586954,0.23368519138206134,0.29899583892388776
XPO1,0.27284041543801624,0.2550081213315328,0.21381026258071265,0.22702916463216147,0.22189064572254816,0.31331198662519455
VPS54,0.2042514607310295,0.1958443582057953,0.20634952932596207,0.20900456309318544,0.20904452949762345,0.26309811472892763
ARGLU1,0.19674001435438793,0.19802947143713634,0.2183534175157547,0.2063773363828659,0.22073769370714824,0.2815235922733943
DNTTIP2,0.2678317353129387,0.2695202771574259,0.29793705977499485,0.22724934853613377,0.2725564297288656,0.31930773705244064
COPS8,0.2045551027570452,0.2119078870330538,0.23051689990929194,0.22029563784599304,0.22071046488625662,0.2663927525281906
RPL19,0.2884006074496678,0.3032540338379996,0.28986312661852154,0.25723532693726675,0.26745136295046124,0.31313781227384296
TSR2,0.2855801656842232,0.2949615204706788,0.29296276811510324,0.2622996158897877,0.29542528837919235,0.3396569360047579
KPNB1,0.2129511467435143,0.22647408599203284,0.22144671055403622,0.22339949824593283,0.21706995232538742,0.2851575965231115
RPS12,0.255137108763059,0.25259628891944885,0.2570176273584366,0.2478657881418864,0.2537811209758123,0.3054981276392937
NFRKB,0.2480212492602212,0.26097788342407774,0.2762364787714822,0.2592896968126297,0.26031541185719625,0.323895805648395
SMC4,0.2056713193655014,0.19292837828397752,0.21741568446159362,0.2159084588289261,0.19711355417966842,0.27187583446502683
HMGCS1,0.21250526181289128,0.19958638932023728,0.22031814072813308,0.22234096910272325,0.22744785249233246,0.2738814960633006
CCNK,0.2072547659277916,0.20355794727802276,0.21026817113161086,0.21474050730466843,0.21326117515563964,0.25787188559770585
HSPA8,0.22266047128609248,0.24746379681995936,0.2285462703023638,0.225039365036147,0.24396983001913344,0.291292416197913
TRRAP,0.278912005516199,0.2683434578088614,0.2624108905975635,0.26253064435261947,0.2728331834077835,0.30393737898423123
FCF1,0.25840114057064056,0.24571957545621054,0.28764315588133677,0.2643634315047945,0.24212639672415598,0.3162995193685804
SFPQ,0.30835097862614524,0.2924649251831902,0.3425393733713362,0.3214356286658181,0.25774698952833813,0.3428443703386519
MED7,0.3939206376671791,0.35560357943177223,0.23924353905022144,0.2408802304416895,0.23319649882614613,0.29040484596043825
SNRPB,0.21861109510064125,0.21441315487027168,0.21360822208225727,0.21672701090574265,0.20801996067166328,0.2940912079066038
POLR2A,0.225038959334294,0.2163722924888134,0.22026989609003067,0.2561688646674156,0.21232007443904877,0.2762243412435055
NCBP2,0.27871387331716474,0.2753201574087143,0.2896920634854224,0.3000607524187334,0.2568193106882034,0.3387604437528118
CEP192,0.2148605858286222,0.20130078991254172,0.2199789509177208,0.205922802289327,0.213001882036527,0.2708181949953238
UXT,0.2158570016423861,0.21612280855576196,0.2217514639099439,0.21709100157022476,0.21702577422062555,0.29625513156255084
EIF4G1,0.2405161207372492,0.22907613217830658,0.23227234455672177,0.23443712294101715,0.24448322843421588,0.3412850973280993
RPL13,0.23606749922037124,0.23414747714996337,0.25772311836481093,0.2317320540547371,0.2258474960923195,0.33764287680387495
RPA3,0.22575372705856958,0.21805755297342935,0.2128836785753568,0.23606475194295248,0.21571512520313263,0.2730479761958122
U2SURP,0.2708764059676064,0.26854993734094834,0.3017873101764255,0.29590127534336513,0.2918586664729648,0.3530032303598192
RPL21,0.23879356496036053,0.25573081336915493,0.20969759114086628,0.2083674818277359,0.23161613941192627,0.33525305055081844
HEATR1,0.28208998271397184,0.2870906633990152,0.29834806067602976,0.2837847428662436,0.26771452597209383,0.355166494846344
RSL1D1,0.183931698401769,0.19071131447950998,0.20520634452501932,0.1920705313483874,0.19869487235943475,0.30300431077679
CPSF3,0.24350500812656,0.2236168894328569,0.2380854707015188,0.2513550684640282,0.24210503383686668,0.29612423636411367
WDR36,0.26834227330982685,0.27106644213199615,0.2956135720014572,0.2803831808269024,0.24437332898378372,0.30329339392483234
NELFCD,0.2131973753372828,0.2086445838212967,0.2083712617556254,0.2126676266392072,0.22803832590579987,0.2787922161320845
BCR,0.2679974270217559,0.25778649835025563,0.2892315527972053,0.28178921780165506,0.23795102186062755,0.3266587375718004
RUVBL1,0.32517969608306885,0.31095361212889355,0.23590042938788733,0.2206774279475212,0.22502118100722632,0.27338385830322903
RPL3,0.200275580969549,0.19386915958696796,0.2031878716041965,0.2016159457064444,0.20165465651981293,0.2832598592485151
SF3B3,0.2387482781301845,0.2411363192579963,0.22028251398693433,0.22389779849485916,0.22610119527036493,0.26934409751133487
PELO,0.20505422912538052,0.22241631522774696,0.1979219801723957,0.21757345832884312,0.21351932734251022,0.27661951538175344
EIF2B5,0.31391111654894693,0.29139601971421925,0.23506189457007817,0.2400395040001188,0.26664805518729345,0.3144016611788954
BAP1,0.22224838038285574,0.20408310244480768,0.23354054490725198,0.22633302211761475,0.2433494528134664,0.2934875823557377
RBMX2,0.24837588838168553,0.26032877607004984,0.24026983550616673,0.27846625660146984,0.23532627735819137,0.2994254987154688
PSMD4,0.2574965005571192,0.2406099953434684,0.25277968563816766,0.24829909611832013,0.2471996613524177,0.29779600622979074
SNAPC3,0.19864273071289062,0.20031204571326575,0.19519625852505365,0.21366934974988303,0.20947769035895666,0.27234986424446106
CCT4,0.25606478112084524,0.24233974516391754,0.23075810287679946,0.23814687984330313,0.22981246880122594,0.29352182682071415
SF3A2,0.2107624351978302,0.21670483350753783,0.20686907023191453,0.2248695433139801,0.22021293938159942,0.2805409014225006
EIF2B4,0.28752353936433794,0.3060547262430191,0.24383932948112488,0.3540273100137711,0.2573274433612823,0.32216214835643764
COPS4,0.2071009986102581,0.22033476270735264,0.230850363150239,0.25006883405148983,0.22657321020960808,0.29263182543218136
PRPF6,0.21262750242437636,0.20996186775820597,0.21472353381769999,0.2127715540783746,0.2239783172096525,0.29446721715586527
RPLP2,0.2199854056040446,0.2221472238500913,0.23542629927396774,0.22593903293212256,0.22677982101837793,0.3127593547105789
PSMB7,0.20701714729269347,0.20950638130307198,0.2027659018834432,0.21188178534309068,0.21704862515131632,0.26934051575760043
ACTR8,0.26628097678933826,0.255308598279953,0.2583054282835552,0.28380573434489115,0.27141730061599184,0.3516136280127934
CENPJ,0.20834250561892986,0.2095648366957903,0.23648560978472233,0.22041625529527664,0.21177340112626553,0.304192204028368
RAD51,0.2156286984682083,0.20331600734165736,0.19727317563125066,0.2449210967336382,0.20635766429560526,0.27614009912524906
EIF3A,0.2660157030278986,0.27169613946567883,0.2854365530339154,0.25638624077493494,0.2556436915289272,0.38841604644601996
SSRP1,0.27064750738003673,0.2584902740576688,0.25024422827888937,0.25178435795447407,0.23070605274508982,0.27115699254414616
EEF2,0.20597561001777648,0.2168133869767189,0.2266718253493309,0.22677037119865417,0.22786559015512467,0.3127230241894722
NRDE2,0.25022421379884086,0.24935145278771717,0.22728041609128316,0.22915877997875214,0.24099923074245452,0.3399592732389768
PSMA3,0.23734698376872324,0.23301260308785873,0.23424922607161783,0.23376506567001343,0.26759744909676636,0.2693154500289397
RPL30,0.24203024398196826,0.2683027698235078,0.19828374819322067,0.20449712330644781,0.2545696117661216,0.326146123084155
QARS,0.34078586598237354,0.335905522108078,0.24913021177053452,0.29867585003376007,0.2974493093788624,0.34125392511487007
RPL26,0.2417028546333313,0.26497455437978107,0.21321560939153036,0.2512476493914922,0.2209869772195816,0.384054551521937
DNAJC19,0.31729112813870114,0.3144669644534588,0.2537356937925021,0.2812412604689598,0.27094450344642,0.3520366561909517
DDX41,0.33571698599391514,0.3172886206044091,0.3552006284395854,0.33384068144692314,0.3188566035694546,0.38980356521076626
BUB3,0.21821208422382674,0.20556364208459854,0.2014160491526127,0.21536672487854958,0.22364788999160132,0.2817257301261028
PIAS4,0.21327955027421316,0.19845400750637054,0.21730970591306686,0.21226768692334494,0.228539968530337,0.29906367013851803
SLC25A10,0.201814419693417,0.20011141233974034,0.2080345484945509,0.22094005677435133,0.24432287944687736,0.3095286554760403
RPS19,0.2672516577518903,0.28173508093907285,0.2949381906252641,0.2832249529086627,0.24623921972054702,0.36002864516698396
TRMT112,0.23063091933727264,0.23037829995155334,0.24207852284113565,0.24685279528299967,0.21677786856889725,0.3140466163555781
PAF1,0.33490200127874103,0.34039176787648884,0.26111464841025217,0.2712229703153883,0.3115148757185255,0.34400584655148647
PRELID3B,0.2515453137457371,0.24066983349621296,0.26106818951666355,0.2645951732993126,0.24438535794615746,0.3356807641685009
CDC27,0.18884615735574203,0.18573779274116864,0.20249622789296237,0.2005867673592134,0.2096515785564076,0.28069415485317056
PMPCB,0.24975354881847606,0.24131372921607075,0.23313647245659547,0.21769864243619583,0.24686647776295156,0.3391446523806628
DDX46,0.22515309353669485,0.20987477650245032,0.21355870614449182,0.21181921164194742,0.21569849799076715,0.28937477121750516
MZT1,0.1916676355259759,0.19064831414393016,0.20506844776017324,0.2080754850591932,0.20578631865126745,0.2785938084125519
DHX15,0.2571923651478507,0.27910234982317145,0.30378333546898584,0.31650769168680365,0.23635457049716602,0.2942112684249878
FAM32A,0.2059988478819529,0.22399062290787697,0.22725061575571695,0.22414513429005942,0.219009131193161,0.29064271226525307
TRA2B,0.20815968265136084,0.1920294240117073,0.23523633182048798,0.23053701718648276,0.22370406488577524,0.2756842225790024
CASP8AP2,0.25797776132822037,0.25855344782272977,0.31725769738356274,0.26188790053129196,0.27063943942387897,0.2899744088451068
UBL5,0.23558585132871354,0.2534388814653669,0.30408685547964914,0.264519459434918,0.2461729007107871,0.32621358760765623
MCM10,0.21539432307084402,0.20548605918884277,0.2057038495937983,0.22614346196254095,0.2801551918188731,0.2658012695610523
RPL6,0.31003643944859505,0.31249120458960533,0.30260637030005455,0.3009623885154724,0.30498753674328327,0.35527688823640347
COG2,0.1932166188955307,0.1908234804868698,0.2008819669485092,0.21040799468755722,0.21534996777772902,0.28691565990448
PSMB5,0.2251190859824419,0.22146705351769924,0.20247527956962585,0.20639311335980892,0.20532787032425404,0.2706638537347317
GTF2H1,0.24667273117945746,0.23473560580840477,0.22911250705902392,0.22392072356664217,0.22581278131558344,0.2786783656248679
RPS7,0.2809117864817381,0.2723510339856148,0.2846090793609619,0.29665639623999596,0.2819598875939846,0.32456727884709835
