PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPL21,0.06298002600669861,0.030635446310043335,0.0366479754447937,0.026705533266067505,0.02012231945991516,0.04217229783535004
DHX37,0.008901327848434448,0.02517715096473694,0.016711652278900146,0.03289535641670227,0.019233256578445435,0.02702726423740387
MED30,0.08504581451416016,0.06977790594100952,0.05645003914833069,0.03689810633659363,0.06149333715438843,0.05566281080245972
DLD,0.04635286331176758,0.0705409049987793,0.03793022036552429,0.039606720209121704,0.04958230257034302,0.039724141359329224
WDR26,0.008718281984329224,0.004390597343444824,-0.0010887682437896729,0.05834898352622986,0.01949673891067505,0.04644426703453064
RPL37,0.030656680464744568,0.02151474356651306,0.015271231532096863,0.016359001398086548,0.029531747102737427,0.03253865987062454
PRPF18,0.030196458101272583,0.05540767312049866,0.05299609899520874,0.04921075701713562,0.031060785055160522,0.02817566692829132
MED12,0.053387731313705444,0.06371718645095825,0.029120216766993206,0.04444392522176107,0.03277877966562907,0.04193446536858876
USP39,0.05861705541610718,0.027689427137374878,0.027597874402999878,0.019845128059387207,0.04363727569580078,0.01832929253578186
NUP54,0.050269097089767456,0.023245900869369507,0.028118222951889038,0.03683876991271973,0.006930649280548096,0.036326318979263306
EIF3M,0.028340190649032593,0.03044968843460083,0.013217180967330933,0.01122128963470459,0.030520111322402954,0.026923194527626038
TRMT112,0.043066173791885376,0.054123371839523315,0.012597650289535522,0.0260125994682312,0.03607088327407837,0.017104625701904297
RPL8,0.06120471656322479,0.0433913916349411,0.062357380986213684,0.016415715217590332,0.05549328029155731,0.030129462480545044
RPL4,0.02297508716583252,0.029707640409469604,0.011570483446121216,0.008129045367240906,0.03726068139076233,0.041255004703998566
CCT3,0.006360262632369995,0.03555092215538025,0.008315205574035645,0.021258562803268433,-0.0029186606407165527,0.02228185534477234
RPL14,0.03784164786338806,0.03824213147163391,0.04530566930770874,0.022394955158233643,0.0316472053527832,0.03562024235725403
NUP107,0.054997801780700684,0.02618931233882904,0.02836574614048004,0.042008668184280396,0.027257949113845825,0.028925560414791107
PSMD4,0.026286184787750244,0.05385872721672058,0.038131386041641235,0.012789487838745117,0.023747995495796204,0.03913941979408264
SF3A2,0.02580304443836212,0.05906802415847778,0.033952534198760986,0.022857919335365295,0.0469130277633667,0.03471602872014046
PTCD1,0.018649935722351074,0.013967245817184448,0.011002063751220703,-0.007140517234802246,0.016669273376464844,0.03538602590560913
SDAD1,0.041370779275894165,0.027525126934051514,0.028999149799346924,0.01525789499282837,0.012078016996383667,0.02623569220304489
YEATS4,0.019129663705825806,0.022200584411621094,0.042299896478652954,0.018201380968093872,0.0036815106868743896,0.051449358463287354
RPL7,0.022133171558380127,0.03209647536277771,0.027160704135894775,0.018809914588928223,0.03165382146835327,0.013829365372657776
RPA2,0.033953309059143066,0.0346372127532959,0.011540412902832031,0.0112743079662323,0.018609672784805298,0.038981035351753235
PRPF6,0.012920081615447998,0.03892835974693298,0.032544881105422974,0.054596155881881714,0.03975042700767517,0.05514833331108093
GPN3,0.0784546434879303,0.040726155042648315,0.024211376905441284,0.027736306190490723,0.004998683929443359,0.0424572229385376
NUF2,0.009384522835413614,0.02577344576517741,0.026547282934188843,0.027252366145451862,0.040601114432017006,0.0314327875773112
ACTR8,0.004863530397415161,0.040987640619277954,0.053754568099975586,0.016809582710266113,0.008131086826324463,0.03828878700733185
SLC39A9,0.03225988149642944,0.018885836005210876,0.01626449078321457,0.026072055101394653,0.030096426606178284,0.027922187000513077
TPX2,0.030261367559432983,0.03264789283275604,0.023820430040359497,0.026859402656555176,0.01882028579711914,0.02011847496032715
KAT8,0.031090140342712402,0.023380130529403687,0.013063102960586548,0.036546528339385986,0.034358859062194824,0.03634856641292572
RPL19,0.021466314792633057,0.058291852474212646,0.024832457304000854,0.023969382047653198,0.018604159355163574,0.05580350011587143
NUP98,0.015376925468444824,0.033430784940719604,0.02262805898984273,0.017282803853352863,0.039346555868784584,0.030793771147727966
SLU7,0.07447519898414612,0.10589352250099182,0.04883423447608948,0.1050041913986206,0.05242282152175903,0.07276356220245361
EIF3A,0.04526504874229431,0.026700302958488464,0.052422136068344116,0.037322938442230225,0.03240886330604553,0.03348284959793091
MAK16,0.042794495820999146,0.047091662883758545,0.004098474979400635,0.03644952178001404,0.0072033703327178955,0.024765603244304657
PSMB6,0.0193556547164917,0.037487179040908813,0.02890142798423767,0.031621575355529785,0.013638615608215332,0.04613710939884186
EIF3H,0.031288743019104004,0.03997164964675903,0.018604159355163574,0.01500236988067627,0.012833088636398315,0.019064951688051224
KPNB1,0.027356356382369995,0.027169257402420044,0.034797877073287964,0.01938508450984955,0.030597642064094543,0.029719877988100052
QARS,0.04705697298049927,0.03474046289920807,0.03936474025249481,0.027977734804153442,0.044937312602996826,0.03094109147787094
NAA38,0.05332338809967041,0.03609475493431091,0.03622063994407654,0.05715160071849823,0.05134041607379913,0.04124829173088074
NSRP1,0.06831401586532593,0.02623102068901062,0.009170323610305786,0.0006400644779205322,-0.0024716854095458984,0.04013945162296295
RPL23,0.05186186730861664,0.0647687166929245,0.008621111512184143,0.04540941119194031,0.042342156171798706,0.024260614067316055
NIP7,0.00410306453704834,0.04843419790267944,0.016763359308242798,0.07583993673324585,-0.002915889024734497,0.029710903763771057
RPS19,0.041104644536972046,0.04821889102458954,0.026442155241966248,0.014009565114974976,0.024509340524673462,0.03475154563784599
TIMM23B,0.0520611306031545,0.03651597102483114,0.02915393312772115,0.019992053508758545,0.05232136448224386,0.0402698169151942
PSMC4,0.03531503677368164,0.03078615665435791,0.03061741590499878,0.04469755291938782,0.044776469469070435,0.025202572345733643
RBM14,0.012869030237197876,0.05275502800941467,0.027923554182052612,0.028422415256500244,0.046277016401290894,0.05218613147735596
PRELID3B,0.04614287614822388,0.05973532795906067,0.014182627201080322,0.03769516944885254,0.03191843628883362,0.036373913288116455
CCNK,0.043777257204055786,0.012779802083969116,0.015689626336097717,0.03859679400920868,0.00865963101387024,0.03245554119348526
CCDC86,0.030365794897079468,0.020543575286865234,0.033642858266830444,0.013678133487701416,0.024449259042739868,0.04004218429327011
SNAPC3,0.026958227157592773,0.030649811029434204,0.02726951241493225,0.012932151556015015,0.0050005316734313965,0.03377334773540497
RPS28,0.05058690905570984,0.007531225681304932,0.005049705505371094,0.03455305099487305,0.018627703189849854,0.05304570496082306
DHX15,0.03438374400138855,0.06908871233463287,0.043802663683891296,0.03243991732597351,0.05145843327045441,0.038458891212940216
GFM1,0.013374865055084229,0.028280317783355713,0.028708934783935547,0.021668463945388794,0.018875479698181152,0.014723360538482666
MED1,0.05811116099357605,0.04870292544364929,0.017201542854309082,0.02138194441795349,0.034435003995895386,0.06912901997566223
SNRPB,0.028186410665512085,0.04708582162857056,0.010388076305389404,0.02854478359222412,0.03779864311218262,0.035796865820884705
NCBP2,0.035491238037745156,0.037447849909464516,0.03846007088820139,0.03987152874469757,0.03840834895769755,0.03771854192018509
RPS24,0.08906751871109009,0.04292920231819153,0.01248699426651001,0.044639408588409424,0.032663971185684204,0.039234086871147156
CASP8AP2,0.02053934335708618,0.043100446462631226,0.016955256462097168,0.03893965482711792,0.014266341924667358,0.02674958109855652
CEP192,0.059571295976638794,0.028757303953170776,0.018899083137512207,-0.01462012529373169,-0.003416895866394043,0.04894353449344635
UXT,0.07297423481941223,0.02351626753807068,0.04510229825973511,0.042094409465789795,0.06381067633628845,0.008849114179611206
RPL27A,0.04612132906913757,0.05309480428695679,0.03581380844116211,0.013713270425796509,0.07784539461135864,0.03214716911315918
U2SURP,0.052541375160217285,0.030093848705291748,0.04934898018836975,0.015205144882202148,0.034855812788009644,0.05616788566112518
EIF2S1,0.09348511695861816,0.07183372974395752,0.0691976547241211,0.08608755469322205,0.030233055353164673,0.03889182209968567
PSMB5,0.047684699296951294,0.047730475664138794,0.03336673974990845,0.03128466010093689,0.02592065930366516,0.026665255427360535
MRPL14,0.05613836646080017,0.021908283233642578,0.03069448471069336,0.026724666357040405,0.012808352708816528,0.027358844876289368
SKP2,0.03870302438735962,0.013937413692474365,0.05362717807292938,0.015941649675369263,-0.0005067288875579834,0.04060525447130203
RPL5,0.011046826839447021,0.03842836618423462,0.0098743736743927,0.011666268110275269,0.008877873420715332,0.018604949116706848
MED6,0.04439586400985718,0.048107266426086426,0.057926028966903687,0.014153122901916504,0.02982953190803528,0.03610040247440338
RPS7,0.03736424446105957,0.03507038950920105,0.02184358239173889,0.0235883891582489,0.031657785177230835,0.025040626525878906
PMF1,0.018077939748764038,0.015053540468215942,-0.0013438761234283447,-0.008930683135986328,0.04446381330490112,0.03700453042984009
YTHDC1,0.04364502429962158,0.04089862108230591,0.02838990092277527,0.06261831521987915,-0.0011054575443267822,0.03616175055503845
PSMD6,0.03805361191431681,0.049222966035207115,0.0566200315952301,0.018367866675059002,0.043100059032440186,0.0480554128686587
NELFCD,0.013054311275482178,0.027637213468551636,0.026526451110839844,0.018271684646606445,0.008930176496505737,0.03428502380847931
RPL32,0.028694897890090942,0.008413940668106079,0.0355621874332428,0.02924400568008423,-0.0010114014148712158,0.06248687207698822
BCR,0.04778111974398295,0.04812094569206238,0.03110748529434204,0.03513619303703308,0.025368263324101765,0.04361610611279806
HARS,0.0654953122138977,0.11237889528274536,-0.006430298089981079,0.05177059769630432,0.043669193983078,0.044747352600097656
RPL31,0.043954670429229736,0.042689353227615356,0.04609805345535278,0.026742547750473022,0.022191911935806274,0.041483074426651
YEATS2,0.011364907026290894,0.0038723647594451904,0.03152698278427124,0.03257504105567932,0.018700718879699707,0.0424911305308342
RPSA,0.009086012840270996,0.023149728775024414,0.004205048084259033,0.06208240985870361,0.019254356622695923,0.03414273262023926
RUVBL1,0.06276494264602661,0.0347273051738739,0.011430293321609497,0.04434290528297424,0.025186538696289062,0.0371246337890625
RPL36,0.08650752902030945,0.05983814597129822,0.04723834991455078,0.015641391277313232,0.03155633807182312,0.04605332016944885
POLR1E,0.03746986389160156,0.012056916952133179,0.02522185444831848,0.02877834439277649,0.018911749124526978,0.0315866619348526
TEFM,0.021967709064483643,0.03895637392997742,0.007114440202713013,0.0200517475605011,0.021863996982574463,0.06994122266769409
SUPT5H,0.10371042788028717,0.0899878442287445,0.030559703707695007,0.061271071434020996,0.036681100726127625,0.03848136216402054
RPL11,0.03693166375160217,0.04739074409008026,0.02808837592601776,0.018692389130592346,0.02721412479877472,0.025234967470169067
WBP11,0.0462530255317688,0.023662179708480835,0.026098519563674927,0.02642163634300232,0.0336567759513855,0.029335573315620422
POLR2F,0.03896696865558624,0.022315114736557007,0.060081079602241516,0.07078096270561218,0.022474810481071472,0.03448004275560379
ATP6V1B2,0.015418082475662231,0.022614076733589172,0.02722799777984619,0.027873799204826355,0.024891376495361328,0.037237342447042465
GOLT1B,0.04678827524185181,0.05351874232292175,0.022459328174591064,0.01137995719909668,0.04224061965942383,0.03279000520706177
POLR2D,0.04545900225639343,0.021786987781524658,0.019570380449295044,0.00893402099609375,0.050170063972473145,0.022353604435920715
RPS15A,0.01686263084411621,0.04794234037399292,0.030459284782409668,0.011482179164886475,0.01878124475479126,0.017828255891799927
ARGLU1,0.042426109313964844,0.02665230631828308,0.012421846389770508,0.02512805660565694,0.028945505619049072,0.028727037211259205
EIF2B4,0.03195613622665405,0.04444274306297302,0.03585180640220642,0.02541126310825348,0.003781050443649292,0.03540082648396492
XPO1,0.05078345537185669,0.01799929141998291,-0.0014220774173736572,0.03568413853645325,0.04222667217254639,0.008709445595741272
RPL10,0.017610162496566772,0.0377480685710907,0.03860515356063843,0.05683937668800354,0.0072945356369018555,0.03479394316673279
COPS4,0.012055069208145142,0.0032976865768432617,0.0017890632152557373,0.03519701957702637,0.029735028743743896,0.03572264313697815
POLR2E,0.011791318655014038,0.051441073417663574,0.047289639711380005,-0.0022778213024139404,0.011807441711425781,0.045175403356552124
DHX36,0.008168846368789673,0.020099341869354248,0.026775389909744263,0.03204548358917236,0.020757824182510376,0.0327792763710022
COPS8,0.054557859897613525,0.012203007936477661,0.02970084547996521,0.011296093463897705,0.02268427610397339,0.04718645662069321
SF3B2,0.028475771347681682,0.04038743178049723,0.03564376632372538,0.0333898663520813,0.03368635972340902,0.029277433951695762
ISCA2,0.016816526651382446,0.005483508110046387,0.013949006795883179,-0.00018930435180664062,0.025392979383468628,0.026302307844161987
RPLP2,0.007353603839874268,0.031160950660705566,0.044285088777542114,0.01625707745552063,-0.0002682805061340332,0.04164302349090576
WDR3,0.027186229825019836,0.028365880250930786,0.028750509023666382,0.02513277530670166,0.023108989000320435,0.028628308326005936
ABCF1,0.02252243459224701,0.002952665090560913,0.032253459095954895,0.025008603930473328,0.031322404742240906,0.0390225350856781
PSMC2,0.03686150908470154,0.020577281713485718,0.02437499165534973,0.029011130332946777,0.02811342477798462,0.02454201877117157
CDK1,0.01471664011478424,0.03454869985580444,0.015479817986488342,0.0237724632024765,0.031563952565193176,0.026351861655712128
SF3B4,0.013809621334075928,0.029050350189208984,0.00860065221786499,-0.002528548240661621,-0.005712568759918213,0.0501224547624588
PHB2,0.06477266550064087,0.06587764620780945,0.047843873500823975,0.04675808548927307,0.03640224039554596,0.04869917780160904
RPL30,0.019555196166038513,0.04590390622615814,0.038122594356536865,0.03229229152202606,0.0104236900806427,0.030639424920082092
NUMA1,0.004054993391036987,0.006348252296447754,0.03700155019760132,0.007035940885543823,0.054574429988861084,0.026784449815750122
DSN1,0.03981944918632507,0.007109791040420532,0.016548871994018555,0.017138302326202393,0.04185992479324341,0.014496907591819763
EIF4E,0.03689076006412506,0.00925186276435852,0.026919573545455933,0.057217374444007874,0.043066129088401794,0.03184283524751663
DNAJC19,0.045019522309303284,0.040464773774147034,0.05959621071815491,0.0510299950838089,0.04937857389450073,0.04335165396332741
RPL37A,0.04126197099685669,0.05337928235530853,0.003216370940208435,0.019144460558891296,0.016208931803703308,0.03509499877691269
RPL10A,0.05916765332221985,0.02346661686897278,0.012553155422210693,-0.002367734909057617,0.012639909982681274,0.02509792149066925
RPAP2,0.049339115619659424,0.052519604563713074,0.028146252036094666,0.020031556487083435,0.010411873459815979,0.039715103805065155
HSPA9,0.07013833522796631,0.06454083323478699,0.04291053116321564,0.057770416140556335,0.03313040733337402,0.04083547741174698
DDX41,0.0788625180721283,0.05285021662712097,0.06787171959877014,0.08484762907028198,0.04640832543373108,0.027954325079917908
CNOT1,0.08480042219161987,0.05669686198234558,0.033009886741638184,0.03176024556159973,0.02799132466316223,0.04285205900669098
COPS6,0.02656063437461853,0.01047554612159729,0.028397321701049805,0.01635640859603882,0.031231820583343506,0.019359171390533447
HEATR1,0.009805083274841309,0.018863707780838013,0.054124921560287476,0.08638247847557068,0.030330568552017212,0.03396207094192505
HMGCS1,0.005185067653656006,0.04667848348617554,0.039482325315475464,0.0228460431098938,0.01666325330734253,0.031220152974128723
POLR3E,0.02287876605987549,0.0056632161140441895,0.01225954294204712,0.056416839361190796,-0.00030305981636047363,0.03396493196487427
PSMD7,0.0470857173204422,0.030143216252326965,0.017652973532676697,0.014820754528045654,0.009326323866844177,0.03199562802910805
DHX16,0.04611065983772278,0.0513768196105957,0.04002693295478821,0.01596270501613617,0.0241725891828537,0.04618631675839424
DDX24,0.022351115942001343,0.023544877767562866,0.015385746955871582,0.005847901105880737,0.008477330207824707,0.047718346118927
RCC1,0.03448516130447388,0.004347771406173706,0.015534549951553345,0.02273419499397278,0.027868330478668213,0.044333621859550476
CDC27,0.02062349021434784,0.026383787393569946,0.013022825121879578,0.02550053596496582,0.026354804635047913,0.03270508348941803
POLRMT,0.01786637306213379,0.014923304319381714,0.02728620171546936,0.012155324220657349,0.031891465187072754,0.029150187969207764
MZT1,0.012283816933631897,0.02672429382801056,0.03382216393947601,0.0199614018201828,0.0345064252614975,0.04366734251379967
PSMD12,0.021036505699157715,0.016366809606552124,0.04060813784599304,0.0372849702835083,0.017433911561965942,0.027478918433189392
VARS,0.04708683490753174,0.024198144674301147,0.036966949701309204,0.05118557810783386,0.011445373296737671,0.04128733277320862
EIF4G1,0.04925449192523956,0.014147773385047913,0.044284477829933167,0.0296032577753067,0.02720971405506134,0.020648330450057983
RPL13,0.05032087862491608,0.035240694880485535,0.019103705883026123,0.0014728158712387085,0.017661184072494507,0.03813862055540085
RPA3,0.01574966311454773,0.005298972129821777,0.01788124442100525,0.021412402391433716,0.05066359043121338,0.03234471380710602
POLR2I,0.04838201403617859,0.04080164432525635,0.04426002502441406,0.0093308687210083,0.032860517501831055,0.02873922884464264
COG2,0.0021243691444396973,0.006769642233848572,0.04620155692100525,0.023261308670043945,0.03081926703453064,0.055696748197078705
LSM6,0.05443105101585388,0.06467655301094055,0.03790751099586487,0.027071520686149597,0.04056474566459656,0.0334945023059845
CHEK1,0.037964075803756714,0.014766901731491089,0.022265613079071045,0.021961241960525513,0.014789372682571411,0.056743547320365906
GFER,0.014544099569320679,0.004440516233444214,0.014236599206924438,0.02980312705039978,0.027521997690200806,0.08141271770000458
RPS3,0.026523977518081665,0.033791810274124146,0.0456404983997345,0.032147109508514404,0.021229296922683716,0.04004077613353729
IGBP1,0.0016029775142669678,0.02771693468093872,0.02832081913948059,0.05378559231758118,0.0065667033195495605,0.02412538230419159
RSL1D1,0.019895076751708984,0.02882176637649536,0.0037038326263427734,0.050864964723587036,0.016811639070510864,0.025405317544937134
COPZ1,0.05712258815765381,0.019657373428344727,0.020066052675247192,0.02046358585357666,0.0349213182926178,0.027826502919197083
WDR36,0.049259573221206665,0.02001860737800598,0.031082719564437866,0.02937978506088257,0.018871217966079712,0.04459172487258911
RPS29,0.04419638216495514,0.007681146264076233,0.035236671566963196,0.008481189608573914,0.024930521845817566,0.040369465947151184
EIF4G2,0.025321081280708313,0.017573237419128418,0.00972890853881836,0.011359289288520813,0.02189965546131134,0.03771395981311798
CHMP6,0.02134239673614502,0.03535925348599752,0.024130602677663166,0.03985494375228882,0.023883720239003498,0.03563020129998525
MED22,0.03772982954978943,0.026676058769226074,0.05536079406738281,0.07028612494468689,0.024000436067581177,0.05371202528476715
RPL3,0.01609853406747182,0.021540661652882893,0.01783621683716774,0.021013719340165455,0.020405662556489308,0.0359874510516723
NUP160,0.016770601272583008,0.018951833248138428,0.017193734645843506,0.031182438135147095,0.03654491901397705,0.020115211606025696
SUPT6H,0.0961853563785553,0.05321875214576721,-4.5299530029296875e-05,0.025873184204101562,0.01975950598716736,0.05835634469985962
ANKRD11,0.011871308088302612,0.02147337794303894,0.009972631931304932,0.01566249132156372,0.03332573175430298,0.0389297679066658
ZMAT2,0.040431633591651917,0.009279325604438782,0.009702295064926147,0.016670525074005127,0.028355464339256287,0.03230314701795578
ABCE1,0.024307429790496826,0.02093324065208435,0.04486870765686035,0.03535309433937073,0.013031810522079468,0.03318808972835541
DONSON,0.02309807389974594,0.013750530779361725,0.04185185581445694,0.030851170420646667,0.021462053060531616,0.03883974626660347
RRM2,0.02906315525372823,0.015737682580947876,0.008416960636774698,0.006583273410797119,0.008282045523325602,0.03344029188156128
SF3B3,0.05910313129425049,0.07361915707588196,0.021633639931678772,0.004566997289657593,0.026326164603233337,0.030938677489757538
PELO,0.014500468969345093,0.010012924671173096,0.017837077379226685,0.012444168329238892,0.02408045530319214,0.023020252585411072
NACA,0.07530078291893005,0.04029469192028046,0.03921473026275635,0.04094727337360382,0.028649449348449707,0.02338302880525589
BCAS2,0.017790406942367554,0.01974576711654663,0.01824551820755005,0.01125076413154602,0.005864620208740234,0.02966475486755371
KRR1,0.031169041991233826,0.02873559296131134,0.02420605719089508,0.035568177700042725,0.03456529974937439,0.05008332431316376
CTR9,0.08320167660713196,0.08431068062782288,0.05635005235671997,0.04779598116874695,0.07547199726104736,0.03047521412372589
BAP1,0.04716622829437256,0.028014719486236572,0.04062500596046448,0.01645636558532715,0.011409372091293335,0.030086494982242584
RBMX2,0.04374593496322632,0.04493895173072815,0.01525646448135376,0.025314152240753174,0.052896976470947266,0.046272486448287964
EXOSC2,0.02660122513771057,0.0649762749671936,0.011716485023498535,0.07191967964172363,0.04729077219963074,0.04248446226119995
RPL34,0.023392558097839355,0.05258174240589142,0.06782691180706024,0.0450863242149353,0.02023330330848694,0.049949388951063156
LSM2,0.03940334916114807,0.07628989219665527,0.05261370539665222,0.015828251838684082,0.03471040725708008,0.036064960062503815
VPS54,0.015592232346534729,0.02384035289287567,0.020753324031829834,0.03675812482833862,0.015952304005622864,0.0380411297082901
HSPA5,0.04722391068935394,0.036190107464790344,0.045431360602378845,0.038745567202568054,0.012556880712509155,0.03527078032493591
AATF,0.009930431842803955,0.041631489992141724,0.019502878189086914,0.04302269220352173,0.005715459585189819,0.03555068373680115
CCT4,0.02054545283317566,0.012220978736877441,0.017041504383087158,0.04621344804763794,0.014474660158157349,0.022031009197235107
MRPS35,0.056510359048843384,0.012376904487609863,-0.01048654317855835,0.014306992292404175,0.05932408571243286,0.028562679886817932
HNRNPC,0.04433386027812958,0.029684215784072876,0.03238058090209961,0.02847123146057129,0.03167623281478882,0.034518763422966
PAF1,0.11975270509719849,0.07583904266357422,0.03937223553657532,0.08532100915908813,0.05298054218292236,0.07158666849136353
ICE1,0.0153084397315979,0.04529145359992981,0.006484568119049072,0.02005302906036377,0.03989042341709137,0.03411640226840973
RPL18,0.049997478723526,0.007270216941833496,0.005187690258026123,-0.0010380744934082031,0.04145348072052002,0.026502639055252075
FTSJ3,0.04396456480026245,0.04491040110588074,0.03767910599708557,0.03783443570137024,0.04397517442703247,0.056444451212882996
CENPJ,0.01790541410446167,0.008834749460220337,0.010440587997436523,0.03585028648376465,0.02369508147239685,0.0267198383808136
DYNC1H1,0.0147571861743927,0.035682618618011475,0.005124211311340332,0.03235018253326416,0.02857455611228943,0.0337115079164505
SSRP1,0.0461918314297994,0.050290862719217934,0.037843912839889526,0.02989010016123454,0.03988257050514221,0.0453755259513855
NRDE2,0.01924416422843933,0.04846803347269694,0.03296130895614624,0.02909777561823527,0.04154732823371887,0.033242742220560714
PSMD1,0.012525349855422974,0.024317055940628052,0.008768647909164429,0.032149165868759155,0.030579030513763428,0.04127416014671326
POLD1,0.06822894513607025,0.027380064129829407,0.040234968066215515,0.0198260098695755,0.006209641695022583,0.05610115826129913
RPS12,0.042677839597066246,0.03854318459828695,0.02619356910387675,0.014112720886866251,0.005132426818211873,0.03316969176133473
BUB3,0.018188923597335815,0.030817463994026184,0.028772711753845215,0.018475830554962158,0.009943917393684387,0.030977804213762283
SLC25A10,0.013620048761367798,0.042981863021850586,0.02389925718307495,0.027439594268798828,0.036535799503326416,0.01957768201828003
RARS,0.039030253887176514,0.017595753073692322,0.03397659957408905,0.03565245866775513,0.041064709424972534,0.029881730675697327
SLC7A5,0.03506027162075043,0.02362075448036194,0.024702757596969604,0.0074620842933654785,0.023975715041160583,0.04377945140004158
NOL11,0.03578224778175354,0.03840970993041992,0.01863446831703186,0.018987566232681274,0.008586794137954712,0.030984535813331604
CRNKL1,0.03752011060714722,0.02495032548904419,0.010330438613891602,0.024408429861068726,0.03548875451087952,0.02322956919670105
PMPCB,0.03884991010030111,0.03696174422899882,0.030874520540237427,0.025604536135991413,0.03008858362833659,0.023110613226890564
SFPQ,0.10875490307807922,0.03824341297149658,0.021561026573181152,0.013926148414611816,0.03687155246734619,0.03895878791809082
CSE1L,0.03254646062850952,0.04106388986110687,0.035930439829826355,0.0656614601612091,0.037058666348457336,0.0547722652554512
RPS9,0.03836074471473694,0.069949209690094,0.033942729234695435,0.06952053308486938,0.0031958818435668945,0.03201866149902344
COPA,0.023704856634140015,0.04581248760223389,0.01568514108657837,0.013117045164108276,0.016575485467910767,0.03055642545223236
CNOT3,0.030959993600845337,0.05189712345600128,0.031444400548934937,0.050242409110069275,0.0400361567735672,0.033652905374765396
SART1,0.06034761667251587,0.016840487718582153,0.027330845594406128,0.028594791889190674,0.04738539457321167,0.0288688987493515
FAM32A,0.0244968980550766,0.034127116203308105,0.027537822723388672,0.03350310027599335,0.017677828669548035,0.030789628624916077
SIN3A,0.01229509711265564,0.023554295301437378,0.007941752672195435,0.011284291744232178,0.03824114799499512,0.03287071734666824
POLR2A,0.024006813764572144,0.02625325322151184,0.03193163871765137,0.02705465257167816,0.02290557324886322,0.03354717046022415
UBA1,0.039749979972839355,0.01811555027961731,0.030509084463119507,0.03674894571304321,0.03062838315963745,0.05021335184574127
MAGOH,0.029073089361190796,0.009597808122634888,0.024410367012023926,0.04268559813499451,0.04770302772521973,0.04927694797515869
RFC3,0.044846996665000916,0.021728426218032837,0.010155797004699707,0.013868391513824463,0.017175883054733276,0.03807859867811203
MCM10,0.02245810627937317,0.011168688535690308,0.03335872292518616,0.050385892391204834,0.03766772150993347,0.03014184534549713
C1QBP,0.010893464088439941,0.02090209722518921,0.014912307262420654,0.015305906534194946,0.029940247535705566,0.03611697256565094
TIMM9,0.0034514665603637695,0.010069429874420166,-0.00022685527801513672,0.02157127857208252,0.006302505731582642,0.04187712073326111
MBTPS2,0.015204012393951416,0.003272533416748047,0.04777690768241882,0.003870368003845215,0.02391272783279419,0.04070274531841278
GAB2,0.05065512657165527,0.03976021707057953,0.031484171748161316,0.03963422775268555,0.043883293867111206,0.034766264259815216
GTF2H1,0.04426726698875427,0.04316449165344238,0.02214391529560089,0.017550930380821228,0.03216448426246643,0.02433858811855316
GPS1,0.02871990203857422,0.0012331902980804443,0.03491763770580292,0.04227466881275177,0.008947417140007019,0.03194482997059822
RIOK1,0.022279992699623108,0.041521668434143066,0.014580294489860535,0.02721528708934784,0.01660016179084778,0.039453908801078796
RRP12,0.02178633213043213,0.0180356502532959,0.01236310601234436,0.07573452591896057,0.02661028504371643,0.0312638133764267
CPSF3,0.028388222058614094,0.025530129671096802,0.03479979435602824,0.016225675741831463,0.04459738731384277,0.03576570004224777
RPA1,0.016522184014320374,0.02296510338783264,0.023386195302009583,0.033973947167396545,0.033886879682540894,0.010496139526367188
