PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
MED10,0.032994313165545464,0.03379397839307785,0.02839178405702114,0.039818184450268745,0.04578257165849209,0.03523208852857351
TPX2,0.019151327284899624,0.03664379499175332,0.008670489896427502,0.024277275258844547,0.02669685808095065,0.019012726166031578
HSPA5,0.05858502479699942,0.053160130977630615,0.05292478662270766,0.04675487142342787,0.04479233576701237,0.05133775850901237
RFC3,0.02720812814576285,0.022967266184943064,0.04554817080497742,0.01512229016848973,0.04640806147030422,0.042812113251004896
RIOK1,0.025499266386032105,0.04266735315322876,0.025052279233932495,0.039347010850906375,0.018683072924613953,0.029974451661109926
EIF3M,0.03835518445287432,0.025074456419263567,0.0346900863306863,0.01770156834806715,0.04726203850337437,0.03580370758260999
EIF4E,0.0402346822348508,0.038428677753968674,0.039499001069502396,0.035590575499968094,0.030001689087260853,0.04389028996229172
LTV1,0.0312943160533905,0.05148831672138638,0.03873322738541497,0.03743606143527561,0.04076259003745185,0.03526095549265544
CHMP6,0.03381429220500745,0.03534203297213504,0.029568436898683246,0.023572917047299836,0.034385428616875095,0.03470867558529502
INTS8,0.040474805235862735,0.043660661578178404,0.04171934723854065,0.04960201978683472,0.02099108397960663,0.04919971823692322
RPS15A,0.04537045624521044,0.04162079426977369,0.037546280357572764,0.031086590554979112,0.038577543364630804,0.02979896548721525
RPL37,0.042191518978639084,0.04041174325076016,0.021789548071947964,0.029451167041605168,0.026206152005629105,0.03223566440018741
RPS24,0.052784864391599386,0.06449447785105024,0.05285868474415371,0.03886107461793082,0.03281007068497794,0.02518437377044133
RPS11,0.05093575641512871,0.05052293837070465,0.061068855226039886,0.0410689078271389,0.0148182213306427,0.02334992028772831
KAT8,0.03916313126683235,0.0453387126326561,0.020907890051603317,0.016739122569561005,0.03355732746422291,0.024400624446570873
PSMC4,0.05120911768504551,0.023300149611064365,0.05477002688816616,0.05659316693033491,0.037090918847492764,0.02439251116343907
NUP54,0.02459941307703654,0.04738504687945048,0.020520650678210788,0.02405401070912679,0.04084661934110853,0.025595482852723863
ORC1,0.011731201782822609,0.024162499234080315,0.02787434495985508,0.010233193635940552,0.020624930039048195,0.031511714681982994
PSMD12,0.053899623453617096,0.026873666793107986,0.047334179282188416,0.019172336906194687,0.02396838739514351,0.04709874093532562
RARS,0.0494308869043986,0.06186916430791219,0.04886307815710703,0.03201893220345179,0.03621549407641093,0.052172571420669556
MBTPS2,0.014579008022944132,0.009936074415842691,0.01623760163784027,0.013340329130490622,0.0137187788883845,0.027115479111671448
GNL2,0.041895896196365356,0.01601949632167816,0.01776837706565857,0.02388521432876587,0.038584059476852416,0.028104789555072784
MED22,0.059319900141821966,0.028235981861750286,0.038900925053490534,0.027045044634077284,0.03870366348160638,0.030828464362356395
POLR2I,0.06094101071357727,0.053697978456815086,0.022895023226737976,0.012838408350944519,0.050039827823638916,0.0242503359913826
HNRNPC,0.04915096759796143,0.026635953783988954,0.05035696029663086,0.03953655362129212,0.031652751564979556,0.028670212626457213
SLU7,0.08027613588741847,0.06994568450110299,0.06578331334250313,0.049733413117272515,0.07197051814624242,0.05530811846256256
GPN3,0.07796759158372879,0.08288153633475304,0.035870615392923355,0.035147879272699356,0.05434704199433327,0.0382279958575964
DYNC1H1,0.020410355594423082,0.019440160857306585,0.03164582451184591,0.020105520884195965,0.02457575003306071,0.020918707052866616
WBP11,0.019219928317599826,0.03748888770739237,0.021651569339964125,0.03211427397198147,0.0074502891964382595,0.04078471246692869
RPS29,0.037242683271567024,0.027122944593429565,0.030186605950196583,0.03273790578047434,0.020734513799349468,0.029154029985268913
LSM5,0.01760243872801463,0.013006518284479776,0.03308543066183726,0.03983834385871887,0.006136159102121989,0.017312268416086834
SLC7A5,0.026784904978492043,0.03994535316120495,0.011347846551374956,0.019970904697071423,0.03233691508119756,0.03289242698387666
SKP2,0.009803464015324911,0.017420783638954163,0.012572993834813436,0.013417397936185202,0.01665649066368739,0.03099851682782173
CTR9,0.06645257771015167,0.02314816415309906,0.04684124141931534,0.05624982217947642,0.031308963894844055,0.03217094639937083
NUMA1,0.0422704853117466,0.021568093448877335,0.030207669362425804,0.025333184748888016,0.01716896891593933,0.038969723507761955
EIF2B2,0.0718035598595937,0.0568089054690467,0.04434889223840502,0.04379857579867045,0.03154525823063321,0.04592641691366832
BDP1,0.028514379262924196,0.034028053283691406,0.026107174158096314,0.0197494775056839,0.03950371444225311,0.02784651443362236
DHX37,0.030165220300356548,0.033331880966822304,0.05467399209737778,0.015701929728190105,0.026495647927125294,0.017826836556196213
EIF3H,0.04990872198885137,0.028052790598435837,0.022672753442417492,0.029362795027819546,0.025009539994326504,0.0426984043283896
PRPF18,0.030952267348766327,0.05289090797305107,0.028373438864946365,0.03146168030798435,0.036533866077661514,0.04036574997007847
RPL27A,0.02897822360197703,0.047348846991856895,0.04460387428601583,0.05501880248387655,0.05307735006014506,0.05054799094796181
SF3B4,0.04093348554202488,0.023364752531051636,0.013316546167646135,0.028174451419285367,0.03557527916772025,0.03452799043485096
GPS1,0.014945002702566294,0.019968686195520256,0.020874264148565438,0.02659931778907776,0.026818323593873244,0.029179847011199363
DDX24,0.03764410689473152,0.03391400724649429,0.025553572922945023,0.027524715289473534,0.034510012716054916,0.03014824353158474
IARS2,0.039573063453038536,0.03614338239034017,0.017789587378501892,0.019626835982004803,0.015347421169281006,0.026225022971630096
DLD,0.0447882612546285,0.041753434472613864,0.035474028852250844,0.03540534774462382,0.042291376325819224,0.04557250440120697
PSMC1,0.03346280588044061,0.03006265229649014,0.07421618368890551,0.04940705166922675,0.022778964704937406,0.02495207885901133
HSPA9,0.09549707403549781,0.09731422937833346,0.07297939520615798,0.0799610591851748,0.0707846857034243,0.0793484288912553
UBA1,0.034268155694007874,0.03961936756968498,0.04890521243214607,0.041604433208703995,0.04369301721453667,0.043864576146006584
MED30,0.10357980595694648,0.08198003967603047,0.033889442682266235,0.031202409002516005,0.07509964373376635,0.06300489273336199
EIF3E,0.0279579758644104,0.035426399537495205,0.021186624254499162,0.04274272492953709,0.03982084138052804,0.034903141004698615
PRPF4B,0.033461292584737144,0.017812912662823994,0.022904907663663227,0.02294321358203888,0.02414086212714513,0.03280425940950712
RPSA,0.006686159542628697,0.033098361321858,0.030560702085494995,0.016035727092197964,0.036559070859636576,0.036788574286869595
ISCA2,0.03665853823934283,0.0284406840801239,0.03482086105006082,0.0023031681776046753,0.00936403444835118,0.025596429194722856
RPS17,0.022304306427637737,0.03444531559944153,0.019890303413073223,0.01241103063027064,0.019778822859128315,0.018922453125317894
DSN1,0.016176496233258928,0.01390548689024789,0.03382800093718937,0.02194343720163618,0.0042960090296609065,0.0313022147331919
RPS28,0.039139350255330406,0.06257999274465773,0.044329012433687844,0.045150303178363375,0.02515404423077901,0.030228842463758256
PSMB6,0.03662486871083578,0.03526284794012705,0.04940575361251831,0.04410924514134725,0.030069907506306965,0.03681250289082527
MED19,0.05852989414158989,0.06318943640765022,0.033071319846545946,0.02433038634412429,0.038887641009162456,0.0307632342857473
TIMM23B,0.07911108136177063,0.06805513501167297,0.07478952805201212,0.07354031105836233,0.04513692061106364,0.06827037831147512
OXA1L,0.03275493681430817,0.012837943434715272,0.03424863219261169,0.03678747564554215,0.03299281597137451,0.043415716290473944
CRNKL1,0.026825979351997375,0.023259952664375305,0.03327711299061775,0.030021194368600845,0.03122381493449211,0.025596024468541145
DHODH,0.0069229503472646075,0.040901889403661094,0.015081360936164856,0.010631754994392395,0.027020081877708435,0.017839744687080383
WDR3,0.01954490759155967,0.02603964643044905,0.04501077397303148,0.041895170103419914,0.020003635774959217,0.016322563995014538
EXOSC2,0.040427135569708686,0.0336651759488242,0.03362661600112915,0.034571634871619086,0.03494814464024135,0.027626815651144297
PSMA4,0.03247369329134623,0.03218459586302439,0.015716594954331715,0.03476201991240183,0.022796064615249634,0.024131599813699722
POLR3E,0.02128399908542633,0.020518089334170025,0.017639145255088806,0.02705476184686025,0.0273120974500974,0.0320717953145504
PTCD1,0.022417251020669937,0.011329401284456253,0.030665604397654533,0.026567310094833374,0.0272376611828804,0.01581964921206236
CCDC86,0.03251187716211591,0.03770145561013903,0.026813426188060215,0.01330511484827314,0.03824807916368757,0.030027870621000017
TIMM9,0.04829294979572296,0.013590186834335327,0.016723657647768658,0.024881412585576374,0.027484004696210224,0.04769193629423778
EIF4G2,0.012951508164405823,0.025947335362434387,0.017797553539276124,0.017063793540000916,0.037492817640304564,0.032021386176347734
RCC1,0.03830136571611677,0.020528997693743025,0.03121969529560634,0.023929297924041748,0.01826959422656468,0.030935788793223243
WDR26,0.032827751977103095,0.017166495323181152,0.034718913691384454,0.015228488615580968,0.016311805163111006,0.033994423491614204
MED12,0.08472880721092224,0.06748874047223259,0.05438661049394047,0.04474589228630066,0.06688590786036323,0.04673660590368159
NOL11,0.03998696431517601,0.05015847086906433,0.01999736577272415,0.043342819437384605,0.0420883409678936,0.029614800587296486
USP39,0.04063770920038223,0.025429969032605488,0.04023297131061554,0.030572079122066498,0.03588817516962687,0.0379724105199178
SLC39A9,0.01875267339789349,0.015683968429980072,0.01677301655644956,0.021401174690412438,0.0205998913101528,0.02728404266678769
RPL24,0.03674583988530295,0.05783949792385101,0.02490499402795519,0.037986502051353455,0.037403575011662075,0.047250788658857346
PHB2,0.08860302716493607,0.08231191088755925,0.06032890578111013,0.04272751013437907,0.04358769208192825,0.06727866704265277
GOLT1B,0.016604669392108917,0.011763934046030045,0.03157166764140129,0.005952853709459305,0.021342117339372635,0.028508614748716354
COPS6,0.02163692457335336,0.03471960765974862,0.016573641981397356,0.04582358258111136,0.010999479464122228,0.030828470630305152
NUP98,0.027599048614501954,0.02517844041188558,0.015557058652242025,0.01838523546854655,0.03460583686828613,0.030111931761105853
SIN3A,0.02540406584739685,0.024171845780478582,0.01865427361594306,0.038783368137147695,0.020459185043970745,0.042824096977710724
MRPL14,0.029044970870018005,0.011761630574862162,0.02160210410753886,0.007627253731091817,0.015561163425445557,0.04581589375933011
GFER,0.022504130999247234,0.032302076617876686,0.014074675738811493,0.01374480128288269,0.026444320877393086,0.05248100062211354
MAGOH,0.03792223760059902,0.030632870537894114,0.008558703320366996,0.015089401176997594,0.021479168108531406,0.055863142013549805
SNRPG,0.02960058053334554,0.029324941337108612,0.02477955569823583,0.04094061007102331,0.019184040526549023,0.02830974260965983
MED6,0.06627688663346427,0.06593121801103864,0.019553278173719133,0.03650767036846706,0.01724217619214739,0.0312385835817882
NACA,0.026778806339610706,0.026447450572794132,0.019133819775147873,0.03460050171071833,0.04551721702922474,0.04365584051067179
RPL36,0.06775032977263133,0.05861466626326243,0.05405775705973307,0.02781960864861806,0.07340874274571736,0.05232453842957814
CHEK1,0.04215173257721795,0.02808341383934021,0.02743720014890035,0.05396362808015612,0.010235488414764404,0.044766699274381
MED11,0.05688820992197309,0.03839227131434849,0.03990043912615095,0.038253030606678555,0.035479187965393066,0.03382004797458649
COPS8,0.025636285543441772,0.015148077692304338,0.035710692405700684,0.004678266389029366,0.011491179466247559,0.0376730135508946
KPNB1,0.031103705818002873,0.034907452084801414,0.017849299040707676,0.014064981178803877,0.04012018442153931,0.04015321961858056
TEFM,0.008063862721125284,0.01289038360118866,0.005863060553868611,0.023144061366717022,0.039883737762769066,0.04695686946312587
POLR1E,0.02382377286752065,0.010545651117960611,0.012388860185941061,0.026163548231124878,0.02384229004383087,0.030209398518006008
RRP12,0.04759396115938822,0.04920438428719839,0.02767289678255717,0.05439845472574234,0.052778422832489014,0.047850996255874634
DNTTIP2,0.03425399214029312,0.042861685156822205,0.05699764937162399,0.018252961337566376,0.038086168467998505,0.055445875972509384
LSM2,0.026154193011197178,0.03312566334551031,0.06899712031537836,0.017608916217630558,0.02727083455432545,0.03796929798342965
SON,0.020001636818051338,0.05384773761034012,0.037710994482040405,0.04482339695096016,0.03937661275267601,0.03657619096338749
KRR1,0.041937564100537984,0.039473158972603936,0.029562332800456455,0.032923958131245205,0.027174800634384155,0.03710292173283441
SMC4,0.017427462339401244,0.0318221926689148,0.02308187782764435,0.027782830595970153,0.02782081812620163,0.022205705195665358
VARS,0.06445995966593425,0.08186608056227367,0.0360294779141744,0.022536004583040874,0.026813020308812458,0.05412548532088597
RPS12,0.05008432666460673,0.02887683113416036,0.03146270712216695,0.019790143767992655,0.04718498587608337,0.031599179903666175
YTHDC1,0.038817950657435825,0.04359743424824306,0.010064580610820226,0.028847562415259227,0.038062883274895806,0.021149903535842896
GUCD1,0.036647647619247437,0.03663149103522301,0.023828726261854172,0.030042510479688644,0.02927039936184883,0.039780826307833195
BCAS2,0.02695047003882272,0.038900941610336304,0.054374017885753086,0.030242353677749634,0.032992035150527954,0.040488013199397495
GAB2,0.04307386562937782,0.03137036164601644,0.0324317387172154,0.03909709481965928,0.02955630137806847,0.04678587047826676
CNOT3,0.04571841061115265,0.03058761954307556,0.031459251046180726,0.04114732444286347,0.03907978534698486,0.04883146286010742
DONSON,0.03766531011332636,0.02980358574701392,0.024846070486566296,0.027259796857833862,0.015829767869866413,0.035402356930401016
RPL19,0.0503049407686506,0.04996761679649353,0.0673339239188603,0.05103685174669538,0.059468358755111694,0.046815616743905206
POLRMT,0.019090766708056133,0.01602355142434438,0.019992912809054058,0.028457194566726685,0.03854966660340627,0.02646449332435926
RPL11,0.028854260842005413,0.041462935507297516,0.015768890579541523,0.02203190326690674,0.01902397225300471,0.04174526780843735
PHF5A,0.030225485563278198,0.041327404124396186,0.015708246401378086,0.02794462868145534,0.04338631885392325,0.05088654160499573
HMGCS1,0.05082915510450091,0.03332524214472089,0.02104928663798741,0.03338741830417088,0.02114141413143703,0.029556440455572947
DYNC1I2,0.027848849693934124,0.0316300822628869,0.02768201960457696,0.021074050002627902,0.014932741721471151,0.03874909381071727
COPA,0.0166780310017722,0.04014202952384949,0.027985202414648875,0.014897861651011876,0.011615991592407227,0.03154057051454272
CCNK,0.026894089579582215,0.023426496982574464,0.018815790116786957,0.03313296437263489,0.020831370353698732,0.02361472100019455
RPS9,0.04066040366888046,0.049154967069625854,0.04697433486580849,0.030162625014781952,0.025584883987903595,0.037018049508333206
NFRKB,0.03412435735974993,0.052680947950908115,0.0410231351852417,0.029968440532684326,0.042533929858888896,0.05222036689519882
PMF1,0.051134977489709854,0.014430556446313858,0.027490627020597458,0.03056672215461731,0.03632471337914467,0.041488710790872574
PSMD6,0.04076218605041504,0.038117107223061955,0.030625639592899996,0.04988737842615913,0.03072502157267402,0.029264663948732263
DYNLRB1,0.02734469249844551,0.009263899177312851,0.03500339761376381,0.019151892513036728,0.023095279932022095,0.030048571527004242
ARGLU1,0.033679141600926714,0.018651042381922403,0.025936570763587952,0.007714716593424479,0.030677494406700135,0.03227867732445399
DHX16,0.0567302942276001,0.030526432394981384,0.02701953947544098,0.0596917599439621,0.032620716094970706,0.05003965795040131
NLE1,0.03079552451769511,0.024304603536923725,0.00994604080915451,0.029059475908676784,0.03700704872608185,0.050949933007359505
VPS54,0.031825512647628784,0.01937268376350403,0.01548648476600647,0.013820052146911621,0.0134238600730896,0.03720974549651146
RPL12,0.043723770550319126,0.03879428335598537,0.020362130233219693,0.017227453844887868,0.030073280845369612,0.03937228981937681
XPO1,0.03534867366154989,0.04284095764160156,0.04066561162471771,0.04928852121035258,0.027178660035133362,0.04254295925299327
IGBP1,0.039669301360845566,0.03334052860736847,0.020351707935333252,0.033616721630096436,0.020858924835920334,0.03277994692325592
COPZ1,0.04273475706577301,0.008746797839800516,0.013033007582028707,0.038975859681765236,0.019833475351333618,0.029507044702768326
C1QBP,-0.007747019330660502,0.021219720443089802,0.03771491348743439,0.018737117449442547,-0.0029049168030420938,0.036212801933288574
TSR2,0.05595534760504961,0.04422457329928875,0.030216505751013756,0.036291737109422684,0.037347087636590004,0.04827291239053011
RPS3,0.04080662131309509,0.047109249979257584,0.05331740155816078,0.0188448429107666,0.02640325203537941,0.041427052579820156
EIF2S1,0.06321569851466588,0.06356270824159894,0.025331386498042514,0.04761010408401489,0.06425063099179949,0.03787954364504133
EEF2,0.03365151882171631,0.020669540762901305,0.030196160078048706,0.01806374788284302,0.023737287521362303,0.03860084563493729
RPL30,0.03361472216519443,0.04558981277725913,0.027745821259238503,0.0191621103069999,0.028041658076373013,0.041759274899959564
DNAJC19,0.07132578889528911,0.07450324048598607,0.030235278109709423,0.05918405701716741,0.04986002047856649,0.06278197094798088
U2SURP,0.054423408375846014,0.03767521182696024,0.045593986908594765,0.03346743186314901,0.047213756375842623,0.0572656856642829
PSMD4,0.037948849526318634,0.042393605817448006,0.037677057764746925,0.027437646280635487,0.03809921037067066,0.04338105632500215
QARS,0.07961263010899226,0.0735272616147995,0.048492275178432465,0.050220886866251625,0.0570502703388532,0.04966283092896144
FCF1,0.03746215786252703,0.04429646474974496,0.06103462406567165,0.0447033303124564,0.058630939040865214,0.027140916458198
SLC25A10,0.020276215341356065,0.022082073820961848,0.018937965234120686,0.022653687331411574,0.02643351422415839,0.044954369465510055
RPL26,0.047975714008013405,0.0374348113934199,0.04545076688130697,0.03942281504472097,0.04923876623312632,0.05719323207934697
EIF3A,0.05564343658360568,0.05739480257034302,0.056035353378816086,0.028376571156761864,0.033966208046132866,0.050840859386053955
NRDE2,0.041484338045120236,0.029870625336964926,0.033142582575480146,0.02832037806510925,0.02740902304649353,0.04417542616526286
PIAS4,0.02908382813135783,0.0120039830605189,0.02065726121266683,0.022234593828519184,0.022821327050526936,0.030660580843687057
RSL1D1,0.0226593017578125,0.031080424785614014,0.016381894548734028,0.018247365951538086,0.001908332109451294,0.04605987543861072
DDX41,0.059884736935297646,0.07192450099521214,0.0652804904513889,0.07395177748468187,0.056721760167015925,0.06812338282664618
BUB3,0.038258867959181465,0.03549171487490336,0.02611604829629262,0.02781505634387334,0.024936360617478687,0.03602984733879566
MED7,0.09367001429200172,0.05463695526123047,0.07668652758002281,0.0222032330930233,0.055215608328580856,0.04644033685326576
NCBP2,0.04922401808923291,0.048848908755087087,0.055551986540517496,0.04778957463079883,0.046767450148059476,0.045208519745257594
HEATR1,0.024678719895226613,0.03813291021755764,0.033613460404532294,0.04329592415264675,0.037889101675578525,0.03599056175776891
POLR2A,0.04341810941696167,0.023890137672424316,0.03570073594649633,0.03812077144781748,0.029550691445668537,0.030438844114542007
RPA3,0.0401854415734609,0.019483064611752827,0.024675970276196797,0.03468488653500875,0.0067133257786432905,0.03770251075426737
WDR36,0.0437314473092556,0.03451650217175484,0.05398528836667538,0.031301695853471756,0.04452603682875633,0.0259415740147233
TRMT112,0.046683852871259056,0.0313999205827713,0.032526805996894836,0.03918613741795222,0.03956383466720581,0.04103334620594978
SF3A2,0.04547013640403748,0.025356182456016542,0.014238587021827698,0.022214522957801817,0.03871253728866577,0.036599676311016086
RUVBL1,0.062038615345954895,0.07751604914665222,0.021908124287923176,0.04768341779708862,0.029691750804583233,0.0412013903260231
SFPQ,0.06716740793652004,0.0730123155646854,0.049279623561435275,0.05958037575085958,0.053940402136908636,0.06589952028459972
RPL3,0.020968070914668423,0.021389176768641317,0.019421769726660945,0.019547478325905338,0.01861786986550977,0.03258608281612396
COPS4,0.019723311066627502,0.03339109569787979,0.03351527452468872,0.04033946245908737,0.026098866015672684,0.04404024966061115
RPL13,0.037932032346725465,0.017125162482261657,0.039897048473358156,0.02054992616176605,0.02321561872959137,0.048838400095701215
EIF2B5,0.0568290331533977,0.05272417834826878,0.03212444697107587,0.03605305084160396,0.04673402862889426,0.05378593185118266
SNRPB,0.020918935537338257,0.039292216300964355,0.037707582116127014,0.033511191606521606,0.01182207465171814,0.05081618390977383
UXT,0.03279906014601389,0.03794204692045847,0.024467801054318745,0.036046783129374184,0.0325989822546641,0.037442658096551895
PAF1,0.09501662424632482,0.0765514884676252,0.06003160561834063,0.06330199326787676,0.07658359834126063,0.057326807507446835
PELO,0.03825806453824043,0.03848295658826828,0.03009328618645668,0.029595613479614258,0.01678873971104622,0.03913321439176798
TRRAP,0.05877204353992756,0.041390650547467746,0.04238057595032912,0.047811503593738265,0.041122486958136924,0.049338559118600994
SF3B3,0.05425546656955372,0.03430758010257374,0.03996522589163347,0.02934565598314459,0.041843181306665596,0.030298917130990463
CEP192,0.034911503394444786,0.0350124736626943,0.03496819237867991,0.029334738850593567,0.02188900113105774,0.0273263988395532
RPLP2,0.023528943459192913,0.026230692863464355,0.024845475951830547,0.041579547027746834,0.019353265563646953,0.039644755423069
CCT4,0.019278326204844883,0.040236675313540866,0.037652288164411275,0.04703695433480399,0.047160063471112935,0.04087869184357779
RAD51,0.018978450979505266,0.010072205747876848,0.0036279899733407156,0.014705066170011247,0.01604713499546051,0.03246427859578814
CENPJ,0.039163146167993546,0.026288792490959167,0.03772781044244766,0.025661703199148178,0.0411401242017746,0.03981208801269531
HSPA8,0.040959690298352926,0.05314993858337402,0.028619693858282908,0.02877611347607204,0.02906228814806257,0.04150876083544323
PRPF6,0.03234827518463135,0.024132273026875088,0.02169197372027806,0.03335768410137722,0.042496723788125176,0.048628163124833784
PSMA3,0.03700566020878879,0.03939282623204318,0.03372623974626714,0.020443195646459408,0.04910930449312383,0.039148413999514145
BAP1,0.02986043691635132,0.03088515003522237,0.03237194319566091,0.033909005423386894,0.030674584209918976,0.03867920363942782
RPS19,0.04583063950905433,0.03970975142258864,0.03992806260402386,0.04714941749205956,0.030706868721888617,0.04958790598007349
EIF4G1,0.025116015564311634,0.0359505144032565,0.03042158755389127,0.02284306287765503,0.029458452354777943,0.04690179499712857
SNAPC3,-0.0023701240619023642,0.005469466249148051,0.014920448263486227,0.03069479763507843,-0.011020546158154806,0.03233547508716583
RBMX2,0.04998863594872611,0.04813498684338161,0.020453542470932007,0.04470508652073996,0.024323612451553345,0.04326464235782623
EIF2B4,0.06463621258735656,0.03599570095539093,0.04138893783092499,0.06616665124893188,0.03957282602787018,0.0435268372297287
NELFCD,0.03389665484428406,0.0195024311542511,0.010944349070390066,0.011169686913490295,0.039673944314320884,0.03933646033207575
CPSF3,0.037085771560668945,0.02330917747397172,0.030006814944116694,0.0360028790800195,0.042694154538606345,0.03675033152103424
RPL21,0.04655942693352699,0.04561684653162956,0.033554185181856155,0.014539822936058044,0.037440378218889236,0.041976054199039936
PSMB7,0.01943531632423401,0.023481649657090504,0.03520128627618154,0.025954104959964752,0.02628648777802785,0.029646546890338264
PRELID3B,0.029710892587900162,0.022322073578834534,0.04977366328239441,0.03411456011235714,0.03822962939739227,0.04204181022942066
SSRP1,0.05401149041512433,0.04683574332910426,0.041547452702241784,0.030919818317188937,0.04415058914352866,0.03436707310816821
ACTR8,0.041513332298823764,0.04112957205091204,0.04251952256475176,0.0619892988886152,0.02811874875000545,0.04463558218308858
BCR,0.049766298602609074,0.044335104086819815,0.06650114059448242,0.04628775926197276,0.03745610749020296,0.04580585790031097
RPL23,0.038405689100424446,0.05124801645676295,0.07604665060838063,0.04667919874191284,0.03952117015918096,0.054057372733950615
YEATS2,0.044754479612622945,0.03808343836239406,0.02602362632751465,0.02248732958521162,0.04235468166215079,0.0370251110621861
PSMB5,0.029848694801330566,0.041548896580934525,0.03208885341882706,0.039083488285541534,0.024049770087003708,0.02856732439249754
RPL6,0.0610203742980957,0.060592006891965866,0.04725887440145016,0.049149107187986374,0.04963826760649681,0.042747750878334045
SRRT,0.06334505809677972,0.06013108624352349,0.038634041945139565,0.04047328233718872,0.038926793469323054,0.06386932399537829
MCM10,0.02057612935702006,0.011204664905865988,0.009089954197406769,0.028897469242413838,0.0380975604057312,0.024618960916996002
CDK1,0.028124001622200013,0.024617254734039307,0.021234232187271117,0.010716164112091064,0.02981363832950592,0.028712912648916244
RPAP2,0.06500427921613057,0.041331792871157326,0.014058480660120646,0.052813333769639335,0.04462967564662298,0.029797039926052094
ABCE1,0.05547838977405003,0.0523019049848829,0.04669452139309475,0.01012748054095677,0.04403259498732431,0.03904677714620318
ATP6V1B2,0.02301360322878911,0.036598031337444596,0.030353660766895,0.017788109871057365,0.035011543677403376,0.032972364471508905
ANKRD11,0.031116649508476257,0.022542748600244522,0.013561848551034927,0.03230146877467632,0.018581893295049667,0.02957614790648222
PCF11,0.04506364862124125,0.04891059597333272,0.01706166664759318,0.04180196523666382,0.04306133389472962,0.04224925736586253
RPL37A,0.037176320950190224,0.058696349461873375,0.0338695744673411,0.043711788952350616,0.025668705503145855,0.08016599093874295
