PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
CCDC86,0.21682310104370117,0.2485741376876831,0.21239781379699707,0.21196454763412476,0.2108917534351349,0.33809709548950195
SNAPC3,0.1858077049255371,0.21091729402542114,0.20732536911964417,0.2585546672344208,0.2620569169521332,0.3139270842075348
RPS28,0.2331143021583557,0.26464003324508667,0.19105488061904907,0.22213853895664215,0.19819208979606628,0.27378109097480774
DHX15,0.2654126137495041,0.2741791605949402,0.2640783339738846,0.23353160917758942,0.21589266508817673,0.2919565215706825
GFM1,0.20914147794246674,0.21541471779346466,0.21981105208396912,0.22274799644947052,0.20214241743087769,0.3409310281276703
MED1,0.40109387040138245,0.39145511388778687,0.240102156996727,0.26431161165237427,0.20928815007209778,0.32044415175914764
SNRPB,0.2826523184776306,0.2398865520954132,0.25460419058799744,0.26296088099479675,0.2679901719093323,0.3243740499019623
NCBP2,0.26316674798727036,0.2591201588511467,0.2502654840548833,0.27221447229385376,0.26442672312259674,0.300626258055369
RPS24,0.254569947719574,0.29376864433288574,0.22889535129070282,0.2567788064479828,0.22147633135318756,0.30805107951164246
CASP8AP2,0.3378312587738037,0.3570723235607147,0.2885972857475281,0.3219359815120697,0.27884140610694885,0.31117644906044006
CEP192,0.2417815923690796,0.197242870926857,0.2024794965982437,0.18433280289173126,0.2058059275150299,0.30601412057876587
UXT,0.22388926148414612,0.222702294588089,0.20421132445335388,0.21819600462913513,0.2427043914794922,0.2805553823709488
RPL27A,0.21242326498031616,0.24713610112667084,0.25884824991226196,0.23364318907260895,0.20653146505355835,0.35154885053634644
U2SURP,0.24300140142440796,0.2938864231109619,0.2888323962688446,0.26994213461875916,0.2282402217388153,0.33740508556365967
EIF2S1,0.4487760365009308,0.39080479741096497,0.3307185173034668,0.27981364727020264,0.23729854822158813,0.35260358452796936
PSMB5,0.25348156690597534,0.20798635482788086,0.19622832536697388,0.23469789326190948,0.22369948029518127,0.2988656759262085
MRPL14,0.19319933652877808,0.1932746022939682,0.2168084681034088,0.20431114733219147,0.20455464720726013,0.28098198771476746
SKP2,0.20620021224021912,0.18098990619182587,0.23764216899871826,0.20119506120681763,0.21088764071464539,0.33936941623687744
RPL5,0.231180340051651,0.2197815477848053,0.16938060522079468,0.20387479662895203,0.21283815801143646,0.27915672957897186
MED6,0.2380474954843521,0.28470712900161743,0.22716264426708221,0.20927239954471588,0.2096528708934784,0.2358034923672676
RPS7,0.24397185444831848,0.24416811764240265,0.2495693415403366,0.2998742163181305,0.2447109818458557,0.306422159075737
PMF1,0.2518388628959656,0.18258795142173767,0.19916924834251404,0.20031608641147614,0.19298401474952698,0.250552736222744
YTHDC1,0.22581791877746582,0.2245185822248459,0.20612254738807678,0.19778373837471008,0.24628151953220367,0.2688209265470505
PSMD6,0.22807908058166504,0.24361801147460938,0.21878848473230997,0.2088657816251119,0.2381895730892817,0.2895526786645254
NELFCD,0.21074514091014862,0.17000317573547363,0.19114989042282104,0.20521262288093567,0.18576592206954956,0.27719417214393616
RPL32,0.22875100374221802,0.1982298642396927,0.18177646398544312,0.2064296156167984,0.20182475447654724,0.28092582523822784
BCR,0.2820538679758708,0.24426251649856567,0.21411860485871634,0.23591137925783792,0.21264639496803284,0.2869882782300313
HARS,0.389319509267807,0.34928426146507263,0.26751285791397095,0.2256442904472351,0.24085406959056854,0.3604079782962799
RPL31,0.3169722259044647,0.36554449796676636,0.1743888556957245,0.19894413650035858,0.2382884919643402,0.3445644974708557
YEATS2,0.2482711523771286,0.2410595417022705,0.19994187355041504,0.2548247277736664,0.2279980182647705,0.26654382050037384
RPSA,0.20843000710010529,0.2153579592704773,0.20788997411727905,0.2405048906803131,0.20137086510658264,0.27593638002872467
RUVBL1,0.23552559316158295,0.22536715865135193,0.2125977724790573,0.20317643880844116,0.24162942171096802,0.2549944370985031
RPL36,0.3583628535270691,0.2868534326553345,0.20767828822135925,0.19196191430091858,0.2252420336008072,0.2913384288549423
POLR1E,0.19635456800460815,0.18499258160591125,0.21355192363262177,0.21171236038208008,0.22810344398021698,0.2490653246641159
TEFM,0.19361567497253418,0.19204291701316833,0.19208914041519165,0.23921383917331696,0.20236584544181824,0.3010758012533188
SUPT5H,0.4296506941318512,0.38921625912189484,0.29385584592819214,0.2780967950820923,0.2509775012731552,0.34169042855501175
RPL11,0.2577931135892868,0.23141314089298248,0.2476923018693924,0.19981470704078674,0.20358917862176895,0.26108988374471664
WBP11,0.18665781617164612,0.21878065168857574,0.23153026401996613,0.249244824051857,0.2533590793609619,0.2960440069437027
POLR2F,0.2640639543533325,0.26032254099845886,0.23365118354558945,0.24314738810062408,0.22328875213861465,0.2819199040532112
ATP6V1B2,0.23733461648225784,0.226168654859066,0.2195463627576828,0.20906661450862885,0.21827372908592224,0.31422509998083115
GOLT1B,0.17790094017982483,0.19416597485542297,0.20776917040348053,0.20678183436393738,0.20936372876167297,0.31810717284679413
POLR2D,0.2199193239212036,0.21611276268959045,0.20235973596572876,0.20606571435928345,0.21270319819450378,0.2749660015106201
RPS15A,0.2544364929199219,0.24092113971710205,0.1891801655292511,0.18898829817771912,0.20191426575183868,0.2693582773208618
ARGLU1,0.20457147061824799,0.20372396210829416,0.2109097937742869,0.20675223569075266,0.2094662586847941,0.2960677395264308
EIF2B4,0.282998725771904,0.28236447274684906,0.270941823720932,0.2226351872086525,0.2621459513902664,0.3538286164402962
XPO1,0.17885303497314453,0.23276516795158386,0.20547354221343994,0.20940737426280975,0.2010524421930313,0.26881033182144165
RPL10,0.25783249735832214,0.2287682145833969,0.22229284048080444,0.25057515501976013,0.16673316061496735,0.32661521434783936
COPS4,0.2534695863723755,0.17137086391448975,0.21265091001987457,0.20595383644104004,0.21611735224723816,0.2786106467247009
POLR2E,0.20436742901802063,0.20334482192993164,0.1689402014017105,0.19532306492328644,0.19827911257743835,0.2792704179883003
DHX36,0.2097180187702179,0.21118606626987457,0.2052137702703476,0.23891566693782806,0.23542174696922302,0.2823053449392319
COPS8,0.25849825143814087,0.28533506393432617,0.2606487274169922,0.21971338987350464,0.20156994462013245,0.3095458596944809
SF3B2,0.25903992851575214,0.2801069716612498,0.23447647194067636,0.23699415723482767,0.2325293074051539,0.29755253593126935
ISCA2,0.17158879339694977,0.1756817102432251,0.20363302528858185,0.24019047617912292,0.20311492681503296,0.32822638750076294
RPLP2,0.19141334295272827,0.1996668577194214,0.21798904240131378,0.22781486809253693,0.19900497794151306,0.3552373945713043
WDR3,0.2581333741545677,0.22777589410543442,0.22714567184448242,0.24641428142786026,0.2373107373714447,0.2811334878206253
ABCF1,0.18598555773496628,0.20387311279773712,0.18782887607812881,0.22656826674938202,0.21626337617635727,0.3626611679792404
PSMC2,0.2518152743577957,0.24815600365400314,0.2119426131248474,0.22398076951503754,0.20187219977378845,0.2541634254157543
CDK1,0.2018296867609024,0.20858493447303772,0.20795906335115433,0.19848836958408356,0.19797919690608978,0.29818063974380493
SF3B4,0.19800078868865967,0.21899721026420593,0.21170897781848907,0.26011019945144653,0.22273853421211243,0.2517882511019707
PHB2,0.4094766080379486,0.36710919439792633,0.3301866054534912,0.2730228006839752,0.24854908138513565,0.38686353713274
RPL30,0.19880784302949905,0.21290424466133118,0.22292303293943405,0.1921699419617653,0.22349908202886581,0.245566014200449
NUMA1,0.2384619265794754,0.2223818153142929,0.22778120636940002,0.23359256982803345,0.23125562071800232,0.27782095968723297
DSN1,0.24148471653461456,0.27948713302612305,0.2090100347995758,0.26077762246131897,0.23363451659679413,0.3102123737335205
EIF4E,0.23316796123981476,0.2451867312192917,0.23439167439937592,0.22126317024230957,0.2223099172115326,0.3293072059750557
DNAJC19,0.3573668599128723,0.3354590982198715,0.28648047149181366,0.25716517120599747,0.27521032094955444,0.34195878356695175
RPL37A,0.2309117242693901,0.23243830353021622,0.2186497449874878,0.19496193528175354,0.2154802903532982,0.265505313873291
RPL10A,0.6645696759223938,0.6043701171875,0.5679895281791687,0.5560852885246277,0.5471619367599487,0.5558733940124512
RPAP2,0.27312277257442474,0.22372950613498688,0.20389814674854279,0.23281029611825943,0.21052131801843643,0.28222837299108505
HSPA9,0.4394011050462723,0.46518853306770325,0.3324831873178482,0.3034173846244812,0.2940652519464493,0.4071410149335861
DDX41,0.4545156955718994,0.38863539695739746,0.34363800287246704,0.35266947746276855,0.4086677134037018,0.46097663044929504
CNOT1,0.26143011450767517,0.2457464635372162,0.28154024481773376,0.2952122092247009,0.2606797516345978,0.23029378056526184
COPS6,0.18933892250061035,0.20152226090431213,0.19732967019081116,0.20995491743087769,0.21734732389450073,0.25969788432121277
HEATR1,0.23374216258525848,0.27851516008377075,0.2715420722961426,0.2624703347682953,0.2746511995792389,0.3058871477842331
HMGCS1,0.23137719929218292,0.23615790903568268,0.2093275636434555,0.23840411007404327,0.22136206924915314,0.26580706238746643
POLR3E,0.18153116106987,0.20230507850646973,0.2270822376012802,0.20043227076530457,0.20284676551818848,0.303222119808197
PSMD7,0.21191244572401047,0.2126641348004341,0.19704270362854004,0.21704256534576416,0.2014627754688263,0.2773778587579727
DHX16,0.260976143181324,0.29396650195121765,0.2603680416941643,0.2789269834756851,0.24918049573898315,0.32493868470191956
DDX24,0.2074497789144516,0.2176225483417511,0.20210424065589905,0.20906779170036316,0.2051200270652771,0.2704232782125473
RCC1,0.18948400020599365,0.170307457447052,0.19089901447296143,0.1870441436767578,0.18033653497695923,0.3267097622156143
CDC27,0.20840494334697723,0.2165244296193123,0.1957988515496254,0.22730451077222824,0.20664076507091522,0.3096877560019493
POLRMT,0.20564310252666473,0.20293062925338745,0.28806328773498535,0.21608692407608032,0.25198107957839966,0.3946036696434021
MZT1,0.18461531400680542,0.2057669684290886,0.21950726956129074,0.2025575116276741,0.19116634130477905,0.2997027337551117
PSMD12,0.24074958264827728,0.18015430867671967,0.2094479501247406,0.20396658778190613,0.18736448884010315,0.24609975516796112
VARS,0.2821810245513916,0.3374565541744232,0.29055213928222656,0.2279006540775299,0.27415189146995544,0.31806832551956177
EIF4G1,0.2164461612701416,0.22484567761421204,0.2139505371451378,0.2162148803472519,0.21408386528491974,0.3341367170214653
RPL13,0.2116420567035675,0.26372286677360535,0.19755704700946808,0.20426683127880096,0.20557057857513428,0.273945577442646
RPA3,0.27348408102989197,0.21805019676685333,0.22233939170837402,0.1749214231967926,0.20972637832164764,0.2690590023994446
POLR2I,0.3306310176849365,0.2991712689399719,0.19624479115009308,0.23797421157360077,0.2457168698310852,0.2395857870578766
COG2,0.20534786581993103,0.17672809213399887,0.1959831789135933,0.17482340335845947,0.21505871415138245,0.2637658789753914
LSM6,0.24195925891399384,0.2454066127538681,0.22570964694023132,0.24571888148784637,0.23077091574668884,0.3265755698084831
CHEK1,0.18996930122375488,0.18579909205436707,0.17729929089546204,0.18552537262439728,0.20368508994579315,0.32754938304424286
GFER,0.19866353273391724,0.19403985142707825,0.20123524963855743,0.2101525217294693,0.1926114857196808,0.2927092909812927
RPS3,0.2733016014099121,0.28301477432250977,0.2200903594493866,0.26866936683654785,0.24645152688026428,0.3606835752725601
IGBP1,0.20619380474090576,0.19951966404914856,0.20379889011383057,0.19800381362438202,0.21312466263771057,0.30783432722091675
RSL1D1,0.21373087167739868,0.2156631052494049,0.22076818346977234,0.1984090656042099,0.20217353105545044,0.299551323056221
COPZ1,0.2496611624956131,0.18470802903175354,0.26403483748435974,0.21578015387058258,0.21564975380897522,0.2839776873588562
WDR36,0.2508445382118225,0.2695022225379944,0.22761774063110352,0.26505565643310547,0.23807761073112488,0.26891040802001953
RPS29,0.2213914766907692,0.2030666619539261,0.18779809772968292,0.19566971063613892,0.20227723568677902,0.2725716233253479
EIF4G2,0.2013849914073944,0.19802530854940414,0.23328962177038193,0.23546510934829712,0.19512221217155457,0.2766902558505535
CHMP6,0.2418739398320516,0.21581390500068665,0.22780909140904745,0.22628647089004517,0.19041899840037027,0.26451797038316727
MED22,0.3362724184989929,0.30592894554138184,0.23673418164253235,0.26698005199432373,0.24837011098861694,0.33512382209300995
RPL3,0.1996608960131804,0.19892514497041702,0.20020884772141775,0.1943461038172245,0.19758406033118567,0.3000714586426815
NUP160,0.18481901288032532,0.17281940579414368,0.20184919238090515,0.19292078912258148,0.20812012255191803,0.25488831102848053
SUPT6H,0.5304450392723083,0.49271655082702637,0.290282666683197,0.3097018599510193,0.25662288069725037,0.43751321732997894
ANKRD11,0.20658010244369507,0.22291134297847748,0.1954687088727951,0.1923714578151703,0.2042291909456253,0.30870722234249115
ZMAT2,0.21791335195302963,0.2134537249803543,0.21833694726228714,0.2504265084862709,0.2196422889828682,0.31468793749809265
ABCE1,0.24557410180568695,0.25563496351242065,0.26540523767471313,0.2785959839820862,0.24242129921913147,0.3634554296731949
DONSON,0.20366908609867096,0.19605526328086853,0.21832702308893204,0.207583948969841,0.19777070730924606,0.27494567818939686
RRM2,0.19076496362686157,0.1868989666302999,0.19214737912019095,0.189571479956309,0.18675766388575235,0.27148693799972534
SF3B3,0.24222329258918762,0.24011322110891342,0.2328527718782425,0.22324753552675247,0.20756812393665314,0.30872389674186707
PELO,0.2223479151725769,0.21039949357509613,0.21298375725746155,0.1982378363609314,0.22247838973999023,0.2962731868028641
NACA,0.2575281113386154,0.2625628411769867,0.24835290014743805,0.2313271313905716,0.23081810027360916,0.3050883114337921
BCAS2,0.24288442730903625,0.25278541445732117,0.3072637915611267,0.264300674200058,0.2784731090068817,0.37563517689704895
KRR1,0.25570595264434814,0.2162642776966095,0.2346445694565773,0.2267034873366356,0.20661332458257675,0.2890589237213135
CTR9,0.2755645513534546,0.3285098671913147,0.20646904408931732,0.27605950832366943,0.24673408269882202,0.32940687239170074
BAP1,0.20081332325935364,0.19366447627544403,0.21947574615478516,0.17672398686408997,0.20097017288208008,0.27934321761131287
RBMX2,0.280696302652359,0.2721652686595917,0.22214746475219727,0.26626330614089966,0.22164234519004822,0.2993278205394745
EXOSC2,0.2859508991241455,0.25988662242889404,0.22678051888942719,0.29545584321022034,0.2503410577774048,0.3134158253669739
RPL34,0.2613629996776581,0.296694278717041,0.24813402444124222,0.27980268001556396,0.2471652552485466,0.37455249577760696
LSM2,0.2979722321033478,0.26736539602279663,0.2268005982041359,0.23313841223716736,0.24941450357437134,0.3080441281199455
VPS54,0.22085532546043396,0.2174556702375412,0.22528629004955292,0.20356187224388123,0.2082975208759308,0.27319883555173874
HSPA5,0.31131769716739655,0.2864540293812752,0.2435629963874817,0.24930258095264435,0.23858994245529175,0.34684067964553833
AATF,0.25130200386047363,0.23422080278396606,0.20709159970283508,0.2220572829246521,0.24318861961364746,0.27106110751628876
CCT4,0.2529623508453369,0.2362392693758011,0.22596248984336853,0.22469669580459595,0.25867921113967896,0.29687459766864777
MRPS35,0.15495669841766357,0.19849419593811035,0.1933344453573227,0.21021027863025665,0.22227789461612701,0.3386332392692566
HNRNPC,0.2515014559030533,0.2612328380346298,0.26350605487823486,0.24836523830890656,0.231315515935421,0.26121024042367935
PAF1,0.4244471788406372,0.43007388710975647,0.28553295135498047,0.2782593369483948,0.30501702427864075,0.34911680221557617
ICE1,0.19436387717723846,0.17596586793661118,0.1932360827922821,0.20194938778877258,0.21724028140306473,0.24209432303905487
RPL18,0.22529685497283936,0.23020875453948975,0.21209794282913208,0.2507123053073883,0.22150367498397827,0.2571276128292084
FTSJ3,0.22715947031974792,0.24887926876544952,0.23791059851646423,0.26773667335510254,0.244193434715271,0.3349076211452484
CENPJ,0.19914057850837708,0.17500510811805725,0.1899312138557434,0.24044263362884521,0.17910021543502808,0.29610154032707214
DYNC1H1,0.22250673174858093,0.22336864471435547,0.2089165449142456,0.20344656705856323,0.21531200408935547,0.2486775815486908
SSRP1,0.27416907747586566,0.2610863596200943,0.24050408601760864,0.21753151714801788,0.25041144092877704,0.2848716874917348
NRDE2,0.2725694676240285,0.23138420780499777,0.2262451152006785,0.2459638168414434,0.22665095825990042,0.33352287113666534
PSMD1,0.2203524112701416,0.20920419692993164,0.20843440294265747,0.2240666300058365,0.25407183170318604,0.2566191256046295
POLD1,0.23816916346549988,0.25515371561050415,0.2455025017261505,0.24732430279254913,0.28532201051712036,0.3417705297470093
RPS12,0.23822155594825745,0.25862455864747363,0.2221274475256602,0.2124283860127131,0.2086284210284551,0.2732672020792961
BUB3,0.2186572179198265,0.20019369572401047,0.20765331387519836,0.2134113907814026,0.22308529168367386,0.30408287048339844
SLC25A10,0.22199764847755432,0.21095168590545654,0.24157242476940155,0.22850996255874634,0.2419602870941162,0.3321755677461624
RARS,0.254938542842865,0.258687861263752,0.2670019418001175,0.20891683548688889,0.22437430918216705,0.3283727318048477
SLC7A5,0.20398224890232086,0.2059672400355339,0.21035127341747284,0.20466695725917816,0.21400442719459534,0.2903365045785904
NOL11,0.25736677646636963,0.2823481559753418,0.24105557799339294,0.24338418245315552,0.2128818780183792,0.2661831006407738
CRNKL1,0.20400665700435638,0.1868043690919876,0.22221103310585022,0.19539090991020203,0.1962408870458603,0.2938515543937683
PMPCB,0.25292299191157025,0.2491538425286611,0.23861921826998392,0.22787131369113922,0.24690007170041403,0.3058478583892187
SFPQ,0.26786720752716064,0.20957902073860168,0.20913955569267273,0.24869517982006073,0.22593912482261658,0.3004904240369797
CSE1L,0.2676176503300667,0.2306242287158966,0.2508503422141075,0.25957705080509186,0.25275030732154846,0.3182392120361328
RPS9,0.22591635584831238,0.2053777277469635,0.23081696033477783,0.24746359884738922,0.20083275437355042,0.35912783443927765
COPA,0.24753090739250183,0.18453189730644226,0.23266661167144775,0.20354677736759186,0.20302340388298035,0.28778450936079025
CNOT3,0.29463614523410797,0.26277975738048553,0.23885806649923325,0.24591079354286194,0.26313186436891556,0.31675244122743607
SART1,0.22826910018920898,0.23768925666809082,0.29079413414001465,0.26752734184265137,0.25640442967414856,0.39191630482673645
FAM32A,0.22891299426555634,0.21466383337974548,0.23341966420412064,0.20017105340957642,0.2127610594034195,0.3212292641401291
SIN3A,0.2505249083042145,0.23058143258094788,0.23831574618816376,0.2271207720041275,0.2598506808280945,0.3027323931455612
POLR2A,0.22125793248414993,0.19492509216070175,0.20447900891304016,0.20405040681362152,0.19977005571126938,0.25743677467107773
UBA1,0.2143736630678177,0.27085667848587036,0.220533549785614,0.250129759311676,0.23224768042564392,0.26873383671045303
MAGOH,0.20398972928524017,0.22924521565437317,0.18389999866485596,0.26471346616744995,0.19211789965629578,0.33022400736808777
RFC3,0.2768743634223938,0.2196413278579712,0.21357446908950806,0.21339067816734314,0.21835044026374817,0.3322807401418686
MCM10,0.24092969298362732,0.26191210746765137,0.2094566971063614,0.2123708724975586,0.21502718329429626,0.26476986706256866
C1QBP,0.21203739941120148,0.18458421528339386,0.21278449892997742,0.2123115211725235,0.20253399014472961,0.282015398144722
TIMM9,0.19072982668876648,0.1991788148880005,0.18848933279514313,0.191148042678833,0.2061918079853058,0.28531721234321594
MBTPS2,0.2274836003780365,0.19496256113052368,0.23333460092544556,0.23214027285575867,0.23667654395103455,0.23224462568759918
GAB2,0.227657712996006,0.21859464794397354,0.22024157270789146,0.20963295921683311,0.2206915095448494,0.2881131209433079
GTF2H1,0.21869558840990067,0.23142904043197632,0.22707542032003403,0.19834773242473602,0.20656625926494598,0.25713084638118744
GPS1,0.18997427821159363,0.19864359498023987,0.21085913479328156,0.2034621611237526,0.21343250572681427,0.3059113770723343
RIOK1,0.2347918227314949,0.22648932039737701,0.22117789089679718,0.24634724110364914,0.21325191110372543,0.274265605956316
RRP12,0.3224153220653534,0.2600257098674774,0.2508780360221863,0.2643548250198364,0.24014243483543396,0.3386201113462448
CPSF3,0.23515106240908304,0.21760821342468262,0.24458958705266318,0.22229441006978354,0.23714064558347067,0.28363944093386334
RPA1,0.19385278224945068,0.21583735942840576,0.22263552248477936,0.22323188930749893,0.2059279903769493,0.2856192961335182
LTV1,0.2610737085342407,0.25972238183021545,0.22929655015468597,0.23741910606622696,0.22672948986291885,0.3235621303319931
