PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
EIF3H,0.986914309500494,0.9876962017449564,0.9864085257962436,0.9875013320863318,0.9876211153165579,0.9862344293972232
KPNB1,0.9842053312396146,0.9842626773911356,0.9858522562198799,0.985718829890194,0.9867465051188461,0.984873711420744
QARS,0.9786772609207655,0.9770518353240597,0.9831390008327763,0.9838066737951692,0.9818599225811825,0.983213131897997
NAA38,0.9747857722589298,0.9764597666540344,0.9799914897512221,0.9814671706646767,0.9824428474810012,0.98188049194798
NSRP1,0.9819964332288882,0.9837507999349314,0.9788972215794998,0.9790085703235182,0.9789219966667784,0.9793869464767517
RPL23,0.9736839423882995,0.9737792214069421,0.988042422989642,0.9889882516521664,0.9884602780438697,0.9875084252827218
NIP7,0.9873546969871978,0.9868237369261779,0.9828683286085349,0.9853328904982408,0.9841636635214188,0.9818160701099863
RPS19,0.9793377142214859,0.978889843897845,0.9865281601225545,0.9862686647435447,0.9877875592842211,0.9832552121392302
TIMM23B,0.9758874885748741,0.977164135090844,0.981974506529535,0.9845573574054427,0.9851815192150795,0.9832056979615418
PSMC4,0.9813589652754018,0.9806957886390026,0.9751457902277858,0.9772503273228227,0.9758292940421185,0.976784861701154
RBM14,0.9813812951804817,0.9816855874837489,0.9758995057384892,0.9784959686560699,0.9779752679424729,0.9738030340955672
PRELID3B,0.9851450170408829,0.9836668443087544,0.9776742962991832,0.9789125084527823,0.979148238725203,0.9797640007757165
CCNK,0.9909355497078244,0.9910367345721934,0.9903371219265947,0.9909288359212063,0.9908876430984668,0.9875702957148867
CCDC86,0.9848559609128951,0.9839015272766206,0.9832658817178701,0.9842441840877513,0.9846672728683497,0.9821502629054157
SNAPC3,0.9861349336742457,0.9867885897827205,0.9842969211148831,0.9821336196901418,0.9825387985396873,0.9809781031375295
RPS28,0.9827583005150776,0.9827097076670912,0.9840578524140342,0.9814119135192454,0.9848515898593522,0.9788748930214697
DHX15,0.9703098213743522,0.9703186117681335,0.9796177529354353,0.9798161921192261,0.9808357319082799,0.9796887428970669
GFM1,0.9878220519118864,0.9883597216048063,0.9811968970342917,0.983471285628119,0.9838917457236707,0.9808736147798306
MED1,0.9638261430473869,0.9612778826888799,0.965383761366762,0.9676896148697547,0.9655233496945915,0.9652445235983533
SNRPB,0.9862425131714659,0.9873595365609706,0.9801953401636017,0.9770975261604262,0.9813833611438132,0.9801170437102462
NCBP2,0.9861784728235852,0.9861882805322364,0.9857877143898626,0.986192502982072,0.985150602406271,0.9850720815794491
RPS24,0.9734507469303075,0.9723955911551387,0.9712479728616463,0.9655334445540429,0.9776477862742267,0.9744792297907169
CASP8AP2,0.9766195392315775,0.9761841769180158,0.9727440508941481,0.974251207593296,0.9741905058260966,0.9705810773792259
CEP192,0.9870104074406288,0.9866366112719659,0.9843177764933978,0.9843598198903145,0.9850371781226064,0.9804325864016371
UXT,0.9832811783342535,0.9820959785330969,0.9785637830439974,0.9781589812002188,0.9806721219533094,0.976852615628649
RPL27A,0.963440136378909,0.9658964862088878,0.9668359851380643,0.9718949936469531,0.972715249067378,0.9733129828972957
U2SURP,0.9818243979113588,0.9809450803441906,0.9756494795792021,0.9763785542766414,0.9786905725983557,0.9782468132977773
EIF2S1,0.9482700361738174,0.948855554025017,0.9509643114557742,0.9436568038539485,0.9561255372810927,0.9490551899983717
PSMB5,0.9818106156469284,0.9815546158852757,0.9792571283159427,0.9766553792183879,0.9767570820600274,0.9747825241052936
MRPL14,0.9857631174001827,0.9866758223433058,0.9830598755996744,0.9857178934969529,0.9835859247783224,0.9802575211514295
SKP2,0.9870442019687027,0.9883920355623912,0.9835307242978137,0.9857018693272184,0.9859312036106364,0.9829246535179532
RPL5,0.9783041922326274,0.9794447395673307,0.9839863087523795,0.9833083358968735,0.9843109622621131,0.9799849330720903
MED6,0.9733159015313844,0.9735154947215384,0.9725018063218399,0.9725713744327612,0.9724590072186252,0.9752127731932138
RPS7,0.9772585776003895,0.9773393491238221,0.9746262006506038,0.9728250085762176,0.9787361706473926,0.9780560959066
PMF1,0.9878597754197757,0.9879590064491899,0.98134099870296,0.9802277681048543,0.9802598361711569,0.9798656771816628
YTHDC1,0.9857325340986407,0.9858275329323681,0.9809388621103869,0.9820631576494125,0.9794784832467542,0.9772737110014124
PSMD6,0.9843799875221206,0.984518820263214,0.984587492832968,0.9861736442107614,0.9846104204280375,0.9852849894552127
NELFCD,0.9848144908977702,0.9854102763662105,0.9805882117802837,0.981882467904942,0.9822737855046259,0.9729740694493387
RPL32,0.9814621168841364,0.9838770877216636,0.9823971408845061,0.9842207814541483,0.9834113091771743,0.9802308080391184
BCR,0.9829060281893401,0.9825544907468428,0.9841144140402209,0.9834607365087583,0.9838300399354363,0.98328851745005
HARS,0.9700461199102388,0.9707395449243934,0.9713576954181847,0.9714028152053138,0.969771909956828,0.967576077721445
RPL31,0.9730941340793623,0.9736989964790026,0.9826695567853182,0.9837137362430711,0.9806684499978098,0.978996790012883
YEATS2,0.9885378122934844,0.9879834304271992,0.9863946967081573,0.9844334261158599,0.9832822509853384,0.9813030565196029
RPSA,0.9822342863751032,0.9807606744753342,0.9813025823176496,0.9817100644977911,0.9830460508363106,0.9793864877647052
RUVBL1,0.97040928856191,0.9726782337704789,0.965502680618787,0.9710258647556046,0.9686049706988277,0.9707508326791153
RPL36,0.9681480492744703,0.9669172495641666,0.9808723234047165,0.9823602287131219,0.9798287129348735,0.9778936570223533
POLR1E,0.9851567987082286,0.9852129155549791,0.9836982655040437,0.9830765046171761,0.9832841899431136,0.9793888816031658
TEFM,0.9844072826945847,0.9855626298288435,0.9810920086054901,0.9823915453076371,0.9809713672557957,0.9787925475775022
SUPT5H,0.9567606899537466,0.9571734649886882,0.971863122111678,0.9734475677944714,0.9685768558213048,0.9714479199146906
RPL11,0.9878361153391703,0.9880594872774202,0.9868849279659337,0.991900669190597,0.9898446646169003,0.9893676529567695
WBP11,0.9863654817281347,0.9874743720048131,0.9807245329055918,0.9816069263148581,0.9817057288044722,0.9800883035959757
POLR2F,0.9814606871868836,0.9811780461214429,0.9855712828266607,0.9859679974772911,0.9860004976710572,0.9837531990810804
ATP6V1B2,0.9882801940147692,0.9882692986718682,0.9873003967245126,0.9885777147033487,0.9886601595418343,0.9868977376251713
GOLT1B,0.9896080286299238,0.9891559377028807,0.9813000543249465,0.9843699804234664,0.9839928900997761,0.9799357019451074
POLR2D,0.989027028933828,0.988760113189921,0.9804359630170987,0.983002783385762,0.9846325317758869,0.9783569322066834
RPS15A,0.9835162287466165,0.9823075921726456,0.980643194481321,0.9795915536806015,0.9826957661138871,0.9780536577833396
ARGLU1,0.9932151311215034,0.993598035112221,0.9934729598249057,0.993815046102281,0.9929193924567881,0.9907275750190392
EIF2B4,0.9742569612118067,0.9757433921465465,0.9806359503880616,0.982061013910011,0.9823775118311461,0.9807728732767439
XPO1,0.9763800560396857,0.9749634291773641,0.974649917850813,0.9741103853921897,0.9735539028174105,0.974995659137921
RPL10,0.9811966471607663,0.980571694695545,0.9777466596581412,0.97506404429545,0.9843729512786066,0.9789073325223547
COPS4,0.9854743191086187,0.9854227858039054,0.9807753996206866,0.9806979903397226,0.9820174926884329,0.9782677802219186
POLR2E,0.9879131858756789,0.987710741448701,0.9829059393697662,0.9831164774507661,0.9839087553891217,0.9778559597371398
DHX36,0.9882140733975205,0.988396657774328,0.9794241028503363,0.9833129368669253,0.9820505850897769,0.9788812994126714
COPS8,0.9879728386009564,0.9878381260043434,0.9830738756097914,0.9848053763778887,0.981926058754487,0.9797344244549326
SF3B2,0.9844333987884832,0.9840522775432401,0.9865775027659722,0.9866464504193664,0.987991309848451,0.9873455230278575
ISCA2,0.9879468270434346,0.9888081078400323,0.9841460437380287,0.9842521373140538,0.9849593558930887,0.9830359767194856
RPLP2,0.9827338212495541,0.9831912344974267,0.9817992897705001,0.9811729932727749,0.9819328738097388,0.9791124454584439
WDR3,0.9854117024366533,0.984929068654286,0.9862018016029593,0.9876796553305895,0.9905955544345988,0.9839975294964314
ABCF1,0.9913573115864154,0.991568900652498,0.9913994018963933,0.9917056856328271,0.9914382020760195,0.9891332859354456
PSMC2,0.9839102639557019,0.9831488417659955,0.9840427980270314,0.9853094625049803,0.9853560993905283,0.9837406642132436
CDK1,0.9886176985969388,0.9882776828307502,0.989054251848225,0.9894393433361073,0.9893487396305233,0.9893420086232847
SF3B4,0.9780739691035332,0.9781399243558895,0.9767658528228107,0.9752014422354673,0.9760942362495628,0.9759323733403206
PHB2,0.9653687854225255,0.9683163135120998,0.971663707739459,0.972743699157801,0.9795838857305263,0.9720681505219719
RPL30,0.9867637794155223,0.9857819301902702,0.9914830207698964,0.9909692915297645,0.9909895532031031,0.9891546409314463
NUMA1,0.9863238597309414,0.9869113819050683,0.9792956330701945,0.9801088324070653,0.979577701827313,0.9750823312650803
DSN1,0.9842803024203173,0.9821700881003583,0.9787210498416561,0.9806622054854133,0.979436172932055,0.9795476098674296
EIF4E,0.9826134926594476,0.9835967509073911,0.984823572231281,0.9847435943289101,0.9831402912276764,0.9843605464329672
DNAJC19,0.9742421533535306,0.9758815025343057,0.9819447710061564,0.9820284715094558,0.9831790787044614,0.9829112749153308
RPL37A,0.9827998186672913,0.9824110617514378,0.9892463162482841,0.9909038630829197,0.9886866170494275,0.9877186634058543
RPL10A,0.9798883654340776,0.9799254546716855,0.9808052779082608,0.982189659713653,0.9808596082855842,0.9796071257033768
RPAP2,0.9807708098257947,0.9823946540245085,0.9830913807311913,0.9832358117209374,0.9821439076578181,0.983196147339497
HSPA9,0.9535845673040281,0.9524214764642838,0.9695849384739077,0.969357748346652,0.9733179461963083,0.9690771632103935
DDX41,0.9733579094483148,0.9736470918470317,0.9619738376576266,0.96166799507664,0.9649307152087352,0.965799870294625
CNOT1,0.9748000513511585,0.9721530396595759,0.9660602095628061,0.9680915961868466,0.9676200467224589,0.9669870458918943
COPS6,0.9861312436232705,0.9848255153376994,0.9828879664056351,0.9815958447460724,0.9810352349838798,0.9793706364177159
HEATR1,0.9793678174678146,0.9794317339826955,0.9750707441320647,0.9757123960022107,0.9779588278089453,0.9770524942161283
HMGCS1,0.9859184234370252,0.985375029512018,0.9813374012103572,0.9829677583566491,0.9828123276079339,0.9808261110744465
POLR3E,0.987540714418042,0.9880843108787216,0.9846970293355528,0.9854247574110712,0.9850375836371347,0.9804776871461078
PSMD7,0.9811437261682725,0.982452226965822,0.9849529847268552,0.9861590907010285,0.9852745591571805,0.9851849286287742
DHX16,0.9795955643058714,0.9801130999045896,0.9837252668149363,0.9814918993456736,0.9850287366907656,0.9828173312160869
DDX24,0.986433919910662,0.9864579764619533,0.9849034151504911,0.9866389692803674,0.9858100948262897,0.9793754141203235
RCC1,0.987877792972395,0.9890320912493514,0.9840668291785042,0.9851604032517542,0.9839436959030521,0.9801690377446263
CDC27,0.9931738651669828,0.993153945401017,0.9916948178754605,0.992215758880578,0.9926939391995375,0.9903012878814897
POLRMT,0.9807638823230842,0.9806503492352071,0.9747552763659599,0.9749960254751557,0.9772290269717532,0.9711966347709922
MZT1,0.9931801681005329,0.992705973741247,0.9911815413454248,0.9912690248945891,0.9904780378477185,0.9882963464543488
PSMD12,0.9844018112417041,0.9848353294289791,0.974554478854474,0.9818729069137979,0.9806488071195226,0.9801560721415448
VARS,0.9767604704952119,0.9762290563157238,0.9745957014720555,0.9737623562133109,0.9764780479835788,0.9749606126341301
EIF4G1,0.9877144678479394,0.9871995117032745,0.9871165828490495,0.9876584791589053,0.9862185277469263,0.9867333141399595
RPL13,0.984998840419936,0.9850583695428171,0.9911121960685031,0.9913646457085894,0.9914495414139936,0.9896067572401801
RPA3,0.9825976047376773,0.9829758882057886,0.9781404469227326,0.9815379079505613,0.9807257776552825,0.9791096989410792
POLR2I,0.9679266430716926,0.9675969092603409,0.9688499728292337,0.9703348225885866,0.9666327245426427,0.9685453403491378
COG2,0.9927165683252173,0.9927208993459608,0.9924141154197192,0.9925185983619482,0.991674332133334,0.9893839118075203
LSM6,0.9749618200458224,0.9754443131667168,0.9814017889899086,0.9803826713714533,0.9825694500322097,0.9805353723339576
CHEK1,0.987994832068766,0.9890435310314287,0.9816518161086398,0.9828424723502586,0.9833958662035487,0.9804714967260498
GFER,0.9864195395882964,0.9876336959918808,0.983496533430678,0.9841393092301671,0.9830861706815941,0.9810553459573307
RPS3,0.9759032038370736,0.9762782333055493,0.9770119064750921,0.9721339841453185,0.981897772711835,0.9770024447392146
IGBP1,0.9852125520147255,0.986728661876205,0.9806359945530251,0.9819945873945795,0.9785796492889488,0.9791721286793551
RSL1D1,0.9868640579546667,0.9869681334090419,0.9845681905376413,0.9838963343163633,0.9856138377451629,0.9816143076150252
COPZ1,0.98087323890797,0.9817992919326758,0.9770068588381189,0.9798955725791918,0.9808276261369606,0.9798448652849692
WDR36,0.9853664946872382,0.9837117588693001,0.9815969949918716,0.9809437197183405,0.9804423140023282,0.9762657153898482
RPS29,0.9891714775577299,0.988410010762303,0.9912733584359328,0.9902982419176598,0.9910335470672758,0.987900472176602
EIF4G2,0.9907001182664732,0.9907420755552051,0.9895973945137903,0.9906613318242194,0.9905225979909194,0.9868964792763427
CHMP6,0.988816780537773,0.98981333692875,0.9895365784814331,0.9897456199205577,0.9907246596817025,0.988701631267028
MED22,0.9679672439690082,0.9698101571007886,0.9698458461728754,0.9694857714211261,0.9683544346351455,0.9661165307485178
RPL3,0.9983907247633795,0.9982734283486402,0.9983311769973104,0.9983018384000751,0.9983375333103806,0.9957672180227481
NUP160,0.9880371611743489,0.9889334116339652,0.9824848374751263,0.9823641270311603,0.9832207568067471,0.9817121934004245
SUPT6H,0.9348045131770701,0.9382182825904559,0.9532727196419783,0.9524285939032511,0.9519580171257056,0.9500204819932538
ANKRD11,0.9896069087246775,0.9904201623969591,0.9841882456429601,0.9859864855843254,0.9831744319135989,0.9806962052451559
ZMAT2,0.9885129882687734,0.9891340260944346,0.9891614497986466,0.9875552855173811,0.9889996280349858,0.9878412542018754
ABCE1,0.9815649221523839,0.9816221199394728,0.9781024622021074,0.9777732666989005,0.9779573483740989,0.9751811961709145
DONSON,0.9910823513081275,0.9915901045198946,0.9916758979829157,0.9926109398294354,0.9923247180889188,0.9900905154414179
RRM2,0.9938297483235299,0.9945132265473962,0.9932423896147021,0.9930685388901853,0.9943323914411861,0.9911770586539277
SF3B3,0.9849491012378712,0.984671686778379,0.9846282022838191,0.9836515252444988,0.985916977199329,0.9843366981195366
PELO,0.9883095132218052,0.9888900353518796,0.9825042013917177,0.982365210950152,0.9806581406758464,0.9816478602095684
NACA,0.9769674576496759,0.9763070695905196,0.9822201699325164,0.9819957402076862,0.9814263238481963,0.9805713385320016
BCAS2,0.9811272593901917,0.9822236212309592,0.9780639258094004,0.9786393290574538,0.9807788601620822,0.9785142308648868
KRR1,0.9864646744410841,0.9862534866606317,0.9868966482367114,0.988286040312172,0.9901481679493637,0.9837373608413793
CTR9,0.9616319321564861,0.9610380706649523,0.9612994816536353,0.9612972959027921,0.9551887878715011,0.9590890679164598
BAP1,0.9840302200753762,0.9835653393649813,0.9789098813695168,0.982325637539921,0.9829939914213215,0.9801459115603122
RBMX2,0.9787439368409634,0.9808385114340741,0.9778825564424137,0.9715881426148927,0.9791879297227508,0.9770946744689984
EXOSC2,0.9707041109848247,0.9713403538055242,0.9647877416924785,0.9627301397149873,0.9661296364778179,0.9613257556468482
RPL34,0.9778382694786556,0.9767017493520819,0.981394865035363,0.9780660643475376,0.9821879679180687,0.9858344585521035
LSM2,0.9767793745056161,0.9757185661387082,0.9832622390883721,0.980397976838945,0.982668694550766,0.982815552419934
VPS54,0.9903739896845992,0.9907098593692829,0.9905158579784097,0.9915547054241186,0.991386989576277,0.9891218044667944
HSPA5,0.9719487197874601,0.9728516993913265,0.9767281378743586,0.9763651859456336,0.9760759115547997,0.976266641085729
AATF,0.9863494077427546,0.9856583672618087,0.9798274615180561,0.9825268917287437,0.9822867376357085,0.9765616271957502
CCT4,0.9829339882637129,0.9817287667266966,0.9789474607096164,0.9790622124280964,0.9781642257234003,0.9777472390213238
MRPS35,0.9868219911883518,0.9866008525366419,0.9848308709589116,0.984760260707753,0.9827940896577858,0.9803216596855188
HNRNPC,0.9811511695515629,0.9797033502946051,0.9799574995970884,0.9809562230199137,0.981779645191249,0.9817762209940891
PAF1,0.9555933107627637,0.9578235888128942,0.9568147836058106,0.9562980502243636,0.9530933215873875,0.954652038903498
ICE1,0.9909257005354871,0.9921749510256798,0.9904181961277936,0.9908370742154178,0.9902360216842877,0.9891857366752828
RPL18,0.9840764434740878,0.984467367813866,0.9817846463954427,0.982833148015906,0.981274048542909,0.9783506800847772
FTSJ3,0.9777439877557589,0.9794166921443562,0.9743543854160376,0.9771431071099017,0.9746307771958742,0.9752162148776624
CENPJ,0.9846478428265986,0.9847920722132514,0.9799503805369432,0.9791393012789678,0.9806749008214476,0.978939126446891
DYNC1H1,0.9888739163553091,0.9884252415263263,0.980668270558019,0.9844501054796374,0.9836094648639898,0.9815389517680895
SSRP1,0.9846123829090956,0.9842393032936222,0.9862061897665242,0.9867785533600288,0.9862874922455682,0.9862770590895256
NRDE2,0.9835860375602126,0.9846300864183719,0.9879199782668462,0.9868053865074067,0.9874736678344733,0.9875049553875377
PSMD1,0.9889269920968098,0.9893266254744405,0.9832934253489158,0.9826325718609902,0.9792021799273215,0.9792166387081245
POLD1,0.9828273550138027,0.9830971532528701,0.9806264903745464,0.9823973061408859,0.981130838192647,0.9762151632954847
RPS12,0.9832933709185743,0.9826195887141198,0.9899598017001848,0.9892839555725622,0.9923964118002662,0.9871568657133868
BUB3,0.9900459610813848,0.9895445397127514,0.9891162691623773,0.9892087499665669,0.9900927205630852,0.9888601207311831
SLC25A10,0.9894935215593996,0.9893961044959064,0.9827036961871188,0.9807003987390118,0.9826034564928392,0.9796108788386979
RARS,0.985930607612986,0.9853768559442309,0.9860192339454796,0.9874823082733537,0.987783002389687,0.9869596770017552
SLC7A5,0.9907726219258924,0.991371476254981,0.9902829908575443,0.9898016371136049,0.9893484669074917,0.9883069238304426
NOL11,0.9808281992985726,0.9806354742088902,0.9788804432817245,0.9788532230069572,0.9789846001287965,0.975690421063131
CRNKL1,0.984571157971338,0.9838928249516834,0.9780743455224777,0.9794246900360339,0.9819705897260681,0.9806531511620873
PMPCB,0.9853665693248199,0.9849044241453206,0.9874392739253286,0.9876442915400114,0.9873580991369275,0.9882469482180637
SFPQ,0.9670720878260037,0.9695949484333656,0.969150551810304,0.9687136564464516,0.9660791290867793,0.9692491042841499
CSE1L,0.9740975173113458,0.9741239838853513,0.974304074523906,0.9740558762121914,0.9753636475757648,0.9750458016015997
RPS9,0.97885359240352,0.9778680196503546,0.9771244136783103,0.9746053867978186,0.9821229578418122,0.9756398828045234
COPA,0.9865531863703085,0.9875451651249081,0.9820883624124265,0.9851177947587458,0.9857167208767427,0.9813424567334488
CNOT3,0.9770347492575875,0.9746088438863107,0.9779299112734022,0.9773397967258206,0.9778280616541339,0.978952447852963
SART1,0.9821612194395114,0.9810932686790159,0.9749357324022521,0.9759448650433841,0.9800960313702382,0.9768020512920046
FAM32A,0.9884558068887286,0.9881804977692346,0.9875478661844918,0.9892387540865114,0.9897102620058752,0.9881391595156427
SIN3A,0.9903615417733809,0.9908428296006656,0.9847077145580109,0.9844209346291283,0.9809967955834995,0.9807862796546504
POLR2A,0.9859769007485883,0.9873760777062549,0.9880682996630453,0.9883649974962607,0.9876055586733063,0.9875677525238757
UBA1,0.9745161326733625,0.9757988477334573,0.9712433831101059,0.9712855310621302,0.9716540140179182,0.9710931238491141
MAGOH,0.9827184168424086,0.982274978930681,0.9805850188701574,0.9796424938066794,0.9813769827325023,0.9792531482812628
RFC3,0.9850878913557681,0.9858390863527404,0.9827896977706622,0.9840162050516388,0.9847759346768762,0.9816027398168515
MCM10,0.981149990415429,0.9803370346704534,0.9791899134315605,0.9795019738807674,0.9794104375830587,0.9752274958510572
C1QBP,0.9846116556257788,0.9856712694303873,0.9812281642421502,0.9824187270942155,0.9824113855907908,0.9780758731360163
TIMM9,0.9863426758912439,0.9873647159919605,0.9851650277286126,0.9825823035614525,0.9839745966745991,0.981892969229968
MBTPS2,0.9867207732173733,0.9872603557207544,0.9836761021202791,0.9848106274283043,0.9843866673422178,0.981527440503856
GAB2,0.9857956757587215,0.9851485638677566,0.9862716233132678,0.9864703852416958,0.9854725558622529,0.9843588709125104
GTF2H1,0.9864274531063205,0.9858680742481087,0.9870300553251924,0.9873260879311936,0.9871005796818542,0.9867687055467993
GPS1,0.9920811613527056,0.9925640443312179,0.9901082763705737,0.9909307899081844,0.990112124793562,0.9889746066640277
RIOK1,0.9865248243622815,0.9868429154157313,0.988714916472361,0.9890254536727624,0.9913149728787736,0.9863965408801191
RRP12,0.9801060437817559,0.9796272558457029,0.9805035513138145,0.9799342015932218,0.9834246701152776,0.9775425787138493
CPSF3,0.9877689168385199,0.9881203869225275,0.9890013186997072,0.9897344207605813,0.9879484833591395,0.987234598292003
RPA1,0.9930413211112628,0.9929067960445659,0.9894011334597632,0.9916144500413994,0.9911717942273898,0.9894276416875732
LTV1,0.9848234985543296,0.9851649310669675,0.98600783870777,0.9871438043619754,0.9908494708814,0.9844290139665484
RPL12,0.9819339531024504,0.983116251746833,0.9773781813982346,0.9768587779463744,0.980021884113921,0.9768506354808786
DYNLRB1,0.989822109050365,0.9903810630690669,0.9845739766436314,0.9842902379980465,0.9839713430646853,0.9809655225700495
