PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PSMC4,0.2688117857490267,0.2714403931583677,0.23029701837471553,0.23649699773107255,0.23815202500138963,0.25740640291145866
NUP54,0.24070635603533852,0.23112237619029152,0.2428265462319056,0.2218172252178192,0.267805074652036,0.23585693620973164
ORC1,0.213081075809896,0.20802544429898262,0.21211321093142033,0.20817955117672682,0.211279577575624,0.2319254046306014
PSMD12,0.23161541856825352,0.22821731306612492,0.21716361306607723,0.22251120582222939,0.22011705674231052,0.2505989717319608
RARS,0.2541166680554549,0.24281457935770354,0.23809507737557092,0.220957700163126,0.2502276537319024,0.24505320626000565
MBTPS2,0.1983179971575737,0.19629345585902533,0.20971202850341797,0.20369782547156015,0.20694934328397116,0.24097060287992159
GNL2,0.22766246497631074,0.2265145793557167,0.21608419567346573,0.23672419041395187,0.2139642581343651,0.22621958032250405
MED22,0.305841585000356,0.30699580907821655,0.2153681351078881,0.24535204635726082,0.23087331155935922,0.2939373420344459
POLR2I,0.2963741074005763,0.29333500067392987,0.2372909833987554,0.233608511586984,0.23834784080584845,0.25677546362082165
HNRNPC,0.2544494017958641,0.25331984311342237,0.23902383893728257,0.25055467784404756,0.23544096648693086,0.25841839239001274
SLU7,0.3335657907383783,0.3295702998127256,0.29671222823006765,0.27601788299424307,0.2910416786159788,0.30412693108831135
GPN3,0.2794906012713909,0.3027278818190098,0.2305791974067688,0.21759337559342384,0.2250884771347046,0.24821640737354755
DYNC1H1,0.20999218026796976,0.1999381962749693,0.22135665847195518,0.21268168257342446,0.2039286063777076,0.22790196206834581
WBP11,0.21248873074849448,0.20960345367590585,0.20903001228968301,0.20863982869519127,0.2111480881770452,0.2332269433471892
RPS29,0.2088401677707831,0.21413644403219223,0.20820766439040503,0.22228790074586868,0.2186865545809269,0.23887961419920128
LSM5,0.20826464394728342,0.20494885494311652,0.20881693561871847,0.2031168763836225,0.20484975228706995,0.22995371619860333
SLC7A5,0.20478639819405295,0.2004104947501963,0.203903466463089,0.20246587829156357,0.20437442443587564,0.23121565173972736
SKP2,0.20362677425146103,0.1983020305633545,0.2003781000773112,0.20256155729293823,0.21149190018574396,0.22719183191657066
CTR9,0.33718396226565045,0.3172899732987086,0.3783964316050212,0.3920261214176814,0.25579554339249927,0.3434541324774424
NUMA1,0.21848211251199245,0.21161246486008167,0.245026346296072,0.20549952052533627,0.2149695735424757,0.2461116500198841
EIF2B2,0.2761761314339108,0.26973862449328107,0.2289358228445053,0.22698884043428633,0.23171124193403456,0.24810760716597238
BDP1,0.21297969967126845,0.2106954500079155,0.21195707023143767,0.20956522077322007,0.2121623769402504,0.22826865762472154
DHX37,0.21303130686283112,0.21494879325230917,0.24445697913567224,0.2370163102944692,0.2302563712000847,0.25195101772745454
EIF3H,0.23532194034619766,0.220644702965563,0.2235161526636644,0.22271019897677682,0.22253064540299503,0.23791136999021878
PRPF18,0.24627195671200752,0.24071137607097626,0.2756862211972475,0.2826286479830742,0.232743913307786,0.26669183373451233
RPL27A,0.2731411059697469,0.2821516841650009,0.27678127586841583,0.2829019178946813,0.25926169256369275,0.2758839776118597
SF3B4,0.21845495700836182,0.21615985674517496,0.21051834097930364,0.20585653824465616,0.2061197246823992,0.23608606628009252
GPS1,0.20753478316160348,0.2042577346930137,0.2277415795968129,0.21235120411102587,0.2099437151963894,0.23872504383325577
DDX24,0.2255310509353876,0.22746355086565018,0.2349015176296234,0.22628148831427097,0.21924366056919098,0.2350083077326417
IARS2,0.23050136615832648,0.22905203700065613,0.21780275801817575,0.21663276354471842,0.2188525969783465,0.2364642384151618
DLD,0.26346461640463936,0.2570597148603863,0.24764623079035017,0.24809873931937748,0.2542775372664134,0.265687945816252
PSMC1,0.2582273632287979,0.2606034162971709,0.2842063307762146,0.22073288593027326,0.22069195244047377,0.23730108886957169
HSPA9,0.3710499841433305,0.3601951599121094,0.29659246939879197,0.2672750365275603,0.2691904249099585,0.28238137524861556
UBA1,0.2790861800312996,0.27206741087138653,0.265133373439312,0.262334244325757,0.262996232137084,0.2744424808770418
MED30,0.4291362629996406,0.4412486023373074,0.23353403309981027,0.23075877130031586,0.2669251826074388,0.29293902715047204
EIF3E,0.24361475450651987,0.23432345475469316,0.24341859987803868,0.2348237740142005,0.23289301139967783,0.24123338929244448
PRPF4B,0.21129159132639566,0.20594664414723715,0.21502720067898431,0.21660386274258295,0.22313398867845535,0.24709230040510494
RPSA,0.2235249068055834,0.23047128532614028,0.21733311457293375,0.2349285568509783,0.2351489301238741,0.25344220442431314
ISCA2,0.20007483874048507,0.19609008303710393,0.20735496069703782,0.20984152810914175,0.205587204013552,0.23026028062616077
RPS17,0.21686645348866782,0.22348403433958688,0.23789209624131522,0.2503182838360469,0.2250241016348203,0.24600748469432196
DSN1,0.23171184744153703,0.22677902238709585,0.26120753799165997,0.2673503522362028,0.20129116092409408,0.24693836165325983
RPS28,0.22372416655222574,0.23378715415795645,0.27102619740698075,0.24265758196512857,0.2349537362655004,0.26265452719397014
PSMB6,0.22248786936203638,0.21591380486885706,0.2661202624440193,0.2132225955526034,0.21384560565153757,0.2366360748807589
MED19,0.31376563626177173,0.32624535876161914,0.2337714451200822,0.2289837896823883,0.2432503796675626,0.3005149097127073
TIMM23B,0.2977061559756597,0.28808998465538027,0.3235689401626587,0.33019521633783977,0.24083233873049417,0.28927921851476035
OXA1L,0.22748899459838867,0.21823137253522873,0.2417146936058998,0.24269394129514693,0.21736462116241456,0.24226556345820427
CRNKL1,0.20788781344890594,0.20543677732348442,0.2502126134932041,0.20480641908943653,0.2055022530257702,0.22165381256490946
DHODH,0.20187034209569296,0.1972668468952179,0.20987227807442346,0.2077824076016744,0.220828910668691,0.23894504581888515
WDR3,0.22576446289365942,0.23380658572370355,0.26904434913938696,0.2645563103935935,0.23823142729022287,0.2623513557694175
EXOSC2,0.274041942187718,0.27361503669193815,0.29228632364954266,0.3062138983181545,0.2729092240333557,0.2929103778941291
PSMA4,0.24305819471677145,0.23811088999112448,0.22327922036250433,0.22491880878806114,0.22550038124124208,0.2400286216288805
POLR3E,0.20305970559517542,0.19768642137447992,0.21858165661493936,0.2178101067741712,0.21426636228958765,0.23642369483908018
PTCD1,0.20769189856946468,0.2006951905786991,0.20549818128347397,0.20703068561851978,0.21331488899886608,0.22954090777784586
CCDC86,0.22273958155087062,0.21959824860095978,0.2290030802999224,0.22133960468428476,0.21652700858456747,0.23510347945349558
TIMM9,0.20456626266241074,0.19503814975420633,0.2067578211426735,0.20160708079735437,0.2050144448876381,0.22640127316117287
EIF4G2,0.21153808236122132,0.20327290147542953,0.20791010111570357,0.20549196302890776,0.2112484484910965,0.2283664919435978
RCC1,0.20115900678294046,0.19604474944727762,0.20650572861943925,0.20503233586038863,0.20869565861565725,0.2406297836984907
WDR26,0.20033381879329681,0.19639156333037786,0.20401129765169962,0.20835142689091818,0.20985166089875357,0.2268425811614309
MED12,0.3764297015526715,0.39062876911724315,0.2396156717749203,0.23642744825166814,0.26165130383828106,0.2858666453291388
NOL11,0.234380591660738,0.23716670460999012,0.21652639098465443,0.2544064037501812,0.2315002791583538,0.26782887801527977
USP39,0.23205944150686264,0.22587182621161142,0.24420224875211716,0.23918596655130386,0.2525570218761762,0.2478235624730587
SLC39A9,0.205390769502391,0.19797025102636087,0.20660463364227957,0.20484426682410034,0.20694089583728625,0.2296109290226646
RPL24,0.2563677025692804,0.26002713825021473,0.23127488685505732,0.2610126371894564,0.23842086430106843,0.2637443201882499
PHB2,0.312345748146375,0.3174183517694473,0.25439800694584846,0.23673583815495172,0.24206084137161574,0.28328686145444715
GOLT1B,0.20442565344274044,0.1986001878976822,0.21068209037184715,0.2123345173895359,0.2064584717154503,0.2311216415837407
COPS6,0.21550855679171427,0.21234830362456186,0.223611980676651,0.21536115450518473,0.21863119304180145,0.24336640536785126
NUP98,0.21987460454305013,0.21539555688699086,0.2103739410638809,0.207124924659729,0.2086128870646159,0.23385562201340993
SIN3A,0.19841264022721183,0.19800094101164076,0.20677195323838127,0.2001794477303823,0.20850691696008047,0.2545660162965456
MRPL14,0.20477445423603058,0.19770423819621405,0.21156976372003555,0.20552246769269308,0.2102863316734632,0.2556208372116089
GFER,0.2014285276333491,0.20151656866073608,0.20532524834076563,0.20584248999754587,0.21046734352906546,0.27253301069140434
MAGOH,0.21395802284990037,0.21493937288011825,0.2133023738861084,0.21369911517415727,0.21934551000595093,0.27818336444241665
SNRPG,0.24043755854169527,0.2361266314983368,0.2157729926208655,0.21790766716003418,0.2214600183069706,0.24403000064194202
MED6,0.2892619775874274,0.30387285351753235,0.2132590115070343,0.21821120807102748,0.2197684986250741,0.25963491094963886
NACA,0.2600729221647436,0.26586315713145514,0.22187212245030838,0.29092761874198914,0.23568910495801407,0.28086732666600833
RPL36,0.28435181578000385,0.2901516407728195,0.2668133427699407,0.2520101269086202,0.2592882166306178,0.3187734931707382
CHEK1,0.21826046374109057,0.213606059551239,0.21780518690745035,0.2570496317413118,0.21810320185290444,0.2602386714683639
MED11,0.27074230355875833,0.2716746117387499,0.2463760950735637,0.29624816349574495,0.2137432417699269,0.30837686359882355
COPS8,0.20300873901162828,0.20335663003580912,0.21434099120753153,0.20811202696391515,0.21297996171883174,0.2598612979054451
KPNB1,0.2200518860058351,0.22135883434252304,0.21670353412628174,0.214674097570506,0.21727403862909836,0.26585471020503476
TEFM,0.20657599717378616,0.21242240319649378,0.22483945886294046,0.220569742222627,0.22703728079795837,0.2870468596617381
POLR1E,0.2051330804824829,0.20882083723942438,0.21594747404257456,0.20902844021717706,0.2119709625840187,0.27510738372802734
RRP12,0.23960202435652414,0.2474472920099894,0.25238216668367386,0.23787372559309006,0.24321390936772028,0.3226296156644821
DNTTIP2,0.25031950138509274,0.26216387189924717,0.287087244912982,0.22717714309692383,0.2529635224491358,0.31624698638916016
LSM2,0.2698278860612349,0.26390277391130273,0.3325739123604514,0.23258866369724274,0.24453556673093277,0.2674910297447985
SON,0.2324675153940916,0.22738007735460997,0.2366468757390976,0.24223530106246471,0.2263908702880144,0.2588497521355748
KRR1,0.2365172579884529,0.24304614322526114,0.23996713012456894,0.23450935525553568,0.24197092333010264,0.29526012390851974
SMC4,0.2063681587576866,0.2009212404489517,0.20465561151504516,0.20931698232889176,0.20214824229478837,0.25905496031045916
VARS,0.2790217573444049,0.26970449338356656,0.23010126501321793,0.22346734007199606,0.2292114943265915,0.2568526888887087
RPS12,0.24190814197063445,0.25047216614087425,0.2491204341252645,0.236979740858078,0.24523477653662365,0.3036519507567088
YTHDC1,0.21368942516190664,0.2073598333767482,0.20784022765500204,0.21335354021617345,0.21507335986409867,0.27169640362262726
GUCD1,0.2171853706240654,0.213956531137228,0.20673729665577412,0.25910946540534496,0.20981496758759022,0.24612977728247643
BCAS2,0.23416769930294581,0.2311869114637375,0.2229719843183245,0.22092371540410177,0.2266878890139716,0.26788017792361124
GAB2,0.25733658813294913,0.25481304881118594,0.23873892426490784,0.24700784470353807,0.24362046874704815,0.2926522443691889
CNOT3,0.24596735388040541,0.24639586061239244,0.23409103006124496,0.2394444912672043,0.23970671147108077,0.29135086238384245
DONSON,0.22434373912603958,0.21666485978209454,0.21665926666363425,0.21850034594535828,0.22390483578909998,0.25709636638993805
RPL19,0.26871275901794434,0.2697094593729292,0.25279500654765535,0.25044469109603335,0.24402885564735957,0.2730690964630672
POLRMT,0.23200325419505438,0.23055864622195563,0.24778534968694052,0.24225447326898575,0.24851435919602713,0.30822864423195523
RPL11,0.23353456084926924,0.23571762442588806,0.23057441785931587,0.2150514100988706,0.2229026034474373,0.2799410205334425
PHF5A,0.2587280401161739,0.2543335897581918,0.22823915949889592,0.22935946498598372,0.23054851165839604,0.263575370822634
HMGCS1,0.21163878270557948,0.20352810408387864,0.20916563272476196,0.2124051877430507,0.22023527111325944,0.2581074950950486
DYNC1I2,0.20295602083206177,0.19971897866990831,0.20132414996623993,0.19943857358561623,0.20821980469756657,0.25178345458375084
COPA,0.20866878117833818,0.20220756105014256,0.20283718407154083,0.1998980279479708,0.2044619960444314,0.24917914399078916
CCNK,0.19746083170175552,0.1976644888520241,0.207354399561882,0.20676925927400588,0.21083577573299409,0.2623886995017528
RPS9,0.2380631510168314,0.24897189065814018,0.2460123971104622,0.23795382492244244,0.23795484378933907,0.29569594003260136
NFRKB,0.21009679564407893,0.21163200054849898,0.22356932716710226,0.21546367236546107,0.22252262703010015,0.2899825083357947
PMF1,0.22005141340196133,0.2122369073331356,0.20364427752792835,0.2056517843157053,0.2046451885253191,0.27353904861956835
PSMD6,0.2550452544408686,0.24981628446017995,0.23232530320391936,0.23622626066207886,0.23288538876701803,0.29406806388322043
DYNLRB1,0.19854108057916164,0.199886716902256,0.20173100009560585,0.20477811247110367,0.204915851354599,0.25919248070567846
ARGLU1,0.20376209318637847,0.20031530857086183,0.21044532656669618,0.208757284283638,0.21295412282148998,0.25959131568670274
DHX16,0.2512184277176857,0.24930645525455475,0.22836487889289855,0.2804724931716919,0.23328874707221986,0.26980774924159046
NLE1,0.22754017263650894,0.22579091414809227,0.21759590009848276,0.20866390069325766,0.216475830723842,0.2653596022476753
VPS54,0.19907112866640092,0.19543731063604355,0.2056240513920784,0.202051343023777,0.2055560529232025,0.24882157519459724
RPL12,0.23722162417003087,0.24538505503109523,0.23900991465364183,0.22301617903368814,0.21565304483686173,0.2651963521327291
XPO1,0.27257250994443893,0.2584793468316396,0.2253068486849467,0.23127991954485574,0.22703910122315088,0.285052590072155
IGBP1,0.22143471240997314,0.21958333998918533,0.20470691472291946,0.21085802279412746,0.21348788402974606,0.24563902989029884
COPZ1,0.20511790861686072,0.20672686646382013,0.20250401397546133,0.20664260536432266,0.21361670643091202,0.24966750666499138
C1QBP,0.20624095449844995,0.20320011427005133,0.20424364258845648,0.20577447613080344,0.20983725041151047,0.2539776911338171
TSR2,0.2619018219411373,0.2752124313265085,0.2772213416174054,0.25357518810778856,0.2708312524482608,0.3210120592266321
RPS3,0.26783840730786324,0.28111955523490906,0.28359878435730934,0.2519343588501215,0.2752017304301262,0.2953732507303357
EIF2S1,0.3564251959323883,0.3440225379807608,0.261738053389958,0.2757707067898342,0.2735975342137473,0.3143906039851052
EEF2,0.20827113538980485,0.21182671934366226,0.21888726949691772,0.22249071598052977,0.21702307760715484,0.2891490966081619
RPL30,0.24262459711595016,0.2462294359098781,0.20300742441957648,0.21037863194942474,0.24046232212673535,0.2874945314093069
DNAJC19,0.27430174003044766,0.2696416328350703,0.22523196786642075,0.23697878792881966,0.23591876899202666,0.27426818758249283
U2SURP,0.25719792147477466,0.24562316139539084,0.25808953907754684,0.2584545413653056,0.24587806397014195,0.281517646378941
PSMD4,0.22658258405598727,0.22743953493508426,0.22505879537625748,0.22846373102881692,0.22241913053122433,0.2899457866495306
QARS,0.2930381049712499,0.2738912304242452,0.22346582636237144,0.24064671993255615,0.23409904912114143,0.2582466651995977
FCF1,0.23774635366031102,0.24410948370184218,0.26179343461990356,0.25227296565260204,0.23128050139972142,0.3164067885705403
SLC25A10,0.2085002197159661,0.20285246272881827,0.20616186492972904,0.21256792545318604,0.24225982030232748,0.2737412667936749
RPL26,0.2643024226029714,0.26487242927153903,0.21282990276813507,0.25737280398607254,0.23233930269877115,0.32003137965997064
EIF3A,0.24692831391637976,0.250430472872474,0.25781256502324884,0.2472073964097283,0.23200717568397522,0.30200775374065747
NRDE2,0.25485223829746245,0.24972691237926484,0.22525093356768291,0.22973436017831167,0.2322283794482549,0.27687246650457387
PIAS4,0.22620498140652975,0.22190159559249878,0.22533074766397476,0.21691229194402695,0.22203874588012695,0.27217431366443634
RSL1D1,0.2064287563165029,0.19908779859542847,0.20742922027905783,0.20673597355683646,0.20037061721086502,0.268414705991745
DDX41,0.29777471555603874,0.28282706605063546,0.30055632525020176,0.2784533169534471,0.26956257886356777,0.30197405649556053
BUB3,0.21066458771626154,0.206447155525287,0.2083530699213346,0.21037854502598444,0.21888121962547302,0.2671219104280075
MED7,0.3546287752687931,0.3611062094569206,0.22042642906308174,0.22335016168653965,0.21948819607496262,0.2944507896900177
NCBP2,0.254877818207587,0.2580001902195715,0.26882262768283965,0.26835102179358084,0.24809838350742094,0.3378715750671202
HEATR1,0.247886917420796,0.2577311077288219,0.26670818456581663,0.2558262518474034,0.24360655035291398,0.3431010310138975
POLR2A,0.23272154480218887,0.22162781034906706,0.2115562396744887,0.25186246757706005,0.2087725947300593,0.2871096897870302
RPA3,0.2302674874663353,0.2210096095999082,0.2127369369069735,0.2313105265299479,0.21996318052212396,0.2574784594277541
WDR36,0.22526518814265728,0.2342260517179966,0.2503581624478102,0.24313603155314922,0.2218693569302559,0.3170274067670107
TRMT112,0.21239381531874338,0.21527098367611566,0.2339619075258573,0.22520070523023605,0.21600132683912912,0.32174855967362725
SF3A2,0.22611699253320694,0.22690270692110062,0.2128542885184288,0.2328711211681366,0.2184394732117653,0.2721668966114521
RUVBL1,0.319126491745313,0.3068507562081019,0.2289188802242279,0.2317136749625206,0.23831705500682196,0.2638170048594475
SFPQ,0.297484341594908,0.29145898421605426,0.32762372824880814,0.31901171803474426,0.2578791876633962,0.30625202755133313
RPL3,0.19944066938854033,0.19451574380359343,0.20121026207362452,0.20095397748293414,0.20321395608686632,0.2696128917797919
COPS4,0.21737387031316757,0.21250404231250286,0.21627259068191051,0.23911399953067303,0.2266412302851677,0.2836392894387245
RPL13,0.23256354928016662,0.239697827398777,0.24308605790138244,0.23366793841123581,0.2196417346596718,0.29381197690963745
EIF2B5,0.26557289170367376,0.2591473492128508,0.22099488654306956,0.22505678555795125,0.2362463782940592,0.25776220325912746
SNRPB,0.21988985128700733,0.21523276530206203,0.20142361521720886,0.2085015643388033,0.203866021707654,0.2645554058253765
UXT,0.21898929278055826,0.2171479364236196,0.2250053808093071,0.2207332303126653,0.21625784784555435,0.29052065312862396
PAF1,0.3772327814783369,0.35649469069072176,0.26777807090963635,0.2825069086892264,0.31496958647455486,0.3176233832325254
PELO,0.2101057879626751,0.21037865430116653,0.20047195628285408,0.2062199003994465,0.2135880570858717,0.25675152987241745
TRRAP,0.24659724075060624,0.24417450909431165,0.24819128444561592,0.23957367126758283,0.24029422379457033,0.3030819319761716
SF3B3,0.22759736397049643,0.22694934769110245,0.21952829442240976,0.21703154255043378,0.22196101465008475,0.25694109770384704
CEP192,0.2010577991604805,0.19628772884607315,0.2121001755197843,0.1994625429312388,0.21286467959483465,0.25972349693377816
RPLP2,0.22604642063379288,0.22393108159303665,0.23570394019285837,0.2295011281967163,0.225495678683122,0.29699681947628653
CCT4,0.22998152460370744,0.22276305726596288,0.22088801860809326,0.2214946150779724,0.222764219556536,0.28055447765759056
RAD51,0.22383406971182143,0.21248366364410945,0.20721022997583663,0.2455965450831822,0.21425088601452963,0.2774420487029212
CENPJ,0.21744153834879398,0.2216720599681139,0.23308983445167542,0.22115212306380272,0.21044650673866272,0.28058973141014576
HSPA8,0.22588879934379033,0.22346200900418417,0.21830953870500838,0.22179149942738668,0.2385806441307068,0.2656724410397666
PRPF6,0.22878983191081456,0.22523118342672074,0.21445887855121068,0.21826888833727157,0.22634900041988917,0.2639784834214619
PSMA3,0.24353581260551105,0.23685019666498358,0.2401093217459592,0.22924161499196832,0.264053611592813,0.274225995621898
BAP1,0.21655437350273132,0.21067080398400626,0.22261030226945877,0.21711004277070364,0.23154862225055695,0.299682912727197
RPS19,0.25938516282118285,0.2720928444312169,0.2828041441165484,0.2713203178002284,0.24204080609174874,0.338904932141304
EIF4G1,0.22854853218252008,0.22090267864140598,0.22304278883067044,0.2216653200713071,0.22722196037119086,0.2790158973498778
SNAPC3,0.20486760636170706,0.2051285927494367,0.2023224135239919,0.20854407797257105,0.21620412915945053,0.26721813033024466
RBMX2,0.2564905264547893,0.25569706090859007,0.22861287210668838,0.27607918424265726,0.2360025175980159,0.2765221776706832
EIF2B4,0.26930358111858366,0.2739198714494705,0.22597936689853668,0.2843481421470642,0.2340310275554657,0.2732965379953385
NELFCD,0.20538814862569174,0.20419626434644064,0.21346824864546457,0.21268919358650842,0.21615776667992273,0.2860058546066284
CPSF3,0.23890005444225512,0.23326217030224047,0.2446846389456799,0.24883273400758443,0.23134119730246694,0.28411014770206655
RPL21,0.23563711531460285,0.2356511428952217,0.20177070051431656,0.21180597133934498,0.22373247891664505,0.28280575200915337
PSMB7,0.2106816036005815,0.20624017218748728,0.21067213142911592,0.21418739731113115,0.21267915268739065,0.2728048513333003
PRELID3B,0.2284181509166956,0.22097094729542732,0.23487842082977295,0.23367980495095253,0.21486662700772285,0.27130582462996244
SSRP1,0.2517607396139818,0.24779996188247905,0.22737331074826858,0.23039101853090174,0.2233292057233698,0.2680492427419213
ACTR8,0.21399061381816864,0.2106506781918662,0.22696177874292647,0.2234626007931573,0.23616698597158706,0.3062390046460288
BCR,0.26980211103663726,0.2600240759989795,0.275536645861233,0.27207203735323515,0.23930751225527594,0.3087290648151847
RPL23,0.2734061007698377,0.282537246743838,0.2897681271036466,0.2581223261853059,0.26847276215751964,0.308783565958341
YEATS2,0.203195686851229,0.20214132964611053,0.2086202119077955,0.2071754229920251,0.21472943467753275,0.28150271305016106
PSMB5,0.22454566322267056,0.2254981230944395,0.20999315567314625,0.2101384773850441,0.21510650776326656,0.2650785380974412
RPL6,0.2917651981115341,0.2916995994746685,0.27949192747473717,0.2882301099598408,0.27601535990834236,0.31317999958992004
SRRT,0.29313017262352836,0.2987733119063907,0.26063645217153764,0.25897500581211513,0.2537246263689465,0.30173969434367287
MCM10,0.21649636328220367,0.21485835313796997,0.20918465902407965,0.2195612316330274,0.264272799094518,0.2604551501572132
CDK1,0.2125304862856865,0.20781224668025972,0.2041561558842659,0.20577355176210405,0.2160881355404854,0.2503659695386886
RPAP2,0.2755187302827835,0.2837626946469148,0.22001725559433302,0.29951971769332886,0.22551608954866728,0.27138630052407586
ABCE1,0.2382437927382333,0.24511941415922983,0.24168433674744197,0.2348000854253769,0.2401560183082308,0.2945399390799659
ATP6V1B2,0.21885769413067743,0.21734261283507714,0.21262231239905724,0.210147228378516,0.21709902126055497,0.2616955179434556
ANKRD11,0.2069910168647766,0.20573126338422298,0.2122776322066784,0.20958025939762592,0.21434032917022705,0.2709069112315774
PCF11,0.22810555795828502,0.22528458138306937,0.21800026297569275,0.2203081081310908,0.21790701548258465,0.2740571781992912
RPL37A,0.23660878340403238,0.23996770506103834,0.23329287394881248,0.23760509366790453,0.23789898802836737,0.3020370565354824
TUBGCP2,0.202640067253794,0.19940499109881266,0.20275127674852098,0.20145843071596964,0.20604426307337625,0.2579334261161941
RPL8,0.2446018507083257,0.24925787871082625,0.2363633339603742,0.25336718807617825,0.23947210858265558,0.28392704452077544
