PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
NUP54,0.25591009855270386,0.2229718416929245,0.23147638142108917,0.22380304336547852,0.21877211332321167,0.25849027931690216
EIF3M,0.23816224932670593,0.22339123487472534,0.22676856815814972,0.2188740074634552,0.2255381941795349,0.26875536143779755
TRMT112,0.2296174168586731,0.21975401043891907,0.2092343270778656,0.22571706771850586,0.22370599210262299,0.29297688603401184
RPL8,0.24330776929855347,0.24170474708080292,0.2230944260954857,0.20727287232875824,0.23583970963954926,0.2618461400270462
RPL4,0.23750704526901245,0.2347887083888054,0.22235067933797836,0.20313861221075058,0.22757776081562042,0.25453125312924385
CCT3,0.23379069566726685,0.22278238832950592,0.22280253469944,0.22881685197353363,0.22352227568626404,0.28248293697834015
RPL14,0.3043934106826782,0.3170699179172516,0.23483914136886597,0.237490713596344,0.24655088782310486,0.2785053476691246
NUP107,0.24078206717967987,0.2372744232416153,0.21573173999786377,0.22065581381320953,0.21101202815771103,0.2612081542611122
PSMD4,0.23499727249145508,0.22385569661855698,0.22355375438928604,0.2257501631975174,0.22879808396100998,0.2827376201748848
SF3A2,0.23490270227193832,0.23358293622732162,0.22714516520500183,0.2354271113872528,0.23176880925893784,0.2832122966647148
PTCD1,0.20744743943214417,0.19610844552516937,0.20434990525245667,0.20166213810443878,0.20398887991905212,0.25819994509220123
SDAD1,0.2398562729358673,0.22971710562705994,0.22091376781463623,0.20825794339179993,0.21894758939743042,0.2656394988298416
YEATS4,0.21891191601753235,0.20539981126785278,0.20785550773143768,0.22574105858802795,0.214572936296463,0.28355953097343445
RPL7,0.24524477124214172,0.24987748265266418,0.2023136466741562,0.19345057010650635,0.20784378051757812,0.24326317012310028
RPA2,0.23113170266151428,0.2341466248035431,0.20970454812049866,0.2175033688545227,0.22315634787082672,0.24400058388710022
PRPF6,0.24946872889995575,0.25205525755882263,0.22280433773994446,0.23081344366073608,0.22357581555843353,0.2622944712638855
GPN3,0.2765124440193176,0.2546805739402771,0.22815799713134766,0.21888811886310577,0.2175891399383545,0.26480840146541595
NUF2,0.19744688272476196,0.19399084647496542,0.2005673348903656,0.20191340645154318,0.20003014306227365,0.2651520073413849
ACTR8,0.20465892553329468,0.21323204040527344,0.2125503420829773,0.21114741265773773,0.2057003527879715,0.28103475272655487
SLC39A9,0.20622166246175766,0.20160787552595139,0.2018975354731083,0.20455774664878845,0.20229089260101318,0.25634757429361343
TPX2,0.21075309813022614,0.2024119570851326,0.19780198484659195,0.2026795819401741,0.20809213817119598,0.25091197714209557
KAT8,0.23039904236793518,0.2132316529750824,0.22445447742938995,0.22000542283058167,0.23182594776153564,0.28155699372291565
RPL19,0.2824600338935852,0.2981150150299072,0.25341859459877014,0.21151599287986755,0.23594874143600464,0.3287964463233948
NUP98,0.22522066036860147,0.21290659407774606,0.20886186758677164,0.2124253213405609,0.2123199055592219,0.2574358880519867
SLU7,0.32587695121765137,0.347851037979126,0.26972559094429016,0.29533910751342773,0.2818774878978729,0.33535127341747284
EIF3A,0.2439914271235466,0.2540784925222397,0.22634775191545486,0.25260378420352936,0.23781047761440277,0.2891823425889015
MAK16,0.21507228910923004,0.22456654906272888,0.21320417523384094,0.19203580915927887,0.21258898079395294,0.2746967300772667
PSMB6,0.21125289797782898,0.20754988491535187,0.2183976173400879,0.20505478978157043,0.20273642241954803,0.27403728663921356
EIF3H,0.24512901157140732,0.22419462352991104,0.23209360241889954,0.2282111793756485,0.21645359694957733,0.25429975241422653
KPNB1,0.22704366594552994,0.23117834329605103,0.2144242450594902,0.22137455642223358,0.22156471014022827,0.2628581002354622
QARS,0.2657347023487091,0.2826668620109558,0.2183115854859352,0.21779683232307434,0.23232266306877136,0.2518937736749649
NAA38,0.29086217284202576,0.26737644523382187,0.25122733414173126,0.2562539428472519,0.24012818932533264,0.28464439511299133
NSRP1,0.20614729821681976,0.2194889485836029,0.20304864645004272,0.21171727776527405,0.20116347074508667,0.24985404312610626
RPL23,0.2743252068758011,0.2944291979074478,0.21472036838531494,0.21128108352422714,0.22024961560964584,0.2683277651667595
NIP7,0.22415392100811005,0.21394388377666473,0.20949256420135498,0.19849750399589539,0.20610123872756958,0.2659285068511963
RPS19,0.26827676594257355,0.27602238953113556,0.21996381133794785,0.23224320262670517,0.2268555611371994,0.2963480278849602
TIMM23B,0.2844064434369405,0.2758236726125081,0.24273456633090973,0.2299839307864507,0.22750987112522125,0.27675052235523856
PSMC4,0.20902016758918762,0.2283206582069397,0.22188977897167206,0.2106180340051651,0.21001558005809784,0.2697479873895645
RBM14,0.2398681938648224,0.23947212100028992,0.24374912679195404,0.23546189069747925,0.2400699257850647,0.2962123602628708
PRELID3B,0.2330264002084732,0.23283155262470245,0.2199946939945221,0.21701911091804504,0.21518194675445557,0.25116758793592453
CCNK,0.20354027301073074,0.19707223027944565,0.21139342337846756,0.2060973197221756,0.20849770307540894,0.27388059347867966
CCDC86,0.22120389342308044,0.22491127252578735,0.20546600222587585,0.19941189885139465,0.19932910799980164,0.2671230658888817
SNAPC3,0.19902244210243225,0.19338178634643555,0.1935155987739563,0.21431297063827515,0.2100401520729065,0.2639598026871681
RPS28,0.22948262095451355,0.23571942746639252,0.19620400667190552,0.21927699446678162,0.20963448286056519,0.28000280261039734
DHX15,0.31511740386486053,0.2941998839378357,0.24476921558380127,0.24110309779644012,0.2287381887435913,0.26273587346076965
GFM1,0.2033611238002777,0.20268170535564423,0.21183384954929352,0.2042652666568756,0.1975945383310318,0.2496056854724884
MED1,0.3175698518753052,0.3826672434806824,0.24295660853385925,0.2550455331802368,0.2265452891588211,0.33982032537460327
SNRPB,0.22659540176391602,0.2139291763305664,0.2047853171825409,0.22073617577552795,0.2135697305202484,0.2516656517982483
NCBP2,0.25396965940793353,0.2563140094280243,0.2419969712694486,0.24674276262521744,0.24810261527697244,0.2994827777147293
RPS24,0.2617189288139343,0.2805383503437042,0.2713051736354828,0.2914118468761444,0.25014930963516235,0.30845867097377777
CASP8AP2,0.27960139513015747,0.2665063440799713,0.24786165356636047,0.24844953417778015,0.24650464951992035,0.3103518784046173
CEP192,0.20599280297756195,0.19879785180091858,0.19621843099594116,0.19660520553588867,0.20135828852653503,0.2557293027639389
UXT,0.21760421991348267,0.24773773550987244,0.2118963599205017,0.21995094418525696,0.22760751843452454,0.27263718843460083
RPL27A,0.2855360507965088,0.27740490436553955,0.2838110029697418,0.2507852613925934,0.2520735263824463,0.2966976761817932
U2SURP,0.25299328565597534,0.24333757162094116,0.2403792440891266,0.2387865036725998,0.22556832432746887,0.25796543806791306
EIF2S1,0.41264408826828003,0.4303046464920044,0.2900867462158203,0.3064805269241333,0.25726935267448425,0.3479657471179962
PSMB5,0.2264995276927948,0.2174481451511383,0.20101135969161987,0.21432837843894958,0.22510328888893127,0.27698150277137756
MRPL14,0.21304358541965485,0.20101115107536316,0.20697420835494995,0.19585028290748596,0.2052270472049713,0.27500706911087036
SKP2,0.2112104892730713,0.19054341316223145,0.20600585639476776,0.19786614179611206,0.1950964778661728,0.26735904067754745
RPL5,0.233405202627182,0.23066584765911102,0.19926856458187103,0.20229198038578033,0.19695478677749634,0.2597154378890991
MED6,0.2654349207878113,0.28736448287963867,0.21558888256549835,0.21452593803405762,0.21696624159812927,0.2451459914445877
RPS7,0.24323542416095734,0.25384026765823364,0.23446466028690338,0.25595909357070923,0.24713215231895447,0.2859193980693817
PMF1,0.20748862624168396,0.211835578083992,0.1998976171016693,0.1991058588027954,0.20213253796100616,0.24465783685445786
YTHDC1,0.20824433863162994,0.21129348874092102,0.2043459564447403,0.20390772819519043,0.22385172545909882,0.27311673760414124
PSMD6,0.23854987819989523,0.2396533042192459,0.23360762496789297,0.22401492794354758,0.2319517433643341,0.29450692733128864
NELFCD,0.20837697386741638,0.21215492486953735,0.21888552606105804,0.22613658010959625,0.21631507575511932,0.28085440397262573
RPL32,0.21024124324321747,0.205577090382576,0.2023872435092926,0.2029952108860016,0.20139610767364502,0.25591348111629486
BCR,0.25642506778240204,0.2617732485135396,0.22208216786384583,0.2285095900297165,0.22544098397096,0.27644504606723785
HARS,0.30620846152305603,0.2893964946269989,0.2276611328125,0.22953945398330688,0.23418879508972168,0.284260630607605
RPL31,0.31894445419311523,0.31392762064933777,0.20816701650619507,0.20403119921684265,0.21838653087615967,0.27666333317756653
YEATS2,0.20375993847846985,0.19379234313964844,0.19309869408607483,0.2007295787334442,0.20720002055168152,0.27409790456295013
RPSA,0.21829602122306824,0.22274452447891235,0.212543785572052,0.21803855895996094,0.21764680743217468,0.26041339337825775
RUVBL1,0.2706722617149353,0.2718243896961212,0.25440317392349243,0.23153117299079895,0.24668636918067932,0.2715776264667511
RPL36,0.3159521818161011,0.3289010524749756,0.22387325763702393,0.20964421331882477,0.22585947811603546,0.28560173511505127
POLR1E,0.20750346779823303,0.19949299097061157,0.2073950171470642,0.21328133344650269,0.20583944022655487,0.28565944731235504
TEFM,0.2007104456424713,0.207123801112175,0.21687576174736023,0.2345135360956192,0.2169087827205658,0.30176374316215515
SUPT5H,0.4383609741926193,0.41119062900543213,0.25344084203243256,0.2548055201768875,0.24881280958652496,0.33236754685640335
RPL11,0.22819197922945023,0.2263394296169281,0.231497623026371,0.19641197472810745,0.20663663744926453,0.24426112323999405
WBP11,0.2176959216594696,0.20630967617034912,0.20617146790027618,0.20889043807983398,0.20355325937271118,0.2726643681526184
POLR2F,0.25000210851430893,0.2510787695646286,0.2259555086493492,0.22057591378688812,0.2118173986673355,0.2835827097296715
ATP6V1B2,0.23285028338432312,0.2259681224822998,0.21633929014205933,0.21509891003370285,0.21441487222909927,0.26395978033542633
GOLT1B,0.1971995234489441,0.20116360485553741,0.2040301263332367,0.1959460973739624,0.19821009039878845,0.2719055712223053
POLR2D,0.2129245400428772,0.19693055748939514,0.2099701166152954,0.19491177797317505,0.1909901350736618,0.2555563226342201
RPS15A,0.24758504331111908,0.2473335713148117,0.22886426746845245,0.21888206899166107,0.23190249502658844,0.27838385105133057
ARGLU1,0.20789106686909994,0.20321174462636313,0.2029415170351664,0.20660764475663504,0.21128249168395996,0.26484068731466925
EIF2B4,0.28149770200252533,0.27171826362609863,0.2316494733095169,0.22020886838436127,0.2284938171505928,0.278787799179554
XPO1,0.2578943371772766,0.2786862254142761,0.2183423936367035,0.2180282175540924,0.22266033291816711,0.2717340439558029
RPL10,0.23777605593204498,0.249344140291214,0.2493971586227417,0.25729405879974365,0.19624930620193481,0.2957025021314621
COPS4,0.2397010177373886,0.2139754593372345,0.2103981375694275,0.20927119255065918,0.2159494161605835,0.263519749045372
POLR2E,0.19942981004714966,0.19611698389053345,0.19893062114715576,0.19867919385433197,0.19723202288150787,0.273923859000206
DHX36,0.21400149166584015,0.20432408154010773,0.22316384315490723,0.20233097672462463,0.20804306864738464,0.2592519372701645
COPS8,0.20309552550315857,0.20458590984344482,0.21831315755844116,0.19705891609191895,0.21263206005096436,0.2744090110063553
SF3B2,0.24784857034683228,0.24020432432492575,0.22036783397197723,0.2208503782749176,0.2187622586886088,0.25839537382125854
ISCA2,0.1982935070991516,0.1962176412343979,0.2012234479188919,0.1971432864665985,0.19513767957687378,0.26398003101348877
RPLP2,0.2272954285144806,0.2234458476305008,0.21600836515426636,0.22953620553016663,0.21540924906730652,0.32938578724861145
WDR3,0.22157539427280426,0.22828583419322968,0.2225605547428131,0.22123703360557556,0.21179650723934174,0.2865111976861954
ABCF1,0.20385681092739105,0.196193128824234,0.20334050059318542,0.2061443328857422,0.20423735678195953,0.27798648923635483
PSMC2,0.24390415847301483,0.24169720709323883,0.22443625330924988,0.2139693647623062,0.21543202549219131,0.26394741237163544
CDK1,0.23598501831293106,0.2292316034436226,0.21326398849487305,0.21523156017065048,0.2139318883419037,0.2682635113596916
SF3B4,0.24447938799858093,0.23650553822517395,0.22129295766353607,0.24695955216884613,0.23408570885658264,0.24628512561321259
PHB2,0.3437846899032593,0.34852027893066406,0.26236699521541595,0.246827632188797,0.21805773675441742,0.30941881239414215
RPL30,0.22690094262361526,0.2279467135667801,0.20434342324733734,0.20150406658649445,0.20398712903261185,0.2479315586388111
NUMA1,0.22197408974170685,0.20417919754981995,0.2195393443107605,0.21526584029197693,0.212948277592659,0.2721501886844635
DSN1,0.2422870695590973,0.23522114753723145,0.20809218287467957,0.19782552123069763,0.20573163032531738,0.2770176827907562
EIF4E,0.247262105345726,0.23578546941280365,0.22663699835538864,0.2305978238582611,0.2492912858724594,0.2742513194680214
DNAJC19,0.26703010499477386,0.2715442180633545,0.22908765077590942,0.22343504428863525,0.22875487059354782,0.269193559885025
RPL37A,0.2423713132739067,0.24511317163705826,0.20827915519475937,0.2033744528889656,0.21188561618328094,0.25304442271590233
RPL10A,0.22896131873130798,0.2370169758796692,0.2108393907546997,0.20822671055793762,0.21372675895690918,0.2805658131837845
RPAP2,0.2748872637748718,0.2563416212797165,0.21498671174049377,0.21953973174095154,0.2214696854352951,0.28347639739513397
HSPA9,0.38141053915023804,0.36774834990501404,0.2601264715194702,0.2590356767177582,0.24876877665519714,0.3157493323087692
DDX41,0.3502790927886963,0.33699357509613037,0.312778115272522,0.31043922901153564,0.29491516947746277,0.3229091465473175
CNOT1,0.2636403739452362,0.2692157030105591,0.2655792236328125,0.2626687288284302,0.25752246379852295,0.30884283781051636
COPS6,0.2134331464767456,0.21132022142410278,0.20473197102546692,0.20843344926834106,0.21663442254066467,0.2747642993927002
HEATR1,0.22971096634864807,0.2410304844379425,0.23989395797252655,0.2421812117099762,0.24831680953502655,0.28687039017677307
HMGCS1,0.2143002450466156,0.20487800240516663,0.2082366794347763,0.2120659351348877,0.20442253351211548,0.24260197579860687
POLR3E,0.20775866508483887,0.20289011299610138,0.20030033588409424,0.20393145084381104,0.2011316567659378,0.2706356793642044
PSMD7,0.22506164759397507,0.22128798067569733,0.20870127528905869,0.20757806301116943,0.21485107392072678,0.2737472280859947
DHX16,0.26733143627643585,0.25740954279899597,0.2289322167634964,0.23548740148544312,0.22038483619689941,0.27384478598833084
DDX24,0.22064340114593506,0.21858559548854828,0.19605031609535217,0.19162380695343018,0.19355571269989014,0.2595670819282532
RCC1,0.22345981001853943,0.19327959418296814,0.20321150124073029,0.20076364278793335,0.2058544009923935,0.2776486575603485
CDC27,0.20213903486728668,0.19962409138679504,0.20094957947731018,0.20329934358596802,0.20011191815137863,0.25926295667886734
POLRMT,0.23246803879737854,0.24358238279819489,0.252601683139801,0.24597224593162537,0.23751333355903625,0.3302735537290573
MZT1,0.20486221462488174,0.20130592584609985,0.2031770423054695,0.20223615318536758,0.20647794008255005,0.2794915810227394
PSMD12,0.2040596455335617,0.20322205126285553,0.23354601860046387,0.20485062897205353,0.21000923216342926,0.25758376717567444
VARS,0.269700825214386,0.2778075039386749,0.22453996539115906,0.22660136222839355,0.22401466965675354,0.25545071065425873
EIF4G1,0.22710342705249786,0.22094415128231049,0.22447944432497025,0.22226844727993011,0.22453857958316803,0.26156536117196083
RPL13,0.23125485330820084,0.23561153560876846,0.20181211829185486,0.20714201778173447,0.20165176689624786,0.2582673504948616
RPA3,0.23088502883911133,0.22061589360237122,0.21549201011657715,0.20571261644363403,0.2095562219619751,0.24235737323760986
POLR2I,0.26146450638771057,0.27824002504348755,0.22453534603118896,0.22002965211868286,0.23781347274780273,0.2796364426612854
COG2,0.20375077426433563,0.19492780417203903,0.19494647532701492,0.1985551118850708,0.2001279816031456,0.2582681328058243
LSM6,0.28937871754169464,0.2877349555492401,0.2425200268626213,0.24662774801254272,0.24294142425060272,0.2843059003353119
CHEK1,0.23411524295806885,0.20027557015419006,0.21016734838485718,0.20294946432113647,0.2012697458267212,0.2579469531774521
GFER,0.21007776260375977,0.19585874676704407,0.20604531466960907,0.2002170830965042,0.2067675143480301,0.26306816935539246
RPS3,0.2490793764591217,0.26186856627464294,0.23903310298919678,0.2680667042732239,0.21959085762500763,0.30930250883102417
IGBP1,0.21373622119426727,0.20555424690246582,0.21509864926338196,0.20018695294857025,0.22337843477725983,0.2760414779186249
RSL1D1,0.20295460522174835,0.195377916097641,0.20182371139526367,0.20452287793159485,0.20258796215057373,0.278096005320549
COPZ1,0.21559593081474304,0.20314601063728333,0.22519147396087646,0.21104340255260468,0.2076716274023056,0.25576840341091156
WDR36,0.2262430638074875,0.2387402504682541,0.20996367931365967,0.22084343433380127,0.21860449016094208,0.2992565631866455
RPS29,0.20910251885652542,0.21177354454994202,0.19960929453372955,0.2059161514043808,0.20679374784231186,0.2661950923502445
EIF4G2,0.2261696308851242,0.20617364346981049,0.21586131304502487,0.20878800004720688,0.2065475657582283,0.25618403404951096
CHMP6,0.23049203058083853,0.21842817465464273,0.22146358589331308,0.224360520641009,0.21111727754275003,0.26223806788523996
MED22,0.27981939911842346,0.30014821887016296,0.2274133861064911,0.24996328353881836,0.22557424008846283,0.32158786058425903
RPL3,0.2011879769464334,0.1980543943742911,0.19992320239543915,0.199935312072436,0.19946091125408807,0.2719901266197363
NUP160,0.20838388800621033,0.20072779059410095,0.19859565794467926,0.20156684517860413,0.19615919888019562,0.24537795782089233
SUPT6H,0.45341789722442627,0.4041840732097626,0.2614731788635254,0.2867876887321472,0.25897324085235596,0.3854190558195114
ANKRD11,0.228007972240448,0.20370757579803467,0.21195417642593384,0.20405006408691406,0.21855425834655762,0.28766873478889465
ZMAT2,0.22284774482250214,0.2110470086336136,0.20662440359592438,0.22237028181552887,0.208622045814991,0.26275691390037537
ABCE1,0.2527186870574951,0.24785040318965912,0.23520123958587646,0.2230830192565918,0.22682207822799683,0.3029797375202179
DONSON,0.22360005974769592,0.21541646122932434,0.21629896387457848,0.21537354215979576,0.21520069241523743,0.26270835287868977
RRM2,0.20355825622876486,0.197906364997228,0.19739870727062225,0.2005208283662796,0.19490442673365274,0.25952383875846863
SF3B3,0.23428857326507568,0.2316235601902008,0.22043773531913757,0.22552722692489624,0.21921590715646744,0.2785269245505333
PELO,0.21201908588409424,0.20127521455287933,0.2022297978401184,0.20779338479042053,0.21372941136360168,0.2528986781835556
NACA,0.26919931173324585,0.27761244773864746,0.23359837383031845,0.23030898720026016,0.2315148264169693,0.2727110758423805
BCAS2,0.2260303795337677,0.21808266639709473,0.23138564825057983,0.22240515053272247,0.21876563131809235,0.2839547097682953
KRR1,0.23216481506824493,0.2380056530237198,0.23626326024532318,0.22675400227308273,0.21386593580245972,0.30209898203611374
CTR9,0.3443205952644348,0.3625144362449646,0.268193781375885,0.2903079688549042,0.299460768699646,0.3407256752252579
BAP1,0.22487999498844147,0.21403658390045166,0.23031556606292725,0.21259333193302155,0.21039186418056488,0.2812139242887497
RBMX2,0.26615917682647705,0.25608932971954346,0.2092825174331665,0.2593005299568176,0.21667057275772095,0.2676238864660263
EXOSC2,0.2828701138496399,0.2929905354976654,0.26469534635543823,0.30551081895828247,0.2603837251663208,0.3494328558444977
RPL34,0.2670883387327194,0.28073060512542725,0.2593121826648712,0.27627989649772644,0.2593681141734123,0.32144829630851746
LSM2,0.26399245858192444,0.270531564950943,0.22610941529273987,0.24771001935005188,0.23411329090595245,0.26872121542692184
VPS54,0.20746513456106186,0.20043142139911652,0.20259149372577667,0.20333917438983917,0.19787026196718216,0.2513848915696144
HSPA5,0.27522672712802887,0.2757307291030884,0.2371099665760994,0.24062684923410416,0.24086399376392365,0.2939913868904114
AATF,0.22353476285934448,0.21745704114437103,0.21346545219421387,0.21676501631736755,0.2160278856754303,0.2665752023458481
CCT4,0.22423872351646423,0.22551196813583374,0.2227116823196411,0.22520656883716583,0.22423002123832703,0.26507653295993805
MRPS35,0.2081793248653412,0.20052236318588257,0.2011873573064804,0.21276402473449707,0.2112182378768921,0.29939207434654236
HNRNPC,0.26249176263809204,0.2593856453895569,0.25478944182395935,0.24470946192741394,0.2410571575164795,0.2765772193670273
PAF1,0.42953628301620483,0.4076833724975586,0.26321208477020264,0.2765941619873047,0.2864970564842224,0.33247464895248413
ICE1,0.21916048228740692,0.20332251489162445,0.20597362518310547,0.20473824441432953,0.20628279447555542,0.2512851506471634
RPL18,0.2249671220779419,0.23567087948322296,0.20483213663101196,0.21192771196365356,0.21036504209041595,0.24972589313983917
FTSJ3,0.23459646105766296,0.21605703234672546,0.22940176725387573,0.2150787115097046,0.22712641954421997,0.2931945025920868
CENPJ,0.22170612215995789,0.21949909627437592,0.22141055762767792,0.2327665090560913,0.22697655856609344,0.2688478082418442
DYNC1H1,0.20111322402954102,0.19661235809326172,0.21006515622138977,0.19286270439624786,0.19978782534599304,0.24002113193273544
SSRP1,0.24628291527430216,0.2479476531346639,0.21917744477589926,0.22246955335140228,0.22721783816814423,0.2781657973925272
NRDE2,0.26067092021306354,0.24553378423055014,0.22170945505301157,0.22712193926175436,0.22732105354468027,0.2730846653381983
PSMD1,0.2072637975215912,0.2089388370513916,0.20730291306972504,0.20875319838523865,0.21601071953773499,0.2619187831878662
POLD1,0.25097447633743286,0.24233315885066986,0.24580037593841553,0.2377486228942871,0.250564843416214,0.3107224553823471
RPS12,0.24847957491874695,0.25976112484931946,0.22810579339663187,0.22603146731853485,0.21833503246307373,0.2884802222251892
BUB3,0.21311359107494354,0.21346180140972137,0.2094145268201828,0.2055026739835739,0.21190132200717926,0.26246489211916924
SLC25A10,0.21778243780136108,0.21102601289749146,0.21281498670578003,0.20650529861450195,0.20556354522705078,0.26512129604816437
RARS,0.23311028629541397,0.22460336238145828,0.2143251970410347,0.20802505314350128,0.21046262979507446,0.25351210683584213
SLC7A5,0.21669327467679977,0.20486363768577576,0.2045167088508606,0.2111666351556778,0.21200592070817947,0.25911687687039375
NOL11,0.2382611334323883,0.24670735001564026,0.2280515730381012,0.22786644101142883,0.2304534614086151,0.28170952945947647
CRNKL1,0.21871353685855865,0.22665981948375702,0.21982309222221375,0.21171784400939941,0.20095276832580566,0.2704940736293793
PMPCB,0.2594659725824992,0.24328895409901938,0.22519062459468842,0.22790221869945526,0.2241566280523936,0.2588171561559041
SFPQ,0.3022836148738861,0.277549147605896,0.2243872731924057,0.2421463131904602,0.2317994236946106,0.2624674588441849
CSE1L,0.2884044349193573,0.2808985561132431,0.2652922421693802,0.27028003334999084,0.27266108989715576,0.305006742477417
RPS9,0.22131335735321045,0.23018434643745422,0.24003823101520538,0.2609357237815857,0.21760332584381104,0.3286048173904419
COPA,0.20910736918449402,0.1951158046722412,0.20355360209941864,0.19309410452842712,0.1887771636247635,0.26261361688375473
CNOT3,0.26112736761569977,0.2672461122274399,0.2472178116440773,0.26006193459033966,0.26900559663772583,0.30699437856674194
SART1,0.251650869846344,0.24930840730667114,0.23272497951984406,0.22630760073661804,0.21531173586845398,0.2702806144952774
FAM32A,0.21393559128046036,0.20775432884693146,0.21049684286117554,0.20433932542800903,0.20445841550827026,0.2461092807352543
SIN3A,0.19829149544239044,0.1976103037595749,0.19594909250736237,0.19743773341178894,0.21432268619537354,0.27058690786361694
POLR2A,0.2136903554201126,0.2135978490114212,0.2075275182723999,0.2057119831442833,0.2104673907160759,0.2594188451766968
UBA1,0.2641254961490631,0.25413113832473755,0.25749099254608154,0.2545803189277649,0.2524830400943756,0.29481925070285797
MAGOH,0.22449703514575958,0.2201995849609375,0.2153744399547577,0.2194245159626007,0.21213838458061218,0.276251882314682
RFC3,0.23733071982860565,0.21254003047943115,0.2185806930065155,0.22329694032669067,0.20974239706993103,0.286545068025589
MCM10,0.25007662177085876,0.24773800373077393,0.22706389427185059,0.2276558130979538,0.2305329591035843,0.2771741598844528
C1QBP,0.2079930603504181,0.20567837357521057,0.20280006527900696,0.20421068370342255,0.20492544770240784,0.2632056176662445
TIMM9,0.19971413910388947,0.20015454292297363,0.19665834307670593,0.20728106796741486,0.20398646593093872,0.24552474915981293
MBTPS2,0.19706949591636658,0.20053830742835999,0.2093188464641571,0.21322739124298096,0.20597809553146362,0.2478010281920433
GAB2,0.2526877038180828,0.26036014035344124,0.23298842832446098,0.23455071449279785,0.2433195412158966,0.2906235195696354
GTF2H1,0.23562409728765488,0.24141862243413925,0.21335115283727646,0.2131095677614212,0.2135123461484909,0.24794314801692963
GPS1,0.20622270554304123,0.19822264462709427,0.21121428161859512,0.20377015322446823,0.20930355787277222,0.26403310149908066
RIOK1,0.21760715544223785,0.22581984847784042,0.21845562756061554,0.22528018802404404,0.20563136786222458,0.29250480234622955
RRP12,0.2286635786294937,0.2326209545135498,0.22730648517608643,0.22868213057518005,0.21583543717861176,0.28997278213500977
CPSF3,0.24308071037133536,0.22829540570576987,0.2181590994199117,0.21109777192274728,0.22718917826811472,0.26400455584128696
RPA1,0.21179082244634628,0.20854007452726364,0.2064683437347412,0.19583548605442047,0.20009306073188782,0.23670117557048798
LTV1,0.2223135381937027,0.2287524715065956,0.24094811081886292,0.23207412660121918,0.20828090608119965,0.30310945957899094
