PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPS20,0.42,0.4,0.54,0.44,0.56,0.6
SF3B2,0.46,0.62,0.62,0.78,0.64,0.8
PHAX,0.48,0.52,0.5,0.74,0.64,0.5800000000000001
MED10,0.46,0.52,0.72,0.72,0.76,0.71
NUF2,0.42,0.74,0.54,0.72,0.7,0.6599999999999999
TPX2,0.54,0.64,0.68,0.74,0.62,0.6699999999999999
KAT8,0.52,0.72,0.48,0.72,0.66,0.65
SLU7,0.56,0.74,0.74,0.64,0.72,0.71
PSMC2,0.46,0.52,0.7,0.62,0.7,0.69
INTS8,0.5,0.66,0.7,0.76,0.64,0.74
RPS11,0.44,0.4,0.56,0.54,0.7,0.5
NAA38,0.58,0.52,0.78,0.7,0.7,0.6699999999999999
EIF4E,0.5,0.58,0.64,0.58,0.6,0.6000000000000001
NSRP1,0.6,0.66,0.52,0.68,0.56,0.77
NIP7,0.52,0.5,0.62,0.62,0.5,0.6100000000000001
CNOT1,0.56,0.46,0.6,0.58,0.58,0.64
RARS,0.44,0.66,0.62,0.76,0.56,0.74
RBM14,0.44,0.64,0.66,0.6,0.58,0.53
INTS9,0.48,0.64,0.62,0.66,0.6,0.63
DDX24,0.6,0.46,0.56,0.58,0.6,0.6000000000000001
RCC1,0.6,0.58,0.56,0.7,0.64,0.65
CRNKL1,0.54,0.68,0.66,0.58,0.64,0.68
RPS28,0.52,0.36,0.48,0.44,0.5,0.55
EIF2B2,0.56,0.66,0.74,0.66,0.62,0.66
LSM5,0.5,0.62,0.6,0.52,0.5,0.63
UBA1,0.52,0.54,0.66,0.54,0.62,0.63
TIMM9,0.46,0.7,0.68,0.66,0.46,0.5700000000000001
RPL27A,0.42,0.52,0.4,0.46,0.64,0.61
DHX37,0.44,0.58,0.48,0.5,0.66,0.6599999999999999
MED30,0.48,0.58,0.68,0.76,0.7,0.77
DLD,0.48,0.42,0.46,0.6,0.58,0.5700000000000001
WDR26,0.48,0.64,0.58,0.7,0.42,0.6699999999999999
GPS1,0.4,0.74,0.68,0.62,0.62,0.62
SKP2,0.46,0.6,0.56,0.56,0.46,0.63
PRPF18,0.56,0.58,0.6,0.46,0.62,0.69
MED12,0.54,0.52,0.7,0.66,0.66,0.69
USP39,0.56,0.42,0.54,0.6,0.48,0.53
RPS29,0.48,0.48,0.68,0.5,0.52,0.6499999999999999
EIF4G2,0.5,0.64,0.6,0.72,0.72,0.6100000000000001
RPSA,0.44,0.42,0.66,0.56,0.54,0.6000000000000001
POLR3E,0.56,0.58,0.48,0.64,0.58,0.66
CTR9,0.48,0.64,0.6,0.58,0.64,0.61
WBP11,0.56,0.48,0.6,0.56,0.66,0.6
BDP1,0.48,0.5,0.66,0.6,0.68,0.78
GOLT1B,0.5,0.58,0.66,0.56,0.58,0.6200000000000001
EXOSC2,0.56,0.64,0.56,0.44,0.56,0.62
SLC7A5,0.52,0.66,0.66,0.7,0.5,0.68
PTCD1,0.56,0.62,0.68,0.7,0.62,0.67
OXA1L,0.5,0.66,0.5,0.58,0.6,0.62
RPS17,0.48,0.42,0.52,0.58,0.6,0.55
GPN3,0.48,0.54,0.78,0.74,0.72,0.71
ISCA2,0.46,0.68,0.66,0.64,0.6,0.74
PSMA4,0.56,0.62,0.64,0.68,0.52,0.5800000000000001
SLC39A9,0.54,0.52,0.7,0.64,0.64,0.64
WDR3,0.58,0.52,0.64,0.5,0.64,0.66
PSMC1,0.54,0.56,0.64,0.7,0.64,0.7
NUP98,0.5,0.58,0.64,0.6,0.64,0.65
DYNC1H1,0.48,0.64,0.52,0.66,0.62,0.75
PSMB6,0.5,0.66,0.42,0.66,0.5,0.7
RPL24,0.4,0.38,0.56,0.5,0.6,0.54
SF3B4,0.52,0.54,0.66,0.6,0.52,0.5900000000000001
EIF3H,0.46,0.66,0.5,0.68,0.52,0.62
NUMA1,0.42,0.66,0.58,0.64,0.6,0.6699999999999999
DSN1,0.56,0.48,0.64,0.66,0.66,0.6699999999999999
PRPF4B,0.52,0.48,0.66,0.54,0.52,0.51
PHB2,0.48,0.5,0.64,0.62,0.66,0.66
EIF3E,0.46,0.56,0.62,0.6,0.6,0.64
HSPA9,0.44,0.64,0.6,0.58,0.66,0.68
IARS2,0.5,0.48,0.68,0.7,0.58,0.59
TIMM23B,0.58,0.58,0.48,0.38,0.66,0.63
MED19,0.5,0.62,0.62,0.72,0.66,0.77
NOL11,0.52,0.44,0.74,0.44,0.52,0.46
COPS6,0.48,0.58,0.58,0.72,0.48,0.6
CCDC86,0.52,0.52,0.5,0.48,0.46,0.5900000000000001
DHODH,0.6,0.52,0.5,0.66,0.62,0.63
DHX16,0.46,0.56,0.62,0.48,0.58,0.73
NLE1,0.5,0.58,0.52,0.62,0.6,0.64
DYNC1I2,0.42,0.46,0.66,0.58,0.74,0.65
MED11,0.48,0.58,0.48,0.48,0.64,0.63
POLRMT,0.48,0.58,0.54,0.58,0.5,0.62
GUCD1,0.5,0.54,0.7,0.34,0.62,0.75
SNRPG,0.44,0.58,0.7,0.76,0.68,0.67
COPA,0.46,0.64,0.62,0.66,0.7,0.81
RPS9,0.42,0.48,0.5,0.7,0.56,0.53
CNOT3,0.56,0.52,0.64,0.56,0.56,0.56
MAGOH,0.42,0.56,0.54,0.46,0.5,0.54
SIN3A,0.46,0.64,0.62,0.7,0.6,0.73
VARS,0.48,0.64,0.64,0.74,0.68,0.64
SON,0.5,0.68,0.64,0.58,0.56,0.5700000000000001
C1QBP,0.42,0.52,0.66,0.68,0.62,0.72
EIF2S1,0.4,0.56,0.64,0.76,0.68,0.62
GFER,0.44,0.48,0.58,0.8,0.48,0.65
CHEK1,0.46,0.66,0.56,0.38,0.6,0.6499999999999999
MRPL14,0.52,0.62,0.5,0.7,0.44,0.6799999999999999
YTHDC1,0.56,0.5,0.7,0.48,0.56,0.63
RPS3,0.48,0.4,0.54,0.82,0.44,0.6599999999999999
IGBP1,0.44,0.42,0.72,0.72,0.68,0.64
GAB2,0.44,0.66,0.76,0.74,0.78,0.6699999999999999
RRP12,0.44,0.54,0.52,0.78,0.7,0.46
COPZ1,0.58,0.54,0.56,0.78,0.58,0.69
PSMD6,0.48,0.52,0.7,0.7,0.72,0.65
PMF1,0.56,0.64,0.72,0.66,0.62,0.61
MED6,0.52,0.62,0.72,0.62,0.68,0.69
RPL36,0.48,0.4,0.46,0.74,0.52,0.48
RPL12,0.5,0.5,0.64,0.56,0.58,0.66
DYNLRB1,0.52,0.5,0.72,0.76,0.52,0.71
TEFM,0.48,0.42,0.54,0.52,0.42,0.61
POLR1E,0.58,0.52,0.54,0.66,0.56,0.55
BCAS2,0.54,0.5,0.58,0.62,0.5,0.5800000000000001
DONSON,0.44,0.64,0.58,0.64,0.7,0.64
PHF5A,0.46,0.56,0.72,0.66,0.7,0.64
NACA,0.52,0.6,0.74,0.52,0.56,0.64
RPL11,0.5,0.5,0.66,0.72,0.62,0.6100000000000001
KRR1,0.5,0.46,0.58,0.74,0.48,0.54
LSM2,0.54,0.6,0.6,0.76,0.62,0.71
XPO1,0.48,0.46,0.7,0.72,0.74,0.61
VPS54,0.42,0.66,0.66,0.66,0.52,0.66
ARGLU1,0.6,0.54,0.56,0.54,0.36,0.63
DNTTIP2,0.46,0.32,0.48,0.72,0.68,0.5
COPS8,0.58,0.54,0.46,0.6,0.56,0.61
RPL19,0.46,0.4,0.5,0.74,0.54,0.52
TSR2,0.4,0.36,0.58,0.72,0.54,0.5700000000000001
KPNB1,0.64,0.54,0.52,0.6,0.48,0.5900000000000001
RPS12,0.44,0.42,0.72,0.74,0.54,0.55
NFRKB,0.48,0.48,0.54,0.58,0.5,0.52
SMC4,0.54,0.74,0.64,0.6,0.54,0.7
HMGCS1,0.38,0.56,0.58,0.58,0.5,0.69
CCNK,0.44,0.64,0.56,0.56,0.3,0.55
HSPA8,0.52,0.54,0.64,0.62,0.64,0.67
TRRAP,0.46,0.46,0.62,0.66,0.58,0.5700000000000001
FCF1,0.56,0.6,0.4,0.54,0.6,0.6
SFPQ,0.52,0.7,0.62,0.56,0.64,0.6699999999999999
MED7,0.6,0.64,0.76,0.72,0.72,0.76
SNRPB,0.6,0.64,0.62,0.56,0.6,0.7
POLR2A,0.52,0.72,0.7,0.56,0.74,0.73
NCBP2,0.56,0.64,0.76,0.56,0.62,0.56
CEP192,0.5,0.56,0.4,0.52,0.74,0.6100000000000001
UXT,0.42,0.5,0.48,0.58,0.62,0.66
EIF4G1,0.46,0.68,0.64,0.54,0.54,0.5700000000000001
RPL13,0.44,0.44,0.32,0.5,0.6,0.55
RPA3,0.46,0.6,0.62,0.6,0.56,0.73
U2SURP,0.62,0.54,0.52,0.58,0.44,0.62
RPL21,0.42,0.3,0.78,0.76,0.66,0.54
HEATR1,0.5,0.5,0.5,0.56,0.58,0.54
RSL1D1,0.56,0.58,0.62,0.48,0.5,0.62
CPSF3,0.5,0.72,0.66,0.64,0.56,0.5900000000000001
WDR36,0.52,0.38,0.32,0.58,0.54,0.51
NELFCD,0.54,0.58,0.56,0.54,0.5,0.54
BCR,0.54,0.72,0.5,0.48,0.64,0.74
RUVBL1,0.52,0.58,0.7,0.68,0.74,0.65
RPL3,0.42,0.8,0.78,0.64,0.66,0.74
SF3B3,0.46,0.64,0.74,0.76,0.66,0.74
PELO,0.5,0.54,0.62,0.7,0.56,0.64
EIF2B5,0.44,0.66,0.78,0.62,0.62,0.72
BAP1,0.52,0.76,0.64,0.5,0.66,0.66
RBMX2,0.48,0.68,0.72,0.72,0.7,0.74
PSMD4,0.4,0.66,0.72,0.66,0.68,0.6399999999999999
SNAPC3,0.42,0.68,0.62,0.6,0.56,0.65
CCT4,0.48,0.48,0.72,0.64,0.66,0.66
SF3A2,0.52,0.52,0.72,0.52,0.58,0.62
EIF2B4,0.46,0.56,0.68,0.38,0.6,0.74
COPS4,0.5,0.54,0.6,0.54,0.58,0.64
PRPF6,0.52,0.48,0.8,0.58,0.62,0.69
RPLP2,0.6,0.58,0.46,0.5,0.56,0.38
PSMB7,0.4,0.6,0.74,0.56,0.6,0.75
ACTR8,0.4,0.56,0.6,0.5,0.62,0.5800000000000001
CENPJ,0.6,0.54,0.44,0.66,0.6,0.54
RAD51,0.46,0.44,0.6,0.58,0.48,0.55
EIF3A,0.46,0.48,0.48,0.62,0.76,0.62
SSRP1,0.48,0.64,0.64,0.62,0.64,0.5900000000000001
EEF2,0.54,0.6,0.58,0.58,0.52,0.5700000000000001
NRDE2,0.56,0.62,0.72,0.68,0.56,0.69
PSMA3,0.46,0.58,0.62,0.52,0.7,0.71
RPL30,0.5,0.38,0.74,0.74,0.48,0.55
QARS,0.52,0.76,0.74,0.58,0.68,0.66
RPL26,0.46,0.42,0.76,0.5,0.74,0.5
DNAJC19,0.42,0.58,0.68,0.6,0.54,0.71
DDX41,0.52,0.6,0.54,0.44,0.54,0.64
BUB3,0.46,0.56,0.78,0.5,0.58,0.65
PIAS4,0.6,0.64,0.48,0.58,0.54,0.5800000000000001
SLC25A10,0.48,0.62,0.68,0.56,0.78,0.6599999999999999
RPS19,0.48,0.38,0.4,0.54,0.66,0.53
TRMT112,0.44,0.44,0.62,0.58,0.6,0.48
PAF1,0.6,0.66,0.76,0.6,0.54,0.6699999999999999
PRELID3B,0.4,0.72,0.64,0.44,0.6,0.62
CDC27,0.54,0.66,0.78,0.54,0.7,0.66
PMPCB,0.54,0.58,0.64,0.64,0.6,0.67
DDX46,0.44,0.66,0.74,0.62,0.7,0.64
MZT1,0.54,0.52,0.58,0.68,0.58,0.59
DHX15,0.42,0.48,0.56,0.46,0.62,0.64
FAM32A,0.44,0.56,0.58,0.7,0.6,0.7
TRA2B,0.42,0.5,0.6,0.54,0.74,0.63
CASP8AP2,0.52,0.5,0.46,0.58,0.74,0.63
UBL5,0.62,0.5,0.54,0.62,0.66,0.63
MCM10,0.52,0.64,0.64,0.58,0.64,0.54
RPL6,0.48,0.3,0.58,0.54,0.58,0.63
COG2,0.36,0.6,0.74,0.7,0.68,0.73
PSMB5,0.5,0.58,0.62,0.72,0.68,0.6799999999999999
GTF2H1,0.5,0.58,0.7,0.66,0.72,0.6699999999999999
RPS7,0.42,0.54,0.66,0.54,0.64,0.5800000000000001
RPA1,0.48,0.46,0.8,0.74,0.68,0.72
RPL32,0.5,0.4,0.48,0.56,0.62,0.5800000000000001
ANKRD11,0.5,0.54,0.62,0.7,0.52,0.6399999999999999
SUPT6H,0.42,0.5,0.7,0.78,0.84,0.71
HARS,0.42,0.56,0.7,0.72,0.74,0.73
RPL31,0.5,0.52,0.68,0.5,0.78,0.45
NUP160,0.5,0.58,0.68,0.72,0.7,0.7
ABCE1,0.5,0.44,0.52,0.68,0.66,0.59
YEATS2,0.48,0.46,0.56,0.48,0.6,0.6
ZMAT2,0.52,0.48,0.6,0.66,0.56,0.53
RPL8,0.5,0.52,0.56,0.5,0.62,0.55
CCT3,0.4,0.68,0.6,0.74,0.74,0.6
NDC80,0.42,0.56,0.62,0.66,0.72,0.69
RRM2,0.44,0.5,0.68,0.62,0.66,0.66
WDR12,0.5,0.56,0.7,0.58,0.58,0.5900000000000001
ATP6V1B2,0.5,0.5,0.7,0.64,0.64,0.6799999999999999
NUP107,0.44,0.48,0.66,0.48,0.6,0.5800000000000001
POLR2D,0.5,0.6,0.66,0.72,0.64,0.7
RPL34,0.5,0.48,0.46,0.54,0.7,0.53
SDAD1,0.52,0.56,0.54,0.6,0.54,0.63
RPL10,0.4,0.42,0.66,0.46,0.64,0.54
YEATS4,0.46,0.44,0.52,0.6,0.44,0.6799999999999999
MRPS35,0.46,0.5,0.6,0.52,0.56,0.61
DHX36,0.52,0.56,0.64,0.72,0.66,0.58
TUBGCP2,0.46,0.56,0.4,0.5,0.52,0.56
FTSJ3,0.6,0.56,0.54,0.44,0.5,0.65
ICE1,0.58,0.64,0.76,0.7,0.66,0.7
RPL9,0.44,0.46,0.68,0.48,0.7,0.55
ABCF1,0.54,0.5,0.62,0.68,0.62,0.64
MAK16,0.44,0.42,0.58,0.6,0.6,0.54
NIFK,0.48,0.52,0.68,0.46,0.56,0.51
CDK1,0.48,0.56,0.72,0.68,0.74,0.6799999999999999
PSMD1,0.52,0.58,0.64,0.64,0.66,0.6799999999999999
POLD1,0.48,0.44,0.64,0.56,0.7,0.61
PCF11,0.42,0.62,0.66,0.56,0.6,0.6799999999999999
RPL23,0.44,0.48,0.58,0.58,0.68,0.63
RPL10A,0.5,0.52,0.56,0.54,0.62,0.64
RPL37A,0.48,0.46,0.54,0.54,0.54,0.49
RPAP2,0.44,0.5,0.66,0.54,0.7,0.7
SRRT,0.5,0.46,0.6,0.66,0.66,0.67
POLA2,0.48,0.7,0.62,0.5,0.64,0.61
