PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
ISCA2,0.5,0.64,0.48,0.46,0.48,0.64
PMPCB,0.54,0.54,0.44,0.58,0.64,0.71
OXA1L,0.54,0.46,0.68,0.56,0.7,0.71
EIF4G1,0.5,0.66,0.56,0.56,0.54,0.5700000000000001
CDC27,0.64,0.5,0.5,0.48,0.54,0.56
CASP8AP2,0.42,0.5,0.56,0.52,0.56,0.5800000000000001
ARGLU1,0.58,0.46,0.4,0.56,0.66,0.56
RPS24,0.5,0.54,0.58,0.5,0.58,0.61
NUP160,0.44,0.58,0.66,0.6,0.44,0.61
PSMC4,0.58,0.78,0.54,0.58,0.58,0.5700000000000001
EIF2B4,0.5,0.54,0.58,0.68,0.64,0.71
EXOSC2,0.48,0.56,0.54,0.5,0.6,0.5800000000000001
VPS54,0.36,0.52,0.5,0.66,0.58,0.61
NELFCD,0.44,0.54,0.62,0.42,0.5,0.51
MZT1,0.56,0.58,0.42,0.66,0.6,0.6
XPO1,0.52,0.68,0.6,0.44,0.6,0.71
USP39,0.5,0.48,0.52,0.58,0.52,0.49
GNL2,0.48,0.42,0.66,0.64,0.7,0.54
ACTR8,0.48,0.54,0.48,0.52,0.54,0.56
PHB2,0.48,0.66,0.66,0.6,0.7,0.61
RPS3,0.6,0.62,0.68,0.48,0.62,0.52
ABCF1,0.62,0.52,0.66,0.44,0.52,0.53
BCR,0.52,0.74,0.58,0.64,0.68,0.78
RPS11,0.46,0.42,0.52,0.46,0.72,0.55
PHAX,0.46,0.62,0.48,0.48,0.64,0.5700000000000001
SIN3A,0.46,0.46,0.52,0.56,0.56,0.59
GFER,0.52,0.58,0.56,0.6,0.62,0.56
RPL6,0.46,0.38,0.74,0.7,0.7,0.6200000000000001
SRRT,0.52,0.56,0.6,0.64,0.64,0.55
MED6,0.52,0.68,0.68,0.66,0.58,0.66
LSM5,0.52,0.52,0.62,0.52,0.54,0.54
RPL36,0.54,0.56,0.64,0.76,0.58,0.56
PSMD7,0.52,0.64,0.6,0.54,0.64,0.54
CHEK1,0.5,0.6,0.62,0.58,0.58,0.63
SKP2,0.5,0.64,0.4,0.52,0.58,0.45999999999999996
ABCE1,0.4,0.64,0.52,0.5,0.52,0.56
ANKRD11,0.56,0.44,0.62,0.62,0.54,0.6799999999999999
DHX37,0.5,0.48,0.56,0.6,0.6,0.54
RPL14,0.46,0.4,0.66,0.62,0.58,0.55
DNTTIP2,0.48,0.48,0.72,0.62,0.54,0.64
PRPF18,0.54,0.62,0.38,0.58,0.54,0.65
NCBP2,0.54,0.52,0.66,0.62,0.66,0.71
UBL5,0.62,0.48,0.66,0.56,0.58,0.62
LSM2,0.54,0.7,0.54,0.58,0.64,0.62
POLA1,0.58,0.66,0.54,0.48,0.66,0.54
CNOT1,0.48,0.4,0.52,0.4,0.58,0.54
RPL27A,0.46,0.52,0.5,0.62,0.62,0.5900000000000001
NDC80,0.5,0.54,0.58,0.56,0.54,0.63
SON,0.44,0.56,0.54,0.58,0.5,0.6
POLR2A,0.44,0.56,0.6,0.58,0.72,0.6599999999999999
RPL34,0.54,0.36,0.66,0.42,0.64,0.53
INTS9,0.48,0.58,0.58,0.64,0.6,0.59
RPA3,0.4,0.58,0.48,0.66,0.58,0.55
GPS1,0.6,0.52,0.6,0.58,0.68,0.51
DDX24,0.5,0.46,0.6,0.54,0.58,0.6
RPL13,0.54,0.46,0.66,0.58,0.62,0.56
YEATS4,0.42,0.56,0.56,0.42,0.48,0.59
GUCD1,0.56,0.56,0.52,0.5,0.44,0.5700000000000001
UXT,0.56,0.62,0.6,0.52,0.44,0.6
PAF1,0.46,0.52,0.6,0.64,0.58,0.63
HSPA5,0.4,0.64,0.56,0.64,0.62,0.61
RPL19,0.42,0.44,0.52,0.6,0.68,0.5900000000000001
DYNC1I2,0.56,0.5,0.54,0.7,0.52,0.6
SDAD1,0.48,0.44,0.56,0.46,0.52,0.42
DSN1,0.48,0.6,0.62,0.66,0.58,0.62
CENPJ,0.44,0.58,0.54,0.5,0.64,0.52
PSMA3,0.38,0.64,0.68,0.68,0.6,0.6799999999999999
RPS28,0.5,0.42,0.68,0.7,0.68,0.55
MED19,0.46,0.54,0.7,0.7,0.58,0.72
RPS17,0.5,0.46,0.54,0.52,0.66,0.52
TIMM23B,0.46,0.54,0.6,0.68,0.58,0.61
RPS19,0.44,0.54,0.7,0.6,0.8,0.6200000000000001
HARS,0.44,0.54,0.66,0.68,0.62,0.62
KAT8,0.56,0.58,0.56,0.48,0.54,0.63
WDR3,0.66,0.48,0.56,0.56,0.6,0.53
NUP54,0.58,0.52,0.62,0.6,0.64,0.61
CPSF3,0.54,0.74,0.62,0.64,0.6,0.64
PSMA4,0.54,0.58,0.64,0.58,0.62,0.72
PTCD1,0.6,0.58,0.48,0.58,0.56,0.53
PSMD12,0.5,0.56,0.5,0.64,0.58,0.62
RARS,0.44,0.54,0.6,0.7,0.6,0.64
RPL12,0.52,0.58,0.72,0.66,0.66,0.68
EIF4G2,0.38,0.66,0.58,0.58,0.62,0.7
POLD1,0.52,0.38,0.62,0.52,0.56,0.53
RPL10A,0.56,0.58,0.62,0.6,0.54,0.53
COPZ1,0.5,0.64,0.5,0.54,0.6,0.5700000000000001
SLC39A9,0.54,0.56,0.64,0.62,0.7,0.5
RPS7,0.56,0.62,0.56,0.52,0.62,0.5800000000000001
EEF2,0.52,0.62,0.6,0.42,0.48,0.56
RPL30,0.44,0.46,0.64,0.72,0.64,0.71
NUF2,0.46,0.7,0.58,0.64,0.62,0.64
DNAJC19,0.44,0.62,0.64,0.74,0.6,0.69
WBP11,0.5,0.6,0.5,0.34,0.52,0.6000000000000001
MRPL14,0.4,0.62,0.46,0.5,0.48,0.5700000000000001
SNRPG,0.4,0.62,0.62,0.72,0.62,0.59
NRDE2,0.54,0.48,0.68,0.56,0.56,0.59
RPAP2,0.44,0.68,0.7,0.58,0.68,0.69
PSMC2,0.5,0.46,0.72,0.5,0.7,0.7
CTR9,0.52,0.54,0.76,0.5,0.72,0.71
SUPT6H,0.48,0.6,0.72,0.82,0.8,0.6
RSL1D1,0.48,0.6,0.46,0.54,0.52,0.5700000000000001
BUB3,0.58,0.62,0.54,0.7,0.6,0.61
EIF3H,0.54,0.66,0.44,0.6,0.52,0.5800000000000001
TUBGCP2,0.46,0.6,0.36,0.56,0.48,0.53
NSRP1,0.52,0.5,0.66,0.58,0.66,0.6599999999999999
HEATR1,0.48,0.6,0.4,0.42,0.5,0.54
C1QBP,0.42,0.7,0.52,0.54,0.64,0.58
RPS20,0.48,0.46,0.54,0.68,0.48,0.59
WDR12,0.66,0.66,0.4,0.54,0.58,0.54
KRR1,0.52,0.54,0.48,0.52,0.62,0.5900000000000001
RUVBL1,0.5,0.7,0.64,0.66,0.62,0.6
VARS,0.44,0.54,0.44,0.64,0.62,0.63
HSPA9,0.48,0.52,0.46,0.6,0.68,0.6599999999999999
RPL5,0.52,0.5,0.54,0.56,0.5,0.51
PSMD1,0.46,0.58,0.52,0.58,0.52,0.59
LSM6,0.6,0.48,0.56,0.58,0.66,0.61
CSE1L,0.58,0.52,0.62,0.62,0.52,0.55
MED30,0.46,0.64,0.64,0.68,0.68,0.65
SNRPB,0.52,0.5,0.52,0.7,0.52,0.5800000000000001
POLR2E,0.4,0.62,0.7,0.52,0.64,0.61
DONSON,0.48,0.72,0.58,0.7,0.7,0.6699999999999999
GAB2,0.44,0.68,0.64,0.78,0.72,0.64
FAM32A,0.48,0.58,0.64,0.64,0.52,0.53
CNOT3,0.58,0.52,0.56,0.48,0.66,0.63
PELO,0.56,0.56,0.48,0.52,0.6,0.51
SF3B3,0.56,0.52,0.62,0.76,0.7,0.71
RPL11,0.56,0.34,0.54,0.62,0.66,0.65
CEP192,0.42,0.56,0.4,0.5,0.44,0.6799999999999999
ICE1,0.46,0.5,0.64,0.52,0.54,0.6699999999999999
PHF5A,0.56,0.54,0.58,0.5,0.56,0.66
HMGCS1,0.46,0.48,0.74,0.52,0.48,0.5700000000000001
RPSA,0.48,0.62,0.54,0.54,0.6,0.6
HSPA8,0.5,0.56,0.64,0.68,0.6,0.66
CCNK,0.48,0.54,0.52,0.64,0.5,0.54
RPS15A,0.5,0.52,0.66,0.58,0.6,0.6
NFRKB,0.5,0.64,0.56,0.54,0.66,0.6100000000000001
CRNKL1,0.52,0.5,0.68,0.42,0.48,0.63
RBMX2,0.52,0.54,0.62,0.58,0.52,0.61
COG2,0.44,0.56,0.5,0.6,0.44,0.5700000000000001
POLA2,0.5,0.52,0.48,0.46,0.5,0.56
NLE1,0.52,0.56,0.52,0.68,0.56,0.51
RPL21,0.46,0.64,0.64,0.58,0.66,0.6100000000000001
POLR3E,0.5,0.52,0.56,0.42,0.54,0.6000000000000001
TIMM9,0.52,0.5,0.56,0.64,0.76,0.53
PSMB7,0.52,0.62,0.72,0.58,0.5,0.64
RCC1,0.64,0.48,0.54,0.56,0.58,0.6000000000000001
WDR26,0.52,0.58,0.32,0.64,0.58,0.5700000000000001
MED12,0.52,0.54,0.7,0.68,0.64,0.67
NOL11,0.62,0.52,0.54,0.48,0.74,0.62
PRELID3B,0.48,0.6,0.54,0.72,0.64,0.5900000000000001
SSRP1,0.48,0.62,0.56,0.66,0.58,0.6799999999999999
GOLT1B,0.46,0.54,0.6,0.4,0.6,0.6100000000000001
COPS6,0.52,0.48,0.58,0.56,0.52,0.6799999999999999
DYNC1H1,0.56,0.46,0.54,0.46,0.46,0.63
GPN3,0.54,0.62,0.68,0.7,0.58,0.67
PSMB5,0.5,0.48,0.58,0.52,0.5,0.55
YEATS2,0.56,0.46,0.56,0.5,0.56,0.48
PSMD4,0.48,0.54,0.62,0.68,0.54,0.72
RPL18,0.4,0.46,0.58,0.54,0.58,0.6699999999999999
SLC25A10,0.48,0.48,0.44,0.54,0.5,0.63
CDK1,0.58,0.5,0.66,0.64,0.64,0.63
AATF,0.52,0.44,0.66,0.58,0.64,0.6100000000000001
EIF3A,0.5,0.44,0.54,0.44,0.6,0.55
MCM10,0.52,0.64,0.68,0.54,0.54,0.63
RPL4,0.5,0.56,0.66,0.66,0.62,0.64
MED11,0.5,0.5,0.62,0.6,0.66,0.65
PIAS4,0.56,0.5,0.44,0.48,0.64,0.45
ATP6V1B2,0.38,0.56,0.54,0.66,0.48,0.56
KPNB1,0.58,0.52,0.6,0.56,0.42,0.5700000000000001
EIF2B2,0.44,0.44,0.62,0.62,0.56,0.53
PCF11,0.42,0.62,0.62,0.64,0.72,0.62
BDP1,0.54,0.64,0.56,0.68,0.56,0.72
NUMA1,0.44,0.54,0.62,0.52,0.56,0.5900000000000001
RRP12,0.54,0.62,0.58,0.62,0.52,0.6799999999999999
MED7,0.54,0.52,0.62,0.68,0.66,0.78
RPL9,0.4,0.46,0.54,0.48,0.6,0.44
NUP107,0.56,0.62,0.56,0.6,0.64,0.72
RPL32,0.54,0.44,0.66,0.58,0.6,0.5900000000000001
MAK16,0.48,0.52,0.58,0.46,0.48,0.49
SF3A2,0.48,0.58,0.66,0.54,0.6,0.6599999999999999
SF3B2,0.52,0.56,0.52,0.6,0.56,0.64
SMC4,0.46,0.58,0.48,0.6,0.56,0.6
IARS2,0.46,0.5,0.56,0.54,0.56,0.51
NIP7,0.56,0.54,0.58,0.46,0.56,0.53
FTSJ3,0.58,0.52,0.52,0.52,0.56,0.5900000000000001
TRMT112,0.54,0.44,0.6,0.44,0.52,0.61
DLD,0.5,0.68,0.56,0.44,0.54,0.56
PSMC1,0.48,0.56,0.68,0.66,0.58,0.67
TRA2B,0.62,0.48,0.54,0.4,0.52,0.6
MED1,0.52,0.68,0.58,0.58,0.64,0.74
RPA2,0.42,0.46,0.54,0.54,0.52,0.43
UBA1,0.54,0.48,0.6,0.4,0.48,0.69
RPS12,0.44,0.54,0.8,0.8,0.76,0.66
SART1,0.62,0.56,0.44,0.54,0.44,0.5700000000000001
MED10,0.42,0.66,0.7,0.66,0.64,0.65
TPX2,0.52,0.58,0.56,0.48,0.58,0.66
EIF3E,0.46,0.46,0.54,0.54,0.44,0.53
POLRMT,0.46,0.58,0.36,0.5,0.38,0.52
RIOK1,0.4,0.52,0.64,0.6,0.66,0.6599999999999999
EIF3M,0.48,0.52,0.5,0.5,0.64,0.59
DHX36,0.54,0.52,0.52,0.4,0.34,0.52
RPLP2,0.6,0.52,0.58,0.46,0.46,0.5900000000000001
EIF4E,0.48,0.62,0.62,0.64,0.54,0.62
RPL31,0.54,0.54,0.8,0.8,0.62,0.5800000000000001
GTF2H1,0.42,0.48,0.58,0.66,0.48,0.63
RAD51,0.48,0.5,0.56,0.42,0.58,0.52
COPA,0.42,0.6,0.52,0.42,0.54,0.63
INTS8,0.5,0.64,0.66,0.62,0.84,0.73
NIFK,0.46,0.52,0.44,0.44,0.56,0.55
PSMB6,0.54,0.48,0.62,0.54,0.54,0.5700000000000001
RPS9,0.44,0.34,0.6,0.48,0.58,0.48
PMF1,0.44,0.56,0.56,0.62,0.66,0.65
BAP1,0.48,0.5,0.42,0.62,0.48,0.65
PSMD6,0.48,0.56,0.54,0.6,0.64,0.68
DHODH,0.64,0.56,0.6,0.52,0.5,0.48
RPL37,0.52,0.58,0.6,0.56,0.62,0.56
DYNLRB1,0.52,0.5,0.48,0.44,0.5,0.5700000000000001
DHX16,0.48,0.48,0.62,0.62,0.5,0.62
ZMAT2,0.58,0.64,0.54,0.6,0.58,0.55
SNAPC3,0.44,0.52,0.54,0.6,0.44,0.54
RPA1,0.46,0.56,0.58,0.66,0.54,0.69
RPL10,0.44,0.54,0.54,0.6,0.7,0.49
RRM2,0.42,0.58,0.66,0.54,0.64,0.69
ORC1,0.42,0.64,0.62,0.56,0.68,0.75
DHX15,0.46,0.56,0.62,0.7,0.52,0.72
CCDC86,0.62,0.42,0.54,0.5,0.52,0.55
MBTPS2,0.64,0.6,0.54,0.46,0.52,0.64
DDX46,0.48,0.5,0.54,0.52,0.52,0.62
IGBP1,0.54,0.54,0.56,0.62,0.56,0.5800000000000001
MED22,0.4,0.54,0.66,0.6,0.66,0.53
RPL24,0.42,0.58,0.68,0.64,0.72,0.55
TSR2,0.44,0.48,0.56,0.7,0.72,0.61
POLR2I,0.52,0.58,0.68,0.6,0.54,0.6599999999999999
CCT3,0.5,0.54,0.6,0.62,0.54,0.6599999999999999
HNRNPC,0.48,0.52,0.52,0.54,0.56,0.6000000000000001
NUP98,0.58,0.5,0.5,0.6,0.64,0.7
EIF2S1,0.46,0.64,0.58,0.58,0.68,0.61
