PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPS28,0.012812393,0.013507259,0.009506225,0.012617506,0.0097448,0.01768093928694725
DHX15,0.020457163,0.017525611,0.011860441,0.0096186595,0.010026413,0.01598988100886345
GFM1,0.0064541968,0.009480192,0.012944187,0.014475622,0.011844729,0.026145484298467636
MED1,0.030544918,0.028818063,0.017883075,0.02412342,0.015974,0.01642305590212345
SNRPB,0.012896358,0.010783731,0.018795969,0.018903412,0.01853554,0.0250440314412117
NCBP2,0.016095487,0.012194426,0.011404742,0.012146161,0.013074238,0.011903013102710247
RPS24,0.018006092,0.025574371,0.01521641,0.02174301,0.016000913,0.02193601429462433
CASP8AP2,0.020292632,0.021293113,0.023482768,0.027643567,0.023055527,0.022463854402303696
CEP192,0.012273783,0.009303226,0.01154866,0.008043245,0.012110017,0.02166805788874626
UXT,0.014301228,0.010797768,0.0116967885,0.013067369,0.017376535,0.01839112862944603
RPL27A,0.019116687,0.0239623,0.017846305,0.015011989,0.014908679,0.028582438826560974
U2SURP,0.019967346,0.020990672,0.023384366,0.019083781,0.013464788,0.025941818952560425
EIF2S1,0.034758884,0.028922703,0.032751236,0.031083956,0.023421986,0.027817796915769577
PSMB5,0.01610404,0.010804585,0.012001907,0.01627242,0.014959555,0.015985116362571716
MRPL14,0.009920049,0.0070985956,0.013318639,0.010571229,0.011067266,0.018432769924402237
SKP2,0.009430301,0.005768512,0.01283803,0.008245613,0.008198014,0.023474154993891716
RPL5,0.01095982,0.010446663,0.0062538786,0.010231993,0.011137234,0.016974210739135742
MED6,0.021281676,0.018940514,0.016077632,0.013502646,0.014429257,0.014439419843256474
RPS7,0.016462384,0.014058811,0.020210817,0.025043344,0.01564877,0.023225098848342896
PMF1,0.010483631,0.006207076,0.010456915,0.011038432,0.010448296,0.013778125867247581
YTHDC1,0.009909894,0.012259833,0.0127579225,0.0123363985,0.017412454,0.016598952934145927
PSMD6,0.015942115,0.012303885,0.0088093225,0.008676891,0.013532942,0.01338019035756588
NELFCD,0.00784859,0.008173692,0.0093544945,0.009813579,0.009712252,0.01798994466662407
RPL32,0.010244426,0.007882508,0.009322345,0.009007985,0.01172842,0.01765422709286213
BCR,0.017923271,0.010992361,0.008724968,0.008932877,0.007343811,0.01117950864136219
HARS,0.039670523,0.03332675,0.023532892,0.017703392,0.019475061,0.029887903481721878
RPL31,0.024428673,0.020894099,0.0073634125,0.009739257,0.015636785,0.027929505333304405
YEATS2,0.019317042,0.015676457,0.011093149,0.01955888,0.016442219,0.017241008579730988
RPSA,0.011635434,0.012375355,0.011100463,0.013577006,0.009291592,0.016774635761976242
RUVBL1,0.013193575,0.0134305665,0.016645001,0.01596915,0.021789443,0.019399302080273628
RPL36,0.022658797,0.02470896,0.010125848,0.010099248,0.015456111,0.020690279081463814
POLR1E,0.013691114,0.009387923,0.012947603,0.011184668,0.013125146,0.01290452666580677
TEFM,0.009042701,0.0076005985,0.009665967,0.013423253,0.009641006,0.021872784942388535
SUPT5H,0.0513164,0.03575804,0.024658278,0.02022815,0.022251794,0.01570771634578705
RPL11,0.00735692,0.009122954,0.010634363,0.004983912,0.005342728,0.011151555925607681
WBP11,0.013407426,0.009931363,0.014779185,0.01923614,0.019384773,0.019480589777231216
POLR2F,0.01685456,0.016115913,0.008868525,0.01120805,0.012352501,0.009500402957201004
ATP6V1B2,0.010193486,0.007969315,0.009237695,0.0071418816,0.009403618,0.020199300721287727
GOLT1B,0.007244862,0.007351566,0.013693132,0.012799927,0.01173934,0.022666102275252342
POLR2D,0.015834427,0.010701435,0.011574507,0.011306906,0.012382551,0.016937876120209694
RPS15A,0.012724705,0.013211354,0.008857438,0.00866575,0.0085490355,0.014300569891929626
ARGLU1,0.00439733,0.0059918826,0.004698725,0.004491333,0.0042995242,0.014960123226046562
EIF2B4,0.024224374,0.019100452,0.017684532,0.010854738,0.014067855,0.024173956364393234
XPO1,0.012987499,0.009340062,0.012930039,0.015429965,0.013524106,0.01562711037695408
RPL10,0.010375704,0.013187822,0.012830956,0.016581286,0.006754973,0.025064757093787193
COPS4,0.017979518,0.0071596,0.01178373,0.01155152,0.01229832,0.01879289746284485
POLR2E,0.009459299,0.009407431,0.006515018,0.010455833,0.009755674,0.018615055829286575
DHX36,0.01016954,0.010587587,0.011583295,0.01585144,0.016426787,0.019404757767915726
COPS8,0.01136914,0.013492089,0.015634358,0.012558531,0.009371315,0.02082705870270729
SF3B2,0.017339198,0.016912524,0.013584967,0.010645248,0.009987614,0.016116194427013397
ISCA2,0.0082828645,0.0057577547,0.01056527,0.014508277,0.012482864,0.02165725640952587
RPLP2,0.010656284,0.009141194,0.011644484,0.011110065,0.009843293,0.02381765842437744
WDR3,0.013595508,0.011331802,0.010325116,0.013171702,0.008441507,0.01290968619287014
ABCF1,0.0076144575,0.00612696,0.0037650338,0.0052273893,0.0060839187,0.022825516760349274
PSMC2,0.013019327,0.01272749,0.0063956315,0.009450622,0.006887939,0.009721959009766579
CDK1,0.008168506,0.0053078984,0.0057515693,0.0056423973,0.0057755928,0.0145455626770854
SF3B4,0.013268373,0.011814456,0.013682888,0.015948461,0.014352369,0.015475645661354065
PHB2,0.030267833,0.02127834,0.027598554,0.019564806,0.017270543,0.02695455774664879
RPL30,0.0074475473,0.009880917,0.007570588,0.0048224847,0.007862808,0.00978996604681015
NUMA1,0.011132307,0.014899942,0.0138938995,0.015258416,0.01687949,0.020755231380462646
DSN1,0.017296916,0.01573135,0.010431345,0.020940157,0.013825624,0.017156336456537247
EIF4E,0.016204346,0.013685887,0.013104506,0.009775568,0.010729355,0.01903662085533142
DNAJC19,0.031979136,0.028330384,0.022644434,0.017431878,0.01904824,0.023080479353666306
RPL37A,0.010494023,0.009557056,0.0059310608,0.0036159214,0.0058983564,0.011588478460907936
RPL10A,0.094012864,0.0899191,0.07767987,0.0763782,0.08117625,0.06601835787296295
RPAP2,0.010070282,0.009391392,0.008760878,0.011909752,0.009785564,0.01031002588570118
HSPA9,0.042413574,0.04810977,0.029816348,0.02438289,0.024964096,0.03254520893096924
DDX41,0.039930414,0.030054219,0.032514583,0.031841215,0.039640345,0.04405609145760536
CNOT1,0.016134951,0.019501328,0.024509856,0.026732462,0.020589937,0.015192719176411629
COPS6,0.011489361,0.010013611,0.009925886,0.011991409,0.011718176,0.016028795391321182
HEATR1,0.016079884,0.019670516,0.022849094,0.017553894,0.020588279,0.02061634510755539
HMGCS1,0.013266642,0.012241626,0.013074679,0.016285693,0.015593656,0.020801987498998642
POLR3E,0.008350492,0.00741521,0.013077954,0.009702233,0.010713182,0.021057460457086563
PSMD7,0.018063717,0.0151158245,0.009835387,0.01245125,0.009606827,0.014050619676709175
DHX16,0.021641456,0.018764507,0.017366549,0.016912179,0.0155878365,0.01904505491256714
DDX24,0.008617211,0.009387381,0.010790604,0.01226966,0.011874952,0.017047539353370667
RCC1,0.0064593866,0.0062874584,0.009082444,0.0077027096,0.0073701683,0.02346954494714737
CDC27,0.0046994574,0.0055376496,0.005454315,0.0069446857,0.0054739327,0.01795976795256138
POLRMT,0.008318057,0.007903501,0.020651054,0.010494716,0.016186392,0.03199060261249542
MZT1,0.0059937565,0.0046371585,0.007788401,0.004761111,0.004860168,0.01581236720085144
PSMD12,0.013613205,0.0067582834,0.014551096,0.013469346,0.009965266,0.012845443561673164
VARS,0.018722111,0.020304635,0.026083047,0.017015552,0.02189386,0.024233056232333183
EIF4G1,0.012059285,0.0085212765,0.008455213,0.0070483936,0.008184421,0.021978555247187614
RPL13,0.009657807,0.011881003,0.005719177,0.004679773,0.004613402,0.012191321700811386
RPA3,0.015193944,0.010637687,0.016387278,0.0071734358,0.01178098,0.016982052475214005
POLR2I,0.029635804,0.024642618,0.013225105,0.021055318,0.020984026,0.014536264352500439
COG2,0.0047239806,0.0036816513,0.0057729823,0.004262845,0.007408397,0.012328502722084522
LSM6,0.012518458,0.01380771,0.009643109,0.011990172,0.0079382295,0.02006566897034645
CHEK1,0.0075966404,0.008471398,0.007908888,0.008749365,0.010280883,0.027145110070705414
GFER,0.0133051025,0.007095895,0.009022906,0.011699988,0.009306774,0.01972081884741783
RPS3,0.01853711,0.017565023,0.014024316,0.01888011,0.012927646,0.0268256813287735
IGBP1,0.009845475,0.007642184,0.010799794,0.010796099,0.011836358,0.02056259661912918
RSL1D1,0.00879531,0.008701817,0.014401559,0.010164579,0.011675933,0.020347557961940765
COPZ1,0.01638,0.011111661,0.021779483,0.013842335,0.015197038,0.020583227276802063
WDR36,0.01897213,0.014626834,0.014665709,0.021552509,0.016821055,0.016340166330337524
RPS29,0.0073374338,0.00931587,0.005834892,0.0050443397,0.005753338,0.013177001848816872
EIF4G2,0.010288362,0.006637213,0.00803307,0.008464999,0.00397136,0.012979896739125252
CHMP6,0.011268543,0.008497089,0.0072971927,0.008827831,0.004673228,0.010450035333633423
MED22,0.022805408,0.014292177,0.02190716,0.020299876,0.027132245,0.023656189441680908
RPL3,0.0016405673,0.0011031606,0.0019913185,0.0012681925,0.0009851303,0.011670133098959923
NUP160,0.006395159,0.006529582,0.01035363,0.0091571165,0.012041647,0.015758894383907318
SUPT6H,0.070150346,0.051183637,0.02570911,0.029391581,0.024314912,0.036707937717437744
ANKRD11,0.007714485,0.008136839,0.008908328,0.008189475,0.008170404,0.020102929323911667
ZMAT2,0.0100849755,0.008887839,0.009469806,0.011327023,0.00881754,0.01797199808061123
ABCE1,0.014933317,0.011514996,0.017073298,0.022572314,0.014947486,0.02361353673040867
DONSON,0.0061044805,0.0035628432,0.005382122,0.0026120427,0.0033101528,0.010410169139504433
RRM2,0.004514347,0.0035541058,0.0036877773,0.0048724106,0.0047110613,0.01036212407052517
SF3B3,0.021055803,0.015509009,0.011289978,0.01052133,0.0091401385,0.01786847971379757
PELO,0.008065682,0.010171253,0.012816277,0.010947597,0.014864343,0.02302836999297142
NACA,0.011979694,0.014147213,0.012235722,0.010820832,0.013986911,0.016113843768835068
BCAS2,0.014988539,0.017604487,0.024924314,0.01894347,0.0193335,0.03297314792871475
KRR1,0.013033878,0.008488916,0.009491876,0.009359086,0.006202513,0.015858439728617668
CTR9,0.028922651,0.02551463,0.013916496,0.024816088,0.019590035,0.024053528904914856
BAP1,0.010068475,0.010588556,0.014463901,0.008204062,0.010579066,0.015522805042564869
RBMX2,0.018368851,0.016654927,0.014956458,0.01880437,0.015020067,0.020303983241319656
EXOSC2,0.017712684,0.016540779,0.014697793,0.023359701,0.018627595,0.019436873495578766
RPL34,0.015029701,0.018935002,0.011645399,0.01691584,0.011144714,0.023248732089996338
LSM2,0.02147977,0.017419768,0.012711385,0.011116016,0.010978365,0.016680467873811722
VPS54,0.012704443,0.008239234,0.009735019,0.008812992,0.007724317,0.014334146864712238
HSPA5,0.018491067,0.022140434,0.01569091,0.013905695,0.013844891,0.023009562864899635
AATF,0.010919782,0.01052979,0.011237756,0.012077475,0.013379273,0.01689060404896736
CCT4,0.016674489,0.012826652,0.012089566,0.01126884,0.020083752,0.020329810678958893
MRPS35,0.011769774,0.009070941,0.008452678,0.012226862,0.011386582,0.02503344602882862
HNRNPC,0.01444089,0.013138984,0.014997491,0.011615064,0.009830221,0.011856415309011936
PAF1,0.04302679,0.03632329,0.032948375,0.029588768,0.034870833,0.032023750245571136
ICE1,0.008363523,0.0043045576,0.0062607583,0.006003231,0.0059438217,0.009421469643712044
RPL18,0.011106373,0.0118223345,0.016103206,0.020646242,0.014458692,0.014597167260944843
FTSJ3,0.018179726,0.015811535,0.019087402,0.0255781,0.021222934,0.02462896518409252
CENPJ,0.008695895,0.0056544556,0.00907556,0.01893118,0.008358601,0.020134862512350082
DYNC1H1,0.009172319,0.0077307485,0.014253876,0.012254644,0.015145508,0.016471588984131813
SSRP1,0.016158963,0.012828391,0.011144349,0.008459539,0.012254677,0.011271188035607338
NRDE2,0.011378613,0.009747214,0.008435737,0.010920996,0.0072826026,0.019194412976503372
PSMD1,0.009080384,0.008465262,0.011258287,0.013663778,0.01720386,0.014520391821861267
POLD1,0.012543027,0.015330661,0.009894955,0.011748697,0.017432977,0.02143840305507183
RPS12,0.013513323,0.012566997,0.0030037283,0.004057456,0.0037944175,0.010967596434056759
BUB3,0.008774212,0.008090386,0.007693269,0.0066845263,0.0073440783,0.01676366850733757
SLC25A10,0.0079080975,0.008293187,0.015884731,0.015849937,0.0152494125,0.025296185165643692
RARS,0.011682574,0.015544066,0.017666023,0.0089742225,0.012055775,0.022076599299907684
SLC7A5,0.009330685,0.0074885557,0.0098194145,0.006200515,0.008016953,0.01510474644601345
NOL11,0.014569709,0.016360642,0.017659895,0.017957186,0.012075791,0.017223387956619263
CRNKL1,0.011967815,0.007263166,0.010415691,0.011440776,0.011232956,0.01948538050055504
PMPCB,0.016274083,0.0141625665,0.01247341,0.008569148,0.00904862,0.014723370783030987
SFPQ,0.030867541,0.018436123,0.01719861,0.022641055,0.01878627,0.02597341313958168
CSE1L,0.014153073,0.011892316,0.013090852,0.013752036,0.012094604,0.020608050748705864
RPS9,0.014974512,0.017706014,0.014527816,0.015349856,0.011227063,0.02818407490849495
COPA,0.012243319,0.009571574,0.015706515,0.011111809,0.010542086,0.019601421430706978
CNOT3,0.018455015,0.018235622,0.013161324,0.015034779,0.0143853,0.01875074952840805
SART1,0.011132501,0.014879179,0.025326846,0.023865374,0.01746601,0.031692568212747574
FAM32A,0.009532964,0.007550438,0.0117771635,0.006565526,0.008790871,0.019751477986574173
SIN3A,0.015564658,0.010894819,0.014578912,0.01347368,0.016626807,0.01943015679717064
POLR2A,0.013854278,0.010154247,0.008263191,0.010808507,0.006464599,0.009969468228518963
UBA1,0.015557133,0.017519858,0.0139860995,0.018267868,0.0133239785,0.01609726808965206
MAGOH,0.008676618,0.014305255,0.008881592,0.020301135,0.00972306,0.02364768460392952
RFC3,0.009664962,0.010034148,0.009621429,0.010269254,0.011542992,0.02321058325469494
MCM10,0.012094434,0.012131263,0.010208786,0.010569484,0.010631898,0.01521182619035244
C1QBP,0.014054859,0.010269939,0.013332899,0.012257237,0.01321419,0.0182952843606472
TIMM9,0.009273645,0.0077929185,0.008933961,0.0095245745,0.009398935,0.020047325640916824
MBTPS2,0.0100897765,0.007362555,0.0142900385,0.014059714,0.014966471,0.01313009113073349
GAB2,0.0071096383,0.00562877,0.0053768726,0.0026411677,0.004070376,0.010091152042150497
GTF2H1,0.010459924,0.009854276,0.007726258,0.007317638,0.005971406,0.00979057140648365
GPS1,0.005279349,0.0050989874,0.0053995596,0.0038679196,0.0060806037,0.014875881373882294
RIOK1,0.008355288,0.0074361283,0.007362332,0.008871902,0.00529335,0.011619660072028637
RRP12,0.027362132,0.020828063,0.017531557,0.017918171,0.014629521,0.02502739429473877
CPSF3,0.00950328,0.0062010502,0.010143379,0.0058916747,0.0069869095,0.01289861649274826
RPA1,0.008214488,0.005575602,0.010330306,0.0065799262,0.007812777,0.013623746111989021
LTV1,0.017239999,0.013757135,0.009996048,0.010571918,0.009019693,0.01978687196969986
RPL12,0.017249268,0.016824001,0.015086727,0.013051819,0.012130742,0.019885433837771416
DYNLRB1,0.00925113,0.007147941,0.008018322,0.011427241,0.012356613,0.020110808312892914
PHF5A,0.016701393,0.013654031,0.01466078,0.011545729,0.010862372,0.019085992127656937
NDC80,0.014156662,0.011258424,0.0114380885,0.009942248,0.011948048,0.013675665482878685
BDP1,0.0070280842,0.007834304,0.0057251067,0.005120024,0.005911425,0.017267275601625443
WDR12,0.013177762,0.009657535,0.011681777,0.010333716,0.009028858,0.01922575756907463
POLA1,0.007925143,0.0074647595,0.00963942,0.017760977,0.0069830976,0.015558727085590363
OXA1L,0.011676585,0.013199262,0.00809804,0.009803006,0.0075589507,0.021293893456459045
DNTTIP2,0.017245885,0.016883768,0.01061495,0.009796395,0.011964734,0.012740259990096092
ORC1,0.004610851,0.0033468371,0.006502235,0.0060567595,0.0048479685,0.012885421514511108
GNL2,0.010080248,0.008204355,0.008022647,0.0060587893,0.005778453,0.01602032780647278
TUBGCP2,0.0072417473,0.0069422694,0.011232041,0.0095023345,0.008153368,0.01694364845752716
RPS20,0.0081313625,0.011275787,0.011658097,0.009874502,0.013995182,0.018837062641978264
RPS17,0.014051673,0.019123752,0.007614464,0.009643356,0.011954367,0.022603215649724007
MED10,0.016806172,0.011064467,0.007900141,0.009775952,0.011229226,0.011194376274943352
PHAX,0.008396813,0.0072866105,0.010737479,0.007891169,0.006036464,0.01740497723221779
PSMB7,0.0056039635,0.004822707,0.004776286,0.00513766,0.005752294,0.01836862415075302
RPL9,0.019289168,0.023987576,0.01890693,0.020102866,0.015629211,0.03226417303085327
PSMA4,0.012549106,0.007970185,0.008733707,0.008007429,0.0074795033,0.015141473151743412
PSMC1,0.01434241,0.013949917,0.008258989,0.010063499,0.010028145,0.01146237924695015
RAD51,0.004641075,0.005729039,0.00998186,0.009248762,0.010407394,0.02088175341486931
TSR2,0.016060589,0.018871747,0.007888437,0.007693712,0.006146048,0.012599131092429161
EEF2,0.0065405844,0.0054518795,0.007722692,0.0079502445,0.0069238115,0.01609560288488865
INTS8,0.033054806,0.020572366,0.01590102,0.014180946,0.014676315,0.015799332410097122
RPL24,0.0129342545,0.013097618,0.008782392,0.009030818,0.009826049,0.024642642587423325
PSMA3,0.016338717,0.008825509,0.006589361,0.006226025,0.009758112,0.012422766536474228
RPS11,0.020097787,0.02559387,0.023116088,0.024169886,0.011525402,0.027471397072076797
NIFK,0.012623897,0.014283191,0.009842458,0.010720335,0.013528459,0.015012545511126518
PRPF4B,0.0105897095,0.008090412,0.010801499,0.00993289,0.008919891,0.019380731508135796
PCF11,0.012956601,0.008539631,0.007057463,0.0076059885,0.0073374314,0.009513689205050468
EIF3E,0.010409952,0.008538764,0.010614796,0.008969182,0.010397017,0.01868555136024952
RPL26,0.024659224,0.019027065,0.01566627,0.010072827,0.01255661,0.018686877563595772
NFRKB,0.023041094,0.01015064,0.017827043,0.016164871,0.017764714,0.018908578902482986
PIAS4,0.010924438,0.009774505,0.012941851,0.011503027,0.008976174,0.019212663173675537
IARS2,0.02033523,0.011683621,0.015021057,0.014478459,0.01859724,0.026624828577041626
SRRT,0.032380573,0.023609389,0.022784049,0.021496091,0.020256184,0.03349504992365837
MED19,0.025601014,0.015593436,0.0066134767,0.008377313,0.00862938,0.008157187141478062
SMC4,0.0052775485,0.0051885583,0.0045972634,0.003906869,0.0038318061,0.013437130488455296
EIF2B5,0.018580718,0.017158648,0.017134255,0.011504073,0.013568304,0.019431423395872116
POLA2,0.0051407875,0.009322649,0.012622915,0.011315494,0.011278824,0.018434680998325348
INTS9,0.020243037,0.017841589,0.019934606,0.021185111,0.018107379,0.02139909565448761
DHODH,0.01108847,0.008450901,0.010476321,0.009126455,0.011008812,0.015102364122867584
