PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
BCAS2,0.36,0.52,0.48,0.46,0.48,0.5
TRRAP,0.44,0.44,0.44,0.4,0.36,0.45
RFC3,0.44,0.5,0.46,0.56,0.6,0.5
PRPF4B,0.46,0.4,0.38,0.46,0.36,0.45
CHMP6,0.54,0.46,0.38,0.32,0.22,0.31
LTV1,0.44,0.54,0.4,0.48,0.36,0.49
CCT4,0.44,0.38,0.28,0.38,0.64,0.35
PRPF6,0.46,0.48,0.52,0.46,0.52,0.44
ISCA2,0.46,0.36,0.52,0.54,0.52,0.36
PMPCB,0.42,0.46,0.56,0.42,0.36,0.29000000000000004
OXA1L,0.42,0.54,0.32,0.44,0.3,0.29000000000000004
EIF4G1,0.46,0.34,0.44,0.44,0.46,0.43000000000000005
CDC27,0.32,0.5,0.5,0.52,0.46,0.44
CASP8AP2,0.54,0.5,0.44,0.48,0.44,0.42000000000000004
ARGLU1,0.38,0.54,0.6,0.44,0.34,0.44
RPS24,0.46,0.46,0.42,0.5,0.42,0.39
NUP160,0.52,0.42,0.34,0.4,0.56,0.39
PSMC4,0.38,0.22,0.46,0.42,0.42,0.43
EIF2B4,0.46,0.46,0.42,0.32,0.36,0.29
EXOSC2,0.48,0.44,0.46,0.5,0.4,0.42000000000000004
VPS54,0.6,0.48,0.5,0.34,0.42,0.39
NELFCD,0.52,0.46,0.38,0.58,0.5,0.49
MZT1,0.4,0.42,0.58,0.34,0.4,0.4
XPO1,0.44,0.32,0.4,0.56,0.4,0.29000000000000004
USP39,0.46,0.52,0.48,0.42,0.48,0.51
GNL2,0.48,0.58,0.34,0.36,0.3,0.45999999999999996
ACTR8,0.48,0.46,0.52,0.48,0.46,0.44
PHB2,0.48,0.34,0.34,0.4,0.3,0.39
RPS3,0.36,0.38,0.32,0.52,0.38,0.48
ABCF1,0.34,0.48,0.34,0.56,0.48,0.47
BCR,0.44,0.26,0.42,0.36,0.32,0.22
RPS11,0.5,0.58,0.48,0.54,0.28,0.45
PHAX,0.5,0.38,0.52,0.52,0.36,0.43
SIN3A,0.5,0.54,0.48,0.44,0.44,0.41000000000000003
GFER,0.44,0.42,0.44,0.4,0.38,0.44
RPL6,0.5,0.62,0.26,0.3,0.3,0.38
SRRT,0.44,0.44,0.4,0.36,0.36,0.45
MED6,0.44,0.32,0.32,0.34,0.42,0.33999999999999997
LSM5,0.44,0.48,0.38,0.48,0.46,0.45999999999999996
RPL36,0.42,0.44,0.36,0.24,0.42,0.44
PSMD7,0.44,0.36,0.4,0.46,0.36,0.45999999999999996
CHEK1,0.46,0.4,0.38,0.42,0.42,0.37
SKP2,0.46,0.36,0.6,0.48,0.42,0.54
ABCE1,0.56,0.36,0.48,0.5,0.48,0.44
ANKRD11,0.4,0.56,0.38,0.38,0.46,0.32
DHX37,0.46,0.52,0.44,0.4,0.4,0.45999999999999996
RPL14,0.5,0.6,0.34,0.38,0.42,0.45
DNTTIP2,0.48,0.52,0.28,0.38,0.46,0.36
PRPF18,0.42,0.38,0.62,0.42,0.46,0.35
NCBP2,0.42,0.48,0.34,0.38,0.34,0.29000000000000004
UBL5,0.34,0.52,0.34,0.44,0.42,0.38
LSM2,0.42,0.3,0.46,0.42,0.36,0.38
POLA1,0.38,0.34,0.46,0.52,0.34,0.46
CNOT1,0.48,0.6,0.48,0.6,0.42,0.45999999999999996
RPL27A,0.5,0.48,0.5,0.38,0.38,0.41000000000000003
NDC80,0.46,0.46,0.42,0.44,0.46,0.37
SON,0.52,0.44,0.46,0.42,0.5,0.4
POLR2A,0.52,0.44,0.4,0.42,0.28,0.33999999999999997
RPL34,0.42,0.64,0.34,0.58,0.36,0.47000000000000003
INTS9,0.48,0.42,0.42,0.36,0.4,0.41000000000000003
RPA3,0.56,0.42,0.52,0.34,0.42,0.44999999999999996
GPS1,0.36,0.48,0.4,0.42,0.32,0.49
DDX24,0.46,0.54,0.4,0.46,0.42,0.4
RPL13,0.42,0.54,0.34,0.42,0.38,0.44
YEATS4,0.54,0.44,0.44,0.58,0.52,0.41000000000000003
GUCD1,0.4,0.44,0.48,0.5,0.56,0.43000000000000005
UXT,0.4,0.38,0.4,0.48,0.56,0.4
PAF1,0.5,0.48,0.4,0.36,0.42,0.37
HSPA5,0.56,0.36,0.44,0.36,0.38,0.39
RPL19,0.54,0.56,0.48,0.4,0.32,0.41000000000000003
DYNC1I2,0.4,0.5,0.46,0.3,0.48,0.4
SDAD1,0.48,0.56,0.44,0.54,0.48,0.58
DSN1,0.48,0.4,0.38,0.34,0.42,0.38
CENPJ,0.52,0.42,0.46,0.5,0.36,0.48
PSMA3,0.58,0.36,0.32,0.32,0.4,0.32
RPS28,0.46,0.58,0.32,0.3,0.32,0.44999999999999996
MED19,0.5,0.46,0.3,0.3,0.42,0.28
RPS17,0.46,0.54,0.46,0.48,0.34,0.48
TIMM23B,0.5,0.46,0.4,0.32,0.42,0.39
RPS19,0.52,0.46,0.3,0.4,0.2,0.38
HARS,0.52,0.46,0.34,0.32,0.38,0.38
KAT8,0.4,0.42,0.44,0.52,0.46,0.37
WDR3,0.3,0.52,0.44,0.44,0.4,0.47
NUP54,0.38,0.48,0.38,0.4,0.36,0.39
CPSF3,0.42,0.26,0.38,0.36,0.4,0.36
PSMA4,0.42,0.42,0.36,0.42,0.38,0.28
PTCD1,0.36,0.42,0.52,0.42,0.44,0.47
PSMD12,0.46,0.44,0.5,0.36,0.42,0.38
RARS,0.52,0.46,0.4,0.3,0.4,0.36
RPL12,0.44,0.42,0.28,0.34,0.34,0.32
EIF4G2,0.58,0.34,0.42,0.42,0.38,0.30000000000000004
POLD1,0.44,0.62,0.38,0.48,0.44,0.47
RPL10A,0.4,0.42,0.38,0.4,0.46,0.47
COPZ1,0.46,0.36,0.5,0.46,0.4,0.43
SLC39A9,0.42,0.44,0.36,0.38,0.3,0.5
RPS7,0.4,0.38,0.44,0.48,0.38,0.42000000000000004
EEF2,0.44,0.38,0.4,0.58,0.52,0.44
RPL30,0.52,0.54,0.36,0.28,0.36,0.29000000000000004
NUF2,0.5,0.3,0.42,0.36,0.38,0.36
DNAJC19,0.52,0.38,0.36,0.26,0.4,0.31000000000000005
WBP11,0.46,0.4,0.5,0.66,0.48,0.4
MRPL14,0.56,0.38,0.54,0.5,0.52,0.43000000000000005
SNRPG,0.56,0.38,0.38,0.28,0.38,0.41000000000000003
NRDE2,0.42,0.52,0.32,0.44,0.44,0.41000000000000003
RPAP2,0.52,0.32,0.3,0.42,0.32,0.31
PSMC2,0.46,0.54,0.28,0.5,0.3,0.30000000000000004
CTR9,0.44,0.46,0.24,0.5,0.28,0.29000000000000004
SUPT6H,0.48,0.4,0.28,0.18,0.2,0.4
RSL1D1,0.48,0.4,0.54,0.46,0.48,0.43000000000000005
BUB3,0.38,0.38,0.46,0.3,0.4,0.39
EIF3H,0.42,0.34,0.56,0.4,0.48,0.42000000000000004
TUBGCP2,0.5,0.4,0.64,0.44,0.52,0.47
NSRP1,0.44,0.5,0.34,0.42,0.34,0.33999999999999997
HEATR1,0.48,0.4,0.6,0.58,0.5,0.46
C1QBP,0.54,0.3,0.48,0.46,0.36,0.42
RPS20,0.48,0.54,0.46,0.32,0.52,0.41000000000000003
WDR12,0.3,0.34,0.6,0.46,0.42,0.45999999999999996
KRR1,0.44,0.46,0.52,0.48,0.38,0.41000000000000003
RUVBL1,0.46,0.3,0.36,0.34,0.38,0.4
VARS,0.52,0.46,0.56,0.36,0.38,0.37
HSPA9,0.48,0.48,0.54,0.4,0.32,0.33999999999999997
RPL5,0.44,0.5,0.46,0.44,0.5,0.49
PSMD1,0.5,0.42,0.48,0.42,0.48,0.41000000000000003
LSM6,0.36,0.52,0.44,0.42,0.34,0.39
CSE1L,0.38,0.48,0.38,0.38,0.48,0.45
MED30,0.5,0.36,0.36,0.32,0.32,0.35
SNRPB,0.44,0.5,0.48,0.3,0.48,0.42000000000000004
POLR2E,0.56,0.38,0.3,0.48,0.36,0.39
DONSON,0.48,0.28,0.42,0.3,0.3,0.32999999999999996
GAB2,0.52,0.32,0.36,0.22,0.28,0.36
FAM32A,0.48,0.42,0.36,0.36,0.48,0.47
CNOT3,0.38,0.48,0.44,0.52,0.34,0.37
PELO,0.4,0.44,0.52,0.48,0.4,0.49
SF3B3,0.4,0.48,0.38,0.24,0.3,0.29
RPL11,0.4,0.66,0.46,0.38,0.34,0.35
CEP192,0.54,0.44,0.6,0.5,0.56,0.32
ICE1,0.5,0.5,0.36,0.48,0.46,0.33
PHF5A,0.4,0.46,0.42,0.5,0.44,0.33999999999999997
HMGCS1,0.5,0.52,0.26,0.48,0.52,0.43000000000000005
RPSA,0.48,0.38,0.46,0.46,0.4,0.4
HSPA8,0.46,0.44,0.36,0.32,0.4,0.34
CCNK,0.48,0.46,0.48,0.36,0.5,0.45999999999999996
RPS15A,0.46,0.48,0.34,0.42,0.4,0.4
NFRKB,0.46,0.36,0.44,0.46,0.34,0.39
CRNKL1,0.44,0.5,0.32,0.58,0.52,0.37
RBMX2,0.44,0.46,0.38,0.42,0.48,0.39
COG2,0.52,0.44,0.5,0.4,0.56,0.43
POLA2,0.46,0.48,0.52,0.54,0.5,0.44
NLE1,0.44,0.44,0.48,0.32,0.44,0.49
RPL21,0.5,0.36,0.36,0.42,0.34,0.39
POLR3E,0.46,0.48,0.44,0.58,0.46,0.4
TIMM9,0.44,0.5,0.44,0.36,0.24,0.47
PSMB7,0.44,0.38,0.28,0.42,0.5,0.36
RCC1,0.32,0.52,0.46,0.44,0.42,0.4
WDR26,0.44,0.42,0.68,0.36,0.42,0.43000000000000005
MED12,0.44,0.46,0.3,0.32,0.36,0.33
NOL11,0.34,0.48,0.46,0.52,0.26,0.38
PRELID3B,0.48,0.4,0.46,0.28,0.36,0.41000000000000003
SSRP1,0.48,0.38,0.44,0.34,0.42,0.32
GOLT1B,0.5,0.46,0.4,0.6,0.4,0.39
COPS6,0.44,0.52,0.42,0.44,0.48,0.32
DYNC1H1,0.4,0.54,0.46,0.54,0.54,0.37
GPN3,0.42,0.38,0.32,0.3,0.42,0.33
PSMB5,0.46,0.52,0.42,0.48,0.5,0.44999999999999996
YEATS2,0.4,0.54,0.44,0.5,0.44,0.52
PSMD4,0.48,0.46,0.38,0.32,0.46,0.28
RPL18,0.56,0.54,0.42,0.46,0.42,0.33
SLC25A10,0.48,0.52,0.56,0.46,0.5,0.37
CDK1,0.38,0.5,0.34,0.36,0.36,0.37
AATF,0.44,0.56,0.34,0.42,0.36,0.39
EIF3A,0.46,0.56,0.46,0.56,0.4,0.45
MCM10,0.44,0.36,0.32,0.46,0.46,0.37
RPL4,0.46,0.44,0.34,0.34,0.38,0.36
MED11,0.46,0.5,0.38,0.4,0.34,0.35
PIAS4,0.4,0.5,0.56,0.52,0.36,0.55
ATP6V1B2,0.58,0.44,0.46,0.34,0.52,0.44
KPNB1,0.38,0.48,0.4,0.44,0.58,0.43
EIF2B2,0.52,0.56,0.38,0.38,0.44,0.47
PCF11,0.54,0.38,0.38,0.36,0.28,0.38
BDP1,0.42,0.36,0.44,0.32,0.44,0.28
NUMA1,0.52,0.46,0.38,0.48,0.44,0.41000000000000003
RRP12,0.42,0.38,0.42,0.38,0.48,0.32
MED7,0.42,0.48,0.38,0.32,0.34,0.22
RPL9,0.56,0.54,0.46,0.52,0.4,0.56
NUP107,0.4,0.38,0.44,0.4,0.36,0.28
RPL32,0.42,0.56,0.34,0.42,0.4,0.41000000000000003
MAK16,0.48,0.48,0.42,0.54,0.52,0.51
SF3A2,0.48,0.42,0.34,0.46,0.4,0.33999999999999997
SF3B2,0.44,0.44,0.48,0.4,0.44,0.36
SMC4,0.5,0.42,0.52,0.4,0.44,0.4
IARS2,0.5,0.5,0.44,0.46,0.44,0.49
NIP7,0.4,0.46,0.42,0.54,0.44,0.47000000000000003
FTSJ3,0.38,0.48,0.48,0.48,0.44,0.41000000000000003
TRMT112,0.42,0.56,0.4,0.56,0.48,0.39
DLD,0.46,0.32,0.44,0.56,0.46,0.44
PSMC1,0.48,0.44,0.32,0.34,0.42,0.33
TRA2B,0.34,0.52,0.46,0.6,0.48,0.4
MED1,0.44,0.32,0.42,0.42,0.36,0.26
RPA2,0.54,0.54,0.46,0.46,0.48,0.5700000000000001
UBA1,0.42,0.52,0.4,0.6,0.52,0.31
RPS12,0.52,0.46,0.2,0.2,0.24,0.33999999999999997
SART1,0.34,0.44,0.56,0.46,0.56,0.43000000000000005
MED10,0.54,0.34,0.3,0.34,0.36,0.35
TPX2,0.44,0.42,0.44,0.52,0.42,0.33999999999999997
EIF3E,0.5,0.54,0.46,0.46,0.56,0.47
POLRMT,0.5,0.42,0.64,0.5,0.62,0.48
RIOK1,0.56,0.48,0.36,0.4,0.34,0.34
EIF3M,0.48,0.48,0.5,0.5,0.36,0.41000000000000003
DHX36,0.42,0.48,0.48,0.6,0.66,0.48
RPLP2,0.36,0.48,0.42,0.54,0.54,0.41000000000000003
EIF4E,0.48,0.38,0.38,0.36,0.46,0.38
RPL31,0.42,0.46,0.2,0.2,0.38,0.42000000000000004
GTF2H1,0.54,0.52,0.42,0.34,0.52,0.37
RAD51,0.48,0.5,0.44,0.58,0.42,0.48
COPA,0.54,0.4,0.48,0.58,0.46,0.37
INTS8,0.46,0.36,0.34,0.38,0.16,0.27
NIFK,0.5,0.48,0.56,0.56,0.44,0.44999999999999996
PSMB6,0.42,0.52,0.38,0.46,0.46,0.43
RPS9,0.52,0.66,0.4,0.52,0.42,0.52
PMF1,0.52,0.44,0.44,0.38,0.34,0.35
BAP1,0.48,0.5,0.58,0.38,0.52,0.35
PSMD6,0.48,0.44,0.46,0.4,0.36,0.32
DHODH,0.32,0.44,0.4,0.48,0.5,0.52
RPL37,0.44,0.42,0.4,0.44,0.38,0.44
DYNLRB1,0.44,0.5,0.52,0.56,0.5,0.43000000000000005
DHX16,0.48,0.52,0.38,0.38,0.5,0.38
ZMAT2,0.38,0.36,0.46,0.4,0.42,0.45
SNAPC3,0.52,0.48,0.46,0.4,0.56,0.46
RPA1,0.5,0.44,0.42,0.34,0.46,0.31
RPL10,0.52,0.46,0.46,0.4,0.3,0.51
RRM2,0.54,0.42,0.34,0.46,0.36,0.31
ORC1,0.54,0.36,0.38,0.44,0.32,0.25
DHX15,0.5,0.44,0.38,0.3,0.48,0.28
CCDC86,0.34,0.58,0.46,0.5,0.48,0.45
MBTPS2,0.32,0.4,0.46,0.54,0.48,0.36
DDX46,0.48,0.5,0.46,0.48,0.48,0.38
IGBP1,0.42,0.46,0.44,0.38,0.44,0.42000000000000004
MED22,0.56,0.46,0.34,0.4,0.34,0.47
RPL24,0.54,0.42,0.32,0.36,0.28,0.45
TSR2,0.52,0.52,0.44,0.3,0.28,0.39
POLR2I,0.44,0.42,0.32,0.4,0.46,0.33999999999999997
CCT3,0.46,0.46,0.4,0.38,0.46,0.33999999999999997
HNRNPC,0.48,0.48,0.48,0.46,0.44,0.4
NUP98,0.38,0.5,0.5,0.4,0.36,0.30000000000000004
EIF2S1,0.5,0.36,0.42,0.42,0.32,0.39
