PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
CSE1L,0.013448905,0.012503138,0.009215274,0.010390776,0.008900865,0.010780595242977142
POLR2E,0.0037485757,0.0028888183,0.00301018,0.0025101847,0.0033178276,0.004473286215215921
SART1,0.0092919255,0.008476569,0.0063317567,0.0057543125,0.0075194514,0.010097909718751907
MED10,0.010653737,0.007770273,0.003439172,0.0050123245,0.011331523,0.0036308791022747755
TPX2,0.0043406747,0.002732589,0.0019652552,0.001979412,0.0024689168,0.002368930261582136
HSPA5,0.018904189,0.018520325,0.00791493,0.007095924,0.007848831,0.013316480442881584
RFC3,0.004754396,0.00400536,0.003897568,0.0033394713,0.0047723115,0.008755441755056381
RIOK1,0.008403248,0.008573678,0.005194791,0.009888073,0.0048984126,0.004940921440720558
EIF3M,0.0063496586,0.0051396852,0.0057898234,0.004265232,0.0072100805,0.010908260010182858
EIF4E,0.011650711,0.010731016,0.008700791,0.0083222985,0.010896031,0.014283929020166397
LTV1,0.009804344,0.010591571,0.006984862,0.011473625,0.0072293556,0.008102092891931534
CHMP6,0.0080419,0.0053209146,0.0044400087,0.0046817386,0.0034079948,0.005590979941189289
INTS8,0.017575495,0.012510422,0.009092903,0.0073331175,0.0077934875,0.008166491985321045
RPS15A,0.009871265,0.00970619,0.0061330064,0.009704119,0.00627259,0.006850343197584152
RPL37,0.0033563776,0.0041896575,0.0019816766,0.0039645447,0.0026474104,0.005397791042923927
RPS24,0.013515569,0.01649808,0.010739765,0.0037132844,0.008557302,0.008078830316662788
RPS11,0.012633806,0.012278337,0.008180895,0.012823905,0.006339005,0.008369910530745983
KAT8,0.005663301,0.004899009,0.004984017,0.004749807,0.005175733,0.007054960820823908
PSMC4,0.016144983,0.0112262145,0.0077257194,0.007901957,0.0056207483,0.004959961865097284
NUP54,0.0085082315,0.006711762,0.0049054916,0.0037656436,0.008724328,0.007827652618288994
ORC1,0.0026229708,0.0019716208,0.0025822294,0.0014954177,0.0020409878,0.005413916893303394
PSMD12,0.009183294,0.006317216,0.0036537058,0.005588259,0.0041152104,0.0031069284304976463
RARS,0.016149893,0.015156252,0.015180729,0.010273652,0.017030654,0.014953087083995342
MBTPS2,0.002429288,0.0018469626,0.0025079413,0.0015291027,0.0021589145,0.00840237457305193
GNL2,0.0048782085,0.007440035,0.0051842136,0.005919952,0.0043000756,0.006131109781563282
MED22,0.013402443,0.012448363,0.005817296,0.010512647,0.0057540876,0.010158674791455269
POLR2I,0.014182407,0.012117314,0.0061802827,0.006511256,0.0078864135,0.007024211809039116
HNRNPC,0.013394061,0.011516614,0.008358797,0.0109165795,0.006775598,0.00998551957309246
SLU7,0.022608766,0.019940464,0.014529986,0.01414644,0.016316144,0.015437834896147251
GPN3,0.017460613,0.013230792,0.00613037,0.0054420666,0.007831204,0.005259376019239426
DYNC1H1,0.0046325363,0.0026018405,0.0042762347,0.0029457316,0.0022508067,0.0030709081329405308
WBP11,0.0060006664,0.0052509536,0.0044145575,0.003899767,0.0049167117,0.007810940500348806
RPS29,0.004463486,0.0049393345,0.0016171187,0.004971655,0.0032450522,0.0040311613120138645
LSM5,0.0030113063,0.0020421306,0.0025364994,0.0031845483,0.0031386642,0.005545809864997864
SLC7A5,0.004199768,0.0025587764,0.0021251007,0.0024853346,0.0037785063,0.007347483187913895
SKP2,0.0028387883,0.0015843557,0.0019875064,0.0017512332,0.0020178992,0.005634705536067486
CTR9,0.02469404,0.015967283,0.018740617,0.018862925,0.011013305,0.013887300156056881
NUMA1,0.006139345,0.0037477177,0.0053546606,0.0034219546,0.0042356662,0.005526057444512844
EIF2B2,0.024046892,0.019638361,0.012163247,0.012862773,0.010053491,0.01765911467373371
BDP1,0.004115876,0.003441391,0.0031212077,0.0042038905,0.0029433244,0.0035036387853324413
DHX37,0.006829706,0.005955354,0.007759018,0.0074785273,0.0058617513,0.004275278653949499
EIF3H,0.0075886934,0.00570266,0.0056237113,0.006449636,0.007321351,0.011190940625965595
PRPF18,0.010522473,0.0074077807,0.009764623,0.010525471,0.00922345,0.011168356984853745
RPL27A,0.017016442,0.015486552,0.019457635,0.018926559,0.013114766,0.01411350630223751
SF3B4,0.0054970216,0.003613838,0.004270451,0.0033549718,0.00331825,0.006227873265743256
GPS1,0.004833223,0.0026799259,0.0023331698,0.002585921,0.002862035,0.004304950125515461
DDX24,0.00622201,0.0065210573,0.00634242,0.006274228,0.005046599,0.008479252457618713
IARS2,0.009373269,0.008847124,0.005391446,0.0054154755,0.0068661408,0.01031706016510725
DLD,0.012108595,0.010944751,0.01126386,0.01158942,0.012281179,0.010986987501382828
PSMC1,0.015487734,0.010966659,0.015183701,0.006563063,0.007841805,0.0048807403072714806
HSPA9,0.041228358,0.039192338,0.029623322,0.030094504,0.02106434,0.027386557310819626
UBA1,0.008574486,0.010694185,0.009937607,0.009983277,0.0077537554,0.012573430314660072
MED30,0.036932245,0.031544264,0.007259858,0.012009037,0.015965166,0.011575058102607727
EIF3E,0.0068228794,0.004284595,0.0041506886,0.0056426353,0.003798402,0.006048370618373156
PRPF4B,0.003577719,0.0033747153,0.0018383143,0.0031186605,0.0027121627,0.008613796904683113
RPSA,0.007301701,0.007136062,0.0020814089,0.007617548,0.0045259427,0.005461360793560743
ISCA2,0.0036670575,0.001436899,0.0020889617,0.0021824352,0.0026157445,0.004661407321691513
RPS17,0.0077286717,0.0076397927,0.007096735,0.0067761056,0.0051379856,0.0061913663521409035
DSN1,0.009858035,0.007876926,0.007729256,0.009745593,0.0028249454,0.004725167527794838
RPS28,0.008236015,0.008483816,0.007944433,0.01033731,0.0073661925,0.0050820037722587585
PSMB6,0.0068286066,0.004882843,0.013635513,0.0027607926,0.0048780898,0.003734857775270939
MED19,0.016065992,0.0134356115,0.007173813,0.0036501712,0.0058233333,0.004582217428833246
TIMM23B,0.025657155,0.022197308,0.031102043,0.027439969,0.014006498,0.023644035682082176
OXA1L,0.009683739,0.006892109,0.009002236,0.008904737,0.005625139,0.01103902980685234
CRNKL1,0.004957126,0.00219204,0.009727659,0.0033357178,0.0031142228,0.005961569957435131
DHODH,0.0032307082,0.0024933233,0.003262014,0.0026568188,0.0026169133,0.004370774142444134
WDR3,0.009454445,0.008289265,0.007043242,0.008664051,0.0065763276,0.003661113791167736
EXOSC2,0.013081049,0.0104411105,0.009626039,0.010125079,0.012361941,0.007545181550085545
PSMA4,0.0060712127,0.0047147893,0.0035996193,0.0032201216,0.0037165356,0.004411617293953896
POLR3E,0.0048405556,0.0034705014,0.004393741,0.0031856338,0.0044643795,0.00583818182349205
PTCD1,0.003411558,0.002446833,0.0019718492,0.0026329001,0.0027540664,0.005830137990415096
CCDC86,0.0047957986,0.004985964,0.006000743,0.006072475,0.004862221,0.007724965922534466
TIMM9,0.0032890793,0.0016921072,0.0017910572,0.0021715697,0.0026152402,0.005278114695101976
EIF4G2,0.003977396,0.003261096,0.002612956,0.0017608269,0.0036751423,0.006484960205852985
RCC1,0.0022947893,0.0024762964,0.0020783641,0.0014804793,0.0020467278,0.0073608523234725
WDR26,0.002968236,0.0024828378,0.0022166427,0.0022026356,0.0030819348,0.004093184135854244
MED12,0.028542325,0.02237647,0.007421374,0.006099703,0.012096976,0.00636831670999527
NOL11,0.01252853,0.012215589,0.0050725685,0.01054975,0.0093185445,0.010414599440991879
USP39,0.010508687,0.010314876,0.013239193,0.0105527425,0.011662299,0.01448753196746111
SLC39A9,0.0030693617,0.0011516889,0.0012869271,0.0014165924,0.002092226,0.004550084937363863
RPL24,0.011175606,0.012912294,0.008068639,0.011819755,0.008248981,0.012050272896885872
PHB2,0.03171632,0.030136699,0.024771648,0.01249863,0.014221038,0.02332194522023201
GOLT1B,0.0031232364,0.0030067402,0.0036537102,0.0040137335,0.0030046077,0.005699584260582924
COPS6,0.0053398414,0.0037727747,0.003584617,0.0029603955,0.0039800294,0.004481635056436062
NUP98,0.0048794486,0.0046833493,0.0028435073,0.0032252073,0.0035610744,0.005145054776221514
SIN3A,0.0052263183,0.0033208109,0.0046423827,0.0038101824,0.0052637313,0.00945240631699562
MRPL14,0.0036824546,0.0024174075,0.004295239,0.0020465937,0.0040910374,0.010060600005090237
GFER,0.003114256,0.0036203873,0.003548865,0.001845738,0.003830853,0.010791322216391563
MAGOH,0.0035242573,0.0038554373,0.0032687567,0.0036298025,0.0040520327,0.012699136510491371
SNRPG,0.007112671,0.005527698,0.0021260977,0.0028079406,0.0030813238,0.006309268064796925
MED6,0.016446916,0.014659104,0.0056763245,0.00502974,0.0052380725,0.006007988937199116
NACA,0.008777575,0.0071109016,0.0038849625,0.011511181,0.004444473,0.007498565129935741
RPL36,0.017416393,0.019946817,0.015499216,0.0069312,0.016238607,0.024037007242441177
CHEK1,0.005834667,0.004651591,0.005069297,0.012143922,0.0035065096,0.011869799345731735
MED11,0.013086335,0.009280359,0.008923818,0.014478022,0.004009131,0.007271362002938986
COPS8,0.003482723,0.0030259273,0.004893725,0.003302686,0.0037482204,0.006656503304839134
KPNB1,0.005270389,0.0050075,0.0029460893,0.004927274,0.0033516267,0.008963137865066528
TEFM,0.0019035272,0.0027100213,0.0020383615,0.002010546,0.0037974205,0.011713205836713314
POLR1E,0.006319848,0.0063187475,0.0046832464,0.00549195,0.004237387,0.009990785270929337
RRP12,0.013964241,0.012113544,0.011049076,0.007015235,0.008749568,0.016407543793320656
DNTTIP2,0.010684261,0.011817648,0.017009912,0.0039785965,0.009041779,0.01546148769557476
LSM2,0.010037093,0.009701317,0.020296998,0.0044188346,0.0060177404,0.011795524507761002
SON,0.007843223,0.0061994856,0.0067615225,0.0095812855,0.0059144474,0.007907886058092117
KRR1,0.009416982,0.0100860605,0.0061648474,0.0056465054,0.0065981173,0.008308994583785534
SMC4,0.0012403257,0.0012541503,0.001330912,0.002029042,0.0013310581,0.008801490068435669
VARS,0.018619679,0.016916052,0.012776813,0.0077350326,0.010329501,0.019320040941238403
RPS12,0.010437873,0.010238758,0.0071898215,0.0051554595,0.0061246143,0.010144243948161602
YTHDC1,0.007729735,0.007286346,0.005078958,0.007715204,0.004588465,0.005757949780672789
GUCD1,0.0055326605,0.0036457614,0.0020952588,0.010966393,0.00363193,0.00975666381418705
BCAS2,0.0073961467,0.007076734,0.0064490438,0.005394999,0.005868931,0.011939652264118195
GAB2,0.0053939507,0.0037985467,0.002519955,0.0026936724,0.0024095222,0.0071279145777225494
CNOT3,0.0051179267,0.005136564,0.0043474417,0.0051778364,0.0041103363,0.011358335614204407
DONSON,0.0039896783,0.0026077046,0.002929503,0.0024241197,0.002610363,0.007504998240619898
RPL19,0.014282149,0.01813973,0.013823908,0.009950652,0.011871756,0.014565011486411095
POLRMT,0.0021654374,0.0024689836,0.0041653337,0.003290828,0.0031181967,0.015996277332305908
RPL11,0.007190035,0.009041383,0.0044384575,0.0029543594,0.005386036,0.014188811182975769
PHF5A,0.009717387,0.008511585,0.0047710137,0.005589175,0.0051735025,0.011887853033840656
HMGCS1,0.0032169742,0.0029556612,0.0029835624,0.003859904,0.003510931,0.008032555691897869
DYNC1I2,0.0030274012,0.002080839,0.0012312467,0.0017710152,0.0014480854,0.006394825875759125
COPA,0.0048984126,0.0029735928,0.0032111409,0.0028559521,0.0027855497,0.009075327776372433
CCNK,0.002962534,0.0022616633,0.0022115656,0.0030969179,0.0034528405,0.006151366047561169
RPS9,0.0107812965,0.010216177,0.008960202,0.0061819186,0.0071387086,0.011387951672077179
NFRKB,0.009103678,0.009997356,0.01204286,0.0101832375,0.010359235,0.013309487141668797
PMF1,0.006470139,0.0044295117,0.0022518067,0.0036942058,0.0039479923,0.010580958798527718
PSMD6,0.011538809,0.00791104,0.0057811993,0.0077979728,0.0049231905,0.006251477170735598
DYNLRB1,0.0021584847,0.0015435916,0.0019630063,0.0018565707,0.002138603,0.008107210509479046
ARGLU1,0.0017893127,0.0023262282,0.002429603,0.0012775882,0.003546585,0.009151900187134743
DHX16,0.014327257,0.012310169,0.010145008,0.016923787,0.009894506,0.011833308264613152
NLE1,0.004532734,0.0052628643,0.0040410943,0.0024868622,0.004044521,0.012998169288039207
VPS54,0.0035189297,0.002144946,0.0026125773,0.0025790397,0.0038080723,0.007670041173696518
RPL12,0.009842433,0.008897946,0.0073435395,0.0078104995,0.006106271,0.011592858470976353
XPO1,0.014641574,0.014295799,0.005716162,0.005076847,0.00590198,0.014653844758868217
IGBP1,0.00423075,0.003995688,0.0021446315,0.0021977944,0.0021131265,0.006249057594686747
COPZ1,0.007988975,0.005246629,0.005765499,0.003848049,0.0057632136,0.00959850661456585
C1QBP,0.005915239,0.0042979103,0.0036105714,0.0026226563,0.0030724318,0.007623288780450821
TSR2,0.014535228,0.01526549,0.011193202,0.006771358,0.011840076,0.014654269441962242
RPS3,0.01580669,0.0141607765,0.01015316,0.005202204,0.010765441,0.009734457358717918
EIF2S1,0.033931818,0.026983526,0.014566085,0.015746877,0.017286388,0.01829412207007408
EEF2,0.0037114706,0.003087383,0.0037537238,0.0029558262,0.003310833,0.010433726944029331
RPL30,0.007923945,0.0121772,0.0016200362,0.002324203,0.008110755,0.015139915980398655
DNAJC19,0.019733451,0.01873455,0.0095537,0.01493985,0.01286624,0.019228864461183548
U2SURP,0.012508332,0.012337912,0.014188247,0.013727666,0.014209124,0.018849177286028862
PSMD4,0.011853874,0.007596876,0.008645084,0.008025614,0.007830887,0.010485420934855938
QARS,0.023529403,0.023279682,0.01020396,0.017336057,0.017250033,0.02051311358809471
FCF1,0.009648999,0.010930309,0.011308874,0.009378,0.0064659207,0.01126298401504755
SLC25A10,0.002896747,0.00231615,0.0022803454,0.0033879192,0.0041553252,0.01231134682893753
RPL26,0.013371378,0.012027711,0.0028583878,0.008292502,0.004750646,0.01980367861688137
EIF3A,0.011260939,0.011568609,0.012352479,0.008025619,0.0072544897,0.021421127021312714
NRDE2,0.0092850765,0.008422636,0.005711444,0.0053505767,0.007640547,0.016031593084335327
PIAS4,0.005926097,0.0034659018,0.005013069,0.0034631288,0.005024631,0.011209804564714432
RSL1D1,0.002620712,0.002327638,0.0029448108,0.0022562153,0.0022562773,0.010428039357066154
DDX41,0.02328273,0.02175361,0.023896074,0.023397533,0.020437768,0.026700135320425034
BUB3,0.0040791817,0.0034387654,0.0018398777,0.003638526,0.003952327,0.008156677708029747
MED7,0.027276158,0.021142345,0.010270123,0.005638063,0.008760287,0.006299208849668503
NCBP2,0.014371409,0.012185338,0.0121466145,0.014458695,0.010892459,0.011990315280854702
HEATR1,0.0118142525,0.012746734,0.011911158,0.011239902,0.0080331,0.01266755536198616
POLR2A,0.0075998055,0.0033796406,0.005209761,0.0067737186,0.0029487058,0.0041771079413592815
RPA3,0.009790245,0.0070752883,0.004220471,0.008129757,0.005273647,0.00958181545138359
WDR36,0.011864774,0.011612891,0.012789957,0.010855595,0.0088001825,0.010117677971720695
TRMT112,0.00900065,0.007229467,0.004962035,0.007495234,0.005448782,0.01046462170779705
SF3A2,0.005833569,0.0050697,0.0030585695,0.005343758,0.0040600603,0.008848117664456367
RUVBL1,0.021100521,0.020898052,0.01088674,0.008353885,0.008869085,0.011174432933330536
SFPQ,0.021577135,0.018185647,0.019493809,0.019055404,0.013825931,0.016919638961553574
RPL3,0.0009149149,0.00033905596,0.0007180991,0.0007534939,0.0006537187,0.007974580861628056
COPS4,0.0059114355,0.004914945,0.0044235275,0.006958055,0.004880482,0.0093756802380085
RPL13,0.0073423996,0.008305792,0.010562585,0.0054462724,0.00487977,0.01505422405898571
EIF2B5,0.019507727,0.016570978,0.007672087,0.009644912,0.012209413,0.015976320952177048
SNRPB,0.0055373954,0.0044440837,0.0021039308,0.003983801,0.0028581591,0.008718101307749748
UXT,0.0042960984,0.0050316327,0.004104175,0.0049089803,0.0037986042,0.010493118315935135
PAF1,0.028363818,0.022839487,0.012952187,0.015603568,0.018657485,0.01761776953935623
PELO,0.0037516288,0.004112614,0.0030155035,0.004144679,0.0048196902,0.010037790983915329
TRRAP,0.014136846,0.011671842,0.010498171,0.010873991,0.011667029,0.011503947898745537
SF3B3,0.010773496,0.007948739,0.0034883928,0.0051919157,0.0047394875,0.006925552152097225
CEP192,0.0032043683,0.0026115861,0.0047988878,0.0024978565,0.00196703,0.007926642894744873
RPLP2,0.004744521,0.0050820084,0.004517054,0.0045236256,0.0037133344,0.012090303935110569
CCT4,0.011993539,0.009154705,0.0074534453,0.008188423,0.0053141713,0.0084378682076931
RAD51,0.0023536629,0.002665022,0.0021968302,0.00383202,0.0021735257,0.009859226644039154
CENPJ,0.0038354092,0.003216187,0.004545682,0.0025356798,0.002344286,0.00962781347334385
HSPA8,0.009260625,0.0096165985,0.0057553174,0.0063707004,0.008050028,0.009838905185461044
PRPF6,0.005921728,0.0051550786,0.004420794,0.0035903174,0.0050789965,0.012305129319429398
PSMA3,0.0074390536,0.006065297,0.006059955,0.0058106803,0.010668895,0.006967896595597267
BAP1,0.0049419194,0.0034414413,0.0041664094,0.0061199004,0.005025204,0.010588535107672215
RPS19,0.011708655,0.012446202,0.013421617,0.013476243,0.006242609,0.014950207434594631
EIF4G1,0.0060982807,0.0064320667,0.005024493,0.005329437,0.0068549095,0.01520761102437973
SNAPC3,0.003956575,0.0024619473,0.0024954411,0.0036025587,0.003540998,0.00898674689233303
RBMX2,0.011216901,0.012035202,0.007954633,0.011778932,0.00827193,0.012359805405139923
EIF2B4,0.020010633,0.017782303,0.009475005,0.023299262,0.011240768,0.015614615753293037
NELFCD,0.0038269085,0.0033502665,0.0031493409,0.005504638,0.004501337,0.010041767731308937
CPSF3,0.007570269,0.0055435426,0.005594703,0.0078605,0.006177459,0.010278202593326569
RPL21,0.008932421,0.010519682,0.0021228623,0.0021769209,0.004923039,0.014643381349742413
PSMB7,0.0035666788,0.0029731772,0.0020225013,0.0032183018,0.0031207788,0.006474260240793228
PRELID3B,0.011630681,0.00967763,0.008159252,0.011149018,0.009393045,0.01705550216138363
SSRP1,0.0144147705,0.009759919,0.009465975,0.009753218,0.0055535887,0.00800764374434948
ACTR8,0.011857785,0.009985304,0.008545681,0.012272127,0.008660609,0.015191301703453064
BCR,0.014221791,0.011354509,0.013952491,0.014649332,0.008128975,0.010817889124155045
RPL23,0.015470009,0.01655107,0.020707516,0.013708885,0.009809222,0.013801362365484238
YEATS2,0.008083913,0.007955968,0.0075898063,0.0067270314,0.0081339795,0.00904121994972229
PSMB5,0.0059501515,0.005206526,0.0032794753,0.0027942779,0.0031402018,0.007168885320425034
RPL6,0.016358007,0.020102954,0.011872488,0.0137250805,0.015229218,0.015878472477197647
SRRT,0.02132407,0.019756716,0.014039504,0.01313921,0.014649329,0.024599432945251465
MCM10,0.0048094164,0.00417758,0.0037542894,0.005442839,0.009305103,0.008851850405335426
CDK1,0.0027700043,0.0022713738,0.0015252493,0.0023592953,0.0020907507,0.006820522714406252
RPAP2,0.012022453,0.011258154,0.0044679763,0.010736462,0.006443208,0.008068018592894077
ABCE1,0.012032902,0.011516636,0.010442358,0.010667623,0.009534037,0.008862469345331192
ATP6V1B2,0.006022473,0.006324832,0.0049249115,0.004651119,0.00457445,0.010821210220456123
ANKRD11,0.0024755585,0.0014755264,0.0018358582,0.0014618823,0.0034444726,0.00992383062839508
PCF11,0.00811866,0.0064680967,0.0046756826,0.006153002,0.0062287585,0.01062886230647564
RPL37A,0.009468828,0.00951872,0.0054310616,0.007846027,0.005758219,0.021825211122632027
TUBGCP2,0.0023092278,0.0021707234,0.0021594572,0.002112059,0.0022316184,0.009204152971506119
RPL8,0.009858808,0.010881496,0.0070960033,0.008823781,0.0068065394,0.010437237098813057
UBL5,0.008819983,0.0113010695,0.017346166,0.010553093,0.0074435472,0.013231733813881874
WDR12,0.006546928,0.0059956782,0.0030596359,0.0044276505,0.0033433735,0.00766733568161726
RPL9,0.0115154,0.010232422,0.005201963,0.009826519,0.006603429,0.01045305747538805
NUP107,0.005388912,0.0060295905,0.004589466,0.006880216,0.005421817,0.010966256260871887
NDC80,0.0064048106,0.004652276,0.0022701647,0.0018784163,0.0031921891,0.006039648316800594
RPL34,0.010117628,0.011496211,0.009164935,0.007630119,0.0072054905,0.009738421067595482
RPL32,0.0067161424,0.0073065413,0.0051437505,0.005513739,0.0036945262,0.009182244539260864
MAK16,0.0041901018,0.006207598,0.0026959353,0.0020450803,0.0028243915,0.00995204783976078
FTSJ3,0.007208175,0.005569262,0.0067389784,0.007364537,0.0059749363,0.00786195695400238
TRA2B,0.0041524544,0.0035702707,0.005211864,0.0050625885,0.0034894221,0.008187709376215935
POLR2D,0.0064160777,0.0045988085,0.0041346774,0.005029029,0.00418577,0.004378394223749638
PSMD1,0.001967818,0.0018516146,0.0020981517,0.0017554014,0.0016540195,0.0063377078622579575
YEATS4,0.0060737785,0.0050992537,0.005565532,0.0042658183,0.0064766216,0.009485932067036629
FAM32A,0.004645531,0.0051852507,0.003983717,0.0031791497,0.003451865,0.010157015174627304
MRPS35,0.0033202646,0.0030154488,0.0036859205,0.0029153193,0.004675887,0.01041994895786047
ICE1,0.003777601,0.0029515212,0.0016631158,0.0017131922,0.0018167511,0.00806357990950346
DHX36,0.006251348,0.0060794964,0.0048932717,0.005166897,0.0048466916,0.010045342147350311
SDAD1,0.0056299595,0.006011245,0.00459555,0.0033748245,0.0037163233,0.010791243053972721
RPL31,0.017206617,0.01858776,0.010983183,0.014550474,0.009753937,0.02570696733891964
GTF2H1,0.007753645,0.0066303625,0.004231666,0.0055079944,0.0047952323,0.007140079978853464
NIFK,0.006916144,0.0073168753,0.0035101601,0.005278542,0.00490327,0.008993780240416527
PMPCB,0.009516784,0.009045078,0.0058130706,0.003973677,0.007032522,0.013665988110005856
HARS,0.030841684,0.030303186,0.018627226,0.013430051,0.016759185,0.024951402097940445
CDC27,0.0016872347,0.0010505582,0.0011971194,0.0015151311,0.0014804829,0.006684108637273312
CASP8AP2,0.010837864,0.010383014,0.015308807,0.00886339,0.0075819534,0.011028662323951721
POLA2,0.006749974,0.005488046,0.0042200466,0.007414545,0.004158437,0.01077849231660366
ZMAT2,0.00526719,0.004600575,0.0040496197,0.00423516,0.0043385546,0.010890718549489975
NUP160,0.0044783372,0.004141111,0.002980644,0.0038332697,0.0033320508,0.011498067528009415
RPA1,0.0027194223,0.003019411,0.0012958645,0.0015706421,0.0022249543,0.008893704041838646
RPL10,0.007979899,0.008932551,0.0042915284,0.006469944,0.005452279,0.009465771727263927
POLD1,0.0075086774,0.008488377,0.0063490225,0.007860737,0.0059119235,0.011293239891529083
DHX15,0.012011771,0.013989763,0.014971256,0.016834078,0.006362012,0.010970624163746834
DDX46,0.004616531,0.0036509389,0.0035003936,0.0034558284,0.0035914606,0.008433457463979721
COG2,0.0017620409,0.0011507903,0.0014171115,0.0019456387,0.0023168302,0.009063607081770897
MZT1,0.0012178989,0.001225284,0.0013830578,0.0018764341,0.0019021629,0.00798653345555067
RRM2,0.0029289017,0.0029818043,0.0020219153,0.0024521824,0.0027600594,0.00605767173692584
RPL10A,0.076856434,0.07324394,0.07511774,0.07148776,0.06846442,0.05886346101760864
RPS7,0.0123612,0.012547689,0.0077266246,0.011855829,0.008819806,0.01010107435286045
CCT3,0.011728171,0.009501573,0.00762415,0.0079733655,0.006578269,0.010926948860287666
SUPT6H,0.052215897,0.048753012,0.017840957,0.017104408,0.0196255,0.014179197140038013
ABCF1,0.001522112,0.0021483907,0.0014520335,0.0012709487,0.0023313505,0.007266637869179249
