PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
AATF,0.9956897955909969,0.9958282540370883,0.9970654228288792,0.995541125132062,0.9973231521833616,0.9969932539494726
HSPA5,0.9870889666146422,0.9869700772914212,0.9940383629467169,0.9946685096630756,0.9942457895361563,0.9903025777855683
POLR2E,0.9984855416688968,0.9981366496617927,0.9983457719088662,0.9985774868725428,0.9978661703674606,0.9974958300569602
HNRNPC,0.9920454529668382,0.9921686368976258,0.9944324424567386,0.9925827214459555,0.9946455494351334,0.9922856519868952
ORC1,0.9983482768386872,0.9985465430312477,0.9983751917692085,0.9988990220715307,0.9985666113900468,0.9979067161159934
GNL2,0.996214890907619,0.9958804607370141,0.9970745206811923,0.9961390440432762,0.9977931742978581,0.9979594843077672
RPL18,0.9932880370100869,0.9930628068854126,0.995042994299056,0.9921719816848474,0.9957401767397698,0.9957207841704916
RPL7,0.9929832772032028,0.9923886404333327,0.9954108254178515,0.9931213990782638,0.9951442204164328,0.9969321284028336
RPS20,0.9961101571158679,0.9961615162518893,0.9979555968775045,0.9964161097796417,0.9984648816044096,0.9977287295562058
SF3B2,0.9949539879134597,0.9945828626872582,0.9962849412619836,0.9966505134309551,0.9958462677221718,0.9967921135756024
PHAX,0.9970139603800258,0.9970376529953299,0.9978536927562098,0.9979175079643076,0.9979640775552452,0.996816378347297
MED10,0.9955113637656469,0.995814758606179,0.997983693351024,0.9973825863902175,0.992219142251701,0.9973847588865294
NUF2,0.9986117633390519,0.9987598273007373,0.9988537593877787,0.9989180334805161,0.9986669795821952,0.9988766053160265
TPX2,0.9980711616814124,0.9986078259010822,0.9990505136038279,0.9991727489331659,0.9982694958240221,0.9990313952107064
KAT8,0.9973695403659408,0.9966921457159008,0.9973786459516061,0.9970784345448044,0.9969177599434051,0.997654734396102
SLU7,0.9866008372450241,0.9867389899192063,0.990284288203658,0.990145883882708,0.9889719132916044,0.9910960929749348
PSMC2,0.9953185999733271,0.9950644251059473,0.9978161978513437,0.9968940793207174,0.9972980856732572,0.9971133696253104
INTS8,0.9918158159002863,0.9931954390113025,0.9939472217218364,0.9953381136431172,0.9948074997696907,0.9936186201410693
RPS11,0.9921393806769767,0.99331990847429,0.995284869444956,0.9929756378304557,0.9964201302480686,0.9962350221342609
NAA38,0.9936149977628497,0.9943112010447364,0.9968013560376932,0.996130313523966,0.9956543917504137,0.9961147259482491
EIF4E,0.992986615733092,0.9933185556444937,0.9950454689249761,0.9951559796804649,0.9944560937871276,0.9953934939854412
NSRP1,0.9944949411538608,0.9955020045003823,0.9945828296366535,0.9954084370576205,0.9959365464449692,0.9955884088910363
NIP7,0.9976644270046042,0.9976653007594918,0.9981880232335674,0.997973907535689,0.9982175360211968,0.9982367459393281
CNOT1,0.995440658213057,0.9956340019178248,0.9968846520561176,0.977679240026905,0.9936832980136046,0.9918215752521977
RARS,0.9902973601660445,0.9894414362463599,0.9898402484115796,0.9928923756093204,0.9886987964551783,0.9923582017375339
RBM14,0.9940679132607777,0.9953273623464947,0.9948492410813776,0.9953442619725464,0.9941851092129657,0.9935947724357121
INTS9,0.9904576260023907,0.9908476735856087,0.9925469571923085,0.9934013136871249,0.9937020333943174,0.9935150166791413
DDX24,0.9959370692480702,0.9962128871704352,0.9962298701226324,0.995914368725804,0.9967041379503938,0.9975849522027043
RCC1,0.998152523447364,0.9981783389953038,0.9987782314164046,0.9989431198339433,0.9987421548208332,0.9979239277222594
CRNKL1,0.9978952636939088,0.9986499262893263,0.9943852328892486,0.9980646897912198,0.9979219031239042,0.9975663696995605
RPS28,0.9948675874984945,0.9953987718930011,0.9955112215096537,0.994892825973362,0.9956892359207992,0.9975989335406643
EIF2B2,0.985558127159031,0.9859759142355268,0.9923595721829702,0.9910735069057864,0.9930393122087973,0.9902553511790776
LSM5,0.9983417816696993,0.9985279404355638,0.9982000676008107,0.9981835592946744,0.9980983972077841,0.9974960706820768
UBA1,0.9924268970737462,0.9922321498915863,0.993330212675885,0.9930918510916111,0.9945946395354688,0.9937727779881
TIMM9,0.9987937038221049,0.9987478901537619,0.9988920440994509,0.9985281375575811,0.9984968891649109,0.997166148145638
RPL27A,0.9893593497962019,0.9918092460223213,0.9895001114691158,0.9905372770802707,0.9928860316939057,0.9948342753895416
DHX37,0.996680981435007,0.9963451180968421,0.996466536101803,0.9964612971469928,0.9972124108811206,0.9966948077807323
MED30,0.9825531898434834,0.9831649562338644,0.9941361153391711,0.9927175404455324,0.9918595644151427,0.9925498454414668
DLD,0.9930154476306053,0.9918670572747071,0.9914275235028046,0.9909756719904763,0.9916711425279443,0.9922610162776669
WDR26,0.9982121315404161,0.9983438173397541,0.9988149870988969,0.9987484929511165,0.9985212978964386,0.997824432498327
GPS1,0.9977251999612857,0.9981301662824353,0.9985116278270313,0.9984380288813313,0.9982318213737947,0.9974923891667102
SKP2,0.99880401647001,0.9988463777098469,0.9986899270786567,0.9987655893356009,0.9985614409232286,0.9975701076904717
PRPF18,0.994260847936427,0.9949224431884942,0.9935761814864983,0.9932622794994049,0.9937981136746561,0.9950431829818139
MED12,0.9896224964037286,0.9901065284534474,0.9944820246584156,0.9970726914557598,0.9954112497270411,0.9954331996531776
USP39,0.9933316556847183,0.9937142152390215,0.9919696714652537,0.9934507648716033,0.992273961648882,0.993996468214063
RPS29,0.9976947250048822,0.9973242854487252,0.9987637058588639,0.9970724850934944,0.998001012677984,0.9982719439923474
EIF4G2,0.9974288903675775,0.9981323970408147,0.9986854771594804,0.9990169458201587,0.9980208350301438,0.9971771822295113
RPSA,0.9959623590151487,0.99592248123623,0.9985417227082108,0.9951191452136614,0.997366176613369,0.9976883031048493
POLR3E,0.998367011013643,0.9977687346427633,0.99774085819501,0.9983269312042237,0.9977248738287652,0.9970577148695909
CTR9,0.9909741608883409,0.9916575518343235,0.9914414056778034,0.9903636764440176,0.9929891932595459,0.9910539182787095
WBP11,0.9958106776349908,0.9961893790789752,0.9967511123314414,0.9971329269727164,0.9964071457537533,0.9966711486722177
BDP1,0.9982605497249757,0.9974013500291679,0.9976778991719435,0.9968366023756343,0.9978581213236324,0.9980513405711557
GOLT1B,0.9974474856123976,0.9977388492840789,0.9972957830885685,0.9970413554778542,0.9977523282662608,0.9974969851353259
EXOSC2,0.9938904085496278,0.9930090038629089,0.9941327804167412,0.9948158999798642,0.9922725265481227,0.9936517936932987
SLC7A5,0.9977477381563119,0.9981829656297059,0.998639212601711,0.9983398346565218,0.9976754481821223,0.9971746832966926
PTCD1,0.9985661080762466,0.9982719752003648,0.9987079517994235,0.9982621564600298,0.9980143907564596,0.9974717778257518
OXA1L,0.994129227864442,0.995470333067097,0.9948478591853622,0.9941114031400491,0.9963156581334855,0.9952607431432982
RPS17,0.9948666610042298,0.994416391514513,0.9948455417414668,0.9959057243591591,0.9964011558055699,0.9964112792004384
GPN3,0.9940815929615985,0.9939767033145899,0.9960196841315527,0.9962392987906306,0.9954168814880573,0.9956498697860827
ISCA2,0.9983608983253598,0.9989294493305196,0.9989281813426993,0.9986455027114529,0.9984155869445123,0.9981368493984792
PSMA4,0.9970869854819877,0.9967772438787339,0.9971930096198599,0.9978046069421447,0.9976540562919618,0.9971406163741419
SLC39A9,0.9984907245605841,0.9991400985299945,0.9990713676299388,0.9990203774263684,0.9987813647668442,0.9981600079604349
WDR3,0.9962705454289393,0.9950855462543222,0.9961555442482614,0.996131447912687,0.996262604268735,0.9973624531400015
PSMC1,0.9937212155478234,0.9940210525588729,0.9892716035992599,0.9957490139827885,0.9959283094445908,0.9962003646520106
NUP98,0.9969468432677929,0.9965761740980836,0.9979711449764637,0.9976678057075018,0.9975151100140925,0.9977378474749031
DYNC1H1,0.9982769753648406,0.9983146745496501,0.9976848096992128,0.9980460008319878,0.9986946183333123,0.9985371521523125
PSMB6,0.996087740236136,0.9968496294259684,0.9916199937497764,0.9980396277658118,0.9977530725244959,0.9974219747832935
RPL24,0.9938400329482274,0.9930149834132216,0.9964809016380776,0.99321037840489,0.9949566628335047,0.996247057041319
SF3B4,0.9962731228564025,0.9973225179186221,0.9974686698480397,0.9975019131827958,0.9975869089268043,0.9975826300739146
EIF3H,0.9948179888801212,0.9963488059951982,0.9967484109962892,0.9960242320828187,0.9956889201885809,0.9949267224776845
NUMA1,0.9972301682148383,0.9975771989686198,0.9969717462620842,0.9976700709284304,0.9977988353178076,0.9966564940458201
DSN1,0.995361156716905,0.9956286158823164,0.9959487817414523,0.9949981741974946,0.9985344274594401,0.9963703175101292
PRPF4B,0.9972873236919929,0.9977187536873553,0.9987254641771224,0.9977529114944652,0.9981021298227212,0.9972257375448461
PHB2,0.9791075599960211,0.9789357199254538,0.9842140840189705,0.992621422874072,0.9902049700534403,0.98583900930209
EIF3E,0.9965298312454314,0.9968512423583455,0.9973614264463215,0.9962485622521282,0.9973092677025572,0.9961199011319422
HSPA9,0.971895710146897,0.9733602185026253,0.9815365142288515,0.9821006892983938,0.9880341941409033,0.9856309316942824
IARS2,0.9935848180791388,0.9939949110745565,0.996339372678444,0.996529882974404,0.9952091801735801,0.9960113169974752
TIMM23B,0.9838698922381344,0.9848384093902902,0.9808524071421595,0.9818998031743955,0.9912027613608678,0.9867881971970465
MED19,0.9942726861788669,0.9940249858548138,0.9951916793068636,0.9981403521746901,0.9974615175111974,0.996298332175575
NOL11,0.9929741645162438,0.9924818301521653,0.9960265419279908,0.9929968985179454,0.9936955372625149,0.9941069236609048
COPS6,0.9969908577798874,0.9974434755525707,0.9975799281268058,0.997789562848734,0.9975578402875898,0.9970400646885154
CCDC86,0.9965371128378104,0.996839223015185,0.9960936534045791,0.9957159840277998,0.9966173591151718,0.9973457157940402
DHODH,0.9988080867043276,0.9986701096845971,0.9981704232608895,0.9982928629868558,0.9982807782824226,0.9974983899466962
DHX16,0.9924704949364327,0.9921805444326378,0.9937599985680495,0.9900599957819789,0.9935792948517634,0.9946192855519024
NLE1,0.9968785940577106,0.9968772554767585,0.9976151608544378,0.9984477016024151,0.9977986302993922,0.9976191340995165
DYNC1I2,0.9984665097680273,0.9986604775370542,0.9990409648004835,0.9987369426706852,0.9989568892649472,0.998366792009182
MED11,0.9948425183882799,0.9956583178588959,0.9960011160832689,0.9934276245045125,0.9967009224645498,0.9939334410111832
POLRMT,0.9989046887243807,0.9989421635209564,0.9976345592570497,0.9980170786020586,0.9982933693716671,0.9964321072161051
GUCD1,0.9967738423145704,0.9975636167767029,0.9986805158402072,0.9944877751344681,0.9977211149507749,0.998084794912891
SNRPG,0.9961705042112121,0.9959705080760384,0.9984227501295273,0.9982932971178983,0.9978499107507485,0.9973641349339225
COPA,0.9977338239458774,0.9978091966959013,0.9980704967675694,0.997971250017285,0.998041124901845,0.9967490642819148
RPS9,0.9937266842344974,0.9945859804968266,0.9949583034290126,0.996608702780146,0.9960720747251354,0.9964035918689964
CNOT3,0.9961321210006676,0.9962101180964691,0.996778126570838,0.9961242487093254,0.9971860579838236,0.9951729652592276
MAGOH,0.9972786436555586,0.9976645410402428,0.9976742099566532,0.9981029573947852,0.9978194690694344,0.997589937269768
SIN3A,0.996825024625283,0.9978567296781857,0.997360002703471,0.997665140418013,0.9974612447963869,0.9954385214665946
VARS,0.9884224315101358,0.9882534644756846,0.9917987641387234,0.9959140009748291,0.993924016624113,0.993067722866921
SON,0.9951401390201469,0.995731148407657,0.9956454606456553,0.9948120303958011,0.9960984470345837,0.9955636426867749
C1QBP,0.9979629867231579,0.9976217456952845,0.9978058335576157,0.9982453525675482,0.9980201820961847,0.9964456179246837
EIF2S1,0.9785725224785555,0.9799881709647339,0.9889399183686998,0.9927725061989605,0.9871134830190912,0.9887869643310918
GFER,0.9986271355764202,0.9973686733278326,0.9974184275446968,0.9986763120854464,0.9972688488836914,0.9971328913441683
CHEK1,0.9968217588345631,0.9972314490512209,0.9975116417175731,0.9944736044396734,0.9982392811179419,0.9966655769112456
MRPL14,0.9980892996779726,0.9983910285668385,0.9974639507024305,0.9985672967925442,0.9978483174879286,0.9962099903152478
YTHDC1,0.9966512260632838,0.9960088800642364,0.997345471751167,0.9948143593616547,0.9971930508242336,0.9958130480431492
RPS3,0.9915726784140724,0.9924391552506826,0.9941094462473847,0.9965490490467925,0.9936108323818198,0.995286698630265
IGBP1,0.9977446840073456,0.9972039184810613,0.9983909545888077,0.9984588454917349,0.9984142849207944,0.9972954403331484
GAB2,0.996988932691194,0.9974241998130096,0.9981017197422606,0.9980767055631876,0.9981281353497731,0.9967550345980591
RRP12,0.9919724565102276,0.9929061545310158,0.9932760068389155,0.9957713458884968,0.9937253194958888,0.99153966810202
COPZ1,0.9964818532709729,0.9962663094344582,0.9960804126859372,0.9973748653604277,0.9961156626078369,0.9959630240204468
PSMD6,0.9962426520055416,0.9962895296018996,0.9969123896392111,0.9958243512715573,0.9969307991482314,0.9957806268065248
PMF1,0.9973609268670249,0.9975491891949485,0.9985819654442681,0.9985710836756981,0.9986939265631027,0.9933090040687331
MED6,0.9915655088882991,0.9935958286946859,0.9961794374683233,0.9956953645196915,0.9956577878441375,0.995358430895341
RPL36,0.9926558016331049,0.9901333090559417,0.9920640484051076,0.9951535318132071,0.9916104241458572,0.9928755544089802
RPL12,0.9931842469664467,0.9934251782280037,0.9944789244970811,0.9945671926160593,0.9960931484359545,0.9953395224336095
DYNLRB1,0.9992268826800174,0.9989833293289055,0.9990794838163153,0.9987126881844774,0.9986530745101545,0.9975381164159096
TEFM,0.9991602711492111,0.9986713486766763,0.9986839936999158,0.9986349024526482,0.9977023040128958,0.9975123268374164
POLR1E,0.9959944469669351,0.9960932552003304,0.9968351854447027,0.9968283319193848,0.9972283535935249,0.9949059128241986
BCAS2,0.9957293850775233,0.9948311581191098,0.9953851671994447,0.9963464861658566,0.9958738476241196,0.9959531140921762
DONSON,0.99809340717088,0.998288804205289,0.9979563145980854,0.9982684762299395,0.9980329910758814,0.9972519332666026
PHF5A,0.9932634009578978,0.993846885760391,0.9967521058507087,0.9960568172410076,0.996258858181932,0.9958002019530015
NACA,0.9954617564789084,0.9953355095637763,0.9972507070134022,0.9934858417070866,0.9964370719755431,0.996723285960027
RPL11,0.9941180104829581,0.9947793311084991,0.9970896653471142,0.9979315585012511,0.9964767172232394,0.9972139643878838
KRR1,0.9947413747262048,0.9938365876304865,0.9958308544684351,0.9980994657254986,0.9958413233807615,0.9958657658427861
LSM2,0.9939498654562362,0.9930978106576125,0.9892730669123662,0.9968728686323173,0.9961693654089282,0.9962290748234963
XPO1,0.991089537276484,0.9908812951680197,0.9957596463258191,0.996387024001425,0.9957822402053842,0.9911243875571172
VPS54,0.9985178367562546,0.9984435639846149,0.998333404016859,0.9982044389011342,0.9976431026459158,0.9969763637046097
ARGLU1,0.9986752173664237,0.9986571285173635,0.9986139385785713,0.9991969322566361,0.9980234769012003,0.9974794354889975
DNTTIP2,0.9915812416243728,0.993046312510394,0.9889672875740851,0.9975234289781671,0.9940269030496932,0.993244255029993
COPS8,0.9980098429631201,0.9983149655991037,0.9974114041195639,0.9977795514597853,0.9977137457697597,0.9965675489726402
RPL19,0.9902172365976182,0.9909376240065568,0.9935889372646425,0.9947503686993334,0.9935921095132759,0.996056185652926
TSR2,0.9895344795823471,0.9907351072252757,0.9930357813956752,0.9959887406531022,0.9923313084124132,0.993909763524689
KPNB1,0.9961133926503827,0.9964527884214918,0.9977494424713402,0.9965767466370741,0.9974238317935149,0.9965030723897259
RPS12,0.9941008275604388,0.9944708788102605,0.9960339717545376,0.9970052216487002,0.9961019738226395,0.9967599033576661
NFRKB,0.9927656005375659,0.9932228605763984,0.9916447518542634,0.9935940030621285,0.9922516064188873,0.9904317676451024
SMC4,0.9993229709524674,0.999182354638384,0.9990139059443508,0.9986297920481536,0.9990796821257646,0.9984939508272102
HMGCS1,0.9982837326555463,0.9978224718412659,0.9979090182201029,0.9975601875135638,0.9975273085933145,0.9980191397081117
CCNK,0.9990555912041867,0.9985659169996519,0.9985604100307659,0.9977313775947367,0.9977823400238031,0.9965925412390009
HSPA8,0.9945690644219417,0.9942438255852941,0.9970062691829245,0.9964769311804863,0.9950449822719086,0.9963989464241538
TRRAP,0.9932140420059997,0.9932800627194968,0.9938856607271009,0.9930538930033406,0.9920550266959747,0.9916981669877922
FCF1,0.9942398942516166,0.9930694632218975,0.9930303294735433,0.9942092772149471,0.9957772472853315,0.9951352334716581
SFPQ,0.9890792834702145,0.9897673507460114,0.9900904120078029,0.9909756053876766,0.9930400725032468,0.9923166782097521
MED7,0.9886612009495883,0.9889526888662088,0.9933689044427867,0.9961677677018388,0.9931610126818724,0.994359374562422
SNRPB,0.9968150896869632,0.9967840468832726,0.9985134364220964,0.9975039602907554,0.9978930662978147,0.996841033580862
POLR2A,0.9976164741545601,0.9982641081513621,0.9982478715162442,0.9970124889472198,0.9982023874938907,0.9980666675266332
NCBP2,0.9919362659090747,0.9925848701963289,0.9922069737963659,0.9912644736273049,0.992108266341863,0.99018936792921
CEP192,0.9983624209691364,0.9980483274631751,0.9973094274327643,0.9981808220114025,0.9985758004560982,0.99700051559343
UXT,0.9970085995799147,0.9964897381710243,0.9972760603522197,0.996482164166001,0.9970523988969286,0.995106418704279
EIF4G1,0.9961304437373841,0.9961188423794448,0.997299091271592,0.9970578328642355,0.9960451355958675,0.9954152976873032
RPL13,0.9951848390471257,0.9959185840332565,0.9941986244038921,0.9968128956213282,0.9970185941462375,0.9967069542695106
RPA3,0.9949375485411273,0.9949625597228903,0.9967927823677314,0.994997870558893,0.9962399611268634,0.9953476856147521
U2SURP,0.9921803373976252,0.9925402285768755,0.9910601845891548,0.9919829754890139,0.991799212270932,0.9942612998502565
RPL21,0.9947157439107202,0.9945026779326249,0.9985412429476075,0.9984766985108071,0.9969861398419482,0.9962067231875551
HEATR1,0.9928302110805112,0.9921869794095979,0.9927570160342986,0.9938358761570218,0.9945417375513863,0.9942908176828378
RSL1D1,0.9976715599025773,0.9984694418422702,0.9978050023162421,0.9983758814480361,0.9985639099371195,0.9971325427441852
CPSF3,0.9965041281274531,0.996286460192711,0.9965180660385703,0.9956623516894467,0.9955313772644004,0.9947785105467992
WDR36,0.9949645859973051,0.993723991813009,0.9930780019758703,0.9950628287960104,0.9949572367518595,0.9944457670960095
NELFCD,0.9977831346893364,0.9978582361282633,0.9975880546747896,0.99701483256989,0.9972512877218976,0.9943553931300241
BCR,0.9930289704604766,0.9932992504356295,0.9929842335413037,0.9929151142838133,0.9949763929692255,0.9942219458701861
RUVBL1,0.9843152506107116,0.9853173285983945,0.9922898481402163,0.9930803125572296,0.9932064209572049,0.9923085263466203
RPL3,0.99970120444832,0.9997606518825258,0.9995017704680462,0.9996984058599233,0.999625522056818,0.9981281989749009
SF3B3,0.9944476527526793,0.9948275056881393,0.997803453416316,0.9968526087996961,0.996806010298228,0.9969260391494565
PELO,0.9968485776355779,0.9971618534043165,0.9978526147761462,0.9973437006586366,0.9968727762602304,0.9965777788515344
EIF2B5,0.986951406725228,0.9883014631598295,0.9944311975313,0.9933920461475549,0.9918104520943207,0.9933566924796403
BAP1,0.9970661883508386,0.9977613923093966,0.9972020464990801,0.9963820490381836,0.9965437046122325,0.9962552058909271
RBMX2,0.9921401672707266,0.9913503566545481,0.994496422195454,0.9925776581085659,0.9947833744974997,0.9944548705185788
PSMD4,0.9936815618109209,0.9949239539193182,0.9940554087271444,0.994525546443136,0.994024161976299,0.9924266156603025
SNAPC3,0.9978769606199944,0.9981676896481411,0.9981160852365043,0.9973581620894161,0.99746496167977,0.996339480351875
CCT4,0.9939279841770925,0.9936073202891311,0.9945091879310716,0.9945388721871817,0.995679550879093,0.9947153270872804
SF3A2,0.9968880882233179,0.9963213797413741,0.9977855955355264,0.9963743093198851,0.9970404184578291,0.9971215522784018
EIF2B4,0.9868765629573995,0.9872972554154648,0.9934645590317142,0.9847464094834226,0.9928683657725053,0.9919472517724688
COPS4,0.9961116335226452,0.996608107128824,0.9971070193721663,0.9962896604890593,0.9968195658965068,0.9956970727069088
PRPF6,0.99634421714759,0.9962384110841673,0.9970127108676671,0.9975723539998023,0.9963958149380749,0.9964660815930113
RPLP2,0.9963661535527388,0.9966258014324361,0.9966716932092969,0.9970171038862526,0.9974076718377463,0.996417837049403
PSMB7,0.9979130762775904,0.9980288851483355,0.9985435690330292,0.9983564824675899,0.9981735288418973,0.997633150619448
ACTR8,0.9936389783596535,0.9926461318009555,0.9941867126244465,0.9920755262210152,0.9937344118913538,0.9889445224007103
CENPJ,0.9967951859353166,0.9978212504292725,0.9970607795178017,0.9981396521659359,0.9982913669373551,0.9972845029781814
RAD51,0.9984542146906547,0.9981472344384772,0.9983873253651867,0.9971251341890883,0.9984052626254445,0.9960501450170886
EIF3A,0.9932621089766058,0.9931157377723892,0.9933798100754689,0.9949480215623174,0.9958415518230457,0.9951168878053099
SSRP1,0.9941600495924954,0.9943995277629267,0.9942254183689077,0.9939488793568704,0.995673258152478,0.993876243143132
EEF2,0.997783946888154,0.9977111637682541,0.9972248785616712,0.9977643071423474,0.9977539057595735,0.9961610831381327
NRDE2,0.9952136471854385,0.99447051358035,0.9962629906409399,0.9967206713736458,0.9959491025650997,0.9956550749845402
PSMA3,0.9961104215269387,0.9958244731134687,0.9960973746229796,0.9962622441698883,0.9921916463410476,0.9963038994617919
RPL30,0.9949489563269802,0.9932389586329271,0.9988736028147921,0.9982820397370213,0.9951199470560149,0.9958747758231905
QARS,0.9831482691519766,0.9838831671821889,0.9931974879410483,0.9894135745193593,0.989427602915632,0.9906358584397168
RPL26,0.9926925120927934,0.9936935247641161,0.9979795885522139,0.9955871358879993,0.9971557499911108,0.9959002812632174
DNAJC19,0.9868494421439993,0.9871466440451966,0.9938852486820642,0.9908904235938745,0.992646036007673,0.9923448287340157
DDX41,0.9854815342756976,0.9871847953872708,0.985687575168481,0.9874339416527007,0.9885710522787183,0.98728048045004
BUB3,0.9976796021034098,0.9975388626134534,0.9986877611669005,0.9976369306665767,0.9972530180908983,0.9969807750807635
PIAS4,0.9963175901821054,0.9975948546324461,0.9972771811215522,0.9980603043308751,0.9969926509455154,0.9977378353756611
SLC25A10,0.9980216233038216,0.9984055314467706,0.9984769213913169,0.9979361996382174,0.9980004960443298,0.9968143588710938
RPS19,0.9941800367303792,0.9931291059926491,0.9917415868618611,0.9915753118390467,0.996023696227736,0.9949960719295481
TRMT112,0.9966993154496815,0.9956235616630168,0.997049673611892,0.9965991736543799,0.9970454742897211,0.9955258218553815
PAF1,0.9858737308569969,0.9863285293166798,0.9914381143163971,0.9913319007793608,0.9896894030869625,0.9901837112480983
PRELID3B,0.9919242943820723,0.993286840416842,0.9945181193261119,0.99253392737026,0.9940543793447036,0.9932000193087027
CDC27,0.9992786892395426,0.9992983604721815,0.9991948468649597,0.9991103545140334,0.9990981675852567,0.9972579852078775
PMPCB,0.9939812751664112,0.9940276248073794,0.9965093481865146,0.9976292449212595,0.9963080398181048,0.9943745990957598
DDX46,0.9970220354454178,0.9973152972542859,0.9973617739865404,0.9973923701865897,0.9974282592062969,0.9952100447213907
MZT1,0.9992734428746803,0.9991710478391315,0.9990672395984834,0.9985795917761866,0.9985991173835655,0.9971865888769593
DHX15,0.9922906863730515,0.9906952218525006,0.9902593175101818,0.9898747231935293,0.9953737023612282,0.9944232299370781
FAM32A,0.9966685191557667,0.996358146693352,0.9972334345340975,0.9978530910065229,0.9976327340915279,0.9973306595454161
TRA2B,0.9968963374293003,0.9973836961853968,0.9963023036741256,0.9966823327308441,0.997483360639811,0.9967571285662862
CASP8AP2,0.9941915677628145,0.99439053360413,0.9920849971204957,0.9946750994038075,0.9949136567202896,0.9929128852639169
UBL5,0.992808425408718,0.9922718472350167,0.9889125091962404,0.9928241126696512,0.9951975829571185,0.9951323989297673
MCM10,0.9973408174277838,0.9972159827343545,0.9972459874522476,0.9958717272965458,0.9940125672332354,0.9949083252903985
RPL6,0.9884465206155921,0.9893960408608704,0.9928582161539798,0.9921139765364286,0.9908964779103472,0.9955590050995393
COG2,0.9987438788730869,0.9991744157221465,0.998961235555345,0.9986864049283418,0.9986526830693965,0.9967896057235983
PSMB5,0.9962221870463113,0.9963570177308351,0.9977648997784138,0.9981937017808964,0.9976428763195918,0.9971048158571453
GTF2H1,0.9956375878831745,0.9958442630824081,0.9970204719940167,0.9962086839663775,0.9966981616012873,0.9961743667317354
RPS7,0.9923274287125451,0.9928192234305914,0.9953033243246363,0.9930724745524095,0.9941311789007204,0.9955275733105938
RPA1,0.9977024673507175,0.9978394297486033,0.9990222731548326,0.9988478242752993,0.9985982728839444,0.9975590029966228
