PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
KAT8,0.9939510603833136,0.9940042099281529,0.9932171144836321,0.9941012287993262,0.992035453838571,0.9918037767500618
SLU7,0.9666730717880323,0.9676743576657185,0.9709182982073742,0.9749882559382005,0.9724418553753511,0.9738483849587343
PSMC2,0.988776871678912,0.9887019639110932,0.9920703818074654,0.992392513604093,0.9923951365250339,0.9921317787632055
INTS8,0.969943327389475,0.9718999472404324,0.97943913159026,0.9808796418903241,0.9793209288394696,0.9776708413475156
RPS11,0.9860018127898148,0.9857000140592784,0.98988975033513,0.9867882192038361,0.9897235011523549,0.990896078407975
NAA38,0.9827439268045539,0.9834473259463655,0.9867599055582181,0.9886130906344893,0.987366884828384,0.9882271824051636
EIF4E,0.9885424907663547,0.9887032217543157,0.989407560725319,0.9896343517800236,0.9892392176526618,0.9902769536589733
NSRP1,0.9879897286093403,0.9881625276734878,0.9891197183326399,0.9912139671282173,0.989159698441046,0.9889130500311557
NIP7,0.9938635620345277,0.9938324799881354,0.9954184252505429,0.9947149898142549,0.9960920822452681,0.9957085176454363
CNOT1,0.9778618179215175,0.9775776647814192,0.9814783930079696,0.9510023599922958,0.9798092513214045,0.9756272706148257
RARS,0.989102327187496,0.9892417912040082,0.9902634031329879,0.9925133525735499,0.9892753095757851,0.9916115533030105
RBM14,0.9892762435506295,0.9897928024484318,0.9892949731475722,0.9905860575286709,0.9889377350022319,0.9875404045683498
INTS9,0.9791656800820002,0.9797336962986614,0.9786037642774399,0.9861868506234812,0.9851007682333703,0.9855329877249843
DDX24,0.9910890435052413,0.991369422972078,0.9911724169902654,0.9919924662108378,0.993573428701556,0.995456572752847
RCC1,0.9968535654817112,0.9970075813069603,0.9973668764944561,0.9971428194432549,0.9967232600935274,0.9951273600848464
CRNKL1,0.9943761548350301,0.9949280922611139,0.9894379697830816,0.9953090230630627,0.9954134397523583,0.9942363649514119
RPS28,0.9917865261935754,0.9914685305011017,0.9908119986390651,0.9915822239570435,0.9920226880198496,0.9936961155056898
EIF2B2,0.9822583392138194,0.9832637639274264,0.9887849651924987,0.9889665983355505,0.9880928124943867,0.9876357771808091
LSM5,0.9956798688001406,0.9957764091436667,0.9952978010054254,0.9958656633079968,0.9957174829226347,0.994139512490751
UBA1,0.9835632087279356,0.984006356484382,0.9856663017002039,0.9856779651380996,0.9863434615708341,0.9855998605528002
TIMM9,0.9967455190564929,0.9969277151380089,0.996596738566089,0.996686248784168,0.9966741637209467,0.9939713936254009
RPL27A,0.9803279734911708,0.9800578710271918,0.9824370459913796,0.9804318357243547,0.9841222863632283,0.9885760556957914
DHX37,0.9936517501809036,0.9934120367871663,0.9926690782859323,0.9932290934601499,0.9936032618437376,0.9927436442096627
MED30,0.9584852978998428,0.958672177331712,0.9845723592699405,0.984123829112415,0.9818441170479234,0.9796425389153984
DLD,0.9835712348520326,0.9838901438709955,0.9860597025027493,0.9856059328787181,0.9857827071008536,0.9855991607601023
WDR26,0.9970050711711826,0.9971390111986896,0.9968943758177626,0.996982418645856,0.996756137527611,0.9949584643578806
GPS1,0.9962032801208197,0.9966192349069486,0.9961741346437437,0.9967288425580025,0.9957074929017031,0.9947652784940832
SKP2,0.9965437860788117,0.9969253490377439,0.9970681366593458,0.996772426795819,0.9960917870057979,0.9945460699206374
PRPF18,0.9879419510541521,0.9887410362751412,0.987851351357574,0.9866461088288466,0.9897483208570057,0.990028772451568
MED12,0.9675360578783248,0.9669130353049293,0.9860649540345965,0.9867038080453456,0.9827093582103791,0.9833581781809947
USP39,0.9887735125369486,0.9894625479514978,0.988017511233102,0.9896432018736385,0.9892207187585267,0.9897212617312047
RPS29,0.995348323638096,0.9949286658013505,0.9974715789367957,0.9949928055539717,0.9956438702180679,0.9956768467047077
EIF4G2,0.9963574411919165,0.9965802871817918,0.9967717626011462,0.9969403636349328,0.9965335069766695,0.9945823756971381
RPSA,0.9913106735123303,0.9912160332465884,0.9946941370121309,0.9905716599015764,0.992903828594926,0.9935943816279904
POLR3E,0.9967427462908689,0.996732255438493,0.9962792547520662,0.99621044062645,0.9962992320411519,0.9946051524997415
CTR9,0.9736016336100488,0.9747493789769649,0.9742982376307809,0.973943407383203,0.9797270765231894,0.9753157011032587
WBP11,0.993575796961245,0.9938891678948012,0.9951818594234176,0.9953147573116273,0.9947305419341138,0.9941304458811239
BDP1,0.9944456162942271,0.994455893466685,0.9956271279990341,0.9948953719294982,0.9958248313199298,0.9956511191014473
GOLT1B,0.996515471472907,0.9968033297912855,0.9962453225263943,0.9959057437307944,0.9957001137849746,0.995223807417345
EXOSC2,0.980667138682456,0.9806543547755746,0.9812650912721845,0.9815298050732583,0.9813413592861764,0.9813015882926686
SLC7A5,0.9968112947654963,0.9969910744828745,0.9971466711477485,0.997338771402612,0.9966242842246826,0.9949370407959878
PTCD1,0.9968540658631213,0.9967921615645724,0.9969849114069365,0.9967094951914443,0.996583931600701,0.9948643149325003
OXA1L,0.9930342048530975,0.9933819418412204,0.9921425726975487,0.9923537661062969,0.9941316813849368,0.9927490060184336
RPS17,0.9925156216419471,0.9921508324870852,0.9914181086089462,0.9922755177024373,0.9928575470482651,0.9938395110622287
GPN3,0.9831651894868483,0.9823393282460102,0.9892843733601816,0.9904324186751352,0.9895257435063645,0.9886961137519917
ISCA2,0.9973570054127534,0.9974278946628328,0.9973016191022459,0.9970254790473141,0.9967731498971877,0.9958850179405515
PSMA4,0.9890314928694794,0.9892633595285383,0.992453663508182,0.9917435748147687,0.9919854200759951,0.9913580558329615
SLC39A9,0.9978841878197254,0.9980696219789043,0.9976347496674716,0.9978521913016654,0.9974889445278016,0.9956665239707032
WDR3,0.9924446981456516,0.9918344599309934,0.9911228891966131,0.9921619216310373,0.9931254549384758,0.9935203479089058
PSMC1,0.986056439638157,0.9844301881545914,0.9775950775886055,0.9893438544708872,0.990390745484786,0.9894973652609528
NUP98,0.99356770007282,0.9936565133782918,0.995266267773094,0.9954023304751307,0.995610589006785,0.9950006741300892
DYNC1H1,0.9960184680021061,0.9962847194449561,0.9956725537623969,0.9963900152255004,0.9967900610193361,0.9961195860509109
PSMB6,0.9904729819717351,0.9908623578651327,0.9824781970612806,0.9923498095111067,0.9924183285344566,0.9912316937080985
RPL24,0.9856091248380869,0.9855923540450632,0.9928813487638806,0.9865369694242686,0.9902516236876817,0.9915868991658341
SF3B4,0.992253700485487,0.9929425431082353,0.9941263128089382,0.9945345864788133,0.9946696826082878,0.9937121981842807
EIF3H,0.9933074961621533,0.993957653496426,0.9935748672750674,0.993811655769404,0.9938184436968295,0.9923444008684441
NUMA1,0.9946908708291851,0.9948789119441278,0.9942556886093759,0.9952299257753167,0.994349582348876,0.9914629406288181
DSN1,0.9921512273544335,0.9929752202406075,0.9925399662300045,0.9920759612873784,0.9958804383864852,0.9920273308166676
PRPF4B,0.9943493455162355,0.9949285258985379,0.9946744668838555,0.9947364904683085,0.9941216771389081,0.9923699715155342
PHB2,0.9714883660732357,0.971695026846758,0.9813494274312433,0.9845728052930207,0.9833016336576959,0.9808047702224102
EIF3E,0.9899178747077648,0.990055760829083,0.989378814837353,0.9906684473859769,0.9913482694381541,0.9913234316017405
HSPA9,0.962377566487503,0.9632083523555062,0.9737510551168449,0.9770906112917565,0.9744456953207232,0.9774958744720618
IARS2,0.9904612869497735,0.9906107774389096,0.992007765493948,0.991866700859988,0.9913294056451463,0.991612327392817
TIMM23B,0.977870073674394,0.9790679213161324,0.9758188293898374,0.9772777188774896,0.9865715774496936,0.981150479574978
MED19,0.9812664528593378,0.979999540542219,0.9880392137820163,0.9907719630245451,0.9887407605405949,0.9865447081001151
NOL11,0.9901474299965902,0.9895991715896824,0.9943206285939742,0.9902330425470589,0.9909715908623513,0.991976122210223
COPS6,0.9942712940551421,0.9945191813799262,0.9949802155631053,0.9944538443730714,0.9949004675167742,0.9931234594750705
CCDC86,0.992686199002411,0.9926784232201759,0.9926707615255488,0.99299603550307,0.9939526206303186,0.9946134448162979
DHODH,0.9964855213180555,0.9963637807955279,0.9959656217189775,0.9955876369828717,0.9960391716550411,0.9935181692557937
DHX16,0.9856499249277851,0.9862214806284852,0.9896803401695732,0.9845161478619318,0.9894343393487395,0.9906143636985415
NLE1,0.9921860869308936,0.9921833168512524,0.994532394358568,0.996136016114852,0.9950644970467778,0.9947252095372124
DYNC1I2,0.9964876027117755,0.9967573624864394,0.9970581057217919,0.9973584481718905,0.9962317639013265,0.9952240564065116
MED11,0.9851994392602514,0.9858108718024724,0.988911167475023,0.9847485891493379,0.993223531320806,0.9846003048761366
POLRMT,0.9900668599969258,0.98993368097947,0.9895869547215101,0.9897218567970133,0.9896537528061893,0.9873243301478719
GUCD1,0.9928782019499172,0.9932400087623257,0.9948306581281143,0.9883801786015383,0.9947139349739829,0.9950663920639743
SNRPG,0.9889871456238063,0.9888752785319652,0.9937326569767475,0.9942654192777339,0.9931771934609134,0.9936389903124246
COPA,0.995619371849826,0.9956229797500421,0.996033419900495,0.9962761018946772,0.9956129431727437,0.9950418382632867
RPS9,0.9889078159664797,0.9886338112645245,0.9903223285957987,0.9935685061069847,0.9911982515844042,0.9912594398108984
CNOT3,0.9873330026871154,0.987049817280276,0.9886521211216356,0.9885608558368587,0.9886105808016956,0.9861605070035304
MAGOH,0.992965414606197,0.9932181855592801,0.9939601496846576,0.9941616293005783,0.9933668228329993,0.9923774433711392
SIN3A,0.9971501806227551,0.9972810749919115,0.9962241917911832,0.9967372548003648,0.996126711016718,0.993320376206239
VARS,0.9829905236810337,0.9839857876818359,0.9884212817433911,0.9893539416486603,0.988263794661707,0.9889207807582221
SON,0.9900968635029428,0.9901188690399758,0.9911832585831611,0.989754338233199,0.992361616344045,0.9923090983613809
C1QBP,0.9948796702978037,0.994996586151591,0.9945984586277133,0.9949506047413839,0.9940774378212961,0.9925734729599809
EIF2S1,0.9625626393687124,0.9620718377879187,0.974897953566582,0.9733752590089013,0.9735413662006196,0.9751470022423017
GFER,0.9958580338226475,0.995687305249602,0.9957103943218057,0.9955080657681066,0.9950247450935501,0.9928143155247294
CHEK1,0.9940145626556137,0.994403940566861,0.9936598446619089,0.9895671589798583,0.9935399691937071,0.9921083134121758
MRPL14,0.9963049894715759,0.9965369622582598,0.9955533278332063,0.9957231553156566,0.9949480933467875,0.9922266463776109
YTHDC1,0.9942870862272577,0.994334749342579,0.9949984251218374,0.9940399417446035,0.9942504414754068,0.9912626005447686
RPS3,0.9832590708301705,0.9823618634710163,0.9850655393201063,0.9918471238862516,0.9859056583499821,0.9870683137612966
IGBP1,0.9926187552597328,0.993140318267057,0.9951698795123796,0.9949318170957766,0.9948645595883443,0.9932738113124109
GAB2,0.9868644263302964,0.9875839011548215,0.9883465019505233,0.9872623521620412,0.988037513905207,0.9858107834041403
RRP12,0.9890520964000075,0.9877609465758053,0.9899890590553625,0.9939480022861059,0.9902643175933199,0.987550212698916
COPZ1,0.9951515919335855,0.9950043562103479,0.9951063855704705,0.9953758948817729,0.9941160776758595,0.9935545240345262
PSMD6,0.9854534450891159,0.9863648577979729,0.9890323197213151,0.9888771389706019,0.9896892449664495,0.9867956580612431
PMF1,0.9955363988341338,0.9957817566150039,0.9963858116224722,0.9967923724208692,0.9962505128191419,0.9876400418356874
MED6,0.9814624652142838,0.9813139731330134,0.992822435549339,0.9919529904446499,0.9919546045975789,0.9903649226509195
RPL36,0.979207369953908,0.9790716861512367,0.9839939353990939,0.9882016272303773,0.986394478602829,0.9862466836546009
RPL12,0.9898580759183035,0.9895955091222975,0.9906968772205863,0.9910182725520135,0.9918450073093135,0.9926407778789611
DYNLRB1,0.9972368018509727,0.9972591112855888,0.9971637638588725,0.9965541667586902,0.9965276502417222,0.9944767788039562
TEFM,0.9946249440048283,0.9944215293322252,0.9942505543400945,0.9943082502439881,0.9939050289504381,0.9905203379411996
POLR1E,0.9942821449428902,0.9941981474985405,0.99493551622958,0.995748125074608,0.9952072417123223,0.9925222488483774
BCAS2,0.9890154487113963,0.9892361991110593,0.9914259162599993,0.991916199301195,0.9909833809311103,0.990569123603906
DONSON,0.9938838886434427,0.9942028943122497,0.9951726482936698,0.9948895877986618,0.9945395378220137,0.993480522171658
PHF5A,0.9844038959431912,0.9847227247342204,0.9895621549309475,0.9904714408300141,0.9889876014354462,0.9899169573830494
NACA,0.9846892310549143,0.985518748563072,0.9911857955177372,0.9835601713840935,0.9899358034914245,0.9893930777288544
RPL11,0.9901403037359486,0.9900990151231859,0.9927129081107431,0.9951963125534512,0.9935171541887295,0.9936540921956669
KRR1,0.9906863889981028,0.9905693976341831,0.9922706975410627,0.9959489276666942,0.9931433766948391,0.9918530591403887
LSM2,0.9838235440314926,0.9837245082095074,0.9722307985144942,0.9904739753634382,0.9880617783475586,0.989542354578516
XPO1,0.9824578734980556,0.9833436041662341,0.988290279585913,0.9873883003295084,0.9887676147022664,0.9840980858410627
VPS54,0.9972943387812323,0.9975074446494692,0.9966964376212916,0.9974341468798413,0.9966384087775586,0.9944331861112327
ARGLU1,0.9972788257984873,0.9973314335963372,0.9969444797853241,0.9967800979169004,0.9963481920908932,0.9929442993605362
DNTTIP2,0.9870120246995101,0.9871544432670732,0.9797516256983159,0.9942033235340707,0.988784151806957,0.984770281303728
COPS8,0.9961338723110901,0.9963425372858894,0.9960315583415645,0.995970759240023,0.995332411666392,0.9929688543857058
RPL19,0.9829449583449585,0.9832794146648582,0.9874314533926152,0.9895780271354819,0.9880809991912464,0.9915081735226864
TSR2,0.9855032109465891,0.9852627716558073,0.9881549190179256,0.9938008897865689,0.9882594706688472,0.9896456163960614
KPNB1,0.9921113982582552,0.9927381332929208,0.9940633015225996,0.9939411414311444,0.993550661896468,0.9920668318441702
RPS12,0.9888208206072577,0.9886043836183428,0.9906529252534646,0.994504135218004,0.9914515902388688,0.991102157129913
NFRKB,0.9947584849000166,0.9947598484626281,0.9938721134053494,0.99419729358573,0.9929998517239222,0.989890999243142
SMC4,0.9977896580697251,0.9979337624833159,0.9977706262585836,0.9967450612142057,0.9976408153800508,0.9953298973410877
HMGCS1,0.9951397119887364,0.9954107444386268,0.9950863703854745,0.9950601356351766,0.9945409216366848,0.9934840366512068
CCNK,0.9975541355067075,0.9975732357533482,0.996942404801018,0.9964678247982653,0.9967338316371439,0.9922292338856434
HSPA8,0.9914844705916788,0.991803880032146,0.993256094843648,0.992594289216396,0.9917872409099853,0.9915634572288486
TRRAP,0.9875271355631638,0.9882217739739818,0.9887883549855002,0.9884295167408496,0.9887032624131368,0.9848942508144436
FCF1,0.9887477282237288,0.9881735344685506,0.9882049614882317,0.989403830081039,0.9917093318600094,0.9905674335699826
SFPQ,0.9764306032494401,0.9783717646000811,0.9782256540289511,0.9787803790413332,0.9794880295400924,0.9803082457610826
MED7,0.9697358940262207,0.9697712559446567,0.9896569563175748,0.9898164170093965,0.9909174888265909,0.9840339103129241
SNRPB,0.9932430406612465,0.9936123048800712,0.996160612862064,0.9947567640201296,0.9953105911484242,0.9938736258646408
POLR2A,0.992890293235865,0.9932517681807638,0.995311078542402,0.992270439097725,0.994976643588558,0.993117500643812
NCBP2,0.9879446168867031,0.987823338092166,0.9881867620331604,0.9871036568627598,0.9867999647564702,0.9843675271471618
CEP192,0.9962599538138437,0.9964214022468663,0.993624138261425,0.9966172055289273,0.9958770787841467,0.9931279588412449
UXT,0.9934827556744216,0.993735752186484,0.9934308175606898,0.9923160469714198,0.9925862171071119,0.989204740627331
EIF4G1,0.9928240029499241,0.9930693832615725,0.9936215321080712,0.9939704823098399,0.993183726326645,0.9918276239710093
RPL13,0.99094615406531,0.990168310900047,0.9898582382580248,0.9919870993146922,0.993728351978536,0.9936780429718237
RPA3,0.9911601743516695,0.9916769356884836,0.9930833004286956,0.9911297482674242,0.9922451281331394,0.9911330007701736
U2SURP,0.987195177299063,0.9875965371876319,0.9874643794642798,0.9875893866606007,0.988748282069561,0.9891036367040977
RPL21,0.9891728058998555,0.989546391116338,0.9963516897695167,0.9956824214546042,0.9933923530786625,0.9925283837630086
HEATR1,0.9861953689711405,0.9862045225154655,0.9871469161371071,0.9889774173490686,0.9909167590294442,0.9889070181407568
RSL1D1,0.9964222720070588,0.9961031190573411,0.9962340758936892,0.9962175296927419,0.9965077273957939,0.9946233938712707
CPSF3,0.9909784132123742,0.9912236955676497,0.9915199447622234,0.9911511125404678,0.9916494269794607,0.9893483461481594
WDR36,0.9920139900300211,0.9916212455281465,0.991601803828622,0.993188272229603,0.9933791587084239,0.9917999729352968
NELFCD,0.9950542629000556,0.994792826199579,0.9950014598333718,0.9947224378650673,0.9943613961999425,0.9900659250747479
BCR,0.9842167544076028,0.9849529316483012,0.9858679957104429,0.9852636932536528,0.9866453081458333,0.9853729604887305
RUVBL1,0.9737608942053991,0.9732018680089907,0.9854358724660537,0.9841899614665641,0.9841351401023641,0.985208381534773
RPL3,0.9993099891764634,0.9993300633286074,0.9991030606492529,0.9991898425580285,0.9989945280604406,0.9962797069020197
SF3B3,0.9906111828196934,0.9909747103722308,0.9932890938667163,0.9934236562080563,0.9927122633032055,0.9933361665899827
PELO,0.9950249326856028,0.9955051950759021,0.9962405453610865,0.9958491447553964,0.9941904895349408,0.994117831178954
EIF2B5,0.984896016870392,0.9850650534294354,0.9917835472258151,0.9912741283051012,0.9895003487899592,0.9912496077859021
BAP1,0.9940004399024951,0.994474482831889,0.9938566023343277,0.9938881011150066,0.9932105661890399,0.9901709694814678
RBMX2,0.9851383704363869,0.9851747460252023,0.989701077768342,0.9849015952239079,0.9886561057842668,0.988770765947707
PSMD4,0.9911875551718153,0.9914093734065735,0.9923972897483084,0.9918025886332995,0.9919432518577924,0.9885470852304556
SNAPC3,0.9954072562905422,0.995599413188122,0.995821856054032,0.9952313711237003,0.9941415595223216,0.9920856198856927
CCT4,0.9912683683664751,0.9918484761662227,0.9923075057396591,0.9920788094092722,0.9918466055774751,0.9900757260211523
SF3A2,0.9917586635558782,0.9910254583039365,0.9943666371156403,0.9915289126689638,0.9938735947833541,0.9926007592980475
EIF2B4,0.9825418500156986,0.9830242331514154,0.990170911649456,0.9836248581812005,0.9880660363894516,0.9877965153531277
COPS4,0.9940275566632946,0.9943810641331599,0.994932214334256,0.993351347789228,0.9941397617171561,0.9921493284156281
PRPF6,0.9898401335960172,0.9910214633142096,0.9925555711229516,0.992540688568146,0.9913501872843887,0.9918500501136168
RPLP2,0.9918546730030001,0.9920503393038465,0.9914850909170505,0.9923595894493533,0.9927670203347023,0.9906874551889177
PSMB7,0.9957894950126174,0.9959357503794644,0.996023549511333,0.995894047105729,0.9952490445810009,0.99329708244589
ACTR8,0.99397457513549,0.9940946545016707,0.9937135414387261,0.9929922024816098,0.9937307153623213,0.9891066331560905
CENPJ,0.9931220619818273,0.9930763740437816,0.9928028506455002,0.9944425437751456,0.9953006387376716,0.9942112644862112
RAD51,0.9954791354284506,0.9955318985454763,0.9959710615298101,0.9930534534206626,0.9950676997081565,0.9907831344459451
EIF3A,0.9871010757684637,0.9870068256494486,0.9870139219757226,0.9893323422251593,0.9918522470138753,0.9913901463346979
SSRP1,0.9883424133599142,0.9887983536738743,0.991459551457438,0.9910721712861208,0.9915449917052077,0.9896914204106564
EEF2,0.995071064582006,0.9950029352508727,0.9949711588055604,0.9951124353914436,0.9949786075361244,0.9926235573504522
NRDE2,0.9872928020159392,0.9880141204510939,0.9920697738702123,0.9916535061943511,0.990367979535107,0.9898448308258457
PSMA3,0.9881391181769392,0.9882990895840479,0.98940101429109,0.9906997873977437,0.9828483246356142,0.9890553342950275
RPL30,0.9880983305277922,0.987703807848969,0.9964354843253225,0.9951524288191281,0.9909312071522101,0.9920841220825198
QARS,0.9812149331402471,0.9822872944036479,0.9911441696249443,0.9881356663921148,0.9877414216323155,0.9888854196823107
RPL26,0.9836429883224996,0.9835565357046806,0.9942125355572803,0.9863325086419974,0.9896401475954093,0.9894616379051997
DNAJC19,0.982043860816102,0.9823585079093744,0.9905282604992276,0.9885791425150041,0.9874439176896337,0.9894481992680613
DDX41,0.9795843577993172,0.9810448848812032,0.9808605827763497,0.9823957490871902,0.9824533737688423,0.9822486229389851
BUB3,0.9961076068701742,0.9961946674021813,0.9966146585621524,0.9962174230955372,0.9953482658795386,0.9938835390145757
PIAS4,0.9908478011239591,0.9912654716362288,0.9922410540127946,0.9924026354048658,0.9916674934305063,0.9920038436011696
SLC25A10,0.9962798075067134,0.9964251953456781,0.9965684297345725,0.9966441557660984,0.9942408944226986,0.9939306161878625
RPS19,0.9863963961410624,0.9857384931222986,0.9846156872457135,0.9835879484849077,0.9909408466622557,0.9897054367647626
TRMT112,0.9933194164527834,0.993366478863979,0.9935025909205204,0.9940177503554796,0.9940794754186104,0.9907265397529006
PAF1,0.9665294035962876,0.9687466174735035,0.9784637577193952,0.9752759402016578,0.9741603626773822,0.9756791940763283
PRELID3B,0.9907900756231744,0.9910717934382798,0.9916696126514458,0.9921804403372656,0.992925340524679,0.9918789317449461
CDC27,0.9978324260345182,0.9979666276574184,0.9981074118481257,0.9978897927533212,0.9973652495707412,0.9934779950247232
PMPCB,0.9901610020265845,0.9904811166386647,0.9932634156079876,0.994672883601526,0.9929716477517918,0.9906839094382411
DDX46,0.9939913499598116,0.9936989446886895,0.9941490958658868,0.9945118891425685,0.9944376019159502,0.9904497324547386
MZT1,0.9979261246916933,0.997821556125317,0.9977317686302541,0.9969939653601075,0.9963919387927596,0.9924031803585316
DHX15,0.9764024077276374,0.9767980345103009,0.9757494981953558,0.9761812209695664,0.9871020838706186,0.9862416039314479
FAM32A,0.992646868707743,0.9928529990763062,0.9945182738347874,0.9941135593882878,0.9949466956408616,0.9942385198285513
TRA2B,0.9940345335117278,0.9939637056594042,0.9914607334830036,0.9923215073555929,0.9927905362962388,0.990293050434313
CASP8AP2,0.9857709147825096,0.9858527871411836,0.9833871664437377,0.9858375116882954,0.9850823604466559,0.9825818677219201
UBL5,0.9865194982457031,0.9864131575796952,0.9787856962972723,0.9870140280339315,0.9905210721695873,0.9892989430292947
MCM10,0.992746473096339,0.9924407443754037,0.9944811134707711,0.9926689885029482,0.9881304777141608,0.9893634812964704
RPL6,0.9785864160868354,0.9783735652227513,0.9843701149567523,0.9822686758730552,0.982999334471592,0.9879719733975182
COG2,0.9980256314221341,0.9983163286324312,0.997605669912436,0.9975529934044162,0.9967717159888656,0.9931162767767905
PSMB5,0.9919511843608557,0.991351372757535,0.9934508377006095,0.9935557132816413,0.9930579030449037,0.9916643688592195
GTF2H1,0.9913149012253972,0.9915489727314013,0.9950072844950866,0.9934978933800568,0.9939600351541851,0.9920867386334804
RPS7,0.9840542254227487,0.9839833937504542,0.9897593408679703,0.9872461714812695,0.9893121740761637,0.9896947328757848
RPA1,0.996631243923517,0.9968671532893251,0.9974422416795389,0.9972865137024233,0.9966559667234183,0.9942019788401023
RPL32,0.9904796463305752,0.9909150339959614,0.9928881243206532,0.9923559623556385,0.9928847802938345,0.9932336517454452
