PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
ANKRD11,0.46,0.46,0.38,0.3,0.48,0.36
SUPT6H,0.54,0.5,0.3,0.22,0.16,0.29000000000000004
HARS,0.54,0.44,0.3,0.28,0.26,0.27
RPL31,0.46,0.48,0.32,0.5,0.22,0.55
NUP160,0.46,0.42,0.32,0.28,0.3,0.3
ABCE1,0.46,0.56,0.48,0.32,0.34,0.41000000000000003
YEATS2,0.48,0.54,0.44,0.52,0.4,0.4
ZMAT2,0.44,0.52,0.4,0.34,0.44,0.47
RPL8,0.46,0.48,0.44,0.5,0.38,0.45
CCT3,0.56,0.32,0.4,0.26,0.26,0.4
NDC80,0.54,0.44,0.38,0.34,0.28,0.31
RRM2,0.52,0.5,0.32,0.38,0.34,0.34
WDR12,0.46,0.44,0.3,0.42,0.42,0.41000000000000003
ATP6V1B2,0.46,0.5,0.3,0.36,0.36,0.32
NUP107,0.52,0.52,0.34,0.52,0.4,0.42000000000000004
POLR2D,0.46,0.4,0.34,0.28,0.36,0.3
RPL34,0.46,0.52,0.54,0.46,0.3,0.47
SDAD1,0.44,0.44,0.46,0.4,0.46,0.37
RPL10,0.56,0.58,0.34,0.54,0.36,0.46
YEATS4,0.5,0.56,0.48,0.4,0.56,0.32
MRPS35,0.5,0.5,0.4,0.48,0.44,0.39
DHX36,0.44,0.44,0.36,0.28,0.34,0.42
TUBGCP2,0.5,0.44,0.6,0.5,0.48,0.44
FTSJ3,0.36,0.44,0.46,0.56,0.5,0.35
ICE1,0.38,0.36,0.24,0.3,0.34,0.30000000000000004
RPL9,0.52,0.54,0.32,0.52,0.3,0.45
ABCF1,0.42,0.5,0.38,0.32,0.38,0.36
MAK16,0.52,0.58,0.42,0.4,0.4,0.45999999999999996
NIFK,0.48,0.48,0.32,0.54,0.44,0.49
CDK1,0.48,0.44,0.28,0.32,0.26,0.32
PSMD1,0.44,0.42,0.36,0.36,0.34,0.32
POLD1,0.48,0.56,0.36,0.44,0.3,0.39
PCF11,0.54,0.38,0.34,0.44,0.4,0.32
RPL23,0.52,0.52,0.42,0.42,0.32,0.37
RPL10A,0.46,0.48,0.44,0.46,0.38,0.36
RPL37A,0.48,0.54,0.46,0.46,0.46,0.51
RPAP2,0.52,0.5,0.34,0.46,0.3,0.3
SRRT,0.46,0.54,0.4,0.34,0.34,0.33
POLA2,0.48,0.3,0.38,0.5,0.36,0.39
