,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
40,KPNB1,0.21007463335990906,0.031094877367273708,34.391630066512576,0.7727944,2.3325856,0.06410998106002808,0.06403076648712158,0.7776098847389221,inf,0.8497468731717255,0.60467714,train
41,RPL27A,0.2896714210510254,0.030888589982829947,36.604231961572495,0.80661577,2.3165858,0.06961590051651001,0.06956809759140015,0.8110959529876709,inf,0.8793484025802207,0.65787685,train
42,RPL8,0.264848530292511,0.028950292204070242,33.13738131048646,0.75528884,2.1700506,0.06124734878540039,0.061149418354034424,0.759400486946106,inf,0.8230444640842147,0.5766891,train
43,RPL34,0.26511839032173157,0.028529973752467578,33.59106601443781,0.6803601,2.140844,0.04983741044998169,0.04978287220001221,0.6852490305900574,inf,0.7549341874077794,0.46956617,train
44,QARS,0.24541816115379333,0.042606386522516616,31.761677567553235,1.6312671,3.2062218,0.25107747316360474,0.2504505515098572,1.6336336135864258,inf,1.6862247777325992,2.6687584,train
45,RPL12,0.22888001799583435,0.03378629790636302,31.979562429113265,1.1338835,2.5236974,0.13352513313293457,0.13329297304153442,1.136582374572754,inf,1.1888217351233863,1.2918195,train
46,PHB2,0.3015633821487427,0.04425575923570588,33.04128424804337,1.7484882,3.3357534,0.28039902448654175,0.2796688675880432,1.7506452798843384,inf,1.801497664762055,3.064759,train
47,DHX37,0.22094550728797913,0.02513741297740129,31.8251754852443,0.4724636,1.8930129,0.024079322814941406,0.02407783269882202,0.47893986105918884,inf,0.556200849856374,0.22938336,train
48,EIF2S1,0.3394087553024292,0.047086256588000565,36.0792658651359,1.7933903,3.5538301,0.2913428544998169,0.290580153465271,1.7961573600769043,inf,1.855868937489973,3.2261813,train
49,SSRP1,0.2476804256439209,0.03861239066214796,36.94491634292188,1.3262875,2.8914695,0.17713409662246704,0.17675179243087769,1.329108715057373,inf,1.3859180133237128,1.7665298,train
50,DSN1,0.2173806130886078,0.037843903288926624,31.876628828098394,1.2935123,2.834039,0.16958951950073242,0.16923892498016357,1.2963351011276245,inf,1.3526897421509616,1.6804847,train
51,RRP12,0.24439790844917297,0.02860777342794946,35.856262801694584,0.5722418,2.1518557,0.035425662994384766,0.035404741764068604,0.5790878534317017,inf,0.6631317381055984,0.3353428,train
52,EIF4G1,0.2196599841117859,0.029422208971125585,36.19951669189193,0.63267213,2.2108507,0.04321753978729248,0.04317253828048706,0.638661801815033,inf,0.7185404317703564,0.4078889,train
53,WDR12,0.21738266944885254,0.03075260520461129,41.622643928783795,0.41892532,2.317862,0.01954132318496704,0.01953214406967163,0.4323025941848755,inf,0.5538761365306937,0.18688555,train
54,DYNLRB1,0.19437378644943237,0.03081471685252278,38.25106637342943,0.5063395,2.320848,0.028006911277770996,0.02812349796295166,0.5169528126716614,inf,0.6243739853390328,0.26724017,train
55,COPS8,0.1993744671344757,0.03360643684571286,42.510444731186595,0.48331645,2.5329268,0.026341259479522705,0.02641451358795166,0.5012186765670776,inf,0.6351532699194652,0.25122014,train
56,MRPS35,0.19532497227191925,0.03403430721367389,40.43860430101361,0.50455165,2.561809,0.028297007083892822,0.028375983238220215,0.5192371010780334,inf,0.6493658383523829,0.2696072,train
57,PHB,0.36687904596328735,0.0356583050453353,36.18761744257779,0.9903978,2.665668,0.10378998517990112,0.10362517833709717,0.9947222471237183,inf,1.0665827727940151,0.98947227,train
58,DDX24,0.2263108789920807,0.036631957294941765,51.8540018449564,0.23476389,2.7723074,0.00855928659439087,0.008682966232299805,0.28903552889823914,inf,0.49854388394304266,0.08354153,train
59,MED30,0.4090254306793213,0.04936243567546801,35.99174739935334,2.1798716,3.7429223,0.3839985728263855,0.38288623094558716,2.181610345840454,inf,2.227012417575775,4.759423,train
60,FAM32A,0.21636977791786194,0.03060461771659277,33.272316569870426,0.939057,2.2943125,0.09321463108062744,0.09310221672058105,0.942023754119873,inf,0.9958866229170368,0.8874088,train
61,POLA2,0.22039374709129333,0.02679865680941746,35.77183220153343,0.5181899,2.0192306,0.029022693634033203,0.029016494750976562,0.5249798893928528,inf,0.606406786544135,0.27560383,train
62,CPSF3,0.23946335911750793,0.03143441151926805,36.795810662734226,0.97103035,2.349861,0.09961849451065063,0.099484384059906,0.9740641117095947,inf,1.0288736761725157,0.9488007,train
63,NRDE2,0.2505943477153778,0.040224086594186664,37.52153536858769,1.1881354,3.0080318,0.14600145816802979,0.14573794603347778,1.1925283670425415,inf,1.267889846594724,1.422124,train
64,SON,0.24192321300506592,0.035322557054507445,33.74781582393526,1.1611755,2.6426628,0.13929277658462524,0.1390472650527954,1.1641383171081543,inf,1.2204295935613352,1.3552179,train
65,RPS29,0.21418914198875427,0.03173664373499522,44.043813209205126,0.28481245,2.3949387,0.009793698787689209,0.009928524494171143,0.3102586269378662,inf,0.4683481213491787,0.0962604,train
66,ARGLU1,0.2036948800086975,0.029747142602503777,37.006451264952524,0.5463446,2.2386546,0.03257054090499878,0.03260838985443115,0.5560370087623596,inf,0.653248609702809,0.30917725,train
67,CCDC86,0.20841898024082184,0.029493791202625186,39.49580196068067,0.514072,2.2178817,0.028810083866119385,0.028789758682250977,0.5229847431182861,inf,0.6208400783231199,0.27351308,train
68,NIFK,0.2360190600156784,0.031184726136619424,36.683250552299775,0.58986664,2.348761,0.03781181573867798,0.03778719902038574,0.5979353785514832,inf,0.6938608144060583,0.35752672,train
69,CDC27,0.1931360363960266,0.02990442553030977,40.766720020326744,0.49156493,2.2485168,0.026430487632751465,0.026412129402160645,0.5012609362602234,inf,0.6044364306799126,0.25126255,train
70,ZMAT2,0.21561865508556366,0.030087971907154353,35.22786110456943,0.6394511,2.2612653,0.04414105415344238,0.04412192106246948,0.6458128690719604,inf,0.7288047424981501,0.41707432,train
71,FCF1,0.2379012107849121,0.03888226199227772,46.05720834009493,0.5343539,2.934917,0.03422433137893677,0.03428894281387329,0.5707191228866577,inf,0.7445869389007739,0.32572034,train
72,RPS7,0.26445940136909485,0.03916790942026649,47.85227401539111,0.73369646,2.942735,0.0586276650428772,0.05855834484100342,0.743789792060852,inf,0.863895738464407,0.5532231,train
73,POLRMT,0.23227596282958984,0.03027160756854531,37.62235759993155,0.62189686,2.273964,0.04190969467163086,0.04183906316757202,0.6286964416503906,inf,0.7150031148294401,0.39525914,train
74,PAF1,0.3068752884864807,0.045104959189036474,34.79341972560813,1.7665024,3.399175,0.28489017486572266,0.2841465473175049,1.7688281536102295,inf,1.8218340503158585,3.1287525,train
75,NDC80,0.20868736505508423,0.03559735214530899,38.1321062683397,1.0723498,2.6587567,0.12046051025390625,0.12025874853134155,1.0759986639022827,inf,1.1403456457737475,1.1577731,train
76,GPS1,0.20246392488479614,0.037344728978801464,43.087651624864534,0.7562918,2.8034525,0.062013983726501465,0.061940789222717285,0.7646543979644775,inf,0.87123717095462,0.58469635,train
77,EIF3E,0.24235296249389648,0.02989381682728527,37.39668486742333,0.45108807,2.2506928,0.022358477115631104,0.022329211235046387,0.4618815779685974,inf,0.5708422473205912,0.2133346,train
78,DNAJC19,0.2497192621231079,0.041888685429278864,34.30519460819748,1.561801,3.1503136,0.2341310977935791,0.23358666896820068,1.5644049644470215,inf,1.6190782009500637,2.4473631,train
79,POLR2A,0.22538679838180542,0.038776363829685065,38.97341646317438,1.1673377,2.8999228,0.140980064868927,0.14072835445404053,1.1711390018463135,inf,1.2400075947861107,1.3715663,train
80,DHX36,0.2061554491519928,0.03302536235582717,37.3103441336896,0.7951626,2.4763546,0.06792271137237549,0.06782937049865723,0.800746738910675,inf,0.880670467783087,0.64119536,train
81,NLE1,0.22410517930984497,0.03571077332446471,39.51427916108418,0.76708376,2.6822324,0.06381750106811523,0.06382405757904053,0.7767965197563171,inf,0.8789169311198926,0.60341287,train
82,NUP98,0.21089111268520355,0.03378148788619998,35.62185360017036,0.93945736,2.5287964,0.09377050399780273,0.0936233401298523,0.9436416029930115,inf,1.0121049865118605,0.8904596,train
83,NCBP2,0.2276400923728943,0.03266080396433726,31.33674675812498,1.0803901,2.4413,0.12198418378829956,0.1217646598815918,1.0830576419830322,inf,1.1344087959014018,1.1730138,train
84,RPL9,0.24905315041542053,0.03050095496846645,36.62930791405994,0.71016914,2.290657,0.054402053356170654,0.054320335388183594,0.7157401442527771,inf,0.7927379677989274,0.5122838,train
85,C1QBP,0.2058691382408142,0.03177941424855918,34.18751202332751,0.6370535,2.3942375,0.04436349868774414,0.044408440589904785,0.6484586596488953,inf,0.7495342337974823,0.42049855,train
86,RPL10A,0.2215663492679596,0.03009234957077139,35.61427517882906,0.69017786,2.2605686,0.05129897594451904,0.05125337839126587,0.6958523988723755,inf,0.7731707558987171,0.4842106,train
87,ICE1,0.21554553508758545,0.030863924004738794,35.12573168564207,0.7381558,2.3159826,0.058614253997802734,0.0585324764251709,0.7433980703353882,inf,0.8186179167515928,0.5526407,train
88,RPA1,0.19649437069892883,0.031391777773365666,36.15606878215283,0.81165034,2.3529477,0.070529043674469,0.07044732570648193,0.8162403106689453,inf,0.8862988264854661,0.6662482,train
89,BAP1,0.2084091454744339,0.02404215055631736,35.257263183502474,0.31545705,1.8164284,0.011033475399017334,0.011036157608032227,0.3264981210231781,inf,0.4243289274287322,0.10660104,train
90,YEATS2,0.20732852816581726,0.026531280701627073,34.86252214686598,0.35095984,2.000912,0.01365119218826294,0.013630926609039307,0.36260008811950684,inf,0.4685104532942533,0.13147882,train
91,COG2,0.19923889636993408,0.024048628250432944,34.494403255695204,0.3409378,1.8151689,0.012786388397216797,0.012788772583007812,0.3510199189186096,inf,0.44457652073299997,0.12321498,train
92,RPL3,0.19408053159713745,0.02435229066845538,34.28467227862835,0.17097041,1.8403497,0.0038015246391296387,0.003798186779022217,0.1936444789171219,inf,0.3238715135375759,0.037498184,train
93,PSMD4,0.22942735254764557,0.046114101972170474,52.71632743369631,0.96083856,3.4447277,0.09922242164611816,0.09907209873199463,0.9704636931419373,inf,1.0968399887143196,0.94179976,train
94,ANKRD11,0.19989320635795593,0.025787531426709906,39.12164177906739,0.054836035,1.9519973,0.0014134049415588379,0.0014116764068603516,0.11737087368965149,inf,0.282903844778921,0.013775922,train
95,PMF1,0.20105957984924316,0.0342948829917816,31.898070570215005,1.0075938,2.5653915,0.1070547103881836,0.10688763856887817,1.011236548423767,inf,1.074967198480561,1.0225995,train
96,GTF2H1,0.24280273914337158,0.03694160492848418,35.15961308366859,1.3177881,2.769151,0.1750618815422058,0.17471885681152344,1.3201942443847656,inf,1.3709446354896055,1.7429129,train
97,PSMA4,0.2178424894809723,0.0353922180278275,36.18844849933993,1.035805,2.6460772,0.11298936605453491,0.11280393600463867,1.0396469831466675,inf,1.105987061232978,1.0808659,train
98,RPL13,0.2519409656524658,0.0363709129257432,43.71255952907003,0.5161251,2.7431498,0.030268192291259766,0.030318796634674072,0.5365395545959473,inf,0.683308590789219,0.28787476,train
99,NACA,0.275431752204895,0.04213653110851902,37.691446688279505,1.4551128,3.163299,0.20805060863494873,0.20757639408111572,1.4582760334014893,inf,1.520998646525538,2.1265688,train
100,UXT,0.20859253406524658,0.03272157459183103,33.93445659519216,0.94776237,2.449555,0.0952257513999939,0.0951070785522461,0.9514486789703369,inf,1.014110890761352,0.9052544,train
101,MAGOH,0.20328465104103088,0.028172578109699514,36.2518645309195,0.5690825,2.1169693,0.035005390644073486,0.03497624397277832,0.5755481719970703,inf,0.6567699300281242,0.3312557,train
102,OXA1L,0.212885320186615,0.033362075153390916,35.210707471245215,0.95921785,2.496457,0.09746170043945312,0.09734004735946655,0.9632392525672913,inf,1.0283561891131319,0.9278299,train
103,RPLP2,0.21636083722114563,0.026015175234749346,35.79884295907168,0.3500675,1.9646784,0.013607800006866455,0.013585925102233887,0.36159929633140564,inf,0.4655733835773668,0.13075407,train
104,DYNC1H1,0.19797948002815247,0.030125170203835507,32.80436773147484,0.818432,2.2609568,0.07149595022201538,0.07144010066986084,0.8223665356636047,inf,0.8854960521951851,0.67628664,train
105,SDAD1,0.2246006727218628,0.02891933838293491,34.74409528556663,0.45367527,2.1784668,0.0225985050201416,0.022583067417144775,0.46416595578193665,inf,0.5688563299855443,0.21545,train
106,SRRT,0.28466057777404785,0.03924193416535629,33.42012636587759,1.4375904,2.9472408,0.2036239504814148,0.20318186283111572,1.4400908946990967,inf,1.492718039726162,2.073862,train
107,PCF11,0.23181787133216858,0.03691753805795453,35.23370248971712,1.0446434,2.7611842,0.11473888158798218,0.114543616771698,1.0491325855255127,inf,1.1226421219411529,1.1006787,train
108,EIF2B2,0.24258004128932953,0.04341630787012491,41.84448405608214,1.3254373,3.2546363,0.17706817388534546,0.1767439842224121,1.3310930728912354,inf,1.4125345478042033,1.7718085,train
109,SMC4,0.2023630440235138,0.03208964383166182,38.14644663392317,0.6683613,2.4102712,0.048448383808135986,0.04846912622451782,0.6766259670257568,inf,0.7693024063955487,0.45782274,train
110,MED7,0.38829225301742554,0.04757572375587017,35.90901320194887,1.9128329,3.598681,0.32014960050582886,0.3192859888076782,1.9159342050552368,inf,1.9732375869842693,3.6708035,train
111,EIF2B5,0.2354600578546524,0.03889445559224466,32.886747841878346,1.5146244,2.9250362,0.22218525409698486,0.22165709733963013,1.5167440176010132,inf,1.5637570714160747,2.3005126,train
112,YTHDC1,0.20267659425735474,0.030442526273963242,43.828887896600094,0.27573195,2.3010569,0.009259462356567383,0.009430110454559326,0.3018062114715576,inf,0.45402393041696765,0.09108699,train
113,COPS4,0.20603026449680328,0.03543962480408217,41.93969399159118,0.8449793,2.6572177,0.0766061544418335,0.0764889121055603,0.8507121205329895,inf,0.9356434666965718,0.7237112,train
114,VPS54,0.19671893119812012,0.028354315298851487,35.26252390364665,0.5726885,2.1283984,0.03548169136047363,0.03546065092086792,0.579427182674408,inf,0.6623638975816929,0.33573586,train
115,SF3B4,0.19408729672431946,0.031036920938915576,33.097816044946896,0.9233208,2.326199,0.09042441844940186,0.09029477834701538,0.9267336130142212,inf,0.9849697801371518,0.8588354,train
116,MED12,0.39512303471565247,0.0500243426930667,37.08230564798653,2.0877628,3.7873468,0.3624166250228882,0.3613869547843933,2.0899741649627686,inf,2.14245204765622,4.3679924,train
117,RPL30,0.23517727851867676,0.035065375611478586,41.62515568329378,0.83652055,2.6347117,0.07490319013595581,0.07483404874801636,0.8427056074142456,inf,0.929193740595152,0.7101528,train
118,PRPF18,0.23181410133838654,0.03438403495987094,36.8675411278553,0.9500319,2.5780888,0.09565234184265137,0.09554415941238403,0.9547944664955139,inf,1.0264801078791446,0.91163254,train
119,PHF5A,0.23261192440986633,0.037125977616723045,33.70668269473511,1.1440444,2.7801352,0.1356830596923828,0.13542777299880981,1.1476566791534424,inf,1.2129796811376568,1.3171158,train
120,RAD51,0.22961638867855072,0.026930538287253725,40.25539430895901,0.25956243,2.0341015,0.007986962795257568,0.007978975772857666,0.2782162129878998,inf,0.4079817791973636,0.07740426,train
121,POLR2B,0.2642238736152649,0.03315083269931539,37.42634867181507,0.96904254,2.4772542,0.09951233863830566,0.09938806295394897,0.9726762175559998,inf,1.0351655832357984,0.946099,train
122,GAB2,0.23977011442184448,0.04277298314156721,40.84031411142111,1.2211334,3.2008739,0.15324664115905762,0.152945876121521,1.2264881134033203,inf,1.312129013520497,1.5042733,train
123,RPS12,0.2614693343639374,0.025758497453146675,32.122161678443064,0.5648482,1.9372319,0.034326255321502686,0.034291088581085205,0.5700191259384155,inf,0.6390596101491475,0.32492176,train
124,MED19,0.3316604197025299,0.04652290532433659,36.19282353423119,1.82378,3.5075727,0.29881972074508667,0.2980286478996277,1.8260955810546875,inf,1.8802051762925174,3.3346248,train
125,PSMB6,0.22051458060741425,0.03775838018525304,39.276481689651256,1.0166131,2.8174405,0.10955363512039185,0.10936558246612549,1.0216517448425293,inf,1.1014111545718406,1.0437725,train
126,ACTR8,0.20365208387374878,0.0303657511328379,33.669284866194765,0.7233407,2.2777193,0.05628150701522827,0.05622518062591553,0.7285481095314026,inf,0.802833401159362,0.53078234,train
127,MRPL14,0.19788625836372375,0.030297759561921194,37.03344005611977,0.48665214,2.2799332,0.025901734828948975,0.025896191596984863,0.49659112095832825,inf,0.6020166917545057,0.24660274,train
128,PRELID3B,0.2079124003648758,0.03960007267088312,38.97356832080242,1.1578774,2.959939,0.13895291090011597,0.1387271285057068,1.1624867916107178,inf,1.2386675742766515,1.3513757,train
129,MCM10,0.21977925300598145,0.03201027466990261,38.03856687397621,0.6115224,2.407729,0.04092907905578613,0.040951430797576904,0.6225363612174988,inf,0.7257302001201354,0.38755152,train
130,POLR3E,0.19489739835262299,0.035906722795342724,46.3656678693208,0.54631984,2.7030275,0.03323769569396973,0.03329247236251831,0.5618861317634583,inf,0.696630023675359,0.31571597,train
131,HSPA9,0.3947237730026245,0.04681883689334082,35.175892450405996,1.9647651,3.5341368,0.33335673809051514,0.3324342370033264,1.966655969619751,inf,2.014053489764046,3.867735,train
132,PRPF6,0.20590044558048248,0.035023943026949535,34.91721111554662,0.8726295,2.6255867,0.08160370588302612,0.08153516054153442,0.8789445757865906,inf,0.963119191163033,0.77254367,train
133,PELO,0.20255863666534424,0.03199376565865545,37.055065169763125,0.864433,2.3993032,0.0797266960144043,0.07961773872375488,0.8686275482177734,inf,0.9359487095425414,0.7545136,train
134,PSMD1,0.19615203142166138,0.0302712760865986,38.28532520462862,0.50741756,2.2790692,0.028120219707489014,0.02810192108154297,0.5167775750160217,inf,0.6190373679770177,0.26705906,train
135,PSMD6,0.24110989272594452,0.038473996616480606,42.05699992219567,1.1891804,2.8790636,0.14573317766189575,0.1455027461051941,1.1929956674575806,inf,1.2605701379303638,1.4232388,train
136,SF3B3,0.21368229389190674,0.03764491834833883,39.404801032279195,1.042984,2.814354,0.11449021100997925,0.11425977945327759,1.047710657119751,inf,1.1244178708989425,1.0976979,train
137,CCT4,0.2224217653274536,0.02938063738962834,36.31112318199665,0.71438277,2.2087183,0.054759323596954346,0.05471426248550415,0.7191029787063599,inf,0.7889606925782982,0.5171093,train
138,ATP6V1B2,0.2047339379787445,0.03470303664136847,34.60514408885436,0.86092234,2.5991888,0.07941991090774536,0.079292893409729,0.8664866089820862,inf,0.9479705892559689,0.750799,train
139,CHEK1,0.19531545042991638,0.03152441288371569,38.037098436544056,0.85124564,2.3607883,0.0773782730102539,0.07732003927230835,0.8553978800773621,inf,0.9217040164844494,0.7317056,train
140,RSL1D1,0.19657139480113983,0.026373115706921434,34.60560563801288,0.467485,1.9862098,0.023774266242980957,0.02376478910446167,0.4759116470813751,inf,0.5637550243869563,0.22649182,train
141,SNRPG,0.20287132263183594,0.03586006567959636,37.46705709049429,0.9849752,2.6819797,0.10260623693466187,0.102466881275177,0.9898199439048767,inf,1.0646288284656034,0.97974336,train
142,RPL31,0.3173983693122864,0.037430366050946975,41.75777808043837,0.77819467,2.8100145,0.0654759407043457,0.06539630889892578,0.7863751649856567,inf,0.8912914278009764,0.6183859,train
143,RPL24,0.2552928626537323,0.03016336088112256,34.40483662099836,0.60045296,2.2682624,0.039094388484954834,0.039044201374053955,0.6076279878616333,inf,0.6964497648830342,0.3692118,train
144,TEFM,0.21040016412734985,0.028058892597105718,36.3773375311239,0.5472029,2.1109605,0.03235083818435669,0.03232526779174805,0.5536524653434753,inf,0.6358156328285294,0.30653104,train
145,TRRAP,0.2491152286529541,0.035221217689647144,34.2299226455678,1.0953369,2.6342814,0.1250106692314148,0.12481039762496948,1.0985863208770752,inf,1.158800144660692,1.2068914,train
146,DDX41,0.2618712782859802,0.03519002125366121,35.638047863200555,1.0848968,2.6278434,0.12312191724777222,0.12293434143066406,1.0883933305740356,inf,1.1503208783180967,1.1846,train
147,U2SURP,0.24523445963859558,0.03285453540898683,34.780732184437966,0.79303664,2.464657,0.06753331422805786,0.067507803440094,0.7985861301422119,inf,0.8781369538967201,0.63773996,train
148,RPL32,0.22745712101459503,0.03459229005083352,43.74183122657986,0.46699226,2.6076646,0.02550560235977173,0.025584936141967773,0.49338802695274353,inf,0.6431969000945474,0.24343175,train
149,PSMA3,0.2143366038799286,0.039488607501175416,42.542173272181365,1.042963,2.9530926,0.11450415849685669,0.11438637971878052,1.048386812210083,inf,1.133351235589336,1.0991149,train
