,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
23,SSRP1,0.24781358242034912,0.17501502398485028,88.84450414356924,1.4023218,11.121695,0.5039509832859039,0.5031107664108276,2.127133846282959,inf,3.2256674617538468,4.5246987,train
24,RPS3,0.2744249105453491,0.09430037955009424,71.93712570849095,0.7138515,6.160908,0.13852298259735107,0.13845360279083252,1.0856328010559082,inf,1.665851606509142,1.1785986,train
25,DYNLRB1,0.196989506483078,0.09323007009992769,73.55116646773394,0.68959725,6.0953493,0.1281682848930359,0.12813061475753784,1.047661542892456,inf,1.6144930675149234,1.0975947,train
26,EIF2B4,0.25414296984672546,0.17325511664777565,83.7897424568841,1.4250011,11.008667,0.5160310864448547,0.5151632726192474,2.159593105316162,inf,3.2626352734716013,4.663842,train
27,POLR2F,0.2477782964706421,0.1628613513892529,90.97736278833781,1.2984693,10.300695,0.4475577473640442,0.44685107469558716,1.968532919883728,inf,2.9838691903283583,3.875122,train
28,RPL7,0.26159951090812683,0.09438044902280703,71.62514081118277,0.69800115,6.1838245,0.13364636898040771,0.13362008333206177,1.0679482221603394,inf,1.6490502013392225,1.1405134,train
29,BAP1,0.22095604240894318,0.04048293504524042,47.88955423668499,0.19656205,2.7358627,0.009487688541412354,0.009501874446868896,0.3145136535167694,inf,0.5470751881675946,0.09891884,train
30,LSM2,0.24894817173480988,0.16032391916990868,88.50870089478768,1.2628489,10.147881,0.42968112230300903,0.42901676893234253,1.9198558330535889,inf,2.9157497574980535,3.685846,train
31,PSMA3,0.23535436391830444,0.14971627053735456,93.53175975931907,1.1072891,9.515077,0.3399834632873535,0.3395169973373413,1.6802606582641602,inf,2.578091741608128,2.8232758,train
32,PSMD1,0.19821515679359436,0.07855657644879904,65.6274012572759,0.56367993,5.1911,0.0831180214881897,0.08310258388519287,0.8598343729972839,inf,1.3377746709318634,0.73931515,train
33,RUVBL1,0.27221131324768066,0.20045427277903852,90.73965577107245,1.6784115,12.866159,0.6453192830085754,0.6441866755485535,2.542545795440674,inf,3.837418673699121,6.4645386,train
34,EIF2B5,0.2315877079963684,0.17590662118435837,99.42646528013688,1.3249,11.1349535,0.4605734348297119,0.45983922481536865,2.002676486968994,inf,3.0605314814974465,4.0107136,train
35,RPL8,0.26006555557250977,0.09530137767492503,72.81547628893965,0.7330286,6.2228184,0.14606285095214844,0.14596015214920044,1.1124193668365479,inf,1.703741098412918,1.2374768,train
36,CCT4,0.22030168771743774,0.11100925431415186,75.36299297032528,0.8557815,7.2009478,0.20311832427978516,0.20292645692825317,1.299350619316101,inf,1.9871406803080702,1.6883122,train
37,GTF2H1,0.23858536779880524,0.15990263964094864,83.99124379167279,1.2967172,10.155712,0.4450777769088745,0.44437700510025024,1.9664783477783203,inf,2.9755319516191663,3.8670373,train
38,PCF11,0.2528240382671356,0.14063758930325582,80.95638873969776,1.1113734,8.982117,0.3413622975349426,0.3408980965614319,1.6892786026000977,inf,2.568147715647966,2.8536625,train
39,MED11,0.2544196844100952,0.1987880948039756,90.78385929852112,1.6400473,12.6672535,0.6295095384120941,0.628428190946579,2.48435378074646,inf,3.753174612839784,6.172014,train
40,GUCD1,0.20717307925224304,0.13276494573271216,87.34314513627947,0.9798703,8.515785,0.26740407943725586,0.2670876383781433,1.4844578504562378,inf,2.28321520375287,2.2036152,train
41,HSPA5,0.2743799686431885,0.17633918965503562,89.40238712564255,1.4334626,11.182529,0.5226921439170837,0.5218238532543182,2.17583966255188,inf,3.290835502758925,4.7342787,train
42,RPAP2,0.27400830388069153,0.19444029169260932,87.32160331452133,1.6203363,12.424154,0.6170132756233215,0.6159564554691315,2.456820011138916,inf,3.709849136111686,6.035964,train
43,ANKRD11,0.21350029110908508,0.02875111172305674,40.110953251919895,0.08625668,1.9818522,0.002021491527557373,0.002019822597503662,0.15648400783538818,inf,0.3261165420976443,0.024487242,train
44,SIN3A,0.19196322560310364,0.06429370503131812,63.97433002200547,0.41619542,4.2786913,0.04320341348648071,0.043211281299591064,0.6406451463699341,inf,1.0193070678414642,0.4104262,train
45,KRR1,0.241667240858078,0.09488124306641842,75.04924718472034,0.685815,6.2079344,0.12719279527664185,0.12712395191192627,1.044043779373169,inf,1.6174768930905343,1.0900273,train
46,RPL18,0.22621449828147888,0.10185710787217168,79.1062462262993,0.7388477,6.641974,0.14931106567382812,0.149225652217865,1.1238868236541748,inf,1.7392498873020106,1.2631216,train
47,INTS9,0.26551270484924316,0.18093281294721847,92.57943996772005,1.465332,11.461098,0.5373366177082062,0.5364454388618469,2.2143383026123047,inf,3.3456322569046177,4.903295,train
48,COPZ1,0.2008892297744751,0.11199169252557928,76.34266913511945,0.879476,7.253275,0.2147250771522522,0.21452033519744873,1.334364891052246,inf,2.0344727374334424,1.7805297,train
49,FAM32A,0.20400911569595337,0.1388442469659356,81.17996520175026,1.0824171,8.884413,0.32445889711380005,0.3240245580673218,1.6427090167999268,inf,2.5022847078594213,2.698493,train
50,CASP8AP2,0.2556094229221344,0.1049649528261639,81.6194617856806,0.74869984,6.8304996,0.15244626998901367,0.15235960483551025,1.1345903873443604,inf,1.7611845322370483,1.2872953,train
51,COPS8,0.19676007330417633,0.10231474956675367,72.89083288338104,0.77722114,6.6642313,0.16710937023162842,0.16698402166366577,1.1843262910842896,inf,1.8169983604121454,1.4026289,train
52,PHAX,0.20033203065395355,0.11974616121657479,74.58939548029926,0.9403093,7.72632,0.24653077125549316,0.24626445770263672,1.42726731300354,inf,2.176177864944771,2.0370917,train
53,EIF2S1,0.3276453912258148,0.18932452145852796,87.37354070499057,1.5847449,12.070596,0.5998620986938477,0.5988236665725708,2.402019500732422,inf,3.6218009368438966,5.7696967,train
54,NUP107,0.23042231798171997,0.1307390646400137,82.47227748355559,1.0125705,8.38605,0.28738081455230713,0.28707003593444824,1.5413702726364136,inf,2.3520001972752107,2.3758225,train
55,ATP6V1B2,0.20300404727458954,0.11140833900503443,78.15290277864086,0.8439903,7.2259803,0.20008200407028198,0.19994348287582397,1.289687991142273,inf,1.980133901039849,1.6632951,train
56,GFM1,0.2004905641078949,0.09192240068973163,86.85100355500389,0.4587584,6.0910316,0.05318605899810791,0.0531764030456543,0.7050557136535645,inf,1.218596050986625,0.4971035,train
57,RPS19,0.2712681293487549,0.10450413194227105,80.95485680124955,0.74511635,6.795059,0.15171366930007935,0.15162473917007446,1.132080316543579,inf,1.7590603775664617,1.2816057,train
58,BCAS2,0.217476949095726,0.1219535090621383,80.45306241135353,0.934464,7.848775,0.24237102270126343,0.24211961030960083,1.4147682189941406,inf,2.1633017783741346,2.001569,train
59,NUP54,0.2281729280948639,0.11236300634969137,78.15304705032051,0.85305697,7.28325,0.20273184776306152,0.20261329412460327,1.297595739364624,inf,1.9877686741934755,1.6837547,train
60,RPL14,0.2708300054073334,0.09594278899501009,71.49750540042183,0.7262341,6.262109,0.14429450035095215,0.1442490816116333,1.1063593626022339,inf,1.6991593937922478,1.2240311,train
61,SNAPC3,0.19301924109458923,0.08681049803160105,72.79143149352993,0.56295484,5.7087684,0.08234572410583496,0.08231234550476074,0.8570529818534851,inf,1.365981611767351,0.73453975,train
62,RPL37,0.21321743726730347,0.06989430086910318,62.29938794883397,0.48676085,4.631767,0.05959063768386841,0.05958914756774902,0.740639328956604,inf,1.1594743814033182,0.5485467,train
63,DNAJC19,0.2464839518070221,0.175679950473934,89.60033453483045,1.4208508,11.139363,0.5169973373413086,0.5161370038986206,2.160224199295044,inf,3.2690968138841447,4.666569,train
64,CHEK1,0.1978113353252411,0.10262717662393994,69.28160495712973,0.79412246,6.6758156,0.17493337392807007,0.17480027675628662,1.2101060152053833,inf,1.8512298674572945,1.4643567,train
65,BUB3,0.20053157210350037,0.10669768769116672,76.4732293611589,0.77848893,6.925565,0.1663808822631836,0.16627871990203857,1.1815160512924194,inf,1.8250982835902039,1.39598,train
66,FTSJ3,0.22325991094112396,0.13421551840250628,83.33249709120477,1.0477473,8.601731,0.3046630620956421,0.3042665719985962,1.588638186454773,inf,2.4198608425686987,2.5237708,train
67,RIOK1,0.23786281049251556,0.08482036700254623,70.34422154773117,0.6152483,5.5784554,0.09937334060668945,0.09935986995697021,0.9329491257667542,inf,1.4462007807815123,0.870394,train
68,NACA,0.2522509694099426,0.1736274792659006,85.61311651799342,1.4279091,11.012181,0.5174626708030701,0.5165956914424896,2.1642043590545654,inf,3.268790706448824,4.68378,train
69,CDC27,0.19664283096790314,0.07293920582812781,59.90650983948909,0.5298029,4.8190374,0.07180142402648926,0.071780264377594,0.8058779835700989,inf,1.2501847315421557,0.64943933,train
70,PSMD6,0.2423049509525299,0.16183266265344715,89.2461221296226,1.2962639,10.253473,0.44486498832702637,0.4441683888435364,1.9645694494247437,inf,2.9749877249385905,3.8595326,train
71,MED1,0.34462040662765503,0.2220154416783761,96.6867319156012,1.9002377,14.408315,0.7458888590335846,0.7446065247058868,2.8783679008483887,inf,4.336534147693422,8.285002,train
72,NELFCD,0.20712481439113617,0.07165192231189091,63.33640804515994,0.49246892,4.733016,0.06169283390045166,0.06182652711868286,0.7542921304702759,inf,1.1851715790321322,0.5689566,train
73,HARS,0.2931225299835205,0.20089987025946476,90.98094524531507,1.6737037,12.868862,0.6439927816390991,0.6428734064102173,2.5373754501342773,inf,3.8285850239916734,6.438274,train
74,MRPL14,0.1947638988494873,0.06766120409706373,61.78678910023554,0.4488669,4.4959836,0.05094325542449951,0.05094486474990845,0.6896089315414429,inf,1.091036553299015,0.47556055,train
75,VPS54,0.19173884391784668,0.07550566356779839,65.5336967859524,0.5171832,4.999366,0.07026082277297974,0.0702771544456482,0.7972974181175232,inf,1.2547599251976314,0.63568306,train
76,PHF5A,0.24847954511642456,0.15196291434292206,83.79288175465906,1.209527,9.677273,0.3964555263519287,0.3958680033683777,1.8359715938568115,inf,2.7841096130095635,3.3707917,train
77,RSL1D1,0.20260736346244812,0.06323529921989408,60.51207803104232,0.41991454,4.209061,0.04380238056182861,0.04379010200500488,0.6437442302703857,inf,1.0201270512011862,0.41440663,train
78,DHX16,0.24127186834812164,0.16777893987477563,90.26746770589912,1.3421575,10.64594,0.4722285270690918,0.47147464752197266,2.0376932621002197,inf,3.089954878992571,4.152194,train
79,MAGOH,0.20595794916152954,0.08816771370972311,65.91827407902264,0.6654984,5.788693,0.11887747049331665,0.11885708570480347,1.0120729207992554,inf,1.5571206496418442,1.0242916,train
80,GNL2,0.22789566218852997,0.07814396718741189,68.52392412186052,0.55669767,5.1472816,0.08050704002380371,0.08053433895111084,0.8492238521575928,inf,1.3228062504932159,0.72118115,train
81,UBL5,0.23649099469184875,0.15293477533962702,92.76480200462035,1.1640007,9.694977,0.3707863688468933,0.37024742364883423,1.7631272077560425,inf,2.6917280887870048,3.1086175,train
82,QARS,0.2655755281448364,0.18301848978193394,85.88724239654056,1.5309148,11.646141,0.5727735459804535,0.5717862844467163,2.324288845062256,inf,3.5049948086287084,5.4023175,train
83,SLC25A10,0.19960272312164307,0.08045296882741253,69.10095922679142,0.56573015,5.302657,0.08417850732803345,0.08417695760726929,0.8660578727722168,inf,1.3539922334054724,0.75005627,train
84,NRDE2,0.2415449321269989,0.1505898392002552,85.1745424009655,1.1778635,9.590175,0.38035422563552856,0.37979936599731445,1.7909455299377441,inf,2.7271714000628773,3.2074857,train
85,SUPT6H,0.3896828293800354,0.2583239582422132,101.05364956437333,2.317605,17.262232,0.8931090906262398,0.8916978091001511,3.50921368598938,inf,5.280871694317027,12.314581,train
86,RPS7,0.27589717507362366,0.10875794456393581,76.32390361279721,0.80986685,7.053793,0.18215399980545044,0.18205440044403076,1.2330518960952759,inf,1.8991890146475126,1.5204171,train
87,SF3B3,0.22958487272262573,0.1494973036616827,84.68474742243578,1.1919357,9.515442,0.3846377730369568,0.38407182693481445,1.8049219846725464,inf,2.7383805053812513,3.2577434,train
88,TRA2B,0.20839765667915344,0.0810931876237282,69.68113851018228,0.56735075,5.340563,0.08357018232345581,0.08357900381088257,0.8631720542907715,inf,1.3464874372350364,0.74506617,train
89,CCT3,0.25297561287879944,0.10626537953658569,73.74497986993168,0.80931723,6.9067864,0.18110418319702148,0.18099772930145264,1.2300724983215332,inf,1.8861766417214765,1.5130782,train
90,MED6,0.30473560094833374,0.21435523327591283,99.0636087497343,1.8002653,13.830415,0.7018756568431854,0.7006369233131409,2.7251386642456055,inf,4.110272444755453,7.426381,train
91,SUPT5H,0.4553676247596741,0.25784242190520545,99.92190653910592,2.2973166,17.161083,0.8867983669042587,0.8853650689125061,3.472429037094116,inf,5.226567256492873,12.057764,train
92,ORC1,0.19796490669250488,0.07730862852868238,62.75075214892877,0.5489352,5.1062326,0.07793241739273071,0.07794946432113647,0.8359718322753906,inf,1.3028999440933642,0.6988488,train
93,HEATR1,0.2656272053718567,0.12731584170887933,79.12701773378613,0.96240664,8.182781,0.25837284326553345,0.25806671380996704,1.4597359895706177,inf,2.2346539792542526,2.130829,train
94,TEFM,0.2035389393568039,0.08052578285519281,69.89410926693483,0.5590149,5.3018675,0.0805056095123291,0.08049583435058594,0.848638117313385,inf,1.3282558563916183,0.72018653,train
95,MED22,0.2962091565132141,0.20037457583648477,89.49783218416984,1.6683924,12.832546,0.6417368948459625,0.640628844499588,2.528456926345825,inf,3.818184749911753,6.393095,train
96,POLR1E,0.21502161026000977,0.07432420228662641,61.45385770068835,0.55008596,4.9123454,0.07802170515060425,0.07801741361618042,0.8358741998672485,inf,1.2921886284393822,0.6986857,train
97,XPO1,0.2292824685573578,0.18057814254804974,88.41374858786307,1.460169,11.455063,0.5369601845741272,0.5360472798347473,2.217989206314087,inf,3.358510493643875,4.919476,train
98,SF3A2,0.21980801224708557,0.15589632594626412,117.91991812268293,0.942596,9.993244,0.24651271104812622,0.24619364738464355,1.4241129159927368,inf,2.294764383818564,2.0280976,train
99,RPL3,0.19455671310424805,0.052469528413161576,54.324170010034976,0.3222842,3.515751,0.024986326694488525,0.02499479055404663,0.4975067675113678,inf,0.8059166349783281,0.24751297,train
100,RPS24,0.26290231943130493,0.10503865128752439,79.44307605809229,0.7635937,6.8272104,0.15788167715072632,0.157831609249115,1.153258204460144,inf,1.7825351091416917,1.3300045,train
101,CNOT3,0.24961598217487335,0.12404569755872015,78.11728488434704,0.9700386,7.9776187,0.26268064975738525,0.26238304376602173,1.4733127355575562,inf,2.247088655941399,2.17065,train
102,HMGCS1,0.2098490595817566,0.09997608862456334,70.40470010930443,0.75935286,6.502901,0.1580778956413269,0.157989501953125,1.1539098024368286,inf,1.769522250081315,1.3315078,train
103,PRELID3B,0.21950210630893707,0.15295213983909678,94.64209114096985,1.1338013,9.697723,0.35473358631134033,0.35423338413238525,1.7172781229019165,inf,2.6299457587522337,2.9490445,train
104,DNTTIP2,0.2564467191696167,0.08196290893098111,69.21388771100325,0.58189195,5.3953,0.08869755268096924,0.08877527713775635,0.8864346742630005,inf,1.3798848727964694,0.7857664,train
105,PRPF6,0.21216332912445068,0.12474174578660514,80.58706214413192,0.9416996,8.046321,0.24668467044830322,0.24643760919570923,1.4281686544418335,inf,2.1904454117629317,2.039666,train
106,CNOT1,0.3593452274799347,0.12285010972804157,83.12757174405236,0.93286943,7.905511,0.24303489923477173,0.242789626121521,1.415981650352478,inf,2.168658444179734,2.0050042,train
107,COPS4,0.2103714942932129,0.12385799941122697,77.74896465576856,0.9797496,7.972719,0.269248366355896,0.2689405083656311,1.4919028282165527,inf,2.271853450752623,2.225774,train
108,RPL10,0.21135744452476501,0.08684959241492869,66.03113291320653,0.6466521,5.6965,0.11251550912857056,0.11244398355484009,0.9869940280914307,inf,1.5217846465499159,0.97415733,train
109,POLR2E,0.1961071491241455,0.08679920989195423,72.09252047841551,0.6102481,5.6992073,0.09891641139984131,0.09885424375534058,0.9310950636863708,inf,1.4550467883387972,0.86693805,train
110,PELO,0.19467315077781677,0.10904241004616452,76.37653170261773,0.81557256,7.074417,0.1860743761062622,0.18590795993804932,1.2452504634857178,inf,1.9160435497683013,1.5506487,train
111,RPL12,0.2250502109527588,0.2301066217204796,160.8785315701909,1.1815987,14.515388,0.3940737247467041,0.3935425281524658,1.815410852432251,inf,3.0491195832353166,3.295717,train
112,RPL10A,0.23512327671051025,0.10018555465704346,72.73434722220281,0.7483308,6.5159082,0.15160250663757324,0.15147322416305542,1.1315778493881226,inf,1.7415783244657703,1.2804685,train
113,ABCE1,0.2528746426105499,0.12101485848296484,77.39615939980955,0.94084686,7.793614,0.24608582258224487,0.24581074714660645,1.4260162115097046,inf,2.1733396607443045,2.0335221,train
114,CENPJ,0.23902320861816406,0.0967229500297517,76.79657725937332,0.71696067,6.3128834,0.14014452695846558,0.1400802731513977,1.0915212631225586,inf,1.6829403366384175,1.1914186,train
115,RPL21,0.23749156296253204,0.08652731050283488,80.899586926305,0.5376114,5.697876,0.07470279932022095,0.07471251487731934,0.8218384981155396,inf,1.320050811938998,0.6754185,train
116,CPSF3,0.22188836336135864,0.1376138657052631,82.84022286885792,1.0683255,8.821674,0.3160456418991089,0.31566452980041504,1.6210805177688599,inf,2.4708509324513255,2.627902,train
117,RBMX2,0.23895293474197388,0.16010398491770375,89.5141155077657,1.2263175,10.177204,0.4063810110092163,0.40577077865600586,1.8623074293136597,inf,2.84499702056668,3.4681883,train
118,NUF2,0.1970653235912323,0.10917769703560887,74.65401049273513,0.82213026,7.0878925,0.18821614980697632,0.18806302547454834,1.252587080001831,inf,1.9244510790698246,1.5689743,train
119,RPS11,0.29434171319007874,0.09923987485608018,75.19899955473056,0.7317148,6.4827538,0.14658600091934204,0.14648008346557617,1.1142483949661255,inf,1.7191696684537094,1.2415495,train
120,PMPCB,0.23529207706451416,0.14535165313987386,85.48694138606058,1.1368454,9.274785,0.3549034595489502,0.3544044494628906,1.7249224185943604,inf,2.6266109504671937,2.9753568,train
121,MBTPS2,0.19024042785167694,0.04459079151525836,50.073994921227225,0.23211509,3.003007,0.013123393058776855,0.013334691524505615,0.37023693323135376,inf,0.6298215875652633,0.13707538,train
122,RPL6,0.29328542947769165,0.10169284348925105,73.80501505906531,0.75594765,6.636113,0.15815520286560059,0.1580493450164795,1.1543060541152954,inf,1.7808856454190958,1.3324225,train
123,PMF1,0.20824110507965088,0.13915734494624996,77.84259438719207,1.1282945,8.89892,0.3486899137496948,0.348211407661438,1.7103774547576904,inf,2.591500395273856,2.9253912,train
124,DDX41,0.26206374168395996,0.1557750288736184,85.1665791169794,1.2383307,9.865427,0.41447877883911133,0.4138481020927429,1.8794296979904175,inf,2.8496015076279275,3.5322561,train
125,RPL9,0.2441144585609436,0.09466365555533181,71.93481582555711,0.70059067,6.190281,0.1336265206336975,0.13354307413101196,1.0677882432937622,inf,1.6486559553411526,1.1401718,train
126,RPL4,0.22428181767463684,0.0962935498922861,76.09677503069311,0.70720106,6.281081,0.13654887676239014,0.1364559531211853,1.0784192085266113,inf,1.6651107832618308,1.1629882,train
127,DDX46,0.19870896637439728,0.09564978524423522,74.4942411017145,0.69066656,6.263084,0.1284380555152893,0.1283857822418213,1.0486457347869873,inf,1.6262766824522077,1.0996578,train
128,RBM14,0.22309018671512604,0.06829446197606172,63.39883674920563,0.46193302,4.5286913,0.053775012493133545,0.05376088619232178,0.7070522904396057,inf,1.115681455645968,0.499923,train
129,KPNB1,0.22738902270793915,0.11563208685217781,78.14053431033945,0.8810283,7.4726686,0.21589994430541992,0.21571320295333862,1.336875081062317,inf,2.0462478024840087,1.7872348,train
130,POLD1,0.2537013590335846,0.05723835265036348,73.41904946472377,0.1720435,3.8703542,0.008784890174865723,0.008883476257324219,0.30308082699775696,inf,0.6279227922910049,0.09185797,train
131,SON,0.23459328711032867,0.15012478759228062,84.85573329041458,1.1945542,9.55863,0.38856393098831177,0.3879942297935486,1.8141676187515259,inf,2.752368623412661,3.291204,train
132,TRRAP,0.24870705604553223,0.13539413423669144,81.27108386244876,1.0567038,8.654779,0.30881112813949585,0.3084127902984619,1.599170446395874,inf,2.4305327243761514,2.557346,train
133,ZMAT2,0.20586790144443512,0.10355973775404947,71.22925980714209,0.7888888,6.744189,0.1710149049758911,0.1709049940109253,1.1972562074661255,inf,1.8391603837685342,1.4334224,train
134,POLA2,0.22749221324920654,0.06960563564912574,63.83335109209183,0.4676479,4.623701,0.055257201194763184,0.05529147386550903,0.7157742381095886,inf,1.13153177887497,0.5123327,train
135,PAF1,0.37692344188690186,0.21888907461992746,97.15993707490782,1.852613,14.150476,0.7246739268302917,0.7233172953128815,2.804631471633911,inf,4.2312962544291555,7.865958,train
136,PSMC2,0.2308807373046875,0.17290836522146716,91.2320914816078,1.3503598,10.953429,0.47677016258239746,0.47601616382598877,2.0469517707824707,inf,3.114153965236576,4.190012,train
137,EEF2,0.21161235868930817,0.06443633219651979,65.16073639100902,0.38240618,4.2899356,0.0354231595993042,0.03548198938369751,0.5859128832817078,inf,0.9552735403614342,0.34329388,train
138,ACTR8,0.213851660490036,0.10875614229202024,77.17216845228282,0.8326267,7.0652018,0.19340473413467407,0.1932164430618286,1.2692909240722656,inf,1.9427707191364443,1.6110995,train
139,RPL19,0.2667207717895508,0.09436027140109222,70.65807226897843,0.6964137,6.1704583,0.1325283646583557,0.13246667385101318,1.063796877861023,inf,1.6401700255744327,1.1316637,train
140,HSPA8,0.2122885286808014,0.14307730508263053,82.2951761240935,1.1422929,9.124855,0.3585047721862793,0.3580116629600525,1.73374605178833,inf,2.630143345499343,3.005875,train
141,NFRKB,0.20404745638370514,0.0922096888294374,70.0075042238168,0.68812877,6.037752,0.12875479459762573,0.1287013292312622,1.0497441291809082,inf,1.6184921712061449,1.1019627,train
142,RPS15A,0.2711740732192993,0.09011509308130095,71.43412152693493,0.6707685,5.9080677,0.12268286943435669,0.12267029285430908,1.0268117189407349,inf,1.58282424327696,1.0543424,train
143,DONSON,0.20995521545410156,0.10031858737812542,72.62481581536092,0.761292,6.532319,0.16082942485809326,0.16070860624313354,1.1631417274475098,inf,1.7846074074302363,1.3528987,train
144,MED10,0.27718472480773926,0.19056477973275682,90.61352608337786,1.5821187,12.155514,0.5976929366588593,0.5966608822345734,2.3974826335906982,inf,3.618792115775778,5.7479224,train
145,INTS2,0.43352383375167847,0.12646177933029218,77.2919649335155,0.98676753,8.137874,0.27049702405929565,0.27018189430236816,1.4958233833312988,inf,2.281283818165882,2.2374878,train
146,EIF3A,0.24464598298072815,0.09615853143526695,70.59312093220397,0.7239543,6.288085,0.14321255683898926,0.14315927028656006,1.1024998426437378,inf,1.6977761146476213,1.2155058,train
147,PIAS4,0.21435292065143585,0.10711639857128943,72.54906302993737,0.8140068,6.969561,0.18342745304107666,0.18328797817230225,1.2375026941299438,inf,1.8965580973581082,1.5314131,train
148,NLE1,0.20858833193778992,0.08651148351789516,71.35671469613408,0.5987389,5.6856885,0.09512156248092651,0.09506559371948242,0.9145053029060364,inf,1.4301990278940548,0.83632,train
149,PHB,0.3057178556919098,0.12846365918592795,82.17811274235424,0.98460734,8.264855,0.2711576819419861,0.2708674669265747,1.497360348701477,inf,2.289563861806029,2.2420878,train
150,EIF4E,0.2368379831314087,0.09757867507040584,71.82333993167646,0.7481192,6.36104,0.15389728546142578,0.15381431579589844,1.139824628829956,inf,1.7471399851344394,1.2991999,train
151,PSMC4,0.24897794425487518,0.18845970158170314,92.00746047427566,1.5437968,11.964817,0.5795154571533203,0.5785438120365143,2.3374555110931396,inf,3.5316149972169706,5.4636984,train
