,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
26,ANKRD11,0.2024851143360138,0.0370014694349488,47.0612338621135,0.11195898,2.4210505,0.003800034523010254,0.00380021333694458,0.192115917801857,inf,0.39847531006969583,0.036908522,train
27,IARS2,0.2082495391368866,0.21125243980345884,121.3322418172935,1.0551045,12.321807,0.4001258611679077,0.4001268148422241,1.621014952659607,inf,2.786488482331017,2.6276894,train
28,RPL19,0.2822243273258209,0.15443154379664278,104.99036385136833,0.7745805,9.215662,0.2212243676185608,0.2212352156639099,1.1928213834762573,inf,2.059555564581768,1.4228227,train
29,DYNLRB1,0.18907617032527924,0.10056056276044392,81.89108940409294,0.4869644,6.162874,0.0808790922164917,0.080960214138031,0.752422034740448,inf,1.3182273901741843,0.56613886,train
30,SKP2,0.19456735253334045,0.02504106578676381,38.6824022544786,0.033151507,1.621825,0.0012128949165344238,0.0012128353118896484,0.09562911093235016,inf,0.23611439862255915,0.009144926,train
31,MED1,0.33772364258766174,0.38579756025729567,164.35995412800895,2.030664,22.989706,0.9027436971664429,0.9026522636413574,3.1102852821350098,inf,5.322152437992014,9.673874,train
32,DHX15,0.2663273811340332,0.30190345738493474,143.27682757483126,1.5334007,17.542751,0.6888811886310577,0.6888343989849091,2.3449320793151855,inf,4.018208143438465,5.498707,train
33,PCF11,0.2080814242362976,0.22617510602748575,122.45148822934485,1.1485119,13.144852,0.46010732650756836,0.46009528636932373,1.761661410331726,inf,3.018422958095487,3.1034508,train
34,RRM2,0.20845365524291992,0.03513897369955614,47.71714970448795,0.080370575,2.2495084,0.0031761527061462402,0.0031762123107910156,0.1619802713394165,inf,0.3561714028360334,0.026237607,train
35,SUPT6H,0.49626338481903076,0.4372098025318309,172.03030997282136,2.384444,26.770805,1.008913659490645,1.0088193183764815,3.654475688934326,inf,6.2441964980250075,13.355193,train
36,MED12,0.3388087749481201,0.40298589741862456,163.84470302128892,2.169209,24.245657,0.9476904422044754,0.947600357234478,3.3193347454071045,inf,5.666170365080229,11.017982,train
37,CDK1,0.20058435201644897,0.040642276103105265,50.70780277706768,0.12529987,2.5880666,0.00539553165435791,0.0054070353507995605,0.214420348405838,inf,0.43642591618161486,0.045976087,train
38,POLR2B,0.2580680847167969,0.1914555921706882,114.60062627678151,0.9603082,11.252494,0.3372657299041748,0.3372694253921509,1.475764274597168,inf,2.5404792545070123,2.1778803,train
39,NUP98,0.2228367030620575,0.18085276830770558,114.12813359407772,0.90870667,10.692228,0.3022909164428711,0.3023208975791931,1.3942164182662964,inf,2.4009328669472154,1.9438393,train
40,PHB2,0.2705687880516052,0.32933312697774486,153.21861377179616,1.6935351,19.214497,0.7670192271471024,0.7669553160667419,2.586050271987915,inf,4.422877518199623,6.6876554,train
41,RPL8,0.24519751965999603,0.1461706835724875,100.80895223448971,0.7260294,8.7747965,0.19275271892547607,0.19276201725006104,1.1168239116668701,inf,1.934398367631423,1.2472954,train
42,PTCD1,0.19623450934886932,0.026044280040088418,41.53891655315408,0.025173604,1.677389,0.0012387633323669434,0.0012391209602355957,0.09643785655498505,inf,0.24129396021820984,0.009300261,train
43,RRP12,0.2600921094417572,0.13312483984963977,97.14139698276263,0.64990586,8.032248,0.15156471729278564,0.15159285068511963,0.9985474348068237,inf,1.7388458726859501,0.9970969,train
44,RPL27A,0.26751360297203064,0.15517805757370123,105.18749386069905,0.788352,9.248495,0.22827446460723877,0.2282962203025818,1.2109166383743286,inf,2.0825774966860537,1.4663188,train
45,PMPCB,0.22334177792072296,0.23854789220189745,126.69343779464862,1.2109385,13.839226,0.4998689889907837,0.49985796213150024,1.8559304475784302,inf,3.179037370579422,3.4444778,train
46,PHB,0.3087138533592224,0.1975801101654102,119.77524148291266,0.9876193,11.588251,0.35514432191848755,0.35513824224472046,1.5176160335540771,inf,2.6118470154249263,2.3031583,train
47,DHODH,0.20272782444953918,0.02960472358521916,44.04135367109812,0.06327516,1.8995938,0.002069711685180664,0.0020714998245239258,0.1300152689218521,inf,0.2940450161461339,0.01690397,train
48,DHX37,0.22074323892593384,0.11710646897549526,87.81703032438278,0.5841641,7.1103983,0.12061053514480591,0.12063294649124146,0.8996109962463379,inf,1.5598313059473836,0.8093,train
49,RPS15A,0.25719934701919556,0.21582559942016516,151.68226276644816,0.7132459,13.096389,0.2055225372314453,0.2055339217185974,1.1532680988311768,inf,2.275057247169715,1.3300273,train
50,EIF3M,0.2299749106168747,0.1231865160270778,90.77005641891301,0.6151148,7.458997,0.1352980136871338,0.13531804084777832,0.9478996396064758,inf,1.6402753926960634,0.8985136,train
51,NOL11,0.23002880811691284,0.07154456086332817,69.00503653118243,0.31989884,4.4561524,0.032526612281799316,0.03267323970794678,0.5007258057594299,inf,0.8993022912746589,0.2507263,train
52,COPS6,0.2049253135919571,0.13144251182004132,96.24912846636323,0.65150994,7.954088,0.15289849042892456,0.15295112133026123,1.002719759941101,inf,1.7387482368144174,1.0054469,train
53,RPS29,0.21524739265441895,0.08881049407124648,75.54622337820771,0.43058127,5.4821277,0.061366498470306396,0.06143099069595337,0.6643228530883789,inf,1.1643872789045167,0.44132483,train
54,CNOT1,0.2799896001815796,0.11347888077789828,88.21504389743097,0.5565185,6.9073954,0.10818004608154297,0.10833185911178589,0.8569697141647339,inf,1.4926688634858523,0.7343971,train
55,TRA2B,0.21167495846748352,0.03686792398973257,46.563873762760544,0.10917893,2.3532133,0.004386842250823975,0.004391789436340332,0.19305779039859772,inf,0.3957300330084452,0.037271302,train
56,COPA,0.19555875658988953,0.11685260225098977,90.13060430676616,0.5647981,7.1011534,0.11303454637527466,0.11311924457550049,0.8738225102424622,inf,1.528864130096109,0.76356584,train
57,SNRPG,0.2213776409626007,0.22373836717116738,123.74565579248389,1.1349632,13.020626,0.4512937664985657,0.45128703117370605,1.7419652938842773,inf,2.984314158603392,3.0344434,train
58,PRPF18,0.19964733719825745,0.1765750862790796,111.06468154658411,0.880609,10.418152,0.28718966245651245,0.2872426509857178,1.3558815717697144,inf,2.3404596334285106,1.8384148,train
59,NUP54,0.22098252177238464,0.0877580913213666,73.44626504946312,0.4053786,5.4140186,0.061281025409698486,0.061347782611846924,0.6625718474388123,inf,1.1638369780704139,0.43900144,train
60,YEATS4,0.2070998251438141,0.1259439880800418,92.90083832678079,0.6402244,7.6186604,0.1462712287902832,0.14631980657577515,0.9824227094650269,inf,1.6955485363749898,0.96515435,train
61,MED6,0.29051870107650757,0.35783804228853094,155.48793670851308,1.8774571,21.101677,0.8463744819164276,0.8462928086519241,2.8734285831451416,inf,4.90928725192024,8.256593,train
62,NACA,0.2581230401992798,0.2748953840461309,138.95106514443336,1.3698933,15.8515005,0.5992556512355804,0.5992440581321716,2.096379518508911,inf,3.6012961428852157,4.394807,train
63,BDP1,0.20925527811050415,0.17161548088161077,114.34321111269207,0.84476006,10.180397,0.263247013092041,0.2632601261138916,1.2989368438720703,inf,2.249942567246886,1.687237,train
64,CSE1L,0.2703626751899719,0.205367053062804,118.46730763315092,1.0412625,11.997633,0.39012300968170166,0.3901260495185852,1.5991915464401245,inf,2.7437100888498263,2.557414,train
65,MED19,0.27319616079330444,0.36687005011524826,156.84054105420185,1.9206221,21.69149,0.8647293895483017,0.8646539896726608,2.9449398517608643,inf,5.036099493708673,8.672671,train
66,CCT3,0.226228266954422,0.11213810410349827,87.78258289759927,0.5477805,6.8421736,0.10606884956359863,0.10607916116714478,0.8486728668212891,inf,1.4796756708243894,0.72024566,train
67,POLR2I,0.29929983615875244,0.3205167172770388,147.74200640912846,1.6530495,18.705158,0.7479250431060791,0.7478653490543365,2.5296850204467773,inf,4.325007233229885,6.3993053,train
68,RPS12,0.24322953820228577,0.1286261047699098,93.42218918547071,0.6474366,7.7800803,0.15085846185684204,0.15086674690246582,0.9963574409484863,inf,1.7212101156431168,0.99272823,train
69,MRPL14,0.19736042618751526,0.02941304558803321,45.440819826633685,0.026293576,1.8934898,0.0015751123428344727,0.0015781521797180176,0.10855618864297867,inf,0.272318675436471,0.011784447,train
70,PSMC1,0.22134274244308472,0.2925795614418507,142.56552597146344,1.4672718,16.980772,0.6540369093418121,0.6539984047412872,2.248271942138672,inf,3.8608737241048092,5.054727,train
71,SF3B2,0.27394798398017883,0.2093131781743409,117.21261819437464,1.0522577,12.198361,0.3982231020927429,0.39825141429901123,1.6154593229293823,inf,2.776896696508955,2.6097088,train
72,RPL36,0.30667734146118164,0.14367076571745246,100.0453771710186,0.715606,8.622416,0.1872151494026184,0.18724751472473145,1.1015986204147339,inf,1.9075489450073038,1.2135196,train
73,UBA1,0.2874663472175598,0.1293401161024886,94.68088862680227,0.6522598,7.801463,0.15336239337921143,0.1534377932548523,1.0041310787200928,inf,1.7342962616265405,1.0082791,train
74,RCC1,0.19170352816581726,0.045021878690995366,53.29109729399162,0.14871144,2.8581123,0.007336735725402832,0.007475912570953369,0.2506926953792572,inf,0.4986840058316584,0.06284683,train
75,TUBGCP2,0.20744505524635315,0.03271654756933519,45.4963257569493,0.08467308,2.0905914,0.002916097640991211,0.0029183030128479004,0.1569942831993103,inf,0.33670616338060794,0.024647202,train
76,BCAS2,0.22828230261802673,0.1669930215815883,107.60378740635267,0.85349774,9.910233,0.26747190952301025,0.26747334003448486,1.3094730377197266,inf,2.2483982838063246,1.7147199,train
77,EIF4E,0.2344559133052826,0.10177481883792833,82.94064494955168,0.48700196,6.243245,0.0813746452331543,0.08145534992218018,0.7540217638015747,inf,1.3236831766794126,0.5685488,train
78,COG2,0.19179511070251465,0.03066820187600208,43.00433007820503,0.068766564,1.96681,0.0022658109664916992,0.0022676587104797363,0.136769637465477,inf,0.3058274755654507,0.018705934,train
79,SF3B4,0.20071686804294586,0.18388171995880523,110.59134765374856,0.93962944,10.8350525,0.3232343792915344,0.32324278354644775,1.443107008934021,inf,2.475491556077632,2.082558,train
80,SART1,0.24401390552520752,0.2449413681268077,127.08284868583087,1.2479813,14.200545,0.5227686762809753,0.5227510631084442,1.9117424488067627,inf,3.272442490199987,3.654759,train
81,KRR1,0.2568415701389313,0.13392810490611293,97.20946322347078,0.6781127,8.067416,0.1658543348312378,0.16586238145828247,1.0410456657409668,inf,1.7984336162166092,1.0837762,train
82,INTS9,0.29226815700531006,0.2679609495515417,134.09810009281594,1.3686342,15.525219,0.5963208079338074,0.5962969064712524,2.0956408977508545,inf,3.584625674357242,4.3917108,train
83,COPS8,0.19573593139648438,0.036231765448392426,48.516481718903776,0.08327234,2.3186626,0.00315934419631958,0.003352642059326172,0.16526329517364502,inf,0.36441431550496445,0.027311958,train
84,RPL12,0.2087872177362442,0.24287415035414933,133.78286348635797,1.1947055,14.107729,0.48914802074432373,0.4891354441642761,1.8295769691467285,inf,3.1525874460902155,3.347352,train
85,RPL37,0.20122510194778442,0.0951883458900976,79.69416232779429,0.46034855,5.854171,0.07255595922470093,0.07256507873535156,0.7159021496772766,inf,1.253360374627105,0.5125159,train
86,LSM6,0.28228962421417236,0.2468024918976114,127.63633751671759,1.2453325,14.297528,0.5208756029605865,0.5208527445793152,1.9068645238876343,inf,3.2698364411110483,3.6361322,train
87,MRPS35,0.19747783243656158,0.1474582673609251,102.42216218571596,0.7263223,8.83028,0.1942136287689209,0.19427114725112915,1.120689034461975,inf,1.9461602990774138,1.255944,train
88,GFER,0.19894245266914368,0.15245294864689837,103.79235998626137,0.76098144,9.090038,0.21296197175979614,0.21301501989364624,1.170530915260315,inf,2.022237557030151,1.3701427,train
89,EIF3E,0.2341659516096115,0.1297115634726364,102.30567361905707,0.5146713,7.98485,0.09520351886749268,0.0953410267829895,0.8078533411026001,inf,1.5009670233962413,0.652627,train
90,CASP8AP2,0.2507381737232208,0.043476167288803734,50.18466496194321,0.16329461,2.8634331,0.006355226039886475,0.006359755992889404,0.26098009943962097,inf,0.5072283602636795,0.0681106,train
91,RPL10A,0.22612866759300232,0.15069748570117422,101.75971179383998,0.76050305,9.018423,0.21188080310821533,0.21188604831695557,1.1681445837020874,inf,2.0147183717186143,1.3645616,train
92,RPA2,0.21607673168182373,0.21332214408662412,122.23961467479197,1.0847878,12.420275,0.4175138473510742,0.41751813888549805,1.6631276607513428,inf,2.849959861334671,2.7659938,train
93,MED22,0.3116450607776642,0.3434289985668501,151.18126176304693,1.7901498,20.144203,0.8095313608646393,0.8094592988491058,2.737055778503418,inf,4.673401221663832,7.491475,train
94,RPL34,0.2403445839881897,0.1496449856894806,102.37046887182059,0.74654275,8.956358,0.2038431167602539,0.20385777950286865,1.1468671560287476,inf,1.9846630260510625,1.3153043,train
95,GUCD1,0.1987071931362152,0.17671102359895297,110.48121686236979,0.89876133,10.452173,0.2968854308128357,0.29690462350845337,1.381360411643982,inf,2.373747396584694,1.9081564,train
96,DDX24,0.23187080025672913,0.08412058665542178,75.02378736234964,0.38004726,5.20962,0.04871177673339844,0.04880577325820923,0.5987834334373474,inf,1.0706370784718877,0.35854158,train
97,SMC4,0.19379453361034393,0.10156946912205068,82.12661245547638,0.48285282,6.2227345,0.08054584264755249,0.08069521188735962,0.7509985566139221,inf,1.3217432277283,0.56399876,train
98,NUP160,0.2064625769853592,0.13319239313602088,91.71664753225238,0.67978996,8.038937,0.16732311248779297,0.16735047101974487,1.0454623699188232,inf,1.8022749022150177,1.0929916,train
99,RPL6,0.3118855059146881,0.1559520949723064,103.43944940792738,0.78088033,9.297101,0.22447556257247925,0.22448647022247314,1.201360821723938,inf,2.0735929760131695,1.4432677,train
100,RPL4,0.2540362775325775,0.1347282179014099,97.33892812423323,0.66967833,8.114555,0.1610623002052307,0.16110414266586304,1.0269509553909302,inf,1.7793607720560947,1.0546284,train
101,TIMM9,0.195601224899292,0.024847076026999346,38.40041684682792,0.030363977,1.599885,0.0011411309242248535,0.0011410713195800781,0.09316565841436386,inf,0.230983725168415,0.008679841,train
102,ZMAT2,0.21190020442008972,0.11240945725885894,88.34134582838041,0.5429896,6.8500443,0.10426837205886841,0.10427212715148926,0.8423521518707275,inf,1.4743356553756777,0.7095572,train
103,SDAD1,0.22944843769073486,0.10551408701401348,86.19067343810525,0.51062983,6.463277,0.08992904424667358,0.08993726968765259,0.7878928780555725,inf,1.3796575439338636,0.62077516,train
104,CTR9,0.29442983865737915,0.3237967104522409,149.48640577800796,1.6691486,18.879866,0.757169246673584,0.7571130394935608,2.558101177215576,inf,4.373604241781018,6.543882,train
105,ATP6V1B2,0.21991592645645142,0.07448009972859458,70.31922107611264,0.3429715,4.63809,0.038105547428131104,0.0381130576133728,0.5354718565940857,inf,0.9522263789809171,0.28673008,train
106,SRRT,0.3173936903476715,0.3122693737299553,144.82738950436084,1.6087027,18.184555,0.7278162837028503,0.7277618050575256,2.4652743339538574,inf,4.21564320472574,6.077577,train
107,TEFM,0.21461237967014313,0.06479876272652185,68.10615327240117,0.27608523,4.062078,0.024526000022888184,0.02453523874282837,0.436706006526947,inf,0.7958209824297174,0.19071211,train
108,DNTTIP2,0.2801710367202759,0.09826550068592295,81.321572648419,0.46429682,6.041242,0.07315635681152344,0.07324779033660889,0.7184169888496399,inf,1.2665806132308357,0.516123,train
109,DLD,0.23777514696121216,0.19033377153543496,116.15041290313589,0.960528,11.186287,0.3364880681037903,0.3364984393119812,1.4743865728378296,inf,2.533723381748151,2.1738157,train
110,NUP107,0.22803743183612823,0.1565873448960492,107.1419234260992,0.77175754,9.330957,0.2180004119873047,0.21817481517791748,1.1845437288284302,inf,2.051680462466942,1.4031439,train
111,PSMC4,0.2265167236328125,0.3022553413051861,142.71864455437736,1.557189,17.567883,0.6995252370834351,0.6994754672050476,2.380505323410034,inf,4.068165471701282,5.666805,train
112,RPL23,0.26481491327285767,0.14025806311476413,99.21861043647539,0.69808084,8.431255,0.17911028861999512,0.1791490912437439,1.0788896083831787,inf,1.8713408826598572,1.164003,train
113,TIMM23B,0.2800564169883728,0.2984793655529496,140.11384033845272,1.5391978,17.376299,0.6918108761310577,0.6917624771595001,2.3577656745910645,inf,4.030874515101092,5.55906,train
114,NSRP1,0.2558249235153198,0.24277574970660953,127.70785148419381,1.2323952,14.080581,0.5128999948501587,0.5128823220729828,1.8866369724273682,inf,3.2316992221039285,3.5593994,train
115,GOLT1B,0.1939341127872467,0.0619365182573433,63.87907434494893,0.26634017,3.8886156,0.02262401580810547,0.022678017616271973,0.42248377203941345,inf,0.7690744178062335,0.17849253,train
116,NFRKB,0.2107587307691574,0.0541933628007118,57.34404097657119,0.21443167,3.4203856,0.014552593231201172,0.014556705951690674,0.3435781002044678,inf,0.6413734191155105,0.11804591,train
117,RPS28,0.23569628596305847,0.1314225573244177,96.37782858192301,0.6527983,7.9324217,0.15355026721954346,0.15356296300888062,1.0045161247253418,inf,1.7403729749753438,1.0090525,train
118,RPL24,0.2378556877374649,0.14230629488697416,98.49951494322417,0.70697314,8.555178,0.18305695056915283,0.18306809663772583,1.0902456045150757,inf,1.8883595470092618,1.1886353,train
119,INTS2,0.35614508390426636,0.19540378972874484,115.03045720816162,0.9876015,11.482998,0.3533598780632019,0.3533569574356079,1.5142204761505127,inf,2.601335588346877,2.2928638,train
120,SUPT5H,0.3935248553752899,0.4167208078142488,167.35464931161874,2.25737,25.223375,0.9737139008939266,0.9736103806644678,3.4548592567443848,inf,5.896696465029367,11.936052,train
121,CNOT3,0.23116783797740936,0.1933698557485068,116.79457894260389,0.97960424,11.353291,0.3474786877632141,0.3474847674369812,1.5002208948135376,inf,2.5756494289322185,2.2506628,train
122,POLR2F,0.21729779243469238,0.2699334724077547,135.75716088626478,1.3718034,15.674378,0.5970542132854462,0.597025603055954,2.100100040435791,inf,3.5948592456125867,4.41042,train
123,PRPF4B,0.20263531804084778,0.05813940950053498,59.823334454010684,0.24289602,3.658908,0.018824994564056396,0.018826603889465332,0.38708046078681946,inf,0.7109209057585858,0.14983128,train
124,CCDC86,0.21932904422283173,0.10876599379053252,89.72055709203723,0.4966492,6.673616,0.08463996648788452,0.08467453718185425,0.7669332027435303,inf,1.3635341495505917,0.58818656,train
125,INTS8,0.2746867835521698,0.3518094956215436,155.70212520957546,1.8338616,20.673653,0.830387607216835,0.8303118348121643,2.8081188201904297,inf,4.797769721171797,7.8855314,train
126,TPX2,0.20058369636535645,0.08969684688054007,76.17557708928291,0.43375134,5.5348263,0.06321895122528076,0.06324189901351929,0.6728271245956421,inf,1.1791625517223714,0.45269626,train
127,DHX36,0.21132245659828186,0.12453817648098114,96.90822848715302,0.5961539,7.5516014,0.12784773111343384,0.12786495685577393,0.9237322807312012,inf,1.6179626418847493,0.8532814,train
128,NDC80,0.213245689868927,0.2236792818311161,122.88621327720003,1.137867,13.018594,0.4508897066116333,0.4508902430534363,1.740519642829895,inf,2.9809713002207587,3.0294085,train
129,ISCA2,0.19139042496681213,0.03614325403202631,47.537613735192735,0.0861443,2.3116186,0.003486156463623047,0.0034881234169006348,0.16945841908454895,inf,0.3700428285462896,0.028716158,train
130,GAB2,0.24014058709144592,0.25538767281012714,133.31390861761594,1.2952418,14.79107,0.5520420372486115,0.5520234704017639,1.9821500778198242,inf,3.394086053427339,3.9289193,train
131,GPN3,0.3070162832736969,0.3252243436211857,147.40499790898542,1.6842945,18.992361,0.7634256780147552,0.763364389538765,2.5790600776672363,inf,4.409752242226379,6.6515517,train
132,RPL9,0.2585827112197876,0.1433579646510551,103.17816158521768,0.71683216,8.601856,0.1875019669532776,0.18752646446228027,1.1024526357650757,inf,1.906470810648419,1.2154016,train
133,HSPA5,0.2541038990020752,0.2926979470174728,142.3665794906576,1.4859656,16.971636,0.6642846167087555,0.6642410457134247,2.277402639389038,inf,3.900320791759514,5.1865635,train
134,EIF2S1,0.3417966365814209,0.3305065815321682,149.22096990343982,1.716306,19.324657,0.7766901105642319,0.7766275852918625,2.6243650913238525,inf,4.485631411050673,6.887292,train
135,LSM2,0.2578086256980896,0.23855681138360887,129.8911322191243,1.1948786,13.84794,0.4912235140800476,0.491214394569397,1.8351681232452393,inf,3.1524656990626587,3.367842,train
136,MED10,0.2641165852546692,0.3238671973828205,148.5975382359722,1.6676447,18.90457,0.7553107589483261,0.7552507817745209,2.549730062484741,inf,4.361531235622205,6.5011234,train
137,DDX46,0.20424310863018036,0.07343563967179655,66.28754382033279,0.33505982,4.5797033,0.036632239818573,0.036631762981414795,0.5255498290061951,inf,0.9385763162336682,0.27620262,train
138,RPL10,0.23928529024124146,0.15749956664235723,117.48942252313611,0.6745439,9.516663,0.16387885808944702,0.16393274068832397,1.0352448225021362,inf,1.8739525256672,1.0717318,train
139,PSMC2,0.21286165714263916,0.27170978109198896,136.5143540433393,1.3779016,15.762931,0.6015925407409668,0.6015593707561493,2.1096410751342773,inf,3.6149867364658412,4.4505863,train
140,XPO1,0.24617189168930054,0.2795612738067915,135.4314349057907,1.415235,16.246813,0.6234926283359528,0.623455137014389,2.168555498123169,inf,3.7171518925625673,4.7026324,train
141,C1QBP,0.1952463984489441,0.13650840252913576,100.03741241383284,0.6814399,8.223585,0.16812944412231445,0.1681838035583496,1.0477286577224731,inf,1.8135709392891175,1.0977352,train
142,DSN1,0.2149425745010376,0.26984750171012234,135.71485371295515,1.3739629,15.631276,0.5992512106895447,0.5992178618907928,2.1021084785461426,inf,3.5953519910269263,4.4188604,train
143,HNRNPC,0.24596421420574188,0.2191820989938296,122.01156716382695,1.1081076,12.766498,0.4328644275665283,0.43286561965942383,1.6994693279266357,inf,2.915562097707174,2.8881965,train
144,RARS,0.20534339547157288,0.26648466438708507,135.39903228108824,1.3556368,15.429293,0.5892328321933746,0.5892058312892914,2.0764341354370117,inf,3.5527410220256352,4.3115783,train
145,RPS9,0.24613705277442932,0.14864688786375232,102.21296475991235,0.7436192,8.90474,0.2021278738975525,0.20214980840682983,1.1425731182098389,inf,1.9739578417730363,1.3054732,train
146,ARGLU1,0.19996380805969238,0.1336069733285526,95.43524469857704,0.67379826,8.051393,0.16495400667190552,0.16500788927078247,1.0384228229522705,inf,1.7940789431188424,1.0783219,train
147,RPS17,0.24665586650371552,0.13812702796406037,101.1878833654491,0.6808779,8.318605,0.16819000244140625,0.16822713613510132,1.0478944778442383,inf,1.8177897243121706,1.0980829,train
148,NUMA1,0.20954792201519012,0.18325940626042103,112.37459955550031,0.9243305,10.820269,0.3130454421043396,0.31305402517318726,1.4193283319473267,inf,2.44046815125293,2.014493,train
149,COPZ1,0.19864873588085175,0.18635368549236497,115.68985742733086,0.9398254,10.979172,0.3230140209197998,0.3230191469192505,1.4431281089782715,inf,2.482733515262256,2.082619,train
150,POLR1E,0.21679022908210754,0.11948341948057717,92.96954158976858,0.5827749,7.256665,0.11967146396636963,0.11969047784805298,0.8963796496391296,inf,1.5637996514539787,0.8034965,train
151,POLD1,0.23081694543361664,0.04970826444646294,53.6807137756945,0.2069956,3.2872505,0.009319007396697998,0.00932168960571289,0.3233952224254608,inf,0.6079222331815135,0.104584485,train
