,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
13,PRPF4B,0.20641274750232697,0.044020738555487,45.429666775379395,0.460878,3.095837,0.03678685426712036,0.036830365657806396,0.5424569845199585,inf,0.7754050985460488,0.29425955,train
14,BDP1,0.2080751359462738,0.05821574792743651,46.528421231772015,0.6985061,4.0734906,0.0828050971031189,0.08285403251647949,0.8161325454711914,inf,1.130277628657557,0.6660723,train
15,TRA2B,0.20634251832962036,0.048164892019566204,48.09391775752606,0.4307269,3.3878508,0.032831013202667236,0.03288811445236206,0.5128691792488098,inf,0.7672788229825387,0.26303482,train
16,RPAP2,0.29904401302337646,0.11396779076877003,64.84565582844972,1.7014105,8.13718,0.36965489387512207,0.36962568759918213,1.9763144254684448,inf,2.6401674121294643,3.9058192,train
17,AATF,0.2392396330833435,0.048399556552687246,49.85804840843403,0.38931727,3.402042,0.027721643447875977,0.027804434299468994,0.47206223011016846,inf,0.7319556749978473,0.22284275,train
18,POLA1,0.21102571487426758,0.04068750245185517,41.68079079225449,0.34810638,2.8618252,0.02150672674179077,0.021519839763641357,0.416303426027298,inf,0.6313335542087328,0.17330855,train
19,PSMA3,0.22401279211044312,0.07398696566931563,53.74723776145878,1.0048171,5.198222,0.16213840246200562,0.16219449043273926,1.1711618900299072,inf,1.585154566460908,1.3716203,train
20,HSPA8,0.23502877354621887,0.08192973332195909,56.071214889563926,1.0987437,5.7503967,0.18949580192565918,0.18955594301223755,1.2762986421585083,inf,1.7285030373311334,1.6289382,train
21,PHAX,0.2185443788766861,0.06167060901488878,48.771437295293026,0.7683235,4.3153,0.09868061542510986,0.09876883029937744,0.8941999673843384,inf,1.2266964788056116,0.7995936,train
22,RPL10A,0.2156783640384674,0.05700070371740955,51.037308428616676,0.6308305,3.991964,0.06863576173782349,0.06869900226593018,0.7413673400878906,inf,1.0453257055258,0.5496256,train
23,EIF4G1,0.20913413166999817,0.055796300958762216,53.498630759554516,0.5274309,3.916175,0.04889577627182007,0.04893547296524048,0.6250413060188293,inf,0.9196256569784387,0.39067656,train
24,EIF3A,0.23550398647785187,0.06645673292572381,60.38104179440097,0.637902,4.6576138,0.07084548473358154,0.07087689638137817,0.7530190348625183,inf,1.1021532942647467,0.5670377,train
25,NIP7,0.20688621699810028,0.04224222686446821,46.460151652377135,0.36181217,2.9712582,0.02338719367980957,0.023381590843200684,0.43344202637672424,inf,0.6578416330977949,0.18787196,train
26,RPA1,0.19454844295978546,0.058580204635987815,47.714164411256434,0.6765096,4.106892,0.0790908932685852,0.07914495468139648,0.7981396317481995,inf,1.1178865534421656,0.63702697,train
27,PSMB7,0.2014998495578766,0.06358401585091387,54.052424036882414,0.7360916,4.4501367,0.09172171354293823,0.09180200099945068,0.8599552512168884,inf,1.1991280567106202,0.739523,train
28,PSMC4,0.24567779898643494,0.10615334209369956,64.06509368846687,1.5028614,7.5444717,0.3118314743041992,0.31183117628097534,1.7497705221176147,inf,2.357858570000663,3.0616975,train
29,TIMM23B,0.27781030535697937,0.10679131439281331,61.06972304839393,1.6004261,7.607746,0.3413822054862976,0.34137725830078125,1.8621397018432617,inf,2.490052459925941,3.467564,train
30,BCR,0.2738427519798279,0.09723813431932403,60.42443602521905,1.4022012,6.8997083,0.2809112071990967,0.2809317708015442,1.6312201023101807,inf,2.1918314425821843,2.660879,train
31,ABCE1,0.21485641598701477,0.06922992383887984,50.19963083175423,0.9153284,4.8554773,0.13694500923156738,0.13701504468917847,1.0660760402679443,inf,1.449373248374451,1.136518,train
32,ANKRD11,0.20116207003593445,0.030965584229621257,36.347335598728236,0.18362981,2.2005916,0.006146132946014404,0.006156980991363525,0.23306193947792053,inf,0.4041027285813833,0.05431787,train
33,RPL13,0.250646710395813,0.07101193750012456,70.88238618499844,0.53974503,4.9574924,0.05350804328918457,0.05354928970336914,0.6523159742355347,inf,1.030377286142363,0.42551613,train
34,EIF4E,0.22752347588539124,0.08645159817121478,82.4093634004737,0.65442395,6.0112915,0.07676917314529419,0.07683277130126953,0.7810007929801941,inf,1.2296947826966391,0.6099623,train
35,SLC7A5,0.1963488757610321,0.05704805713817516,47.07574844963196,0.6655869,3.99735,0.07592183351516724,0.07599294185638428,0.7805672883987427,inf,1.088474940190129,0.6092853,train
36,GOLT1B,0.19985875487327576,0.0406857665546728,36.83718821997932,0.43766662,2.8626914,0.03293055295944214,0.03296726942062378,0.5136169791221619,inf,0.7302462606790514,0.26380235,train
37,SLC25A10,0.19462695717811584,0.03876207763670329,40.59083491330921,0.3783915,2.7304916,0.02491694688796997,0.025003671646118164,0.44797641038894653,inf,0.6543086039656429,0.20068283,train
38,DHX37,0.2149004191160202,0.05316254206058983,53.119391436909815,0.46261322,3.734682,0.03792297840118408,0.037955641746520996,0.5504916906356812,inf,0.8303025787688693,0.3030411,train
39,POLR2F,0.22226983308792114,0.08985567029759756,57.46594794075271,1.2633518,6.343297,0.23882520198822021,0.23889625072479248,1.4692243337631226,inf,1.9773937057345674,2.15862,train
40,EIF3H,0.21414116024971008,0.040771252184889445,43.93683048161753,0.3447933,2.8716402,0.021411538124084473,0.021444082260131836,0.4153914451599121,inf,0.6341610733739323,0.17255005,train
41,EIF2B5,0.27900904417037964,0.09953750987652545,61.491191818697956,1.4656893,7.0615606,0.30055683851242065,0.3005821704864502,1.7048653364181519,inf,2.2811683741838924,2.9065652,train
42,ABCF1,0.19869986176490784,0.06501809282687024,50.59457203182015,0.8270151,4.545661,0.11400681734085083,0.11412549018859863,0.9652023315429688,inf,1.3206157395300793,0.93161565,train
43,FAM32A,0.21789847314357758,0.06584240439199679,48.821360510850994,0.8568766,4.606005,0.1216539740562439,0.12169796228408813,0.9988366365432739,inf,1.3599954367186247,0.99767447,train
44,NDC80,0.20218510925769806,0.07147007093008473,51.64907070860481,0.9583175,5.0110264,0.1494133472442627,0.14948707818984985,1.1184656620025635,inf,1.5172799984679397,1.2509656,train
45,RPL18,0.26508641242980957,0.060629256441502674,48.791756480072905,0.688712,4.2524686,0.08143216371536255,0.08153271675109863,0.8099460601806641,inf,1.1363408356488374,0.65601254,train
46,POLR2A,0.22577103972434998,0.08734726405194061,59.217684462345176,1.199024,6.156687,0.22043591737747192,0.22051185369491577,1.396848201751709,inf,1.8894038684815244,1.9511846,train
47,HEATR1,0.27753564715385437,0.06730645280227551,49.08302476299206,0.8069988,4.713821,0.10991382598876953,0.10997128486633301,0.9467061758041382,inf,1.3145677462472452,0.89625245,train
48,BAP1,0.21905308961868286,0.02212879805798621,31.441698730066896,0.026483804,1.5656462,0.0009815096855163574,0.000983119010925293,0.08999861031770706,inf,0.2254294589093082,0.00809975,train
49,WDR3,0.24149641394615173,0.042928601571811664,37.70014791603258,0.47596386,3.0199032,0.03894495964050293,0.038979411125183105,0.5580713748931885,inf,0.7871375247938087,0.31144366,train
50,RPL37,0.22600729763507843,0.04169120320905232,43.20362173350514,0.31825227,2.9389763,0.01823478937149048,0.01825159788131714,0.38377639651298523,inf,0.6060393307351414,0.14728434,train
51,RFC3,0.21580925583839417,0.03294454018015101,39.88350798535291,0.19000648,2.3254635,0.0071947574615478516,0.00720745325088501,0.24296729266643524,inf,0.42499504187898574,0.059033103,train
52,TRMT112,0.21988263726234436,0.042483046937378456,45.283423446691515,0.3621105,2.9868548,0.023141443729400635,0.02315545082092285,0.43152284622192383,inf,0.6578727918559546,0.186212,train
53,TUBGCP2,0.20207035541534424,0.02703394781697965,36.025116656432914,0.12261811,1.9111757,0.003401339054107666,0.003405332565307617,0.16740228235721588,inf,0.32111279871766674,0.028023526,train
54,RPL27A,0.273173987865448,0.05485923451588163,44.82043793793568,0.6508685,3.8501046,0.07249993085861206,0.07253819704055786,0.7629537582397461,inf,1.0597975519815601,0.5820984,train
55,MED19,0.2989571988582611,0.13305152402985365,67.96632648240075,2.116186,9.6642685,0.4802224636077881,0.4800926446914673,2.460416793823242,inf,3.274281936021918,6.0536513,train
56,RSL1D1,0.19641709327697754,0.03093320284677514,37.21772045059355,0.22572032,2.1816359,0.009402573108673096,0.00940769910812378,0.2772413194179535,inf,0.44487099437171806,0.07686275,train
57,CPSF3,0.22216349840164185,0.07244109724997484,52.452918781471986,0.93223214,5.084342,0.1417313814163208,0.14180880784988403,1.0871349573135376,inf,1.486704591637645,1.1818626,train
58,WBP11,0.1975744217634201,0.05633572787969877,43.68030560501439,0.725187,3.9450653,0.08918631076812744,0.08924108743667603,0.8482627868652344,inf,1.1598417556904739,0.71954983,train
59,EIF4G2,0.20055699348449707,0.03404124472704035,36.09913131690803,0.29858392,2.399499,0.015958189964294434,0.01597130298614502,0.35928595066070557,inf,0.5415177389621652,0.12908639,train
60,RAD51,0.21392223238945007,0.03631610716505328,39.16231669871432,0.29781067,2.5627306,0.016063153743743896,0.01619553565979004,0.36174580454826355,inf,0.5581450302213532,0.13086003,train
61,EIF3M,0.22336825728416443,0.045690798346330996,42.643658128053744,0.5029449,3.2137508,0.04350084066390991,0.043527841567993164,0.5894291400909424,inf,0.8317625585882041,0.34742665,train
62,SLC39A9,0.19420225918293,0.04162926574468331,45.445456575724734,0.31881374,2.9247606,0.018048644065856934,0.018200695514678955,0.38340190052986145,inf,0.6036682452809408,0.146997,train
63,CCT3,0.23015949130058289,0.055938404666663714,47.63644589001497,0.6557263,3.9298975,0.07432067394256592,0.07437092065811157,0.773610532283783,inf,1.0810507155362268,0.59847325,train
64,POLA2,0.22479698061943054,0.035970291520835966,39.25799747371465,0.2920765,2.5344667,0.015099048614501953,0.015112996101379395,0.3498038649559021,inf,0.5400897761711085,0.12236273,train
65,RPL32,0.24821151793003082,0.055826853362566396,47.23523144399114,0.6850877,3.9151158,0.08011007308959961,0.08017921447753906,0.8038305640220642,inf,1.10913740747263,0.64614356,train
66,INTS9,0.2900508642196655,0.09578974236291488,61.08380890345222,1.3869498,6.789193,0.2762782573699951,0.2763311266899109,1.6141551733016968,inf,2.167136649149917,2.605497,train
67,LSM6,0.27105122804641724,0.08270128372363723,56.22050886312917,1.1542737,5.8281827,0.20628362894058228,0.20636218786239624,1.3455942869186401,inf,1.8139737432545746,1.8106236,train
68,RBMX2,0.2347785234451294,0.08739534920931798,59.934534643176455,1.1660721,6.1687927,0.21127009391784668,0.211342453956604,1.3652983903884888,inf,1.85911258277382,1.8640395,train
69,WDR12,0.22755129635334015,0.0334964871153659,37.140595762482455,0.2891131,2.3622556,0.014761090278625488,0.014769315719604492,0.3458063304424286,inf,0.5233906963146072,0.119582,train
70,RIOK1,0.23017583787441254,0.038311392081444746,38.89426586481496,0.36147243,2.7019038,0.022862255573272705,0.022877216339111328,0.42873167991638184,inf,0.6323529527385632,0.18381085,train
71,EIF2B2,0.23011478781700134,0.09963174607797774,59.42915139028826,1.4444695,7.06397,0.2948352098464966,0.294847309589386,1.6816914081573486,inf,2.258486908910195,2.8280866,train
72,HSPA5,0.24147430062294006,0.12589916878316834,89.85067586097654,1.4590288,8.879062,0.301971971988678,0.30197829008102417,1.69387686252594,inf,2.3618055841953227,2.8692186,train
73,RPS20,0.22019602358341217,0.04888106826558219,45.479645509725735,0.5164198,3.4341536,0.04599642753601074,0.046010732650756836,0.6061698198318481,inf,0.8651090467033241,0.3674419,train
74,CNOT1,0.3219354450702667,0.06262494310165591,46.01298164981745,0.82316005,4.381648,0.1126977801322937,0.11277419328689575,0.9601269960403442,inf,1.3065307109221587,0.9218438,train
75,PSMA4,0.2196299433708191,0.07396935366459793,50.21127884299456,1.0569471,5.200716,0.17752236127853394,0.1775749921798706,1.2324938774108887,inf,1.659417260940202,1.5190408,train
76,ICE1,0.2049371600151062,0.0664914922834525,58.50739177311812,0.69115454,4.652741,0.08206409215927124,0.08216482400894165,0.8114691376686096,inf,1.1594130482873524,0.6584822,train
77,MBTPS2,0.19301487505435944,0.025496112822872605,34.06425906959112,0.103877336,1.8025926,0.002495288848876953,0.002759277820587158,0.15063002705574036,inf,0.2983880260490537,0.022689406,train
78,PMPCB,0.22487136721611023,0.08952741109775807,56.66334406535715,1.1914062,6.308554,0.2177412509918213,0.21777790784835815,1.3859606981277466,inf,1.8825837315128249,1.9208868,train
79,CRNKL1,0.1988271176815033,0.043102258276710353,49.023445383652216,0.26769757,3.0391493,0.013674318790435791,0.013832449913024902,0.3347644507884979,inf,0.568540333743339,0.11206722,train
80,RPS24,0.29059410095214844,0.058290233887580936,50.666808205271934,0.6676682,4.0890465,0.0769047737121582,0.07692688703536987,0.7860057950019836,inf,1.1016467250677489,0.6178051,train
81,HARS,0.25701066851615906,0.1117007993046653,61.839512474655095,1.6852547,7.9960737,0.36461782455444336,0.36457473039627075,1.9639835357666016,inf,2.6277629897398636,3.8572314,train
82,PSMD4,0.22952984273433685,0.07571221545487543,57.19665863820708,0.96844006,5.3074026,0.15236765146255493,0.15246129035949707,1.130097508430481,inf,1.5449861288844404,1.2771205,train
83,MED30,0.41005808115005493,0.15931996557518327,72.36213326757657,2.652924,11.791833,0.5998727977275848,0.599613755941391,3.0841116905212402,inf,4.094334664876045,9.511745,train
84,NUF2,0.19862380623817444,0.05077896383640767,43.60349356766055,0.607718,3.5668068,0.06316149234771729,0.0632278323173523,0.7112605571746826,inf,0.9859674461876026,0.50589156,train
85,RPL21,0.22501856088638306,0.03845215609137491,40.17668923421944,0.35123622,2.712052,0.0214499831199646,0.021624624729156494,0.41701453924179077,inf,0.6200866602998566,0.17390116,train
86,DYNC1H1,0.20931825041770935,0.0684498444748506,57.69538350061408,0.80225646,4.7885046,0.1081574559211731,0.10823404788970947,0.9395917057991028,inf,1.3075949661708972,0.88283265,train
87,DDX24,0.22516487538814545,0.05465423357001893,51.54945507757952,0.57424027,3.831232,0.05739361047744751,0.05759000778198242,0.6782407760620117,inf,0.9683524386242346,0.4600106,train
88,RPS7,0.26851505041122437,0.051195629858899416,40.933219794243506,0.64302546,3.5932965,0.07061767578125,0.07065892219543457,0.7531248927116394,inf,1.0345816188187684,0.567197,train
89,ORC1,0.2025684416294098,0.05447130886653045,50.1005898082331,0.5380693,3.8237708,0.05034297704696655,0.05040949583053589,0.6341710090637207,inf,0.9202145828754491,0.40217292,train
90,RPL9,0.24055801331996918,0.06124019761767384,52.90407539476119,0.6562847,4.290005,0.07320868968963623,0.07325851917266846,0.7654562592506409,inf,1.0856165952100845,0.58592325,train
91,MZT1,0.20351776480674744,0.022152101280807874,31.36046249130507,0.06548792,1.5700066,0.001523137092590332,0.001523137092590332,0.11151835322380066,inf,0.24435691308935253,0.01243634,train
92,CSE1L,0.2792416214942932,0.07619231316459397,53.17751954755268,0.96791387,5.3482704,0.15229803323745728,0.1523708701133728,1.129859209060669,inf,1.5467483230745434,1.2765818,train
93,POLD1,0.24374903738498688,0.047515040654524596,42.18531642860882,0.48024285,3.3395169,0.0399203896522522,0.03997445106506348,0.5649208426475525,inf,0.81583075414145,0.31913552,train
94,WDR26,0.19150599837303162,0.03248369515024574,33.32539805118041,0.29570112,2.2895331,0.015151739120483398,0.01517176628112793,0.35046452283859253,inf,0.5215471925840729,0.122825384,train
95,MRPS35,0.19332659244537354,0.06089592440606606,50.78680307959666,0.7108563,4.2756577,0.08622366189956665,0.08635473251342773,0.8348689675331116,inf,1.1644420735272247,0.6970062,train
96,PSMC1,0.25830215215682983,0.09643411554810384,58.990945126033665,1.4301387,6.84183,0.2895801067352295,0.28960829973220825,1.665457010269165,inf,2.2292688846011277,2.7737474,train
97,SUPT5H,0.3342939615249634,0.15214613278034314,69.49189040154621,2.4933019,11.195982,0.5673733949661255,0.5671466290950775,2.8998489379882812,inf,3.85424338804946,8.409122,train
98,NAA38,0.27039533853530884,0.086583629603935,56.728534623884855,1.1988386,6.1077356,0.21977943181991577,0.21982437372207642,1.3969383239746094,inf,1.8854268480610465,1.9514368,train
99,RPLP2,0.22070804238319397,0.03660391436609197,44.18946037781224,0.19639674,2.589559,0.007913172245025635,0.007917165756225586,0.25386843085289,inf,0.45825964375294975,0.06444918,train
100,ACTR8,0.20866988599300385,0.05751469426863691,51.155736395784416,0.6319618,4.0344524,0.06890052556991577,0.0689401626586914,0.7426038980484009,inf,1.0493919705253272,0.55146056,train
101,DSN1,0.21758267283439636,0.0942481208712721,61.85525790691084,1.3204086,6.667452,0.2561038136482239,0.2561562657356262,1.5367093086242676,inf,2.072467286942159,2.3614755,train
102,DNAJC19,0.2851415276527405,0.10135689433304197,56.93171419595531,1.532168,7.212643,0.32109516859054565,0.3211058974266052,1.7868784666061401,inf,2.3877388504412163,3.1929345,train
103,EXOSC2,0.2822171449661255,0.08167487737833133,55.11731786954178,1.1412516,5.7474604,0.20248591899871826,0.20255351066589355,1.3295860290527344,inf,1.7922848506651001,1.7677987,train
104,RPL10,0.2425743043422699,0.04772324502826921,46.599286341341326,0.49570754,3.3590612,0.042629122734069824,0.042662858963012695,0.5837424397468567,inf,0.8358921581905447,0.34075516,train
105,SFPQ,0.3132396340370178,0.11055046055911033,66.72801828302259,1.6306971,7.9086413,0.3483887314796448,0.34839051961898804,1.9005707502365112,inf,2.54932607349144,3.6121697,train
106,MED1,0.3443092107772827,0.13674182447455452,69.2893854108294,2.1874359,9.950047,0.4983683228492737,0.49821722507476807,2.5454814434051514,inf,3.38638936609401,6.479476,train
107,SLU7,0.3534349203109741,0.09842045894556621,56.20718853864794,1.5134407,6.9876146,0.3144133687019348,0.31443244218826294,1.7580114603042603,inf,2.3413331083609212,3.0906038,train
108,YEATS4,0.21701626479625702,0.034420863026836834,41.702867275493965,0.21535978,2.4316382,0.008822262287139893,0.00890439748764038,0.26955801248550415,inf,0.4571598389302909,0.07266152,train
109,HSPA9,0.33114492893218994,0.12428349644666345,67.17592191583871,1.8925161,8.936604,0.42402923107147217,0.42394310235977173,2.2028770446777344,inf,2.944767829103186,4.852668,train
110,RUVBL1,0.3127118945121765,0.11140410021135833,59.984342843904,1.6767974,7.9763136,0.36209636926651,0.3620874881744385,1.9533230066299438,inf,2.6149476652907935,3.8154707,train
111,MED7,0.3080843389034271,0.148866388561529,74.12398310736563,2.334208,10.872288,0.5348280966281891,0.5346360206604004,2.715083122253418,inf,3.6245497017987103,7.3716764,train
112,UXT,0.21812951564788818,0.06296295953733738,49.36756311840586,0.78932035,4.41422,0.10467326641082764,0.10473448038101196,0.9239420294761658,inf,1.2708951026162223,0.8536688,train
113,DDX41,0.2866303622722626,0.08931867063212756,60.43304033805665,1.2180461,6.28679,0.22743606567382812,0.2275046706199646,1.4228845834732056,inf,1.9274446001767653,2.0246005,train
114,SUPT6H,0.48822787404060364,0.1568127925658107,69.67917277710978,2.600441,11.593317,0.5882438123226166,0.5879985690116882,3.025360584259033,inf,4.018781567015537,9.152807,train
115,MED22,0.33150455355644226,0.12323973866713898,64.12444339495775,1.92349,8.871431,0.43200892210006714,0.4319223165512085,2.237321376800537,inf,2.9793863724571894,5.0056067,train
116,OXA1L,0.21407505869865417,0.07034753315900108,54.95494307737068,0.82856476,4.904093,0.11559528112411499,0.11567646265029907,0.9702144861221313,inf,1.3472665867440299,0.94131625,train
117,PSMD12,0.21947133541107178,0.08955694752656035,61.14358113204735,1.1574558,6.3082194,0.20800232887268066,0.20803433656692505,1.3515950441360474,inf,1.8489606367042488,1.8268089,train
118,ATP6V1B2,0.20560798048973083,0.06580149825053999,52.042376013951106,0.8198278,4.5996857,0.11267948150634766,0.11274605989456177,0.9586793184280396,inf,1.3177342989916967,0.919066,train
119,POLR2B,0.2849533259868622,0.07004783678249925,50.38801455378753,0.9484605,4.918475,0.14684933423995972,0.1469581127166748,1.1094282865524292,inf,1.505272108604196,1.2308313,train
120,RPL14,0.2952820956707001,0.05567456196053384,45.26040258976616,0.68030846,3.9061842,0.0788232684135437,0.07890331745147705,0.7962270975112915,inf,1.0983949730470874,0.63397753,train
121,IARS2,0.2188228964805603,0.0767021659400202,52.599634588026234,1.0384413,5.388686,0.17248666286468506,0.17256617546081543,1.2115579843521118,inf,1.6422860277275566,1.4678726,train
122,RPL8,0.26738741993904114,0.05223174164118705,47.88040571831497,0.5808099,3.668222,0.058215975761413574,0.05829513072967529,0.6828003525733948,inf,0.9636601034204206,0.46621636,train
123,PRELID3B,0.23003822565078735,0.07847822080320557,53.4715264333732,1.0788345,5.516355,0.1839391589164734,0.18403691053390503,1.2574059963226318,inf,1.6973365720202365,1.58107,train
124,SRRT,0.29083430767059326,0.10781514073309326,59.320543337532655,1.623198,7.6862884,0.34832894802093506,0.34832388162612915,1.892958402633667,inf,2.534154736414261,3.5832915,train
125,PSMD7,0.2579101622104645,0.09117112195556973,57.01617999391543,1.3055274,6.4505825,0.2518553137779236,0.2519069314002991,1.519289255142212,inf,2.0421967939154344,2.3082397,train
126,SDAD1,0.21461687982082367,0.04152378421704769,41.473944689503334,0.37830037,2.926011,0.02555936574935913,0.02557075023651123,0.45295917987823486,inf,0.67461527382641,0.20517197,train
127,NRDE2,0.23829755187034607,0.08608940336941548,57.17032046117859,1.1326108,6.051368,0.19985079765319824,0.19990164041519165,1.3173449039459229,inf,1.7933262813539221,1.7353976,train
128,PSMD1,0.18948248028755188,0.0409572035126327,41.31019161959968,0.39010173,2.8800695,0.02661442756652832,0.02664804458618164,0.4622904062271118,inf,0.6790042368324297,0.21371236,train
129,RPA3,0.20585530996322632,0.06091380100899709,49.654895183121994,0.7900634,4.2641954,0.10469692945480347,0.10473525524139404,0.9229068756103516,inf,1.259206964250696,0.8517571,train
130,RRM2,0.2098122537136078,0.045548066402582285,49.743385168435104,0.37724185,3.205208,0.02529090642929077,0.025321245193481445,0.45078039169311523,inf,0.6918235122910678,0.20320295,train
131,RPL24,0.24748648703098297,0.05214955875079736,48.017040362406455,0.5622927,3.6652226,0.05480009317398071,0.05485653877258301,0.6621702909469604,inf,0.93983324315015,0.43846953,train
132,KAT8,0.2125461995601654,0.054930584195258675,52.17644650666084,0.5667754,3.8468351,0.055457115173339844,0.0556064248085022,0.6656075716018677,inf,0.9542804619634637,0.4430335,train
133,NUP107,0.20095519721508026,0.05318331753700192,46.244777889323245,0.6382401,3.725049,0.06952786445617676,0.06974107027053833,0.7473451495170593,inf,1.0337551153874485,0.55852485,train
134,RPL4,0.24939477443695068,0.05662859616487512,47.77759264548061,0.69276047,3.973431,0.08168721199035645,0.08174502849578857,0.8115860223770142,inf,1.120139338931798,0.65867186,train
135,RPS19,0.29881787300109863,0.05549231947690168,46.50152548709073,0.64603716,3.891806,0.07068461179733276,0.07074165344238281,0.7526223063468933,inf,1.0472238070982753,0.56644034,train
136,PSMB5,0.2167072594165802,0.06663307288021537,48.32764919080989,0.91936976,4.6663733,0.13833999633789062,0.13840311765670776,1.0708751678466797,inf,1.446305325759484,1.1467737,train
137,SKP2,0.2007264941930771,0.030485802536726687,42.45608017131168,0.061398387,2.1555214,0.0021129846572875977,0.0021240711212158203,0.1320476233959198,inf,0.3150046320896374,0.017436575,train
138,QARS,0.27221667766571045,0.10708109641931758,56.84670624482336,1.6233926,7.6267543,0.3479923605918884,0.34797990322113037,1.8880997896194458,inf,2.5210811505352826,3.56492,train
139,GTF2H1,0.21519850194454193,0.09903211967245086,60.45757806951916,1.385699,7.009566,0.27662432193756104,0.2766493558883667,1.61054265499115,inf,2.1695963863350265,2.5938475,train
140,SSRP1,0.24683716893196106,0.09436523852405347,52.857627277673245,1.4279666,6.693475,0.28858083486557007,0.2886773347854614,1.6588778495788574,inf,2.212936142904454,2.7518759,train
141,INTS8,0.3275507986545563,0.121228618815921,65.98498661246846,1.8932661,8.718786,0.42349833250045776,0.4234161376953125,2.2018730640411377,inf,2.931824589258997,4.848244,train
142,RCC1,0.19324368238449097,0.058668234573935156,48.87559922705317,0.7092255,4.109846,0.0860060453414917,0.08610564470291138,0.8323603868484497,inf,1.1523218531210766,0.69282377,train
143,RARS,0.238571897149086,0.09326365657507313,59.3750303729782,1.3074712,6.604853,0.25242382287979126,0.25248104333877563,1.524307370185852,inf,2.055608369602173,2.323513,train
144,SART1,0.2234460711479187,0.081238818667516,53.494918560237224,1.1429397,5.7078986,0.2034519910812378,0.20351886749267578,1.3309295177459717,inf,1.7914688736841733,1.7713732,train
145,ZMAT2,0.2164786159992218,0.054342619097970495,46.0231153818961,0.6304654,3.8068652,0.06837862730026245,0.06844311952590942,0.7392927408218384,inf,1.0318459235341517,0.54655373,train
146,PTCD1,0.20270951092243195,0.030818339571310558,36.86479964642751,0.19547321,2.1726058,0.007151901721954346,0.007155478000640869,0.24250158667564392,inf,0.40831217811912907,0.058807008,train
147,RPL37A,0.23178070783615112,0.1350749631368334,123.4086281437522,0.6196796,9.346249,0.0843656063079834,0.08435076475143433,0.8164846301078796,inf,1.5610825184365593,0.66664714,train
148,RPL31,0.2989194989204407,0.05924443479604004,49.5316704948792,0.6596919,4.1542645,0.07475161552429199,0.07480335235595703,0.774651050567627,inf,1.090377253026841,0.6000841,train
149,UBL5,0.23574933409690857,0.07850933728413394,57.64963893590674,1.0017755,5.502884,0.16176247596740723,0.1618504524230957,1.165601134300232,inf,1.5938423195650864,1.3586259,train
150,COG2,0.19257865846157074,0.029132298652003254,37.03223038141401,0.158018,2.0579257,0.005192458629608154,0.005200326442718506,0.20693762600421906,inf,0.37007437864504295,0.04282318,train
