,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
51,BCR,0.24656710028648376,0.10161133371828505,74.08164707053041,1.2206612,7.3548427,0.2172815203666687,0.21788299083709717,1.440010905265808,inf,2.0587658080111586,2.0736313,train
52,CHEK1,0.1928805559873581,0.07536212391069945,73.84144370686045,0.6985444,5.555027,0.07301712036132812,0.07318967580795288,0.8315058350563049,inf,1.2671629861335343,0.69140196,train
53,RPL24,0.25288406014442444,0.03497436531587815,42.839263180260716,0.24019241,2.6186347,0.008672535419464111,0.008706927299499512,0.2995530366897583,inf,0.506586889687434,0.089732006,train
54,COPS8,0.19573143124580383,0.06350607684096916,65.62578032569668,0.6535566,4.6691666,0.06353014707565308,0.06374883651733398,0.7779951095581055,inf,1.156179062433298,0.60527647,train
55,RPL7,0.2604461908340454,0.04553643417996899,54.712627951241444,0.37004164,3.3910363,0.019907474517822266,0.01997971534729004,0.4467417597770691,inf,0.7100412267333085,0.19957817,train
56,VPS54,0.19319482147693634,0.04978985492977856,56.588836560546206,0.4403088,3.6856773,0.028517961502075195,0.028626620769500732,0.5316152572631836,inf,0.8227750263176868,0.28261477,train
57,RPLP2,0.23281289637088776,0.032093153911140995,43.42991652447564,0.08978963,2.4176955,0.0024314522743225098,0.0024316906929016113,0.1584717184305191,inf,0.36195957659089667,0.025113285,train
58,ACTR8,0.20893637835979462,0.06311979561223187,60.48761340892353,0.6018359,4.6540794,0.05446499586105347,0.054658353328704834,0.7227097749710083,inf,1.0972543492323383,0.52230936,train
59,MED6,0.2955924868583679,0.14369527103794436,79.73455751115137,1.8531399,10.476845,0.4304528832435608,0.43124502897262573,2.182898759841919,inf,3.092001687832315,4.765046,train
60,RPS15A,0.26168277859687805,0.04582134115938659,53.41103004632948,0.33916023,3.408736,0.016983389854431152,0.0170479416847229,0.41504862904548645,inf,0.6815844086048066,0.17226534,train
61,NLE1,0.23334918916225433,0.03671505191366273,52.31289706636349,0.09809834,2.7653565,0.0038453340530395508,0.004071593284606934,0.20146189630031586,inf,0.43538711369121674,0.040586896,train
62,GFM1,0.19668468832969666,0.04850955971176934,55.24613385169595,0.39392275,3.6018004,0.022832870483398438,0.022888243198394775,0.477834016084671,inf,0.7600686092915921,0.2283253,train
63,POLR2A,0.242677703499794,0.09402058210074081,72.046716045489,1.1071855,6.804737,0.18203341960906982,0.18250495195388794,1.3094171285629272,inf,1.883324825322172,1.7145734,train
64,RFC3,0.21726728975772858,0.054294242021516156,61.08298678805756,0.34405744,4.047858,0.018374741077423096,0.018389999866485596,0.42888888716697693,inf,0.7457111516536266,0.18394569,train
65,PRPF6,0.21731364727020264,0.0816157224053572,71.48158901374813,0.8580809,5.977112,0.11022132635116577,0.11052083969116211,1.0166319608688354,inf,1.4986472108351245,1.0335408,train
66,GPN3,0.29813098907470703,0.13452832193039466,81.95188986106098,1.696426,9.757612,0.3795738220214844,0.3803030848503113,2.001176357269287,inf,2.844190696767351,4.0047064,train
67,NIP7,0.20723913609981537,0.030539722415865365,43.51039738702107,0.09868026,2.3045416,0.002555370330810547,0.0025857090950012207,0.16191333532333374,inf,0.35570147580913947,0.026215926,train
68,LSM6,0.25975364446640015,0.08991484772889437,73.46825286683456,1.0657912,6.5104184,0.1679006814956665,0.16832304000854492,1.2551054954528809,inf,1.7995650932540666,1.5752897,train
69,RPL21,0.2418074756860733,0.041181395032579414,54.96582696499148,0.19057314,3.129109,0.007141828536987305,0.007290959358215332,0.26798999309539795,inf,0.526038779468469,0.07181864,train
70,PSMC1,0.27742111682891846,0.11577538487617672,80.37369840222051,1.4087899,8.340485,0.28087592124938965,0.2815999984741211,1.6621688604354858,inf,2.3711522985235,2.7628047,train
71,AATF,0.2369987666606903,0.037354141102936014,49.153512303558585,0.14659458,2.8004775,0.0042819976806640625,0.004327714443206787,0.21388891339302063,inf,0.4448871989132765,0.04574847,train
72,SFPQ,0.26421481370925903,0.10899488077339362,81.45658598497589,1.2443779,7.889197,0.22544008493423462,0.22613120079040527,1.471637487411499,inf,2.129137211326092,2.1657171,train
73,MRPL14,0.19886913895606995,0.04663476683059628,54.43709769483469,0.35873193,3.4701505,0.01912391185760498,0.019193589687347412,0.43841731548309326,inf,0.7110456949945939,0.19220975,train
74,GUCD1,0.21457508206367493,0.07940156067931865,68.92471541240502,0.8903125,5.7793865,0.11856430768966675,0.11883443593978882,1.0526986122131348,inf,1.5267098109911796,1.1081744,train
75,COPS4,0.21230344474315643,0.07721781197436609,67.74481306636604,0.80766594,5.634597,0.09905719757080078,0.09929174184799194,0.9636590480804443,inf,1.4229948492878304,0.9286387,train
76,U2SURP,0.23567047715187073,0.07451423802399666,68.63902758648695,0.7551928,5.4576755,0.08635228872299194,0.08661472797393799,0.9018682837486267,inf,1.3438116998486231,0.8133663,train
77,RBM14,0.2306249588727951,0.049164875473806595,54.26741913747603,0.37852284,3.6485925,0.02127540111541748,0.021305382251739502,0.46240997314453125,inf,0.748510957282213,0.21382296,train
78,EIF3H,0.21202823519706726,0.05590630458927588,62.56339419287993,0.44196075,4.1488566,0.028361618518829346,0.028431415557861328,0.5292865633964539,inf,0.8486503609031515,0.28014427,train
79,SLU7,0.28130578994750977,0.11858697535593099,77.55764859797186,1.4711405,8.5548935,0.30253082513809204,0.3032122850418091,1.7351540327072144,inf,2.4681499571881984,3.01076,train
80,RPL13,0.23769456148147583,0.06527874917254288,70.1848822979374,0.33776265,4.9446416,0.025946199893951416,0.026121437549591064,0.5044524669647217,inf,0.9241904455232288,0.25447232,train
81,PRPF4B,0.20656819641590118,0.05100695005248341,55.739262125447354,0.45294094,3.775152,0.030004918575286865,0.030090153217315674,0.5442118048667908,inf,0.8421401696285644,0.2961665,train
82,OXA1L,0.20417839288711548,0.05370501458729133,61.07402026596093,0.2928395,4.0303464,0.02006542682647705,0.02030789852142334,0.4450222849845886,inf,0.7841575418359606,0.19804484,train
83,CSE1L,0.2830648720264435,0.08469193251341293,69.9214249873788,0.9615364,6.162954,0.1383184790611267,0.13863593339920044,1.1370110511779785,inf,1.6476545937754858,1.292794,train
84,WDR36,0.24247248470783234,0.042420003670061546,55.43853224529503,0.16968904,3.2095802,0.006799459457397461,0.006945669651031494,0.26048192381858826,inf,0.5288854059264827,0.06785084,train
85,HSPA5,0.27882957458496094,0.11928836498893516,81.56725304743549,1.4407196,8.598452,0.2914445400238037,0.29205238819122314,1.6984972953796387,inf,2.424125880187827,2.8848922,train
86,PSMC4,0.26545754075050354,0.11727378553813292,76.27113236683255,1.4212708,8.450534,0.2853044271469116,0.28590530157089233,1.6764435768127441,inf,2.39459750458431,2.8104634,train
87,RPL4,0.26659440994262695,0.04765817655361707,52.65869190790218,0.40362322,3.5391803,0.023859262466430664,0.023938357830047607,0.4880751371383667,inf,0.7660443776227925,0.23821735,train
88,POLR2I,0.24098747968673706,0.12618618552599498,79.2517428952091,1.615434,9.127322,0.3513234853744507,0.3520887494087219,1.903854489326477,inf,2.69715740243085,3.6246614,train
89,NELFCD,0.2093195766210556,0.04317446108280263,53.103191276417945,0.17118588,3.2634563,0.007738649845123291,0.00790947675704956,0.2780834436416626,inf,0.550946923356332,0.077330396,train
90,RPS11,0.25024640560150146,0.04350958082544116,50.07839050568784,0.32980198,3.2387712,0.015756607055664062,0.01581031084060669,0.4009785056114197,inf,0.6529855543724756,0.16078375,train
91,LSM5,0.19442756474018097,0.06452155754424671,66.49281107070496,0.6217575,4.7556143,0.05724537372589111,0.057511866092681885,0.7404372096061707,inf,1.11825806686169,0.54824716,train
92,RPL14,0.2864890992641449,0.06554617390076554,70.17528610568652,0.56858855,4.841772,0.04959285259246826,0.04989171028137207,0.6914599537849426,inf,1.0786059917639603,0.47811687,train
93,LSM2,0.2656264901161194,0.09021298637439533,73.9127662631445,0.99178845,6.5523577,0.14788711071014404,0.1482486128807068,1.1766587495803833,inf,1.7172866615386808,1.3845258,train
94,MAGOH,0.22402700781822205,0.09031260457602493,92.58368993808341,0.57854503,6.6469097,0.0543246865272522,0.054512619972229004,0.7215896844863892,inf,1.2458801996619417,0.5206917,train
95,MED12,0.4331316351890564,0.1875166950751933,106.67605671378062,2.3138576,13.855695,0.5678844451904297,0.5689508318901062,2.7153520584106445,inf,3.869273359676452,7.3731356,train
96,NUP98,0.2062762975692749,0.07413062946097351,68.94561766440607,0.7992638,5.420047,0.09565114974975586,0.09588080644607544,0.9475389719009399,inf,1.3890376561755178,0.89783,train
97,SLC25A10,0.19789338111877441,0.05341144226822469,58.562646076540645,0.4229554,3.979429,0.026923716068267822,0.02711111307144165,0.5156340599060059,inf,0.8285517792204674,0.26587844,train
98,MED1,0.31080955266952515,0.1545539303938805,86.37411406191325,2.024321,11.295166,0.486403226852417,0.48733240365982056,2.3853907585144043,inf,3.3746853153894287,5.6900887,train
99,BCAS2,0.22375249862670898,0.08063639704561587,66.65648101860313,0.9166373,5.878972,0.12553584575653076,0.12581759691238403,1.083324909210205,inf,1.5687336143301482,1.1735929,train
100,CEP192,0.19292116165161133,0.06075278842204197,64.26769839350324,0.48679394,4.493324,0.03636336326599121,0.03659224510192871,0.5974333882331848,inf,0.9566956470335538,0.35692668,train
101,SNAPC3,0.19702860713005066,0.05478993132374449,58.121051645970866,0.5185116,4.0508413,0.039418578147888184,0.039490699768066406,0.6189780831336975,inf,0.9399187025090855,0.38313386,train
102,C1QBP,0.19781139492988586,0.07388919546024189,70.85108857461141,0.7326648,5.4165344,0.08089601993560791,0.08113372325897217,0.8737667202949524,inf,1.3081142155357925,0.76346844,train
103,DDX41,0.26895472407341003,0.08951829151121199,70.61905229768124,1.0594563,6.495229,0.167189359664917,0.1675465703010559,1.2527743577957153,inf,1.8003170419187668,1.5694437,train
104,EIF2B2,0.24182482063770294,0.11693301699732593,78.62132083900929,1.3873969,8.423954,0.27420514822006226,0.2747877240180969,1.637309193611145,inf,2.3457605169351354,2.6807816,train
105,RPS20,0.22022518515586853,0.041983817894579646,52.381477876094834,0.28724712,3.1301432,0.01219785213470459,0.012256443500518799,0.35499680042266846,inf,0.5995670371395577,0.12602273,train
106,HNRNPC,0.2290792465209961,0.08792564995193292,73.36468786345257,0.94240046,6.3793745,0.13378292322158813,0.13413500785827637,1.1175950765609741,inf,1.6385031861589143,1.2490185,train
107,EIF2B5,0.23948310315608978,0.11264870553934195,76.05444759354543,1.3624347,8.117424,0.26561522483825684,0.2662111520767212,1.6095649003982544,inf,2.3014824462900676,2.5906992,train
108,FCF1,0.2738950252532959,0.07188009406801635,74.04125586067838,0.43298215,5.466129,0.03677648305892944,0.036944806575775146,0.605037271976471,inf,1.0738560762953417,0.36607012,train
109,YTHDC1,0.21113534271717072,0.05793828869751306,59.5352756941359,0.5463323,4.279511,0.044114530086517334,0.04428255558013916,0.6539709568023682,inf,0.9948345815905748,0.427678,train
110,NAA38,0.26672112941741943,0.09665725758102857,73.0078361514575,1.1458399,6.997557,0.19294989109039307,0.19339287281036377,1.3502039909362793,inf,1.9346262382033454,1.823051,train
111,COPZ1,0.2081538885831833,0.07972153081327323,67.22240789271888,0.90296113,5.8053117,0.12211310863494873,0.12239158153533936,1.068043828010559,inf,1.5487746695209001,1.1407176,train
112,ARGLU1,0.1995430886745453,0.028379314352738595,46.10764014615549,0.029983945,2.1449614,0.0013311505317687988,0.001553654670715332,0.1236087828874588,inf,0.3095776282484635,0.015279131,train
113,GPS1,0.2064926028251648,0.031313920497218144,49.41860677033356,0.08923793,2.3558497,0.0022056102752685547,0.0024123191833496094,0.1576503962278366,inf,0.35700633949268584,0.024853647,train
114,DNTTIP2,0.2764991223812103,0.06281301211693036,61.85603987671739,0.4524799,4.824598,0.03174012899398804,0.03186529874801636,0.5787372589111328,inf,0.9837266740321801,0.33493677,train
115,RPL12,0.23474028706550598,0.09765717882949002,74.93272713112442,1.039493,7.0835295,0.16105890274047852,0.16146546602249146,1.2290390729904175,inf,1.802994916916729,1.5105373,train
116,TSR2,0.2869512736797333,0.035534483975344144,47.36984157224204,0.18265271,2.6677113,0.005637824535369873,0.005652010440826416,0.24302901327610016,inf,0.4578708250479564,0.0590631,train
117,PSMD4,0.22675228118896484,0.08037278331164537,68.55083908960586,0.8646086,5.8544607,0.11262810230255127,0.11284899711608887,1.025985836982727,inf,1.5031917047365424,1.0526469,train
118,BDP1,0.20082758367061615,0.06509410819493976,60.56081589122904,0.6808639,4.7698956,0.0690382719039917,0.06916552782058716,0.8091722130775452,inf,1.1956678764778872,0.65475965,train
119,RRP12,0.24853113293647766,0.04312528697514997,52.51577819912182,0.27974805,3.218695,0.011948585510253906,0.011988043785095215,0.3506176769733429,inf,0.6036280970367311,0.12293276,train
120,POLA1,0.20352903008460999,0.05737778028491607,58.17487690394296,0.55004066,4.236136,0.04468202590942383,0.04479718208312988,0.6574784517288208,inf,0.9954613567319566,0.43227792,train
121,PRELID3B,0.2211601734161377,0.05873455688084549,64.78321603163516,0.41774282,4.3736763,0.029226958751678467,0.029558002948760986,0.5370832681655884,inf,0.8921876775522088,0.28845844,train
122,CCNK,0.1938851922750473,0.028388002629723415,46.41900709816785,0.04015801,2.147397,0.0013893842697143555,0.001560211181640625,0.12368475645780563,inf,0.3086532966533175,0.0152979195,train
123,TIMM9,0.19302091002464294,0.04100420787833882,47.53417361374691,0.3314809,3.0525978,0.01590561866760254,0.015951156616210938,0.4022526144981384,inf,0.6419160186979558,0.16180715,train
124,SUPT5H,0.4666244685649872,0.17234126044411904,86.78034635412897,2.3031814,12.714491,0.5698367655277252,0.570774495601654,2.714355707168579,inf,3.8362211320250523,7.3677273,train
125,SNRPG,0.23273316025733948,0.07461127566182117,69.33388569657862,0.7923633,5.4576063,0.09452921152114868,0.09489321708679199,0.9429046511650085,inf,1.3888379173470302,0.88906926,train
126,RPL11,0.2110648900270462,0.03747235184272626,43.730081196715616,0.24203849,2.8010418,0.008920907974243164,0.008960962295532227,0.304394006729126,inf,0.5249732840447111,0.09265572,train
127,PHAX,0.20163127779960632,0.0748080601325995,67.11221199529166,0.8055441,5.4748755,0.09703773260116577,0.09729361534118652,0.9545639753341675,inf,1.3980673613957575,0.9111924,train
128,DNAJC19,0.24507951736450195,0.11493582683640305,75.46657965515982,1.4320753,8.292725,0.2888471484184265,0.28954756259918213,1.6900804042816162,inf,2.4047949555447192,2.8563719,train
129,CNOT1,0.2528352439403534,0.07818947269436502,74.43525855069393,0.7488353,5.7452526,0.08725869655609131,0.08753055334091187,0.9071880578994751,inf,1.3789290858612049,0.8229902,train
130,SLC7A5,0.19287118315696716,0.0708251322659826,66.84387454058214,0.68132025,5.2003736,0.06981897354125977,0.06998211145401001,0.8136692643165588,inf,1.2268107096098855,0.6620576,train
131,RPL26,0.2658681273460388,0.04580223292431027,51.9436895018121,0.35710618,3.4084525,0.018857181072235107,0.01890498399734497,0.4356408417224884,inf,0.7027271559655622,0.18978298,train
132,RPL36,0.32077300548553467,0.06588824592094492,65.11255503766864,0.6326777,4.8613033,0.06054764986038208,0.060699403285980225,0.7596979141235352,inf,1.151477635431876,0.5771409,train
133,SF3B2,0.2078174650669098,0.08374850921499809,67.54754491052344,0.9463655,6.094022,0.1340503692626953,0.13441061973571777,1.119902491569519,inf,1.6229159426178406,1.2541814,train
134,NCBP2,0.25689947605133057,0.08933543512096526,70.14408215385328,1.0603074,6.4797206,0.1669396162033081,0.1672757863998413,1.2513707876205444,inf,1.7947917018798745,1.5659287,train
135,RPL18,0.25584691762924194,0.0648698995712836,69.0689426931366,0.3913769,4.8523226,0.034102022647857666,0.03420358896255493,0.5742270350456238,inf,0.9857931992433897,0.32973665,train
136,MED7,0.3701663315296173,0.1670992051209529,92.78474162050536,2.172763,12.289999,0.5318843126296997,0.5327886641025543,2.5632827281951904,inf,3.6335892780130044,6.5704174,train
137,POLR2E,0.19206954538822174,0.053092661906192155,54.93313617711051,0.48895037,3.9286923,0.035139381885528564,0.035259366035461426,0.5867341756820679,inf,0.8977828650656753,0.34425703,train
138,DHODH,0.1969190537929535,0.03940583163791169,49.639457483984124,0.2539042,2.9517643,0.009873151779174805,0.009913384914398193,0.31915047764778137,inf,0.5531366399363632,0.10185704,train
139,EIF2S1,0.2775818109512329,0.13947830484518547,81.84350803979052,1.8009615,10.143875,0.4128289222717285,0.4136121869087219,2.1199584007263184,inf,3.0005927060518673,4.4942236,train
140,TRMT112,0.22601188719272614,0.038239147216124245,50.473950526986854,0.24239594,2.8579123,0.008932769298553467,0.008984029293060303,0.30518028140068054,inf,0.532091670148018,0.09313501,train
141,RPS24,0.2566263675689697,0.03478901587847181,44.377176744168686,0.2136046,2.6055977,0.006987869739532471,0.0069994330406188965,0.26959216594696045,inf,0.4745769652554561,0.072679944,train
142,PHF5A,0.2523694336414337,0.10359729754939682,80.35157927473108,1.1511328,7.507866,0.1958688497543335,0.19633370637893677,1.3613299131393433,inf,1.9774452480916351,1.853219,train
143,POLRMT,0.2198587954044342,0.044311779380060326,52.37406100252163,0.36994576,3.2936625,0.01990276575088501,0.019992351531982422,0.4475654065608978,inf,0.7060657366678423,0.20031476,train
144,TEFM,0.2121850550174713,0.042367565418904594,51.72269688301705,0.2733941,3.1652813,0.011484324932098389,0.011524081230163574,0.34342801570892334,inf,0.5934199299966249,0.117942795,train
145,MED19,0.3184695839881897,0.1602296277679099,93.21397333008795,2.0267477,11.725226,0.49049943685531616,0.491410493850708,2.395052909851074,inf,3.409653021278301,5.736279,train
146,SF3B3,0.2116885781288147,0.08682731184864342,69.81361215115648,0.9910074,6.309038,0.14588171243667603,0.14622193574905396,1.1684727668762207,inf,1.6894492830413308,1.3653284,train
147,INTS2,0.3310486972332001,0.08490236881756338,65.48311300561775,0.9731659,6.181568,0.14191865921020508,0.14223724603652954,1.1523897647857666,inf,1.666976136027724,1.328002,train
148,RPS9,0.2300664782524109,0.03584603476777581,43.786756498182235,0.23132554,2.6846895,0.008126258850097656,0.008143961429595947,0.29048851132392883,inf,0.5025550466428699,0.08438358,train
149,SSRP1,0.25852683186531067,0.10673406199720212,77.36546065569901,1.2754629,7.6945887,0.23661190271377563,0.2371147871017456,1.5070269107818604,inf,2.1573893198467964,2.27113,train
150,PHB2,0.30162087082862854,0.15147359335398103,89.78080763281434,1.7781016,11.010227,0.4093794822692871,0.4101946949958801,2.103282928466797,inf,3.0270776365897047,4.4237995,train
